Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Rantapallo Oy",0.00000681,0,0.00000681
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"SIA Digimoney",0.00000681,0.00000681,0
"PostFinance AG",0.00000681,0.00000681,0
"Los Angeles County",0.00000681,0.00000681,0
"Seeed Techonology Inc",0.00000681,0.00000681,0
"The Daily Gazette Co.",0.00000681,0,0.00000681
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000681,0,0.00000681
"The Nasdaq Stock Market LLC",0.00000681,0,0.00000681
"Business Standard Private Limited",0.00000681,0,0.00000681
"FNAC",0.00000681,0,0.00000681
"RUE DU COMMERCE",0.00000681,0,0.00000681
"nugg.ad GmbH",0.00000681,0,0.00000681
"Rutgers, The State University of New Jersey",0.00000681,0,0.00000681
"Linode, LLC",0.00000681,0,0.00000681
"Ghost Foundation",0.00000681,0,0.00000681
"MEETME, INC.",0.00000681,0,0.00000681
"Radiojar SA",0.00000681,0,0.00000681
"Lunaweb Ltd.",0.00000681,0.00000681,0
"Stichting Loonwijzer",0.00000681,0.00000681,0
"Miliza",0.00000681,0,0.00000681
"BackBeat Media, LLC",0.00000681,0.00000681,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000681,0,0.00000681
"Eterno Infotech Private Limited",0.00000681,0.00000681,0
"ZongDesign Inc",0.00000681,0,0.00000681
"finanzen.net GmbH",0.00000681,0.00000681,0
"State of Maryland",0.00000681,0,0.00000681
"Lightning Base LLC",0.00000681,0.00000681,0
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"Accedo Operations",0.00000681,0,0.00000681
"ClickBank",0.00000681,0.00000681,0
"Gruppo Editoriale L'Espresso SPA",0.00000681,0,0.00000681
"MeteoNews AG",0.00000681,0.00000681,0
"styria digital one GmbH",0.00000681,0.00000681,0
"eTech Marketing, Inc.",0.00000681,0.00000681,0
"OOO Finlain",0.00000681,0.00000681,0
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"Nitori Co Ltd",0.00000681,0,0.00000681
"The Recipe Critic",0.00000681,0,0.00000681
"Reach Media, Inc.",0.00000681,0,0.00000681
"Listal Limited",0.00000681,0,0.00000681
"Berskey LLC",0.00000681,0,0.00000681
"North Carolina State University",0.00000681,0,0.00000681
"Les Mills International",0.00000681,0,0.00000681
"Coldwell Banker Real Estate LLC",0.00000681,0.00000681,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"AVM Computersysteme Vertriebs GmbH",0.00000681,0.00000681,0
"Workday Inc",0.00000681,0.00000681,0
"National Academy of Sciences",0.00000681,0,0.00000681
"Pagetracer",0.00000681,0,0.00000681
"NDTV Convergence",0.00000681,0,0.00000681
"RTL Group S.A.",0.00000681,0,0.00000681
"Premiere Networks, Inc.",0.00000681,0,0.00000681
"SOCIETE DU FIGARO",0.00000681,0,0.00000681
"LE PARISIEN",0.00000681,0,0.00000681
"Tout Inc.",0.00000681,0,0.00000681
"New Jersey State",0.00000681,0,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"Grizzly New Technologies GmbH",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Olympic Channel Services SL",0.00000681,0,0.00000681
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000681,0,0.00000681
"onXmaps Inc.",0.00000681,0,0.00000681
"Lemur Heavy Industries",0.00000681,0,0.00000681
"Hotels Combined Pty Ltd",0.00000681,0.00000681,0
"LITB, Inc.",0.00000681,0.00000681,0
"Thriftbooks",0.00000681,0.00000681,0
"ContextLogic Inc.",0.00000681,0.00000681,0
"The Buckle, Inc.",0.00000681,0.00000681,0
"The Gap, Inc.",0.00000681,0.00000681,0
"iHerb, LLC",0.00000681,0.00000681,0
"MyFitnessPal LLC",0.00000681,0.00000681,0
"ACME TOOL CRIB OF THE NORTH",0.00000681,0.00000681,0
"Ascena Retail Group, Inc.",0.00000681,0.00000681,0
"Thumbtack, Inc.",0.00000681,0.00000681,0
"From You Flowers",0.00000681,0.00000681,0
"BJ's Wholesale Club, Inc.",0.00000681,0.00000681,0
"Drizly, Inc.",0.00000681,0.00000681,0
"Best Western International, Inc.",0.00000681,0.00000681,0
"GameStop Inc.",0.00000681,0.00000681,0
"Coursera Inc",0.00000681,0.00000681,0
"The Neiman Marcus Group LLC",0.00000681,0.00000681,0
"Choice Hotels International, Inc.",0.00000681,0.00000681,0
"Vestiaire Collective",0.00000681,0.00000681,0
"Aeropostale Inc",0.00000681,0.00000681,0
"Urban Outfitter, Inc.",0.00000681,0.00000681,0
"River Light V, L.P.",0.00000681,0.00000681,0
"Emirates",0.00000681,0.00000681,0
"Fareportal Inc.",0.00000681,0.00000681,0
"The Talbots Inc.",0.00000681,0.00000681,0
"Zenni Optical, Inc.",0.00000681,0.00000681,0
"J.C. Penney Corporation, Inc.",0.00000681,0.00000681,0
"DOLLAR TREE STORES, INC.",0.00000681,0.00000681,0
"Ulta Inc.",0.00000681,0.00000681,0
"Mindvalley LC",0.00000681,0,0.00000681
"W. Atlee Burpee Company",0.00000681,0,0.00000681
"TeleScents, Inc.",0.00000681,0.00000681,0
"Make-up Art Cosmetics Inc",0.00000681,0.00000681,0
"Udemy Inc.",0.00000681,0.00000681,0
"PetMed Express, Inc.",0.00000681,0.00000681,0
"The Childrens Place Services Company, LLC",0.00000681,0.00000681,0
"Event Tickets Center",0.00000681,0.00000681,0
"SeatGeek",0.00000681,0.00000681,0
"Swanson Health Products, Inc.",0.00000681,0.00000681,0
"Callaway Golf Interactive, Inc.",0.00000681,0,0.00000681
"Foot Locker Retail, Inc.",0.00000681,0.00000681,0
"Aldo Group, Inc.",0.00000681,0.00000681,0
"Sephora",0.00000681,0.00000681,0
"AT HOME STORES LLC",0.00000681,0.00000681,0
"Nike, Inc.",0.00000681,0.00000681,0
"Cabela's Inc",0.00000681,0.00000681,0
"Free Software Foundation",0.00000681,0,0.00000681
"Ordnance Survey Limited",0.00000681,0.00000681,0
"Meetup, Inc.",0.00000681,0,0.00000681
"I'm Kind of a Big Deal",0.00000681,0,0.00000681
"AJUNTAMENT DE BARCELONA",0.00000681,0.00000681,0
"pixiv Inc.",0.00000681,0.00000681,0
"Publift Pty Ltd",0.00000681,0,0.00000681
"Humane America Animal Foundation",0.00000681,0,0.00000681
"Variomedia AG",0.00000681,0.00000681,0
"UAB Dev2Dev",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"Expat blog",0.00000681,0,0.00000681
"NEW REPUBLIC, LLC (THE)",0.00000681,0,0.00000681
"National Review",0.00000681,0,0.00000681
"Uloz.to cloud a.s.",0.00000681,0.00000681,0
"Adclick S.A.",0.00000681,0.00000681,0
"Bigdates Solutions",0.00000681,0.00000681,0
"XTLabs, Inc.",0.00000681,0,0.00000681
"primefaces.org",0.00000681,0,0.00000681
"PJSC Commercial Bank PrivatBank",0.00000681,0.00000681,0
"MyMajorCompany",0.00000681,0.00000681,0
"University of California, San Francisco",0.00000681,0.00000681,0
"University of California, Davis",0.00000681,0.00000681,0
"Figaro Classifieds",0.00000681,0.00000681,0
"Las Vegas Review-Journal, Inc",0.00000681,0.00000681,0
"NextWeb Ventures Sp. z o.o.",0.00000681,0.00000681,0
"worldofapplication",0.00000681,0,0.00000681
"RS Internet Pazarlama A.S.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Synology Inc.",0.00000681,0,0.00000681
"SessionStack LTD.",0.00000681,0.00000681,0
"The Publisher Desk, Inc.",0.00000681,0.00000681,0
"Broadtime.com",0.00000681,0,0.00000681
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Liikennevirasto",0.00000681,0,0.00000681
"TTAC Publishing LLC",0.00000681,0.00000681,0
"MediResource Inc.",0.00000681,0.00000681,0
"ian ishida",0.00000681,0,0.00000681
"GPlusMedia Inc.",0.00000681,0.00000681,0
"Media Prima Berhad",0.00000681,0.00000681,0
"Driveback LLC",0.00000681,0.00000681,0
"RICOH COMPANY,LTD.",0.00000681,0.00000681,0
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"Nelnet, Inc.",0.00000681,0.00000681,0
"State of Oregon",0.00000681,0.00000681,0
"INSTITUTO NACIONAL DE ESTADISTICA",0.00000681,0.00000681,0
"Plottr Inc.",0.00000681,0,0.00000681
"UAPROM LLC",0.00000681,0,0.00000681
"Fireroad Holdings Inc.",0.00000681,0,0.00000681
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Central Intelligence Agency",0.00000681,0.00000681,0
"Luke Strickland",0.00000681,0,0.00000681
"Glacier Media Inc.",0.00000681,0,0.00000681
"ZipfWorks Inc",0.00000681,0,0.00000681
"LLC. MT",0.00000681,0.00000681,0
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"KDE e.V.",0.00000681,0,0.00000681
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"uncyclomedia.org",0.00000681,0,0.00000681
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"Ministeries van de Vlaamse Gemeenschap",0.00000681,0.00000681,0
"SpotHero Inc.",0.00000681,0.00000681,0
"Goldstar Events Inc",0.00000681,0,0.00000681
"Insurance Auto Auctions, Inc.",0.00000681,0,0.00000681
"DoMyOwn.com",0.00000681,0,0.00000681
"Ben Folk-Williams",0.00000681,0,0.00000681
"The Consortium for Independent Journalism",0.00000681,0,0.00000681
"Olivier Berruyer",0.00000681,0,0.00000681
"ARTE",0.00000681,0,0.00000681
"Leser Eric",0.00000681,0,0.00000681
"Easybrain Ltd",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Trimble Navigation",0.00000681,0,0.00000681
"United Technologies Corporation",0.00000681,0.00000681,0
"Stack Exchange, Inc.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Kokteyl A.S.",0.00000681,0.00000681,0
"ELECTRIC VINE INC",0.00000681,0.00000681,0
"Ebony Media Operations",0.00000681,0,0.00000681
"Tavid Ltd",0.00000681,0,0.00000681
"Thatsup AB",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"College Spun Media Inc",0.00000681,0,0.00000681
"CreditCards.com, LLC",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"Tucson Newspapers",0.00000681,0.00000681,0
"Viumbe, LLC",0.00000681,0,0.00000681
"Technolust Inc.",0.00000681,0,0.00000681
"PureConcepts.com Inc",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Rev'd Up Inc",0.00000681,0,0.00000681
"Sparklit Networks Inc",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"Rogers Media Inc.",0.00000681,0,0.00000681
"Tractor Supply Company",0.00000681,0,0.00000681
"ENTERTAINMENT EARTH, INC.",0.00000681,0.00000681,0
"USERNEEDS A/S",0.00000681,0,0.00000681
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.00000681,0,0.00000681
"NOTTFO - Nightmare on the 13th Floor Online",0.00000681,0,0.00000681
"BannerNow, Inc.",0.00000681,0.00000681,0
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"PR TIMES, Inc.",0.00000681,0,0.00000681
"iResearch Consulting Group",0.00000681,0,0.00000681
"Beijing Sogou Technology Development Co., Ltd.",0.00000681,0,0.00000681
"Fluke Corporation",0.00000681,0,0.00000681
"The University of Texas at San Antonio",0.00000681,0.00000681,0
"Fußballclub Gelsenkirchen-Schalke 04 e.V.",0.00000681,0,0.00000681
"IDRIX",0.00000681,0,0.00000681
"VGTRK",0.00000681,0.00000681,0
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"VietNamNet",0.00000681,0,0.00000681
"Audio-Technica US, Inc",0.00000681,0,0.00000681
"University of Virginia",0.00000681,0.00000681,0
"S&L Travel Partners",0.00000681,0,0.00000681
"The Asahi Shimbun Company",0.00000681,0,0.00000681
"West Australian Newspapers Limited",0.00000681,0,0.00000681
"IceNetworks Ltd.",0.00000681,0,0.00000681
"Barnes & Noble, Inc.",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"Zerodha",0.00000681,0.00000681,0
"Frontier Communications",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0,0.00000681
"LOVEPANKY.COM",0.00000681,0,0.00000681
"Tribune Publishing Company, LLC",0.00000681,0,0.00000681
"Illinois Policy Institute",0.00000681,0,0.00000681
"Ample Chance Group Limited",0.00000681,0,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000681,0.00000681,0
"eWrestlingNews.com",0.00000681,0,0.00000681
"European Patent Office",0.00000681,0.00000681,0
"Agiza Limited",0.00000681,0,0.00000681
"wral.com",0.00000681,0.00000681,0
"The Maven Network, Inc",0.00000681,0.00000681,0
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"Underwriters Laboratories Inc.",0.00000681,0,0.00000681
"AARP",0.00000681,0,0.00000681
"Lightspeed Netherlands B.V.",0.00000681,0.00000681,0
"American Flagpole & Flag Co.",0.00000681,0,0.00000681
"Activision Publishing",0.00000681,0,0.00000681
"Triumphant, LLC",0.00000681,0.00000681,0
"AdPilot",0.00000681,0,0.00000681
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"Truthfinder, LLC",0.00000681,0.00000681,0
"Adverts.ie",0.00000681,0,0.00000681
"PKSHA Technology Inc.",0.00000681,0.00000681,0
"The United States Shoe Corporation",0.00000681,0.00000681,0
"RCI, LLC",0.00000681,0,0.00000681
"Trinity Communications",0.00000681,0.00000681,0
"iPressroom, Inc.",0.00000681,0,0.00000681
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000681,0.00000681,0
"Educational Media Foundation",0.00000681,0,0.00000681
"Air Canada",0.00000681,0.00000681,0
"Air New Zealand Limited",0.00000681,0.00000681,0
"Holiday Extras",0.00000681,0,0.00000681
"Dish Network LLC",0.00000681,0.00000681,0
"RevX Technology Pvt Ltd",0.00000681,0,0.00000681
"Alberta Public Affairs Bureau",0.00000681,0.00000681,0
"ALDI International Services GmbH & Co. oHG",0.00000681,0.00000681,0
"RS Components Ltd",0.00000681,0.00000681,0
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"MarketTools, Inc.",0.00000681,0.00000681,0
"Common Dreams",0.00000681,0,0.00000681
"BlueCows Technical Services",0.00000681,0,0.00000681
"Info Edge (India) Ltd",0.00000681,0.00000681,0
"B2W COMPANHIA DIGITAL",0.00000681,0,0.00000681
"Doximity, Inc.",0.00000681,0.00000681,0
"SOL Networks Limited",0.00000681,0.00000681,0
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0.00000681,0
"appful GmbH",0.00000681,0,0.00000681
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000681,0,0.00000681
"인벤커뮤니케이션즈(INVEN Communications)",0.00000681,0,0.00000681
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000681,0,0.00000681
"Fiskars Brands, Inc",0.00000681,0,0.00000681
"Benchmade Knife Company",0.00000681,0.00000681,0
"HP Inc",0.00000681,0.00000681,0
"Emphasis Services Limited",0.00000681,0.00000681,0
"Contact Impact GmbH",0.00000681,0,0.00000681
"asyura.co",0.00000681,0,0.00000681
"Workable Software Limited",0.00000681,0.00000681,0
"Swarm Interactive",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"ECS Tuning LLC",0.00000681,0,0.00000681
"ADN Creation",0.00000681,0,0.00000681
"National Library of Australia",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Autocasion Hoy, S.A.",0.00000681,0,0.00000681
"RDP B92",0.00000681,0.00000681,0
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Nimmonet",0.00000681,0,0.00000681
"DB Vertrieb GmbH",0.00000681,0.00000681,0
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"Tzury bar Yochay",0.00000681,0,0.00000681
"Rite Aid Corporation",0.00000681,0.00000681,0
"GREYHOUND Software GmbH & Co. KG",0.00000681,0.00000681,0
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0,0.00000681
"Meiro Pte. Ltd",0.00000681,0.00000681,0
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"Holidaycheck AG",0.00000681,0.00000681,0
"Beall's, Inc.",0.00000681,0,0.00000681
"Yola, Inc",0.00000681,0.00000681,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000681,0.00000681,0
"Netflix, Inc.",0.00000681,0,0.00000681
"T-Mobile Netherlands B.V.",0.00000681,0.00000681,0
"HTML.it srl",0.00000681,0.00000681,0
"BenQ Corporation",0.00000681,0,0.00000681
"Scott Sports SA",0.00000681,0,0.00000681
"Contilla GmbH",0.00000681,0,0.00000681
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"Market America, Inc.",0.00000681,0,0.00000681
"PROXIBID, INC.",0.00000681,0.00000681,0
"Bike24 GmbH",0.00000681,0.00000681,0
"H&R Block, INC.",0.00000681,0.00000681,0
"GN Store Nord A/S",0.00000681,0.00000681,0
"Stichting Nederlandse Publieke Omroep",0.00000681,0,0.00000681
"Yacht Hub",0.00000681,0,0.00000681
"LENGOW",0.00000681,0,0.00000681
"The Boeing Company",0.00000681,0,0.00000681
"Hittapunktse AB",0.00000681,0,0.00000681
"Boliga ApS",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"Boursorama SA",0.00000681,0.00000681,0
"Symptoma GmbH",0.00000681,0,0.00000681
"Artfact LLC",0.00000681,0,0.00000681
"SpeedyBooker.com Ltd",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Ambassador Theatre Group Limited",0.00000681,0,0.00000681
"Brother International Corporation",0.00000681,0.00000681,0
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"Netlantic GmbH",0.00000681,0,0.00000681
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Mosaico Negócios de Internet S.A",0.00000681,0,0.00000681
"Dept. of Health QLD",0.00000681,0,0.00000681
"Swappa, LLC",0.00000681,0.00000681,0
"Jet.com, Inc.",0.00000681,0,0.00000681
"SEARS BRANDS LLC",0.00000681,0.00000681,0
"True Value Company",0.00000681,0.00000681,0
"Freistaat Bayern",0.00000681,0.00000681,0
"Playtika LTD.",0.00000681,0.00000681,0
"INNOLOGY VENTURES S.L.",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"City of Calgary",0.00000681,0.00000681,0
"YourAmigo Ltd",0.00000681,0.00000681,0
"CC Network Inc.",0.00000681,0,0.00000681
"VALICA S.R.L.",0.00000681,0.00000681,0
"MongoDB, Inc.",0.00000681,0.00000681,0
"Sensi Seeds B.V.",0.00000681,0.00000681,0
"Canon Inc.",0.00000681,0,0.00000681
"CHAPWILL PTY LIMITED",0.00000681,0,0.00000681
"Dixons Carphone PLC",0.00000681,0.00000681,0
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"Monrif Net S.p.A.",0.00000681,0.00000681,0
"AMERICA'S GARDENING RESOURCE, INC.",0.00000681,0,0.00000681
"CDW LLC",0.00000681,0.00000681,0
"ten24 Media Inc.",0.00000681,0.00000681,0
"Media Research Center",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"Pierre et Vacances",0.00000681,0.00000681,0
"Isaac Ezra",0.00000681,0,0.00000681
"AD TYRES INTERNATIONAL SLU",0.00000681,0.00000681,0
"Hootsuite Inc.",0.00000681,0.00000681,0
"CEWE Stiftung & Co. KGaA",0.00000681,0,0.00000681
"Travix International",0.00000681,0.00000681,0
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"CHECK24 Vergleichsportal GmbH",0.00000681,0.00000681,0
"Chemist Warehouse",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Hamilton County, Ohio",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Goldbach Management AG",0.00000681,0.00000681,0
"City of Boston",0.00000681,0.00000681,0
"Wells Media Group, Inc.",0.00000681,0.00000681,0
"Mark Steyn Enterprises (US) Inc",0.00000681,0,0.00000681
"Brief Media",0.00000681,0.00000681,0
"The Co-operative Group",0.00000681,0.00000681,0
"Angie's List, Inc",0.00000681,0,0.00000681
"Alex Weinstein",0.00000681,0.00000681,0
"Nomix s.r.l.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Kitco Metals Inc.",0.00000681,0,0.00000681
"Colruyt Group Services",0.00000681,0.00000681,0
"Columbia University",0.00000681,0.00000681,0
"Columbia Sportswear Company",0.00000681,0,0.00000681
"BarBend Inc",0.00000681,0,0.00000681
"QUIKR  INDIA  PVT.  LTD",0.00000681,0.00000681,0
"JOBINDEX A/S",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0.00000681,0
"Continental AG",0.00000681,0,0.00000681
"Philips International B.V.",0.00000681,0,0.00000681
"Resultados de Futbol S.L.",0.00000681,0,0.00000681
"ESA Management, LLC",0.00000681,0.00000681,0
"Digital Squad",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"DC International",0.00000681,0,0.00000681
"University of Nebraska-Lincoln",0.00000681,0,0.00000681
"Crate & Barrel",0.00000681,0.00000681,0
"Muhammad Ammad",0.00000681,0,0.00000681
"The Advisory Board Company",0.00000681,0,0.00000681
"Micron Technology, Inc.",0.00000681,0,0.00000681
"1A Auto, Inc",0.00000681,0,0.00000681
"Martin Pomothy",0.00000681,0,0.00000681
"otto wust",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"SEAT, S.A.",0.00000681,0,0.00000681
"Vertical Search Limited",0.00000681,0,0.00000681
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"SPOT Werbung Pircher Cantoni AG",0.00000681,0.00000681,0
"IAC (InterActiveCorp)",0.00000681,0.00000681,0
"BudsGunShop.com, LLC",0.00000681,0,0.00000681
"Vista Outdoor Inc",0.00000681,0,0.00000681
"SH Telekommunikation Deutschland GmbH",0.00000681,0,0.00000681
"DEKRA AG",0.00000681,0.00000681,0
"Delaware County, OH",0.00000681,0.00000681,0
"Adnet media",0.00000681,0,0.00000681
"Dell Inc.",0.00000681,0.00000681,0
"Delta Air Lines Inc",0.00000681,0.00000681,0
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"Travel Reservations SRL",0.00000681,0.00000681,0
"PJSC Detsky Mir",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"The House Designers, LLC",0.00000681,0,0.00000681
"American Diabetes Association",0.00000681,0.00000681,0
"Tipp24 Services Ltd",0.00000681,0,0.00000681
"Upsales Nordic AB",0.00000681,0.00000681,0
"B & Q plc",0.00000681,0,0.00000681
"Tesla Motors",0.00000681,0,0.00000681
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"Sonic Electronix, Inc.",0.00000681,0,0.00000681
"Doctolib",0.00000681,0.00000681,0
"DocuSign, Inc.",0.00000681,0.00000681,0
"Andrews Kurth Kenyon LLP",0.00000681,0,0.00000681
"Domino's Pizza LLC",0.00000681,0.00000681,0
"Texas Department of Transportation",0.00000681,0.00000681,0
"orcid",0.00000681,0.00000681,0
"DPD Deutschland GmbH",0.00000681,0,0.00000681
"Werner Publishing",0.00000681,0,0.00000681
"BlueStem Brands, Inc.",0.00000681,0,0.00000681
"Greynium Information Technologies Pvt Ltd",0.00000681,0.00000681,0
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Optus Administration Pty Ltd",0.00000681,0,0.00000681
"Shibui Lab srl",0.00000681,0,0.00000681
"Suomalainen Laakariseura Duodecim ry",0.00000681,0.00000681,0
"Xverify Inc",0.00000681,0.00000681,0
"Fahrrad-XXL.de GmbH & Co KG",0.00000681,0,0.00000681
"kasserver.com",0.00000681,0,0.00000681
"Herald and Times Group",0.00000681,0,0.00000681
"S&S Worldwide Inc.",0.00000681,0,0.00000681
"DCC",0.00000681,0,0.00000681
"Guangzhou Banggood Network Technology Co., Ltd.",0.00000681,0,0.00000681
"AGUSTIN EDWARDS E Y COMPANIA",0.00000681,0.00000681,0
"Kur- und Verkehrsverein St. Moritz",0.00000681,0,0.00000681
"XIAG AG",0.00000681,0,0.00000681
"Dynamic 1001 GmbH",0.00000681,0.00000681,0
"Yieldbot Inc.",0.00000681,0,0.00000681
"Gibson Guitar Corp",0.00000681,0,0.00000681
"Escapada Rural servicios para Propietarios S.L.",0.00000681,0,0.00000681
"Freelancer Technology Pty Limited",0.00000681,0,0.00000681
"eSKY.pl S.A.",0.00000681,0,0.00000681
"ACSI Publishing B.V.",0.00000681,0.00000681,0
"Waterstones Booksellers Limited",0.00000681,0,0.00000681
"Gamer Network Ltd",0.00000681,0,0.00000681
"EUROPAGES SA",0.00000681,0,0.00000681
"Ityis Siglo XXI SL",0.00000681,0,0.00000681
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"Falstaff Verlags-Gesellschaft m.b.H",0.00000681,0,0.00000681
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000681,0,0.00000681
"CTS EVENTIM Solutions GmbH",0.00000681,0,0.00000681
"United Nations",0.00000681,0.00000681,0
"U.S. Publishing",0.00000681,0,0.00000681
"Fastenal IP Company",0.00000681,0,0.00000681
"IT Management 121 AB",0.00000681,0,0.00000681
"Schweizerische Bundeskanzlei",0.00000681,0.00000681,0
"Nordic Cinema Group Holding AB",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"Thermo Fisher Scientific Inc.",0.00000681,0.00000681,0
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"FUJI TELEVISION NETWORK,INC.",0.00000681,0,0.00000681
"Hurra Communications GmbH",0.00000681,0.00000681,0
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000681,0.00000681,0
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Television Eighteen India Ltd.",0.00000681,0,0.00000681
"Reink Media Group, LLC",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"Fortinet, Inc.",0.00000681,0.00000681,0
"fotocommunity GmbH",0.00000681,0,0.00000681
"Kaleidoscope Promotions, Inc.",0.00000681,0,0.00000681
