Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdCel LLC",0.0000136,0.00000678,0.00000678
"SitePark GmbH",0.0000136,0.0000136,0
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"EyeBuyDirect Inc.",0.0000136,0,0.0000136
"EURL BODY",0.0000136,0.0000136,0
"Kotte & Zeller GmbH",0.0000136,0,0.0000136
"eSKY.pl S.A.",0.0000136,0,0.0000136
"Haendlerbund Management AG",0.0000136,0,0.0000136
"Ben Folk-Williams",0.0000136,0.00000678,0.00000678
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"New Dream Global Corp",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"2L Multimedia",0.0000136,0.00000678,0.00000678
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0.0000136,0
"D3T DISTRIBUTION",0.0000136,0.00000678,0.00000678
"ShowHeroes GmbH",0.0000136,0.00000678,0.00000678
"State Employees' Credit Union",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"Odigeo Paris Meta",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"LiveScore Limited",0.0000136,0,0.0000136
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Advameg, Inc.",0.0000136,0,0.0000136
"GLOBIS HOLDING LIMITED",0.0000136,0.0000136,0
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"ModernImpact, LLC",0.0000136,0,0.0000136
"Conrad Electronic SE",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"J. Crew International Inc",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"Goldman Sachs",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"myTaste Operations AB",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"Analog Devices, Inc",0.0000136,0.0000136,0
"Advimedia SARL",0.0000136,0,0.0000136
"Cylindo LLC",0.0000136,0.0000136,0
"University of Michigan -- ITS",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Meteo France",0.0000136,0,0.0000136
"LIZIN XAVIER",0.0000136,0,0.0000136
"Ceneo.pl sp. z o.o.",0.0000136,0.00000678,0.00000678
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"IT Management 121 AB",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Prada Spa",0.0000136,0.0000136,0
"Minneapolis Star Tribune",0.0000136,0.0000136,0
"Broken Revolution, LLC",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"Audiomack Inc.",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"MAGAZINE LUIZA S/A",0.0000136,0,0.0000136
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Premier Farnell Limited",0.0000136,0,0.0000136
"Pacific Publications Pty Limited",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Fiksu, Inc.",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"Shuttlerock",0.0000136,0,0.0000136
"New Jersey State",0.0000136,0,0.0000136
"IGT Global Solutions Corporation",0.0000136,0,0.0000136
"NRJ GROUP",0.0000136,0,0.0000136
"Novant Health",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Tampereen kaupunki",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"Officeworks Ltd",0.0000136,0.0000136,0
"4w MarketPlace Srl",0.0000136,0.00000678,0.00000678
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Orange Polska S.A.",0.0000136,0.0000136,0
"pascal pegaz paquet",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"AGCM, Inc.",0.0000136,0.0000136,0
"Omega SA",0.0000136,0,0.0000136
"Swisscom Directories AG",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Widespace AB",0.0000136,0.0000136,0
"LULU Software",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"humbly LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Care2.com, Inc.",0.0000136,0,0.0000136
"Nestlé Ltd",0.0000136,0,0.0000136
"Nationwide Mutual Insurance Company",0.0000136,0.0000136,0
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"Myunidays Ltd",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.00000678,0.00000678
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"POSTE ITALIANE S.p.A.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Christianity Today International",0.0000136,0.0000136,0
"CloudPayments LLC",0.0000136,0.0000136,0
"News Aktuell GmbH",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"DistilledSCH Group",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Sharecare, Inc.",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Fonecta Oy",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.0000136,0
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.0000136,0
"PIKSEL Ltd",0.0000136,0.0000136,0
"Repco Limited",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"Groupe Lafayette",0.0000136,0,0.0000136
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Quicken Loans Inc.",0.0000136,0.00000678,0.00000678
"The Roar Group",0.0000136,0.0000136,0
"TRADER INTERACTIVE, LLC",0.0000136,0.00000678,0.00000678
"Campingworld Inc.",0.0000136,0.0000136,0
"Liberty Mutual Group",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000678,0.00000678
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"PowerSchool Group LLC",0.0000136,0.0000136,0
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0,0.0000136
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Movavi Software Limited",0.0000136,0,0.0000136
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Kreuzfahrtberater GmbH",0.0000136,0,0.0000136
"Bank of Montreal",0.0000136,0.0000136,0
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"CHARLOTTE CADE",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Bayerische Motoren Werke AG",0.0000136,0,0.0000136
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Skipass.com SARL",0.0000136,0.0000136,0
"Playtika LTD.",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"AuriQ Systems, Inc.",0.0000136,0.0000136,0
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"MK Newspaper Daily JSC",0.0000136,0,0.0000136
"webfactory GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"BNK Invest, Inc.",0.0000136,0,0.0000136
"OOO IvLIM",0.0000136,0.0000136,0
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"plus Media GmbH",0.0000136,0.0000136,0
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"LIVEBOX, a.s.",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"K2 Marketing",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000678,0.00000678
"Tesco Personal Finance PLC",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Congregate Media, LP",0.0000136,0,0.0000136
"12Go Asia Pte Ltd",0.0000136,0,0.0000136
"XO Group Inc.",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"William Reed Business Media Ltd",0.0000136,0.0000136,0
"Magento, Inc.",0.0000136,0,0.0000136
"Johnathan Agnes",0.0000136,0,0.0000136
"The Pioneer Woman",0.0000136,0.0000136,0
"DSW Inc.",0.0000136,0.0000136,0
"Government of Ontario",0.0000136,0,0.0000136
"Lasso Data Systems Inc",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Giorgetti Gianni",0.0000136,0.00000678,0.00000678
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"TNT Holdings B.V",0.0000136,0.0000136,0
"General Systems Corporation",0.0000136,0.0000136,0
"Northstar Travel Media",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"Global Limited Holding",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Apptentive Inc.",0.0000136,0.0000136,0
"Twinkl LTD",0.0000136,0.0000136,0
"The Advisory Board Company",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Horyzon Media",0.0000136,0,0.0000136
"UGC CINE CITE",0.0000136,0,0.0000136
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.00000678,0.00000678
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Euro-Information",0.0000136,0.0000136,0
"Omnibus co.,ltd",0.0000136,0,0.0000136
"Waitrose Limited",0.0000136,0.0000136,0
"Walk Score",0.0000136,0.0000136,0
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"TTEC Holdings, Inc.",0.0000136,0.0000136,0
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"arejo GmbH",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"Western Digital Corporation",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Skaze",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"OutboundEngine",0.0000136,0,0.0000136
"Rocky Mountain ATV, Inc",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Oneflare Pty Ltd",0.0000136,0.0000136,0
"Cost Plus World Market",0.0000136,0,0.0000136
"Sports Endeavors",0.0000136,0.0000136,0
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Red Bull GmbH",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Adversal Media, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"Calcioinfinito Srl",0.0000136,0,0.0000136
"Actalis S.p.A.",0.0000136,0,0.0000136
"Zoover Media B.V.",0.0000136,0,0.0000136
"J Carter Marketing",0.0000136,0,0.0000136
"XMind Ltd.",0.0000136,0.0000136,0
"Beijing Jingdong Century Trading Co., Ltd.",0.0000136,0,0.0000136
"Dovetail Public Relations",0.0000136,0,0.0000136
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000136,0.0000136,0
"Reporter.ru LLC",0.00000678,0,0.00000678
"Vultr Holdings Corporation",0.00000678,0,0.00000678
"Kinguin Limited",0.00000678,0.00000678,0
"American Family Association",0.00000678,0,0.00000678
"SkyVector",0.00000678,0,0.00000678
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000678,0,0.00000678
"The Tor Project, Inc",0.00000678,0,0.00000678
"British Film Institute",0.00000678,0,0.00000678
"Jeremiah Freyholtz",0.00000678,0,0.00000678
"Denis Petrov",0.00000678,0,0.00000678
"VaporBeast, LLC",0.00000678,0,0.00000678
"Verlag der Tagesspiegel GmbH",0.00000678,0.00000678,0
"GameStop Inc.",0.00000678,0,0.00000678
"Cambrick Yard, LLC",0.00000678,0.00000678,0
"BW&BK",0.00000678,0,0.00000678
"HEAVY INC",0.00000678,0,0.00000678
"How-To Geek, LLC",0.00000678,0,0.00000678
"IDG Communications Pty Limited",0.00000678,0,0.00000678
"RelevantMedia LLC",0.00000678,0,0.00000678
"Australian National University",0.00000678,0,0.00000678
"Securities and Exchange Commission",0.00000678,0,0.00000678
"Media Index Publishing Inc.",0.00000678,0,0.00000678
"Weatherby, Inc.",0.00000678,0,0.00000678
"Drdrongo",0.00000678,0,0.00000678
"drongo",0.00000678,0.00000678,0
"Danbooru Project",0.00000678,0,0.00000678
"publis.de",0.00000678,0,0.00000678
"Editora El Sol SA de CV.",0.00000678,0.00000678,0
"ignacio villarreal",0.00000678,0,0.00000678
"ASANA",0.00000678,0,0.00000678
"Tessanet Limited",0.00000678,0,0.00000678
"American Society of Hematology Inc",0.00000678,0.00000678,0
"My Plaza Pty Ltd t/as Pulseware",0.00000678,0.00000678,0
"DIRECTV, LLC.",0.00000678,0.00000678,0
"CarAdvice.com Pty Ltd",0.00000678,0,0.00000678
"First-Citizens Bank & Trust Company",0.00000678,0.00000678,0
"Alex Klokus",0.00000678,0,0.00000678
"Tech in Asia Pte Ltd",0.00000678,0,0.00000678
"NIKKEI INC.",0.00000678,0.00000678,0
"Business Standard Private Limited",0.00000678,0,0.00000678
"Jochem Warnaar",0.00000678,0.00000678,0
"ARCHIMED",0.00000678,0,0.00000678
"R D M VIDEO",0.00000678,0,0.00000678
"Tiscali Italia S.p.A.",0.00000678,0,0.00000678
"Boston Professional Hockey Association, Inc.",0.00000678,0.00000678,0
"IMVU, Inc.",0.00000678,0.00000678,0
"Liebreich David",0.00000678,0.00000678,0
"Linux Advertasing Project",0.00000678,0,0.00000678
"Euclid Media Group",0.00000678,0,0.00000678
"Royal Commission on the Historic Monuments of Scotland",0.00000678,0,0.00000678
"World Economic Forum",0.00000678,0.00000678,0
"The Daily Herald",0.00000678,0.00000678,0
"Information Network of Arkansas",0.00000678,0,0.00000678
"eurooptic",0.00000678,0,0.00000678
"Machinefloor Co.",0.00000678,0,0.00000678
"Natchez Shooters Supplies",0.00000678,0,0.00000678
"Trend Hunter Inc.",0.00000678,0,0.00000678
"MetaBrainz Foundation Inc.",0.00000678,0,0.00000678
"DISTIL NETWORKS, INC.",0.00000678,0.00000678,0
"Giga-Byte Technology Co., Ltd.",0.00000678,0.00000678,0
"AudienceScience Inc.",0.00000678,0.00000678,0
"American Media Inc.",0.00000678,0,0.00000678
"wikata B.V.",0.00000678,0.00000678,0
"World Travel Holdings, Inc.",0.00000678,0.00000678,0
"edX",0.00000678,0.00000678,0
"Circle Graphics",0.00000678,0,0.00000678
"Techsimple",0.00000678,0.00000678,0
"Shopzilla, Inc.",0.00000678,0,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000678,0.00000678,0
"Protocol Labs Inc.",0.00000678,0,0.00000678
"Xpertbol",0.00000678,0,0.00000678
"Saga Plc",0.00000678,0.00000678,0
"PT Darta Media Indonesia",0.00000678,0,0.00000678
"Mansueto Ventures LLC.",0.00000678,0,0.00000678
"Carrotquest",0.00000678,0,0.00000678
"TheStreet.com, Inc.",0.00000678,0,0.00000678
"D-Link Systems, Inc.",0.00000678,0,0.00000678
"Infourok, LLC",0.00000678,0,0.00000678
"Transparency Market Research",0.00000678,0,0.00000678
"OECD",0.00000678,0,0.00000678
"Sharpened Productions",0.00000678,0,0.00000678
"Sophos Ltd.",0.00000678,0,0.00000678
"POPSUGAR Inc.",0.00000678,0,0.00000678
"PHPL",0.00000678,0,0.00000678
"The Gazette",0.00000678,0,0.00000678
"Empresa Editora El Comercio S.A.",0.00000678,0,0.00000678
"DEEZER",0.00000678,0.00000678,0
"Exceda US, LLC",0.00000678,0,0.00000678
"Aircraft Owners and Pilots Association",0.00000678,0,0.00000678
"WOMBO Studios Inc",0.00000678,0,0.00000678
"Courtside Entertainment Group",0.00000678,0.00000678,0
"Carleton College",0.00000678,0,0.00000678
"Find a Top Doc, Inc.",0.00000678,0,0.00000678
"metapeople GmbH",0.00000678,0,0.00000678
"Art Gallery of NSW Foundation",0.00000678,0.00000678,0
"congstar GmbH",0.00000678,0.00000678,0
"ALEX DENHAM",0.00000678,0,0.00000678
"Pond5 Inc",0.00000678,0,0.00000678
"WEBBIZ d.o.o.",0.00000678,0,0.00000678
"Shoprex",0.00000678,0,0.00000678
"GeneaNet - Associations",0.00000678,0,0.00000678
"University of Colorado at Boulder",0.00000678,0.00000678,0
"Index Newspapers LLC",0.00000678,0,0.00000678
"Mad In America",0.00000678,0.00000678,0
"GMA New Media Incorporated",0.00000678,0,0.00000678
"rasmus bern",0.00000678,0,0.00000678
"Silikhan Publishing Group, LLC",0.00000678,0,0.00000678
"Web Prime, Inc.",0.00000678,0.00000678,0
"AdNetwork, LLC",0.00000678,0.00000678,0
"Rock Holdings Inc.",0.00000678,0,0.00000678
"pixiv Inc.",0.00000678,0.00000678,0
"AutoForums.com Inc",0.00000678,0.00000678,0
"ASCRIII",0.00000678,0,0.00000678
"Defy Media",0.00000678,0,0.00000678
"LogicXY",0.00000678,0,0.00000678
"eReplacementParts.com, LLC",0.00000678,0,0.00000678
"PartsWarehouse.com",0.00000678,0.00000678,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000678,0.00000678,0
"LifeForm Inc.",0.00000678,0,0.00000678
"Rachael Lowe",0.00000678,0,0.00000678
"Austin Community College District",0.00000678,0,0.00000678
"Teacher Synergy LLC",0.00000678,0,0.00000678
"ITL Program",0.00000678,0.00000678,0
"Escort CMS",0.00000678,0.00000678,0
"Special Broadcasting Service Corporation",0.00000678,0,0.00000678
"BROCELIAND",0.00000678,0.00000678,0
"L hermite M",0.00000678,0,0.00000678
"Game8,Inc.",0.00000678,0,0.00000678
"GRAND DESIGN RV, LLC",0.00000678,0,0.00000678
"Gearslutz.com LTD",0.00000678,0,0.00000678
"Flynet",0.00000678,0,0.00000678
"Bizpac Review",0.00000678,0,0.00000678
"Adicio, Inc.",0.00000678,0,0.00000678
"Beluga CDN",0.00000678,0,0.00000678
"GOG Sp. z o.o.",0.00000678,0,0.00000678
"Handll, Inc.",0.00000678,0,0.00000678
"Zeplin, Inc.",0.00000678,0,0.00000678
"Guns Dot Com, LLC",0.00000678,0,0.00000678
"Affility Co.,Ltd",0.00000678,0.00000678,0
"Eyeo GmbH",0.00000678,0,0.00000678
"ETNT! LLC",0.00000678,0,0.00000678
"Johnson & Johnson",0.00000678,0,0.00000678
"Forvo Media SL",0.00000678,0.00000678,0
"Kel-Tec CNC Industries, Inc",0.00000678,0,0.00000678
"Hornet Networks Ltd",0.00000678,0,0.00000678
"Evernote Corporation",0.00000678,0,0.00000678
"ThermoWorks, Inc.",0.00000678,0.00000678,0
"Deutsche Bahn AG",0.00000678,0.00000678,0
"Srivishnu Ramakrishnan",0.00000678,0,0.00000678
"Elliott Wave International, Inc.",0.00000678,0,0.00000678
"Reink Media Group, LLC",0.00000678,0,0.00000678
"DeepDyve, Inc.",0.00000678,0,0.00000678
"Worthpoint Corporation",0.00000678,0,0.00000678
"EH Publishing",0.00000678,0,0.00000678
"Grammarly, Inc.",0.00000678,0,0.00000678
"The Yomiuri Shimbun",0.00000678,0,0.00000678
"Sparklit Networks Inc",0.00000678,0,0.00000678
"SendGrid, Inc",0.00000678,0,0.00000678
"The Online Privacy Company (Abine, Inc.)",0.00000678,0.00000678,0
"Framasoft.org",0.00000678,0,0.00000678
"Digiarty Software, Inc",0.00000678,0,0.00000678
"YAZIO GmbH",0.00000678,0,0.00000678
"YAS Web Design",0.00000678,0.00000678,0
"Tableau Software Inc",0.00000678,0,0.00000678
"LITB, Inc.",0.00000678,0.00000678,0
"ContextLogic Inc.",0.00000678,0.00000678,0
"kapil",0.00000678,0.00000678,0
"Sprout Social, Inc.",0.00000678,0,0.00000678
"Shenzhen TOMTOP Technology Co., Ltd",0.00000678,0.00000678,0
"Zulily, llc",0.00000678,0.00000678,0
"BOP LLC",0.00000678,0.00000678,0
"Crocs, Inc.",0.00000678,0.00000678,0
"Udemy Inc.",0.00000678,0.00000678,0
"THE FINISH LINE, INC.",0.00000678,0.00000678,0
"Best Western International, Inc.",0.00000678,0,0.00000678
"The Buckle, Inc.",0.00000678,0.00000678,0
"DermStore LLC",0.00000678,0.00000678,0
"SeatGeek",0.00000678,0.00000678,0
"Emeis Cosmetics",0.00000678,0.00000678,0
"iMobie Inc.",0.00000678,0,0.00000678
"Beringer Capital",0.00000678,0,0.00000678
"ESA Management, LLC",0.00000678,0.00000678,0
"Forever 21, Inc.",0.00000678,0.00000678,0
"Fareportal Inc.",0.00000678,0.00000678,0
"Scheels All Sports, Inc.",0.00000678,0.00000678,0
"Hotwire, Inc.",0.00000678,0.00000678,0
"Swanson Health Products, Inc.",0.00000678,0.00000678,0
"Thumbtack, Inc.",0.00000678,0.00000678,0
"Ascena Retail Group, Inc.",0.00000678,0.00000678,0
"Claire's Boutiques, Inc.",0.00000678,0.00000678,0
"The Men's Wearhouse Inc",0.00000678,0.00000678,0
"The Childrens Place Services Company, LLC",0.00000678,0.00000678,0
"TeleScents, Inc.",0.00000678,0.00000678,0
"Make-up Art Cosmetics Inc",0.00000678,0.00000678,0
"Event Tickets Center",0.00000678,0.00000678,0
"TPR Education, LLC",0.00000678,0,0.00000678
"RevZilla Motorsports LLC",0.00000678,0.00000678,0
"iHerb, LLC",0.00000678,0.00000678,0
"Princess Cruise Lines, Ltd.",0.00000678,0.00000678,0
"Coursera Inc",0.00000678,0.00000678,0
"Tefincom S.A.",0.00000678,0.00000678,0
"Pipl, Inc",0.00000678,0.00000678,0
"Miller-McCune Center",0.00000678,0,0.00000678
"Freelancer Technology Pty Limited",0.00000678,0,0.00000678
"DuMont Next Medien GmbH & Co. KG",0.00000678,0,0.00000678
"PostFinance AG",0.00000678,0.00000678,0
"Monster Worldwide Inc.",0.00000678,0,0.00000678
"ASUSTEK COMPUTER INCORPORATION",0.00000678,0,0.00000678
"Purism SPC",0.00000678,0,0.00000678
"Scaled Agile, Inc",0.00000678,0,0.00000678
"Ghost Foundation",0.00000678,0,0.00000678
"Radiojar SA",0.00000678,0,0.00000678
"Lunaweb Ltd.",0.00000678,0.00000678,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000678,0.00000678,0
"Imagen Servicios Integrales",0.00000678,0,0.00000678
"hello's",0.00000678,0,0.00000678
"Excite Japan Co., Ltd.",0.00000678,0,0.00000678
"MTVA",0.00000678,0,0.00000678
"Orbis Ventures S.A.C.",0.00000678,0,0.00000678
"West Corporation",0.00000678,0.00000678,0
"Mediacom Communications Corp.",0.00000678,0.00000678,0
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000678,0,0.00000678
"Dreamstar Cash S.L.",0.00000678,0,0.00000678
"NCsoft Corp.",0.00000678,0,0.00000678
"WEB5 SOLUTIONS INC.",0.00000678,0,0.00000678
"tv asahi corporation",0.00000678,0.00000678,0
"Buscador de las Guias, S.L.",0.00000678,0,0.00000678
"State of Montana",0.00000678,0.00000678,0
"MUSESCORE BVBA",0.00000678,0,0.00000678
"ACME",0.00000678,0,0.00000678
"TELEFUN",0.00000678,0,0.00000678
"Texas Comptroller of Public Accounts",0.00000678,0.00000678,0
