Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RECISIO SAS",0.0000135,0.00000677,0.00000677
"Chris Haikalis",0.0000135,0.0000135,0
"Aoife Company, LLC",0.0000135,0,0.0000135
"Kmart Australia Limited",0.0000135,0.0000135,0
"HERALD CORPORATION",0.0000135,0.0000135,0
"EURL BODY",0.0000135,0.0000135,0
"Firstlead GmbH",0.0000135,0.0000135,0
"RICOH COMPANY,LTD.",0.0000135,0.0000135,0
"Copesa",0.0000135,0,0.0000135
"University of Nebraska-Lincoln",0.0000135,0,0.0000135
"Solfa Corp",0.0000135,0.0000135,0
"Great Plains Mfg., Inc.",0.0000135,0,0.0000135
"New Dream Global Corp",0.0000135,0.0000135,0
"La Presse (2018) Inc.",0.0000135,0.0000135,0
"VEGAS.com LLC",0.0000135,0,0.0000135
"2L Multimedia",0.0000135,0.0000135,0
"Leafly Holdings Inc",0.0000135,0.0000135,0
"Le Phocéen",0.0000135,0.0000135,0
"Lezhin Entertainment",0.0000135,0,0.0000135
"State Employees' Credit Union",0.0000135,0.0000135,0
"Gate 11 srl",0.0000135,0.0000135,0
"webster Srl",0.0000135,0.0000135,0
"Diennea S.r.L.",0.0000135,0.0000135,0
"Corrine Concotilli",0.0000135,0.0000135,0
"Starz Entertainment, LLC",0.0000135,0,0.0000135
"Giant Europe B.V.",0.0000135,0.0000135,0
"Snagfilms",0.0000135,0.00000677,0.00000677
"L. L. BEAN, INC",0.0000135,0,0.0000135
"Ludwig-Maximilians-Universitaet Muenchen",0.0000135,0.0000135,0
"Newsday LLC",0.0000135,0,0.0000135
"GLOBIS HOLDING LIMITED",0.0000135,0.0000135,0
"Deluxe Enterprise Operations, LLC",0.0000135,0.0000135,0
"ModernImpact, LLC",0.0000135,0,0.0000135
"Build.com Inc",0.0000135,0,0.0000135
"Equipboard Inc.",0.0000135,0,0.0000135
"Noria Corporation",0.0000135,0,0.0000135
"BeamPulse",0.0000135,0,0.0000135
"Goldman Sachs",0.0000135,0.0000135,0
"Marks and Spencer P.L.C.",0.0000135,0,0.0000135
"TiVo Inc.",0.0000135,0,0.0000135
"myTaste Operations AB",0.0000135,0.0000135,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000135,0,0.0000135
"Cylindo LLC",0.0000135,0.00000677,0.00000677
"METRO International   SA",0.0000135,0,0.0000135
"Medizinische Hochschule Hannover",0.0000135,0,0.0000135
"Deutsche Kreditbank Aktiengesellschaft",0.0000135,0.0000135,0
"White Pine Trading",0.0000135,0,0.0000135
"Moosite SL",0.0000135,0,0.0000135
"Broken Revolution, LLC",0.0000135,0,0.0000135
"HANZA MEDIA d.o.o.",0.0000135,0.0000135,0
"Momox GmbH",0.0000135,0,0.0000135
"uSwitch Ltd",0.0000135,0,0.0000135
"HLP INC",0.0000135,0.0000135,0
"Scout24 Schweiz AG",0.0000135,0.0000135,0
"TerraDat UK Ltd",0.0000135,0,0.0000135
"Ascension Gaming Network, Inc.",0.0000135,0,0.0000135
"Mueller Ltd. & Co. KG",0.0000135,0.0000135,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000135,0.0000135,0
"NetEase, Inc.",0.0000135,0.0000135,0
"Flughafen Muenchen GmbH",0.0000135,0.0000135,0
"MUSIC STORE professional GmbH",0.0000135,0,0.0000135
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000135,0.0000135,0
"Mynet",0.0000135,0.0000135,0
"APN NEWSPAPERS PTY LTD",0.0000135,0.0000135,0
"BlueCheck Inc.",0.0000135,0,0.0000135
"Viking River Cruises",0.0000135,0.0000135,0
"Juspay Technologies Pvt. Ltd.",0.0000135,0,0.0000135
"National Australia Bank Limited",0.0000135,0.0000135,0
"OmniVirt",0.0000135,0,0.0000135
"eTrust Pro Inc.",0.0000135,0,0.0000135
"Department of Defence",0.0000135,0.0000135,0
"Banque Nationale du Canada",0.0000135,0,0.0000135
"Stanford University",0.0000135,0,0.0000135
"NCH Software Pty Ltd",0.0000135,0.00000677,0.00000677
"NCH Pty Ltd",0.0000135,0.0000135,0
"Douban Inc",0.0000135,0,0.0000135
"Amedia Utvikling AS",0.0000135,0.0000135,0
"BLUEHOST, INC",0.0000135,0.0000135,0
"Air Canada",0.0000135,0.0000135,0
"Ian Birkby",0.0000135,0,0.0000135
"Ka Mo Lau",0.0000135,0,0.0000135
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000135,0.0000135,0
"OeBB-Business Competence Center GmbH",0.0000135,0.0000135,0
"Nikon Corporation",0.0000135,0.0000135,0
"NRJ GROUP",0.0000135,0,0.0000135
"Novant Health",0.0000135,0.0000135,0
"Ackerman McQueen, Inc.",0.0000135,0,0.0000135
"National Rifle Association of America",0.0000135,0.0000135,0
"DOGUS YAYIN GRUBU A.S.",0.0000135,0.0000135,0
"Syllable Corporation",0.0000135,0.0000135,0
"Aller Media e.K.",0.0000135,0.0000135,0
"4w MarketPlace Srl",0.0000135,0.00000677,0.00000677
"ONEMAIN FINANCIAL",0.0000135,0.0000135,0
"ASICS Corporation",0.0000135,0.0000135,0
"The Malayala Manorama Company Limited",0.0000135,0,0.0000135
"Openrice Group Inc.",0.0000135,0.0000135,0
"PactSafe, Inc.",0.0000135,0.0000135,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000135,0.0000135,0
"ORION Versand GmbH & Co. KG",0.0000135,0.0000135,0
"OSRAM GmbH",0.0000135,0.00000677,0.00000677
"Orthodox Union",0.0000135,0,0.0000135
"Omega SA",0.0000135,0,0.0000135
"Kiosked Ltd",0.0000135,0,0.0000135
"Widespace AB",0.0000135,0,0.0000135
"Pearson Education, Inc.",0.0000135,0.0000135,0
"Loop Commerce",0.0000135,0.0000135,0
"PennyMac Loan Services, LLC",0.0000135,0,0.0000135
"Perfect Corp.",0.0000135,0,0.0000135
"NET-Metrix AG",0.0000135,0,0.0000135
"PETA Foundation",0.0000135,0.0000135,0
"Proxena GmbH",0.0000135,0.0000135,0
"Myunidays Ltd",0.0000135,0,0.0000135
"PlumbingSupply Group, LLC",0.0000135,0,0.0000135
"EIOM Srl",0.0000135,0.0000135,0
"British Telecommunications plc",0.0000135,0,0.0000135
"Amino Payments",0.0000135,0,0.0000135
"Dollar General Corporation",0.0000135,0,0.0000135
"Adnium Inc",0.0000135,0.0000135,0
"Jacob Wessermen",0.0000135,0,0.0000135
"ARTEMIS",0.0000135,0.00000677,0.00000677
"The Adult Company",0.0000135,0.0000135,0
"OOO MediaFort",0.0000135,0,0.0000135
"Naabo Solutions Pvt. Ltd.",0.0000135,0.00000677,0.00000677
"Floowie International s.r.o.",0.0000135,0,0.0000135
"Ministero dell'Interno",0.0000135,0,0.0000135
"HealthDirect Australia",0.0000135,0,0.0000135
"News Aktuell GmbH",0.0000135,0,0.0000135
"Bonnier Magazines & Brands AB",0.0000135,0,0.0000135
"MyHammer AG",0.0000135,0,0.0000135
"Eniro Initiatives AB",0.0000135,0.0000135,0
"DistilledSCH Group",0.0000135,0.0000135,0
"Nestlé Ltd",0.0000135,0,0.0000135
"Public Service Enterprise Group Incorporated",0.0000135,0,0.0000135
"AMJFR, LDA",0.0000135,0.0000135,0
"Classmate, LLC",0.0000135,0,0.0000135
"PricewaterhouseCoopers LLP",0.0000135,0,0.0000135
"QSC Audio Products, LLC",0.0000135,0.0000135,0
"Sharecare, Inc.",0.0000135,0.0000135,0
"Link Media bvba",0.0000135,0.0000135,0
"PUNTERS PARADISE PTY LIMITED",0.0000135,0,0.0000135
"Global Radio UK Limited",0.0000135,0,0.0000135
"Ebates Performance Marketing, Inc.",0.0000135,0.0000135,0
"Ralph Lauren Corporation",0.0000135,0,0.0000135
"Rappi Arg S.A.S",0.0000135,0,0.0000135
"VerticalScope Inc",0.0000135,0.0000135,0
"AMain.com, Inc.",0.0000135,0.0000135,0
"United Nations High Commissioner for Refugees",0.0000135,0.0000135,0
"Delticom AG",0.0000135,0.0000135,0
"PIKSEL Ltd",0.0000135,0.0000135,0
"RE/MAX, LLC",0.0000135,0.0000135,0
"Repco Limited",0.0000135,0.0000135,0
"Shoppable (72Lux, Inc.)",0.0000135,0.0000135,0
"Kellogg Company",0.0000135,0.0000135,0
"People For the American Way",0.0000135,0,0.0000135
"Quicken Loans Inc.",0.0000135,0.0000135,0
"ROSE Bikes GmbH",0.0000135,0.0000135,0
"The Roar Group",0.0000135,0.0000135,0
"TRADER INTERACTIVE, LLC",0.0000135,0.00000677,0.00000677
"Campingworld Inc.",0.0000135,0.0000135,0
"Salzburger Nachrichten",0.0000135,0.0000135,0
"Tapstream",0.0000135,0.0000135,0
"Savills Plc",0.0000135,0.00000677,0.00000677
"Val-Pak Direct Marketing Systems, Inc.",0.0000135,0.0000135,0
"RateCity Pty Limited",0.0000135,0,0.0000135
"PowerSchool Group LLC",0.0000135,0.0000135,0
"PIXELTEX Schweiz GmbH",0.0000135,0.0000135,0
"AAAS",0.0000135,0.0000135,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000135,0.0000135,0
"Bank of Nova Scotia",0.0000135,0,0.0000135
"Bank of Montreal",0.0000135,0.0000135,0
"Master Lock Company",0.0000135,0.0000135,0
"Springboard Video, LLC",0.0000135,0,0.0000135
"Instart Logic, Inc",0.0000135,0,0.0000135
"Shop-Apotheke B.V.",0.0000135,0,0.0000135
"WebLinc, LLC",0.0000135,0.0000135,0
"Chmura, Richard",0.0000135,0,0.0000135
"Sierra Trading Post",0.0000135,0.0000135,0
"REEPERF",0.0000135,0,0.0000135
"Rich Media Corp,Inc.",0.0000135,0.0000135,0
"Skipass.com SARL",0.0000135,0.0000135,0
"Skiresort Service International GmbH",0.0000135,0.0000135,0
"Smithsonian Institution",0.0000135,0.0000135,0
"IST Partnership LLP",0.0000135,0,0.0000135
"Solita Oy",0.0000135,0,0.0000135
"SK Acquisition Ltd.",0.0000135,0.00000677,0.00000677
"MyLocker.com, LLC",0.0000135,0.0000135,0
"Sport-Tiedje GmbH",0.0000135,0,0.0000135
"webfactory GmbH",0.0000135,0,0.0000135
"Metric Feat, LLC",0.0000135,0,0.0000135
"CONVERMAX CORP.",0.0000135,0.0000135,0
"Andreas Stihl AG & Co KG",0.0000135,0.0000135,0
"Cvent, Inc.",0.0000135,0,0.0000135
"Klook Travel Technology Limited",0.0000135,0.0000135,0
"American Heart Association, Inc",0.0000135,0,0.0000135
"Sisal S.p.A.",0.0000135,0,0.0000135
"Jobrapido srl",0.0000135,0.0000135,0
"QuestionPro Inc",0.0000135,0.0000135,0
"Infomaniak Network SA",0.0000135,0.0000135,0
"BoC",0.0000135,0,0.0000135
"Beachbody, LLC",0.0000135,0.0000135,0
"StackCommerce Inc",0.0000135,0.0000135,0
"No Zebra Network S.A.",0.0000135,0,0.0000135
"teleSUR",0.0000135,0.00000677,0.00000677
"Buzzbox Media PA LP",0.0000135,0,0.0000135
"Congregate Media, LP",0.0000135,0,0.0000135
"12Go Asia Pte Ltd",0.0000135,0,0.0000135
"XO Group Inc.",0.0000135,0,0.0000135
"National Priorities Project, Inc",0.0000135,0,0.0000135
"Magento, Inc.",0.0000135,0,0.0000135
"Pitch Hero Limited",0.0000135,0.0000135,0
"PGA TOUR Inc.",0.0000135,0,0.0000135
"RadioReference.com, LLC",0.0000135,0,0.0000135
"Georg Thieme Verlag KG",0.0000135,0.0000135,0
"PersonalizationMall.com LLC",0.0000135,0,0.0000135
"Think Web Content SL",0.0000135,0.0000135,0
"Tiffany and Co",0.0000135,0,0.0000135
"VF Corporation",0.0000135,0,0.0000135
"Tinkoff Bank AO",0.0000135,0.0000135,0
"Giorgetti Gianni",0.0000135,0.00000677,0.00000677
"Transfer Multisort Elektronik Sp. z o.o.",0.0000135,0.0000135,0
"LTI",0.0000135,0.0000135,0
"TracFone Wireless, Inc.",0.0000135,0.0000135,0
"Toronto Police Service",0.0000135,0.0000135,0
"Northstar Travel Media",0.0000135,0.0000135,0
"HappyRail B.V.",0.0000135,0,0.0000135
"Tribute Publishing Incorporated",0.0000135,0,0.0000135
"Bobit Business Media",0.0000135,0.00000677,0.00000677
"CSMJBS Enterprises - Private Registration",0.0000135,0,0.0000135
"New Media Online GmbH",0.0000135,0.0000135,0
"Technische Universitaet Berlin",0.0000135,0.0000135,0
"TUI Nederland Holding N.V.,",0.0000135,0.0000135,0
"Matelma International",0.0000135,0.0000135,0
"Apptentive Inc.",0.0000135,0.0000135,0
"The Advisory Board Company",0.0000135,0.0000135,0
"N.E. Services Limited",0.0000135,0.0000135,0
"Horyzon Media",0.0000135,0,0.0000135
"UGC CINE CITE",0.0000135,0,0.0000135
"Under Armour, Inc.",0.0000135,0,0.0000135
"Technische Universitaet Dresden",0.0000135,0.0000135,0
"Universitaet Leipzig",0.0000135,0.0000135,0
"Yakima Herald-Republic",0.0000135,0,0.0000135
"Personal Information Privacy and Security Association (Vancouver)",0.0000135,0,0.0000135
"USlegal, Inc.",0.0000135,0.0000135,0
"Vaillant GmbH",0.0000135,0.0000135,0
"Deichmann SE",0.0000135,0,0.0000135
"GROUPE NICE MATIN",0.0000135,0.0000135,0
"Radar Labs, Inc.",0.0000135,0,0.0000135
"Heartlight",0.0000135,0,0.0000135
"Petco Animal Supplies Stores, Inc.",0.0000135,0,0.0000135
"Stubhub, Inc.",0.0000135,0,0.0000135
"Virgin Atlantic Airways Ltd",0.0000135,0.0000135,0
"Michael Klauss",0.0000135,0.0000135,0
"Miles Partnership, LLLP",0.0000135,0.0000135,0
"VivaReal, Inc",0.0000135,0.0000135,0
"Dignity Health",0.0000135,0.0000135,0
"Thinkmap, Inc.",0.0000135,0.0000135,0
"Euro-Information",0.0000135,0.0000135,0
"Walk Score",0.0000135,0.00000677,0.00000677
"County of Washington",0.0000135,0,0.0000135
"Ebner Publishing International, Inc.",0.0000135,0,0.0000135
"Webull Financial LLC",0.0000135,0.0000135,0
"LMnext UK Limited",0.0000135,0.0000135,0
"Aspen Dental Management, Inc.",0.0000135,0,0.0000135
"DOSB New Media GmbH",0.0000135,0.00000677,0.00000677
"Westwing GmbH",0.0000135,0.0000135,0
"proNet Informationssysteme GmbH",0.0000135,0.0000135,0
"Wildberries LLC",0.0000135,0.00000677,0.00000677
"Brown-Forman Corporation",0.0000135,0,0.0000135
"Rocky Mountain ATV, Inc",0.0000135,0,0.0000135
"Woolworths Group Limited",0.0000135,0.0000135,0
"Oneflare Pty Ltd",0.0000135,0.0000135,0
"United Daily News",0.0000135,0.0000135,0
"FreshAddress, Inc.",0.0000135,0,0.0000135
"IT Manager",0.0000135,0,0.0000135
"Advanced Micro Devices, Inc.",0.0000135,0.0000135,0
"Online Marketing Solutions AG",0.0000135,0,0.0000135
"DFUSION Ltd",0.0000135,0.0000135,0
"Johnson Controls, Inc.",0.0000135,0.0000135,0
"Minnesota Public Radio",0.0000135,0,0.0000135
"SANKEI DIGITAL INC.",0.0000135,0.00000677,0.00000677
"Zinio LLC",0.0000135,0,0.0000135
"Count of Allegheny",0.0000135,0.00000677,0.00000677
"XMind Ltd.",0.0000135,0.0000135,0
"Plesk",0.0000135,0.0000135,0
"Dovetail Public Relations",0.0000135,0,0.0000135
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000135,0.0000135,0
"Vultr Holdings Corporation",0.00000677,0,0.00000677
"Glencoe Software",0.00000677,0.00000677,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000677,0.00000677,0
"SkyVector",0.00000677,0,0.00000677
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000677,0,0.00000677
"How-To Geek, LLC",0.00000677,0,0.00000677
"Weatherby, Inc.",0.00000677,0,0.00000677
"Drdrongo",0.00000677,0,0.00000677
"drongo",0.00000677,0,0.00000677
"Editora El Sol SA de CV.",0.00000677,0.00000677,0
"Bonneville International Corporation",0.00000677,0,0.00000677
"American Society of Hematology Inc",0.00000677,0.00000677,0
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000677,0,0.00000677
"DIRECTV, LLC.",0.00000677,0.00000677,0
"First-Citizens Bank & Trust Company",0.00000677,0.00000677,0
"Epoch.com, LLC",0.00000677,0,0.00000677
"Jochem Warnaar",0.00000677,0.00000677,0
"ARCHIMED",0.00000677,0,0.00000677
"Adav",0.00000677,0.00000677,0
"R D M VIDEO",0.00000677,0,0.00000677
"NOKTA ELEKTRONIK MEDYA AS",0.00000677,0,0.00000677
"Sozcü Gazetesi",0.00000677,0,0.00000677
"Ensonhaber Medya Hizmetleri A.Å.",0.00000677,0,0.00000677
"Dean Herbert",0.00000677,0,0.00000677
"Tiscali Italia S.p.A.",0.00000677,0,0.00000677
"OOO Izdatel'skij dom UMKh",0.00000677,0.00000677,0
"Boston Professional Hockey Association, Inc.",0.00000677,0.00000677,0
"Liebreich David",0.00000677,0.00000677,0
"Linux Advertasing Project",0.00000677,0,0.00000677
"Euclid Media Group",0.00000677,0,0.00000677
"Grueneberger Robert",0.00000677,0.00000677,0
"Information Network of Arkansas",0.00000677,0,0.00000677
"Everything Unlocked Ltd",0.00000677,0.00000677,0
"eurooptic",0.00000677,0,0.00000677
"Machinefloor Co.",0.00000677,0,0.00000677
"Chicago Public Media, Inc.",0.00000677,0,0.00000677
"Empik S.A.",0.00000677,0.00000677,0
"MetaBrainz Foundation Inc.",0.00000677,0,0.00000677
"DISTIL NETWORKS, INC.",0.00000677,0,0.00000677
"SignUpGenius, Inc.",0.00000677,0,0.00000677
"Advertur ltd",0.00000677,0,0.00000677
"wikata B.V.",0.00000677,0.00000677,0
"edX",0.00000677,0.00000677,0
"Circle Graphics",0.00000677,0,0.00000677
"Techsimple",0.00000677,0.00000677,0
"Shopzilla, Inc.",0.00000677,0,0.00000677
"Agency for State Technology",0.00000677,0.00000677,0
"OECD",0.00000677,0,0.00000677
"Sharpened Productions",0.00000677,0,0.00000677
"PHPL",0.00000677,0,0.00000677
"The Gazette",0.00000677,0,0.00000677
"Empresa Editora El Comercio S.A.",0.00000677,0,0.00000677
"Berkeley Electronic Press",0.00000677,0.00000677,0
"EQT Partners",0.00000677,0.00000677,0
"АО СТС",0.00000677,0.00000677,0
"WOMBO Studios Inc",0.00000677,0,0.00000677
"Carleton College",0.00000677,0,0.00000677
"DocDoc Ltd.",0.00000677,0,0.00000677
"Governmentjobs.com, Inc",0.00000677,0.00000677,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000677,0.00000677,0
"metapeople GmbH",0.00000677,0,0.00000677
"Art Gallery of NSW Foundation",0.00000677,0.00000677,0
"Skillbrains",0.00000677,0,0.00000677
"GeneaNet - Associations",0.00000677,0,0.00000677
"Index Newspapers LLC",0.00000677,0,0.00000677
"POPSUGAR Inc.",0.00000677,0,0.00000677
"SQUARE ENIX CO., LTD.",0.00000677,0.00000677,0
"Navy Federal Credit Union",0.00000677,0,0.00000677
"Pennsylvania State Employees Credit Union",0.00000677,0,0.00000677
"Bank of America Corporation",0.00000677,0,0.00000677
"AdNetwork, LLC",0.00000677,0.00000677,0
"Gottfried Stiller GmbH",0.00000677,0,0.00000677
"deviantART",0.00000677,0,0.00000677
"ASCRIII",0.00000677,0,0.00000677
"Defy Media",0.00000677,0,0.00000677
"privat porson",0.00000677,0,0.00000677
"SocCorp - socialinaya korporaciya",0.00000677,0,0.00000677
"BYTOP inc.",0.00000677,0,0.00000677
"LogicXY",0.00000677,0,0.00000677
"Game8,Inc.",0.00000677,0,0.00000677
"GRAND DESIGN RV, LLC",0.00000677,0,0.00000677
"Gearslutz.com LTD",0.00000677,0,0.00000677
"Massachusetts Institute of Technology",0.00000677,0.00000677,0
"Adicio, Inc.",0.00000677,0,0.00000677
"TrafficCake Ltd",0.00000677,0,0.00000677
"GOG Sp. z o.o.",0.00000677,0,0.00000677
"Guns Dot Com, LLC",0.00000677,0,0.00000677
"Affility Co.,Ltd",0.00000677,0.00000677,0
"Harvard Business School Publishing Corporation",0.00000677,0,0.00000677
"Hermes Germany GmbH",0.00000677,0,0.00000677
"Legato LLC",0.00000677,0,0.00000677
"MMOFam",0.00000677,0,0.00000677
"Evernote Corporation",0.00000677,0,0.00000677
"ThermoWorks, Inc.",0.00000677,0.00000677,0
"Mount Sinai School of Medicine",0.00000677,0.00000677,0
"State of Illinois",0.00000677,0.00000677,0
"THE CONVENTION NEWS CO.",0.00000677,0,0.00000677
"Environmental Protection Agency",0.00000677,0.00000677,0
"Elliott Wave International, Inc.",0.00000677,0,0.00000677
"EH Publishing",0.00000677,0,0.00000677
"Tango Publishing Corp",0.00000677,0,0.00000677
"WEB5 SOLUTIONS INC.",0.00000677,0,0.00000677
"Mynavi Corporation",0.00000677,0,0.00000677
"The Online Privacy Company (Abine, Inc.)",0.00000677,0.00000677,0
"Digiarty Software, Inc",0.00000677,0,0.00000677
"YAZIO GmbH",0.00000677,0,0.00000677
"Bashgah Khabarnegaran Javan",0.00000677,0,0.00000677
"Viki Pvt Ltd",0.00000677,0,0.00000677
"Tech Viral",0.00000677,0,0.00000677
"Toggl OU",0.00000677,0,0.00000677
"One97 Communications Limited",0.00000677,0,0.00000677
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000677,0,0.00000677
"Elevio Pty Ltd",0.00000677,0.00000677,0
"Ghost Foundation",0.00000677,0,0.00000677
"Radiojar SA",0.00000677,0,0.00000677
"RingCentral, Inc.",0.00000677,0.00000677,0
"Telekomunikasi Seluler PT",0.00000677,0.00000677,0
"Orbis Ventures S.A.C.",0.00000677,0,0.00000677
"Mediacom Communications Corp.",0.00000677,0.00000677,0
"American Medical Association",0.00000677,0,0.00000677
"Ter Wee Computer Systems",0.00000677,0.00000677,0
"HugeDomains.com",0.00000677,0.00000677,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000677,0,0.00000677
"NEOTECK DIGITAL",0.00000677,0,0.00000677
"State of Montana",0.00000677,0.00000677,0
"Rivalry, Inc.",0.00000677,0,0.00000677
"Texas Comptroller of Public Accounts",0.00000677,0.00000677,0
"Worldwide Consultant Advice, Ltd.",0.00000677,0.00000677,0
"Adria news s.a.r.l.",0.00000677,0,0.00000677
"Middle East News FZ LLC",0.00000677,0,0.00000677
"QNAP System, Inc",0.00000677,0,0.00000677
"Premiere Networks, Inc.",0.00000677,0,0.00000677
"SOCIETE DU FIGARO",0.00000677,0,0.00000677
"Team Internet AG",0.00000677,0,0.00000677
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000677,0.00000677,0
"Centralny Osrodek Informatyki",0.00000677,0.00000677,0
"L'Oréal S.A.",0.00000677,0,0.00000677
"Liberapay",0.00000677,0,0.00000677
"Lemur Heavy Industries",0.00000677,0,0.00000677
"Cabela's Inc",0.00000677,0.00000677,0
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00000677,0.00000677,0
"CEX.IO LTD",0.00000677,0.00000677,0
"kapil",0.00000677,0.00000677,0
"LITB, Inc.",0.00000677,0.00000677,0
"ContextLogic Inc.",0.00000677,0.00000677,0
"Zenni Optical, Inc.",0.00000677,0.00000677,0
"Cinemark USA, Inc.",0.00000677,0.00000677,0
"Make-up Art Cosmetics Inc",0.00000677,0.00000677,0
"The Kroger Co.",0.00000677,0.00000677,0
"Columbia Sportswear Company",0.00000677,0.00000677,0
"iHerb, LLC",0.00000677,0.00000677,0
"Ascena Retail Group, Inc.",0.00000677,0.00000677,0
"SeatGeek",0.00000677,0.00000677,0
"Tractor Supply Company",0.00000677,0.00000677,0
"Crocs, Inc.",0.00000677,0.00000677,0
"Forever 21, Inc.",0.00000677,0.00000677,0
"Sephora",0.00000677,0.00000677,0
"Express",0.00000677,0.00000677,0
"The Gap, Inc.",0.00000677,0.00000677,0
"BJ's Wholesale Club, Inc.",0.00000677,0.00000677,0
"Foot Locker Retail, Inc.",0.00000677,0.00000677,0
"Bodybuilding.com",0.00000677,0,0.00000677
"Walgreen Co.",0.00000677,0.00000677,0
"J.P. Boden & Co. Limited",0.00000677,0.00000677,0
"PetMed Express, Inc.",0.00000677,0.00000677,0
"Udemy Inc.",0.00000677,0.00000677,0
"A Place for Rover, Inc.",0.00000677,0.00000677,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000677,0.00000677,0
"The Neiman Marcus Group LLC",0.00000677,0.00000677,0
"Vivid Seats LLC",0.00000677,0.00000677,0
"TeleScents, Inc.",0.00000677,0.00000677,0
"The Buckle, Inc.",0.00000677,0.00000677,0
"BOP LLC",0.00000677,0.00000677,0
"Lumens",0.00000677,0.00000677,0
"QATAR AIRWAYS",0.00000677,0.00000677,0
"Ace Hardware Corp",0.00000677,0.00000677,0
"Sally Beauty Company",0.00000677,0.00000677,0
"CheapOair.com (Fareportal Inc.)",0.00000677,0.00000677,0
"Coursera Inc",0.00000677,0.00000677,0
"Jomashop Inc.",0.00000677,0.00000677,0
"Southwest Airlines Co.",0.00000677,0.00000677,0
"America's Collectibles Network, Inc.",0.00000677,0.00000677,0
"Thumbtack, Inc.",0.00000677,0.00000677,0
"Choice Hotels International, Inc.",0.00000677,0.00000677,0
"Meetup, Inc.",0.00000677,0,0.00000677
"RBC Ministries",0.00000677,0.00000677,0
"U.S. Government",0.00000677,0.00000677,0
"pixiv Inc.",0.00000677,0.00000677,0
"Publift Pty Ltd",0.00000677,0.00000677,0
"Kickstarter",0.00000677,0.00000677,0
"UAB Dev2Dev",0.00000677,0.00000677,0
"BoardGameGeek, LLC",0.00000677,0,0.00000677
"Julia Computing",0.00000677,0,0.00000677
"Uber Technologies, Inc.",0.00000677,0,0.00000677
"united vertical media GmbH",0.00000677,0.00000677,0
"University of California, Davis",0.00000677,0.00000677,0
"University of California, San Diego",0.00000677,0.00000677,0
"University of California - Irvine",0.00000677,0.00000677,0
"University of Cambridge",0.00000677,0,0.00000677
"Absolute Sports Pvt Ltd",0.00000677,0,0.00000677
"Easeware Technology Limited",0.00000677,0,0.00000677
"Python Software Foundation",0.00000677,0,0.00000677
"RS Internet Pazarlama A.S.",0.00000677,0.00000677,0
"Blind Ferret Entertainment",0.00000677,0,0.00000677
"The New York Times Company",0.00000677,0,0.00000677
"Daniel Hadad",0.00000677,0,0.00000677
"Broadtime.com",0.00000677,0,0.00000677
"Champions of the West",0.00000677,0,0.00000677
"Chewy Inc",0.00000677,0.00000677,0
"Ignatius Press",0.00000677,0,0.00000677
"Podomatic, Inc.",0.00000677,0.00000677,0
"Rockwell Automation, Inc",0.00000677,0.00000677,0
"Inter IKEA Systems B.V.",0.00000677,0,0.00000677
"SPONSER N.O.L.H LTD",0.00000677,0.00000677,0
"oz sharaby",0.00000677,0,0.00000677
"IsraelNationalNews",0.00000677,0,0.00000677
"SuperMoney, LLC",0.00000677,0,0.00000677
"Mitula Classified S. L.",0.00000677,0,0.00000677
"La Poste S.A.",0.00000677,0.00000677,0
"Models.com, Inc.",0.00000677,0,0.00000677
"The Japan Times, K.K.",0.00000677,0,0.00000677
"Tech in Asia Pte Ltd",0.00000677,0,0.00000677
"Mediacorp Pte Ltd",0.00000677,0,0.00000677
"CoinDesk Ltd",0.00000677,0,0.00000677
"Newsweek LLC",0.00000677,0,0.00000677
"South China Morning Post Publishers Limited",0.00000677,0.00000677,0
"The Daily Beast Company LLC",0.00000677,0,0.00000677
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000677,0,0.00000677
"RStudio",0.00000677,0.00000677,0
"Azohra",0.00000677,0.00000677,0
"Telekom Slovenije d.d.",0.00000677,0.00000677,0
"Central Intelligence Agency",0.00000677,0.00000677,0
"LLC. MT",0.00000677,0,0.00000677
"City AM Ltd",0.00000677,0,0.00000677
"The National Interest",0.00000677,0.00000677,0
"KDE e.V.",0.00000677,0,0.00000677
