Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Idealista S.A.",0.0000136,0,0.0000136
"digitick",0.0000136,0.0000136,0
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"Tout Inc.",0.0000136,0,0.0000136
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.00000679,0.00000679
"INVEN Communications",0.0000136,0,0.0000136
"Wolters Kluwer Italia S.R.L.",0.0000136,0.0000136,0
"NetApplications.com",0.0000136,0,0.0000136
"IRONMAG LABS, LLC",0.0000136,0,0.0000136
"IsraBox LTD",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"GN Store Nord A/S",0.0000136,0.0000136,0
"Autodesk, Inc.",0.0000136,0.0000136,0
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"BLUE NILE, INC.",0.0000136,0.0000136,0
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Reliance Industries Limited",0.0000136,0,0.0000136
"Deere and Company",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"BluMedia, Inc",0.0000136,0.0000136,0
"Suedkurier Gmbh",0.0000136,0.0000136,0
"AudienceScience Inc.",0.0000136,0.0000136,0
"congstar GmbH",0.0000136,0.0000136,0
"SitePark GmbH",0.0000136,0.0000136,0
"Kaufland Stiftung & Co. KG",0.0000136,0,0.0000136
"Telenav, Inc.",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000136,0,0.0000136
"7SEGMENTS",0.0000136,0.0000136,0
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"EyeBuyDirect Inc.",0.0000136,0,0.0000136
"360kompany GmbH",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"Firstlead GmbH",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Channel.me B.V.",0.0000136,0.0000136,0
"HLP INC",0.0000136,0,0.0000136
"Copesa",0.0000136,0,0.0000136
"CloseToMe",0.0000136,0.0000136,0
"MILLS FLEET FARM",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"STAMUL, LLC",0.0000136,0,0.0000136
"VEGAS.com LLC",0.0000136,0,0.0000136
"iDalgo",0.0000136,0,0.0000136
"2L Multimedia",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0.0000136,0
"OfferUp, Inc.",0.0000136,0.00000679,0.00000679
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"Lidl Stiftung & Co. KG",0.0000136,0.00000679,0.00000679
"Giant Europe B.V.",0.0000136,0.0000136,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Advameg, Inc.",0.0000136,0,0.0000136
"Evaneos",0.0000136,0,0.0000136
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"LoveToKnow",0.0000136,0.0000136,0
"LASER SPINE INSTITUTE",0.0000136,0,0.0000136
"Who's Calling Inc",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"Office Depot, Inc",0.0000136,0,0.0000136
"CDW LLC",0.0000136,0,0.0000136
"1 Stop Electronics Center, Inc.",0.0000136,0,0.0000136
"Noria Corporation",0.0000136,0,0.0000136
"Locaweb Serviços de Internet S/A",0.0000136,0.0000136,0
"Punto FA SL",0.0000136,0.0000136,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"Publitas.com B.V.",0.0000136,0,0.0000136
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"Mayo Foundation for Medical Education and Research",0.0000136,0.0000136,0
"Cylindo LLC",0.0000136,0.0000136,0
"Media-Saturn-Holding GmbH",0.0000136,0.0000136,0
"Cognical, Inc.",0.0000136,0,0.0000136
"LIZIN XAVIER",0.0000136,0,0.0000136
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Miele & Cie. KG",0.0000136,0.0000136,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"Yardi Systems",0.0000136,0.0000136,0
"RealPage, INC",0.0000136,0.0000136,0
"Morningstar Inc",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"Universal City Studios",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"DLPWD",0.0000136,0.00000679,0.00000679
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"QANTAS AIRWAYS LIMITED",0.0000136,0,0.0000136
"Video Examples",0.0000136,0,0.0000136
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"IGT Global Solutions Corporation",0.0000136,0,0.0000136
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"Widespace AB",0.0000136,0.0000136,0
"Novant Health",0.0000136,0.0000136,0
"WMI Ltd",0.0000136,0,0.0000136
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Camelonta",0.0000136,0,0.0000136
"Focus on the Family",0.0000136,0.0000136,0
"Luxottica Group SpA",0.0000136,0,0.0000136
"PKO Bank Polski SA",0.0000136,0.0000136,0
"Odoo s.a.",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.00000679,0.00000679
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000136,0,0.0000136
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Orange Polska S.A.",0.0000136,0.0000136,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000136,0.00000679,0.00000679
"pascal pegaz paquet",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"Other World Computing, Inc.",0.0000136,0.0000136,0
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"Lagardere Publicite",0.0000136,0.0000136,0
"Swisscom Directories AG",0.0000136,0.0000136,0
"Globetrotter Ausrüstung GmbH",0.0000136,0,0.0000136
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"humbly LLC",0.0000136,0,0.0000136
"Three Ring Focus",0.0000136,0,0.0000136
"Nestlé Ltd",0.0000136,0,0.0000136
"Nationwide Mutual Insurance Company",0.0000136,0.0000136,0
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"ServiceTick Ltd",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"OOO MediaFort",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"118000 SAS",0.0000136,0.0000136,0
"CloudPayments LLC",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"Creative Virtual USA",0.0000136,0.0000136,0
"RingDNA, Inc",0.0000136,0.0000136,0
"MyHammer AG",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"Build.com Inc",0.0000136,0,0.0000136
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Adversal Media, Inc.",0.0000136,0.0000136,0
"Sharecare, Inc.",0.0000136,0.0000136,0
"One Planet Ventures",0.0000136,0.00000679,0.00000679
"Link Media bvba",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"Global Radio UK Limited",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.00000679,0.00000679
"Caulis Inc.",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Ralph Lauren Corporation",0.0000136,0,0.0000136
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"PAKH Ltd",0.0000136,0,0.0000136
"eMinor",0.0000136,0.0000136,0
"Word of Mouth Online Pty Ltd",0.0000136,0.0000136,0
"T101 Limited",0.0000136,0.00000679,0.00000679
"Three Deep Marketing & Sales Solutions",0.0000136,0.0000136,0
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Repco Limited",0.0000136,0.0000136,0
"DANIELA DI FOLCO",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Musixmatch spa",0.0000136,0.0000136,0
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"Rheem Manufacturing Company",0.0000136,0.0000136,0
"Liberty Mutual Group",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0,0.0000136
"Savills Plc",0.0000136,0.00000679,0.00000679
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"Movavi Software Limited",0.0000136,0.0000136,0
"AMSOIL INC",0.0000136,0.0000136,0
"BeenVerified, Inc.",0.0000136,0.0000136,0
"Kreuzfahrtberater GmbH",0.0000136,0,0.0000136
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"WinWorkWeb Limited",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Snagajob, Inc.",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Corus Entertainment Inc.",0.0000136,0.0000136,0
"Playtika LTD.",0.0000136,0.0000136,0
"Regis Corporation",0.0000136,0,0.0000136
"SNAPFISH2, LLC",0.0000136,0.0000136,0
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Variomedia AG",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"1000mercis",0.0000136,0.0000136,0
"CONVERMAX CORP.",0.0000136,0.0000136,0
"Astrodienst AG",0.0000136,0,0.0000136
"Agility Inc",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"plus Media GmbH",0.0000136,0.0000136,0
"Spongecell Inc",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Lovely Systems GmbH",0.0000136,0.0000136,0
"Shuttlerock",0.0000136,0,0.0000136
"BoC",0.0000136,0,0.0000136
"Bank of Nova Scotia",0.0000136,0,0.0000136
"NETDIREKT A.S.",0.0000136,0,0.0000136
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000679,0.00000679
"GROUPE ISA",0.0000136,0.0000136,0
"ISAGRI SA",0.0000136,0,0.0000136
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000679,0.00000679
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"HIBU Inc.",0.0000136,0.0000136,0
"TELEVISION FRANCAISE 1",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Johnathan Agnes",0.0000136,0,0.0000136
"DSW Inc.",0.0000136,0.0000136,0
"Government of Ontario",0.0000136,0,0.0000136
"Specific Media, LLC",0.0000136,0,0.0000136
"Georg Thieme Verlag KG",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"VF Corporation",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0,0.0000136
"Toronto Police Service",0.0000136,0.0000136,0
"Path2usa.com, Inc.",0.0000136,0.00000679,0.00000679
"HappyRail B.V.",0.0000136,0,0.0000136
"Bobit Business Media",0.0000136,0.0000136,0
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"Global Limited Holding",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"The Advisory Board Company",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Triboo Media Srl",0.0000136,0,0.0000136
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Universitaet Leipzig",0.0000136,0.0000136,0
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"USlegal, Inc.",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Viessmann IT Service GmbH",0.0000136,0,0.0000136
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"CAPITALDATA",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Omnibus co.,ltd",0.0000136,0,0.0000136
"Waitrose Limited",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"TTEC Holdings, Inc.",0.0000136,0.0000136,0
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"Western Digital Corporation",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"LifeNews.com",0.0000136,0,0.0000136
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"Sales Spider",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Cyveillance",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0.0000136,0
"Lumens",0.0000136,0,0.0000136
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"Pfizer Inc.",0.0000136,0,0.0000136
"Zoover Media B.V.",0.0000136,0,0.0000136
"Forwarder B.V.",0.0000136,0.0000136,0
"NKL s.r.o.",0.0000136,0.0000136,0
"Stiftung Warentest",0.00000679,0,0.00000679
"Reporter.ru LLC",0.00000679,0,0.00000679
"Vultr Holdings Corporation",0.00000679,0,0.00000679
"Adguard Software Limited",0.00000679,0,0.00000679
"Texas A & M University",0.00000679,0.00000679,0
"Media Index Publishing Inc.",0.00000679,0,0.00000679
"Drdrongo",0.00000679,0,0.00000679
"drongo",0.00000679,0,0.00000679
"The Washington Times",0.00000679,0,0.00000679
"Editora El Sol SA de CV.",0.00000679,0.00000679,0
"Bonneville International Corporation",0.00000679,0,0.00000679
"ASANA",0.00000679,0,0.00000679
"Malwarebytes Inc",0.00000679,0,0.00000679
"Docsity",0.00000679,0,0.00000679
"DIRECTV, LLC.",0.00000679,0.00000679,0
"Premier Farnell Limited",0.00000679,0,0.00000679
"CarAdvice.com Pty Ltd",0.00000679,0,0.00000679
"Jochem Warnaar",0.00000679,0.00000679,0
"Futuremark",0.00000679,0.00000679,0
"GeraNova Bruckmann Verlagshaus GmbH",0.00000679,0,0.00000679
"PT Global Digital Niaga",0.00000679,0,0.00000679
"Beijing Jingdong Century Trading Co., Ltd.",0.00000679,0,0.00000679
"Drug Enforcement Administration",0.00000679,0.00000679,0
"Dean Herbert",0.00000679,0,0.00000679
"北京基调网络股份有限公司",0.00000679,0,0.00000679
"Breaking Media",0.00000679,0,0.00000679
"American Registry for Internet Numbers, Ltd.",0.00000679,0,0.00000679
"National Rifle Association of America",0.00000679,0,0.00000679
"Mercari, Inc.",0.00000679,0,0.00000679
"Liebreich David",0.00000679,0.00000679,0
"Royal Commission on the Historic Monuments of Scotland",0.00000679,0,0.00000679
"Grueneberger Robert",0.00000679,0.00000679,0
"DREHER ONLINE LTD",0.00000679,0,0.00000679
"Information Network of Arkansas",0.00000679,0,0.00000679
"SplitmediaLabs Limited.",0.00000679,0,0.00000679
"ShareFun Network Limited",0.00000679,0,0.00000679
"MetaBrainz Foundation Inc.",0.00000679,0,0.00000679
"Verified Voting Foundation, Inc.",0.00000679,0,0.00000679
"Tiscali Italia S.p.A.",0.00000679,0,0.00000679
"OpenVPN Technologies, Inc.",0.00000679,0,0.00000679
"ARGH Industries Ltd",0.00000679,0,0.00000679
"American Media Inc.",0.00000679,0,0.00000679
"Linux Advertasing Project",0.00000679,0,0.00000679
"EFF Test Trackers",0.00000679,0.00000679,0
"Hackster, Inc.",0.00000679,0.00000679,0
"World Travel Holdings, Inc.",0.00000679,0.00000679,0
"edX",0.00000679,0.00000679,0
"Circle Graphics",0.00000679,0,0.00000679
"Techsimple",0.00000679,0.00000679,0
"Shopzilla, Inc.",0.00000679,0,0.00000679
"Williams-Sonoma, Inc.",0.00000679,0,0.00000679
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000679,0.00000679,0
"Tango Publishing Corp",0.00000679,0,0.00000679
"World Wrestling Entertainment, Inc.",0.00000679,0.00000679,0
"The Republic",0.00000679,0,0.00000679
"EDITIONS CROQUE FUTUR",0.00000679,0,0.00000679
"Anveen NetWorks Private Limited",0.00000679,0,0.00000679
"Eurosport",0.00000679,0,0.00000679
"Limited Liability Company KEH eCommerce",0.00000679,0,0.00000679
"A-FIS PTE. LTD.",0.00000679,0,0.00000679
"Project Syndicate",0.00000679,0,0.00000679
"SAKHAINTERNET NOVYE TEKHNOLOGII",0.00000679,0,0.00000679
"Livemaster LLC",0.00000679,0,0.00000679
"BFM TV",0.00000679,0,0.00000679
"HW Media LLC",0.00000679,0,0.00000679
"Maksim Skidan",0.00000679,0,0.00000679
"OECD",0.00000679,0,0.00000679
"Irvinston Services Limited",0.00000679,0.00000679,0
"ESG MediaMetrics",0.00000679,0,0.00000679
"Cargo Collective Inc",0.00000679,0,0.00000679
"STUFF LIMITED",0.00000679,0,0.00000679
"Nyheter 24 AB",0.00000679,0,0.00000679
"PHPL",0.00000679,0,0.00000679
"The Gazette",0.00000679,0,0.00000679
"Empresa Editora El Comercio S.A.",0.00000679,0,0.00000679
"Do It Yourself Pest Control, Inc",0.00000679,0,0.00000679
"АО СТС",0.00000679,0.00000679,0
"Aircraft Owners and Pilots Association",0.00000679,0,0.00000679
"Viki Pvt Ltd",0.00000679,0,0.00000679
"Codecov LLC",0.00000679,0,0.00000679
"上海千画网络科技有限公司",0.00000679,0,0.00000679
"Courtside Entertainment Group",0.00000679,0.00000679,0
"Cybernet Quest",0.00000679,0,0.00000679
"OOO Komitet",0.00000679,0,0.00000679
"Aryup",0.00000679,0,0.00000679
"Christopher Goward-Burns",0.00000679,0,0.00000679
"metapeople GmbH",0.00000679,0,0.00000679
"Maastricht University",0.00000679,0.00000679,0
"Elijah List Publications",0.00000679,0,0.00000679
"CYZO Inc.",0.00000679,0,0.00000679
"Gov.il",0.00000679,0,0.00000679
"MUBI",0.00000679,0,0.00000679
"Oleg Bikalo",0.00000679,0,0.00000679
"GeneaNet - Associations",0.00000679,0,0.00000679
"Affluences",0.00000679,0.00000679,0
"United Blades Co.,Ltd.",0.00000679,0.00000679,0
"PUBLIHEBDOS",0.00000679,0,0.00000679
"Rádio e Televisão de Portugal S.A.",0.00000679,0,0.00000679
"Index Newspapers LLC",0.00000679,0,0.00000679
"Mejor Contigo SLU",0.00000679,0,0.00000679
"Russkiy Razgon",0.00000679,0,0.00000679
"SQUARE ENIX CO., LTD.",0.00000679,0.00000679,0
"Seeking Alpha, Ltd.",0.00000679,0,0.00000679
"WIKIWIKI,Inc",0.00000679,0,0.00000679
"AdNetwork, LLC",0.00000679,0.00000679,0
"trakt, inc.",0.00000679,0,0.00000679
"PicsArt, Inc.",0.00000679,0,0.00000679
"iOffer Inc.",0.00000679,0,0.00000679
"National Review",0.00000679,0,0.00000679
"LogicXY",0.00000679,0,0.00000679
"Game8,Inc.",0.00000679,0,0.00000679
"GameWith Inc.",0.00000679,0,0.00000679
"Pedro de Oliveira",0.00000679,0,0.00000679
"Patagonia, Inc.",0.00000679,0,0.00000679
"Active Sports Inc.",0.00000679,0,0.00000679
"Gearslutz.com LTD",0.00000679,0,0.00000679
"Bizpac Review",0.00000679,0,0.00000679
"Adicio, Inc.",0.00000679,0,0.00000679
"Meetup, Inc.",0.00000679,0,0.00000679
"GOG Sp. z o.o.",0.00000679,0.00000679,0
"Handll, Inc.",0.00000679,0,0.00000679
"Mooney Internet",0.00000679,0,0.00000679
"TEN   PUBLISHING MEDIA, LLC.",0.00000679,0,0.00000679
"Affility Co.,Ltd",0.00000679,0.00000679,0
"I'm Kind of a Big Deal",0.00000679,0,0.00000679
"Hermes Germany GmbH",0.00000679,0,0.00000679
"Pivotal Software, Inc.",0.00000679,0,0.00000679
"Flo Health, Inc.",0.00000679,0,0.00000679
"Johnson & Johnson",0.00000679,0.00000679,0
"Bing Lee Electrics Pty Limited",0.00000679,0.00000679,0
"Hornet Networks Ltd",0.00000679,0,0.00000679
"ThermoWorks, Inc.",0.00000679,0.00000679,0
"Cummins Inc.",0.00000679,0,0.00000679
"Informa PLC",0.00000679,0,0.00000679
"3xchange",0.00000679,0,0.00000679
"Styria Media Group AG",0.00000679,0,0.00000679
"Environmental Protection Agency",0.00000679,0.00000679,0
"Elliott Wave International, Inc.",0.00000679,0,0.00000679
"Ben Folk-Williams",0.00000679,0,0.00000679
"EH Publishing",0.00000679,0,0.00000679
"Sparklit Networks Inc",0.00000679,0,0.00000679
"Hplus",0.00000679,0.00000679,0
"INBOKSS, SIA",0.00000679,0.00000679,0
"InsidersReferral.com Inc",0.00000679,0.00000679,0
"Digiarty Software, Inc",0.00000679,0,0.00000679
"JSC Kommersant",0.00000679,0,0.00000679
"Fabien Pinckaers",0.00000679,0.00000679,0
"Poynter Institute",0.00000679,0,0.00000679
"Christianity Today International",0.00000679,0,0.00000679
"U.N.E.S.C.O",0.00000679,0,0.00000679
"Municipality of Anchorage",0.00000679,0.00000679,0
"The Above Network",0.00000679,0,0.00000679
"wral.com",0.00000679,0.00000679,0
"VROUM.CA",0.00000679,0.00000679,0
"FATIH SAHIN",0.00000679,0,0.00000679
"Surfline Wavetrak, Inc",0.00000679,0,0.00000679
"Smart Traffik",0.00000679,0.00000679,0
"Bonial International GmbH",0.00000679,0,0.00000679
"4Bits Ltd.",0.00000679,0,0.00000679
"Beringer Capital",0.00000679,0,0.00000679
"THE CLEVELAND CLINIC FOUNDATIO",0.00000679,0,0.00000679
"Lemur Heavy Industries",0.00000679,0,0.00000679
"WEB5 SOLUTIONS INC.",0.00000679,0,0.00000679
"Moovit App Global LTD.",0.00000679,0,0.00000679
"Pacific Gas and Electric Company",0.00000679,0,0.00000679
"Indiegogo, Inc.",0.00000679,0,0.00000679
"On Topic Media PTY LTD",0.00000679,0,0.00000679
"The Recipe Critic",0.00000679,0,0.00000679
"Drason IT",0.00000679,0,0.00000679
"1stdibs.com",0.00000679,0,0.00000679
"DEEZER",0.00000679,0.00000679,0
"Maru/edr Limited",0.00000679,0.00000679,0
"Texas Comptroller of Public Accounts",0.00000679,0.00000679,0
"Master Of Malt Limited",0.00000679,0,0.00000679
"Bring A Trailer Media, LLC",0.00000679,0,0.00000679
"F-Droid Limited",0.00000679,0,0.00000679
"Premiere Networks, Inc.",0.00000679,0,0.00000679
"Buttinette Textil-Versandhaus GmbH",0.00000679,0,0.00000679
"HK01 Company Limited",0.00000679,0,0.00000679
"Israel Hayom LTD",0.00000679,0,0.00000679
"LE PARISIEN",0.00000679,0,0.00000679
"Centralny Osrodek Informatyki",0.00000679,0.00000679,0
"Oklahoma, Office of Management and Enterprise Services",0.00000679,0.00000679,0
"Business newspaper VZGLYAD LLC",0.00000679,0.00000679,0
"Doctor Web, Ltd.",0.00000679,0,0.00000679
"Freelancer Technology Pty Limited",0.00000679,0,0.00000679
"BlueSparks Network",0.00000679,0,0.00000679
"RadioReference.com, LLC",0.00000679,0.00000679,0
"Appveyor Systems Inc.",0.00000679,0,0.00000679
"Cabela's Inc",0.00000679,0.00000679,0
"Free Software Foundation",0.00000679,0,0.00000679
"RBC Ministries",0.00000679,0.00000679,0
"Forest River, Inc",0.00000679,0.00000679,0
"POPSUGAR Inc.",0.00000679,0,0.00000679
"pixiv Inc.",0.00000679,0.00000679,0
"Publift Pty Ltd",0.00000679,0.00000679,0
"BoConcept A/S",0.00000679,0,0.00000679
"Discovery Communications, LLC",0.00000679,0.00000679,0
"BoardGameGeek, LLC",0.00000679,0,0.00000679
"Civic Impulse LLC",0.00000679,0,0.00000679
