Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"360kompany GmbH",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"Firstlead GmbH",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Channel.me B.V.",0.0000136,0.0000136,0
"CloseToMe",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0.0000136,0
"Yesmail",0.0000136,0,0.0000136
"VEGAS.com LLC",0.0000136,0,0.0000136
"Factor Lead",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"DIGITAL VIRGO MEDIA",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Advameg, Inc.",0.0000136,0,0.0000136
"Evaneos",0.0000136,0,0.0000136
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"PERQ LLC",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"United Parcel Service, Inc.",0.0000136,0,0.0000136
"Locaweb Serviços de Internet S/A",0.0000136,0.0000136,0
"MAGIX Software GmbH",0.0000136,0.0000136,0
"FireEye, Inc.",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"Publitas.com B.V.",0.0000136,0,0.0000136
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"Mayo Foundation for Medical Education and Research",0.0000136,0.0000136,0
"Media-Saturn-Holding GmbH",0.0000136,0.0000136,0
"thePlatform, LLC",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Cognical, Inc.",0.0000136,0,0.0000136
"LIZIN XAVIER",0.0000136,0,0.0000136
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Ceneo.pl sp. z o.o.",0.0000136,0.0000136,0
"Miele & Cie. KG",0.0000136,0.00000678,0.00000678
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Kohler Co.",0.0000136,0.0000136,0
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"RealPage, INC",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Mouser Electronics, Inc.",0.0000136,0.0000136,0
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0,0.0000136
"Viking River Cruises",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"PrestoSports, Inc.",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0.00000678,0.00000678
"NCH Pty Ltd",0.0000136,0.0000136,0
"DLPWD",0.0000136,0.00000678,0.00000678
"Ian Birkby",0.0000136,0,0.0000136
"QANTAS AIRWAYS LIMITED",0.0000136,0,0.0000136
"Video Examples",0.0000136,0,0.0000136
"NHK(Japan Broadcasting Corporation)",0.0000136,0.0000136,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"Novant Health",0.0000136,0.0000136,0
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"TARROB WEB SERVICES",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Tampereen kaupunki",0.0000136,0.0000136,0
"Camelonta",0.0000136,0,0.0000136
"Focus on the Family",0.0000136,0.0000136,0
"PKO Bank Polski SA",0.0000136,0.0000136,0
"County of Orange",0.0000136,0,0.0000136
"Odoo s.a.",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Dalenys Payment S.A.S",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.00000678,0.00000678
"CheapOair.com (Fareportal Inc.)",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Orange Polska S.A.",0.0000136,0.00000678,0.00000678
"pascal pegaz paquet",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"Nationwide Mutual Insurance Company",0.0000136,0.0000136,0
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Lamano GmbH",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"DxO Labs",0.0000136,0,0.0000136
"Placer County Clerk-Recorder-Elections",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"ServiceTick Ltd",0.0000136,0.0000136,0
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"OOO MediaFort",0.0000136,0,0.0000136
"118000 SAS",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"Creative Virtual USA",0.0000136,0.0000136,0
"Hotels Combined Pty Ltd",0.0000136,0.0000136,0
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"RingDNA, Inc",0.0000136,0.0000136,0
"MyHammer AG",0.0000136,0,0.0000136
"The Progressive Corporation",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Sharecare, Inc.",0.0000136,0.0000136,0
"Global Radio UK Limited",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"PAKH Ltd",0.0000136,0,0.0000136
"eMinor",0.0000136,0.0000136,0
"Word of Mouth Online Pty Ltd",0.0000136,0.0000136,0
"T101 Limited",0.0000136,0.00000678,0.00000678
"United Nations High Commissioner for Refugees",0.0000136,0,0.0000136
"PIKSEL Ltd",0.0000136,0.0000136,0
"Repco Limited",0.0000136,0.0000136,0
"DANIELA DI FOLCO",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"The Daily Herald",0.0000136,0.0000136,0
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Rheem Manufacturing Company",0.0000136,0.0000136,0
"Good Sam Enterprises LLC.",0.0000136,0,0.0000136
"Campingworld Inc.",0.0000136,0,0.0000136
"Liberty Mutual Group",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Newspaperdirect, Inc.",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000678,0.00000678
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"PowerSchool Group LLC",0.0000136,0.0000136,0
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"Velocita, Inc.",0.0000136,0.0000136,0
"Movavi Software Limited",0.0000136,0.0000136,0
"AMSOIL INC",0.0000136,0.0000136,0
"BeenVerified, Inc.",0.0000136,0.0000136,0
"Kreuzfahrtberater GmbH",0.0000136,0,0.0000136
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"WinWorkWeb Limited",0.0000136,0,0.0000136
"Branch Banking and Trust Company",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Siemens",0.0000136,0,0.0000136
"Philips International B.V.",0.0000136,0.0000136,0
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Snagajob, Inc.",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Playtika LTD.",0.0000136,0.0000136,0
"Regis Corporation",0.0000136,0,0.0000136
"Smithsonian Institution",0.0000136,0.0000136,0
"SNAPFISH2, LLC",0.0000136,0.0000136,0
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"Variomedia AG",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"1000mercis",0.0000136,0.0000136,0
"CONVERMAX CORP.",0.0000136,0.0000136,0
"StarNow Limited",0.0000136,0.0000136,0
"Agility Inc",0.0000136,0,0.0000136
"BNK Invest, Inc.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.0000136,0
"American Heart Association, Inc",0.0000136,0,0.0000136
"plus Media GmbH",0.0000136,0.0000136,0
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Shutterfly, Inc.",0.0000136,0,0.0000136
"UC AB",0.0000136,0.0000136,0
"Iowa State University of Science and Technology",0.0000136,0,0.0000136
"Shuttlerock",0.0000136,0,0.0000136
"BoC",0.0000136,0,0.0000136
"Bank of Nova Scotia",0.0000136,0,0.0000136
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"No Zebra Network S.A.",0.0000136,0,0.0000136
"teleSUR",0.0000136,0.00000678,0.00000678
"Frankfurter Allgemeine Zeitung GmbH",0.0000136,0,0.0000136
"GROUPE ISA",0.0000136,0.0000136,0
"ISAGRI SA",0.0000136,0,0.0000136
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"HIBU Inc.",0.0000136,0,0.0000136
"TELEVISION FRANCAISE 1",0.0000136,0,0.0000136
"XO Group Inc.",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"AXS",0.0000136,0.0000136,0
"Government of Ontario",0.0000136,0,0.0000136
"SpinGo Solutions, Inc",0.0000136,0,0.0000136
"Specific Media, LLC",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0,0.0000136
"LARKPARK SERVICES INC.",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0,0.0000136
"HappyRail B.V.",0.0000136,0,0.0000136
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"Global Limited Holding",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Seguno Software, Inc.",0.0000136,0.0000136,0
"PlentyOfFish Media Inc.",0.0000136,0.0000136,0
"The Advisory Board Company",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Triboo Media Srl",0.0000136,0,0.0000136
"Universitaet Leipzig",0.0000136,0.0000136,0
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Code 9 Media, Inc",0.0000136,0.0000136,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"GROUPE NICE MATIN",0.0000136,0.00000678,0.00000678
"St. Jude Children's Research Hospital, INC.",0.0000136,0,0.0000136
"Viessmann IT Service GmbH",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"CAPITALDATA",0.0000136,0.0000136,0
"Omnibus co.,ltd",0.0000136,0,0.0000136
"Waitrose Limited",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Deutsche Telekom AG",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"LMnext UK Limited",0.0000136,0.0000136,0
"Simbirsk Technologies",0.0000136,0.0000136,0
"Western Digital Corporation",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Arkansas Democrat Gazette",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"Sales Spider",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Cyveillance",0.0000136,0,0.0000136
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"Online Marketing Solutions AG",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Norsk Rikskringkasting AS",0.0000136,0.00000678,0.00000678
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"Pfizer Inc.",0.0000136,0,0.0000136
"Zinio LLC",0.0000136,0,0.0000136
"Zoom Video Communications, Inc.",0.0000136,0,0.0000136
"Zoover Media B.V.",0.0000136,0,0.0000136
"NKL s.r.o.",0.0000136,0.0000136,0
"youngho.cho",0.0000136,0,0.0000136
"Bodis",0.00000678,0.00000678,0
"The University of Oklahoma Athletics Department",0.00000678,0,0.00000678
"PortSwigger Ltd",0.00000678,0.00000678,0
"Yleisradio Oy",0.00000678,0,0.00000678
"Majestic-12 Ltd",0.00000678,0.00000678,0
"YAS Web Design",0.00000678,0.00000678,0
"Texas A & M University",0.00000678,0.00000678,0
"Reed Business Information Ltd",0.00000678,0.00000678,0
"SkyVector",0.00000678,0,0.00000678
"LLC Zhivaya Biblioteka",0.00000678,0,0.00000678
"Androzone S.L.",0.00000678,0,0.00000678
"Media Index Publishing Inc.",0.00000678,0,0.00000678
"Drdrongo",0.00000678,0,0.00000678
"drongo",0.00000678,0,0.00000678
"Jeremiah Freyholtz",0.00000678,0,0.00000678
"Tropes, Inc.",0.00000678,0,0.00000678
"Repairclinic, LLC",0.00000678,0.00000678,0
"Utah Digital Services",0.00000678,0,0.00000678
"Editora El Sol SA de CV.",0.00000678,0.00000678,0
"Bonneville International Corporation",0.00000678,0,0.00000678
"Motorola Mobility LLC",0.00000678,0.00000678,0
"HEROLD Business Data GmbH",0.00000678,0,0.00000678
"ASANA",0.00000678,0,0.00000678
"Xero Limited",0.00000678,0,0.00000678
"Coulter Ventures, LLC",0.00000678,0.00000678,0
"DIRECTV, LLC.",0.00000678,0.00000678,0
"ATNET",0.00000678,0,0.00000678
"Anton Golubjatnikov",0.00000678,0,0.00000678
"Joyreactor",0.00000678,0,0.00000678
"Jochem Warnaar",0.00000678,0.00000678,0
"Futuremark",0.00000678,0.00000678,0
"Arena Com Ltd",0.00000678,0,0.00000678
"Recreational Equipment Inc.",0.00000678,0.00000678,0
"Drug Enforcement Administration",0.00000678,0.00000678,0
"北京基调网络股份有限公司",0.00000678,0,0.00000678
"AME S.p.a.",0.00000678,0.00000678,0
"Breaking Media",0.00000678,0,0.00000678
"American Registry for Internet Numbers, Ltd.",0.00000678,0,0.00000678
"Tema Group Limited",0.00000678,0,0.00000678
"Automotix, LLC",0.00000678,0,0.00000678
"Mercari, Inc.",0.00000678,0,0.00000678
"Liebreich David",0.00000678,0.00000678,0
"PT Darta Media Indonesia",0.00000678,0,0.00000678
"Grueneberger Robert",0.00000678,0.00000678,0
"Royal Commission on the Historic Monuments of Scotland",0.00000678,0,0.00000678
"Comss",0.00000678,0,0.00000678
"Transparency Market Research",0.00000678,0,0.00000678
"Everything Unlocked Ltd",0.00000678,0.00000678,0
"LES ECHOS",0.00000678,0,0.00000678
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000678,0,0.00000678
"JSC Argumenti i fakty",0.00000678,0.00000678,0
"The Post Publishing Public Company Limited",0.00000678,0,0.00000678
"Coinbase, Inc.",0.00000678,0.00000678,0
"ARGH Industries Ltd",0.00000678,0,0.00000678
"EFF Test Trackers",0.00000678,0.00000678,0
"Worthpoint Corporation",0.00000678,0,0.00000678
"Hackster, Inc.",0.00000678,0.00000678,0
"Hosting Trends",0.00000678,0,0.00000678
"Bloobox net",0.00000678,0,0.00000678
"OHG",0.00000678,0,0.00000678
"statista GmbH",0.00000678,0,0.00000678
"edX",0.00000678,0.00000678,0
"Circle Graphics",0.00000678,0,0.00000678
"Techsimple",0.00000678,0.00000678,0
"Voice of San Diego",0.00000678,0,0.00000678
"Freelancer Technology Pty Limited",0.00000678,0,0.00000678
"ChKOO Merlion Group Limited",0.00000678,0,0.00000678
"Freestyle Networks Inc.",0.00000678,0,0.00000678
"Legato LLC",0.00000678,0,0.00000678
"Positive Technologies, JSC",0.00000678,0,0.00000678
"InfoSec Institute",0.00000678,0,0.00000678
"Arvakur hf",0.00000678,0,0.00000678
"JSC Kommersant",0.00000678,0,0.00000678
"ANTICHAT Kft.",0.00000678,0,0.00000678
"DUALSHOCKERS INC",0.00000678,0,0.00000678
"Media Convergence Group, Inc.",0.00000678,0,0.00000678
"Livemaster LLC",0.00000678,0,0.00000678
"OECD",0.00000678,0,0.00000678
"United States Naval Institute",0.00000678,0,0.00000678
"PHPL",0.00000678,0,0.00000678
"Lockheed Martin Corporation",0.00000678,0.00000678,0
"Empresa Editora El Comercio S.A.",0.00000678,0,0.00000678
"The Gazette",0.00000678,0,0.00000678
"YourKit GmbH",0.00000678,0,0.00000678
"Do It Yourself Pest Control, Inc",0.00000678,0,0.00000678
"JSC VITRINA TV",0.00000678,0.00000678,0
"АО СТС",0.00000678,0.00000678,0
"上海千画网络科技有限公司",0.00000678,0,0.00000678
"Courtside Entertainment Group",0.00000678,0.00000678,0
"ABUS August Bremicker Söhne Kommanditgesellschaft",0.00000678,0,0.00000678
"Elijah List Publications",0.00000678,0,0.00000678
"Gov.il",0.00000678,0,0.00000678
"MUBI",0.00000678,0,0.00000678
"Oleg Bikalo",0.00000678,0,0.00000678
"GeneaNet - Associations",0.00000678,0,0.00000678
"Affluences",0.00000678,0.00000678,0
"Gaijin Network LTD",0.00000678,0.00000678,0
"Index Newspapers LLC",0.00000678,0,0.00000678
"1337 Services LLC",0.00000678,0,0.00000678
"Sterndoor Inc.",0.00000678,0,0.00000678
"Castalia Media S.L.",0.00000678,0,0.00000678
"SQUARE ENIX CO., LTD.",0.00000678,0.00000678,0
"Inter IKEA Systems B.V.",0.00000678,0,0.00000678
"Evolution Finance, Inc.",0.00000678,0,0.00000678
"TSL Education Limited",0.00000678,0.00000678,0
"WIKIWIKI,Inc",0.00000678,0,0.00000678
"AdNetwork, LLC",0.00000678,0.00000678,0
"Studio Eagle Dynamics Ltd",0.00000678,0,0.00000678
"Johns Hopkins University",0.00000678,0,0.00000678
"University of Florida",0.00000678,0,0.00000678
"LogicXY",0.00000678,0.00000678,0
"Game8,Inc.",0.00000678,0,0.00000678
"GameWith Inc.",0.00000678,0,0.00000678
"Gearslutz.com LTD",0.00000678,0,0.00000678
"Massachusetts Institute of Technology",0.00000678,0.00000678,0
"PUBLIHEBDOS",0.00000678,0,0.00000678
"The Washington Times",0.00000678,0,0.00000678
"Benjamin Romei",0.00000678,0,0.00000678
"elcomercioperu.com.pe s.a.a.",0.00000678,0.00000678,0
"iPhones LLC",0.00000678,0,0.00000678
"GOG Sp. z o.o.",0.00000678,0.00000678,0
"Handll, Inc.",0.00000678,0,0.00000678
"Mooney Internet",0.00000678,0,0.00000678
"SEATTLE TIMES COMPANY",0.00000678,0,0.00000678
"Affility Co.,Ltd",0.00000678,0.00000678,0
"ClickBank",0.00000678,0.00000678,0
"NYC Department Of Education",0.00000678,0.00000678,0
"WatchGuard Technologies, Inc.",0.00000678,0.00000678,0
"Craigslist",0.00000678,0.00000678,0
"Vitalij Voloshin",0.00000678,0,0.00000678
"Hermes Germany GmbH",0.00000678,0,0.00000678
"LA TRIBUNE NOUVELLE",0.00000678,0,0.00000678
"Pravoved.ru Ltd.",0.00000678,0,0.00000678
"Flo Health, Inc.",0.00000678,0,0.00000678
"Johnson & Johnson",0.00000678,0.00000678,0
"北京云中融信网络科技有限公司",0.00000678,0,0.00000678
"Bing Lee Electrics Pty Limited",0.00000678,0.00000678,0
"Hornet Networks Ltd",0.00000678,0,0.00000678
"ThermoWorks, Inc.",0.00000678,0.00000678,0
"Pacific Gas and Electric Company",0.00000678,0.00000678,0
"PicsArt, Inc.",0.00000678,0,0.00000678
"Kasturi & Sons Limited",0.00000678,0,0.00000678
"Environmental Protection Agency",0.00000678,0.00000678,0
"Elliott Wave International, Inc.",0.00000678,0,0.00000678
"Ben Folk-Williams",0.00000678,0,0.00000678
"Developer Express Inc.",0.00000678,0.00000678,0
"Sourcefabric z.u.",0.00000678,0,0.00000678
"StockCharts.com, Inc.",0.00000678,0,0.00000678
"EH Publishing",0.00000678,0,0.00000678
"Deborah Shapiro",0.00000678,0,0.00000678
"FinalLevel OU",0.00000678,0.00000678,0
"Hplus",0.00000678,0.00000678,0
"Legal Templates LLC",0.00000678,0,0.00000678
"Smartsheet Inc.",0.00000678,0,0.00000678
"Digiarty Software, Inc",0.00000678,0,0.00000678
"Mobitroll AS",0.00000678,0.00000678,0
"Newsday LLC",0.00000678,0,0.00000678
"Arkadia Media Nusantara",0.00000678,0,0.00000678
"Carisinyal",0.00000678,0,0.00000678
"Dmitrij Bashlak",0.00000678,0,0.00000678
"HEAVY INC",0.00000678,0,0.00000678
"Purism SPC",0.00000678,0,0.00000678
"Education.com Holdings, Inc.",0.00000678,0,0.00000678
"N.A. Sportz Interactive Pvt. Ltd.",0.00000678,0.00000678,0
"AO Telekompaniya NTV",0.00000678,0.00000678,0
"Indiegogo, Inc.",0.00000678,0,0.00000678
"Surfline Wavetrak, Inc",0.00000678,0,0.00000678
"4Bits Ltd.",0.00000678,0,0.00000678
"Pacific Radio Group, Inc.",0.00000678,0,0.00000678
"Dietspotlight LLC",0.00000678,0,0.00000678
"Hi-Torque Pub.",0.00000678,0,0.00000678
"Mediacom Communications Corp.",0.00000678,0.00000678,0
"Marler Clark LLP, PS",0.00000678,0,0.00000678
"THE CLEVELAND CLINIC FOUNDATIO",0.00000678,0,0.00000678
"Lemur Heavy Industries",0.00000678,0,0.00000678
"NCsoft Corp.",0.00000678,0,0.00000678
"WEB5 SOLUTIONS INC.",0.00000678,0,0.00000678
"Shanghai Moonton Technology Co., Ltd.",0.00000678,0,0.00000678
"Moovit App Global LTD.",0.00000678,0,0.00000678
"State of Montana",0.00000678,0.00000678,0
"Aleksandr V Chernjaev",0.00000678,0,0.00000678
"The Recipe Critic",0.00000678,0,0.00000678
"Maru/edr Limited",0.00000678,0.00000678,0
"eToro (Europe) Ltd",0.00000678,0.00000678,0
"Mathrubhumi Printing & Publishing company Limited",0.00000678,0,0.00000678
"Texas Comptroller of Public Accounts",0.00000678,0.00000678,0
"Master Of Malt Limited",0.00000678,0.00000678,0
"WM Morrison Supermarkets PLC",0.00000678,0,0.00000678
"Bring A Trailer Media, LLC",0.00000678,0,0.00000678
"News.Me, Inc",0.00000678,0,0.00000678
"GaultMillau, Inc.",0.00000678,0,0.00000678
"F-Droid Limited",0.00000678,0,0.00000678
"Premiere Networks, Inc.",0.00000678,0,0.00000678
"Buttinette Textil-Versandhaus GmbH",0.00000678,0,0.00000678
"manager magazin new media GmbH",0.00000678,0,0.00000678
"Centralny Osrodek Informatyki",0.00000678,0.00000678,0
"Ravi Kallem",0.00000678,0.00000678,0
"Weststar Multimedia Entertainment, Inc.",0.00000678,0,0.00000678
"Yabiladi",0.00000678,0,0.00000678
"BlueSparks Network",0.00000678,0,0.00000678
"RadioReference.com, LLC",0.00000678,0.00000678,0
"Cabela's Inc",0.00000678,0.00000678,0
"RBC Ministries",0.00000678,0.00000678,0
"Adversal Media, Inc.",0.00000678,0.00000678,0
"SupaDupa Me Limited",0.00000678,0.00000678,0
"Forest River, Inc",0.00000678,0.00000678,0
"BoConcept A/S",0.00000678,0,0.00000678
"Publift Pty Ltd",0.00000678,0.00000678,0
"BoardGameGeek, LLC",0.00000678,0,0.00000678
"Ballistiq Digital Inc.",0.00000678,0.00000678,0
"Civic Impulse LLC",0.00000678,0,0.00000678
"Ortnec Holdings Limited",0.00000678,0,0.00000678
"Uber Technologies, Inc.",0.00000678,0,0.00000678
"University of California, Davis",0.00000678,0.00000678,0
"University of California, Los Angeles",0.00000678,0.00000678,0
"University of California, San Diego",0.00000678,0.00000678,0
"Continuum Analytics Inc",0.00000678,0.00000678,0
"Gowebbaby.COM",0.00000678,0.00000678,0
"Broadtime.com",0.00000678,0,0.00000678
"Merriam-Webster, Incorporated",0.00000678,0,0.00000678
"My6sense Inc.",0.00000678,0,0.00000678
"MediResource Inc.",0.00000678,0,0.00000678
"ThumperTalk, Inc.",0.00000678,0,0.00000678
"Podomatic, Inc.",0.00000678,0.00000678,0
"Solar Investments",0.00000678,0,0.00000678
"Ryohin Keikaku Co., Ltd.",0.00000678,0,0.00000678
"SPONSER N.O.L.H LTD",0.00000678,0.00000678,0
"oz sharaby",0.00000678,0,0.00000678
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.00000678,0.00000678,0
