Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Shaw Communications Inc.",0.0000138,0.0000138,0
"Hal Leonard LLC",0.0000138,0,0.0000138
"Instart Logic, Inc",0.0000138,0,0.0000138
"Shop-Apotheke B.V.",0.0000138,0,0.0000138
"Chmura, Richard",0.0000138,0,0.0000138
"Sierra Trading Post",0.0000138,0.0000138,0
"Siemens",0.0000138,0,0.0000138
"Silk Worldwide LLC",0.0000138,0.0000138,0
"TracFone Wireless, Inc.",0.0000138,0.0000138,0
"Snagajob, Inc.",0.0000138,0.0000138,0
"Epic Games, Inc.",0.0000138,0,0.0000138
"Rich Media Corp,Inc.",0.0000138,0.0000138,0
"Skipass.com SARL",0.0000138,0.0000138,0
"SNAPFISH2, LLC",0.0000138,0.0000138,0
"SK Acquisition Ltd.",0.0000138,0.0000138,0
"Sotheby's, Inc.",0.0000138,0,0.0000138
"Variomedia AG",0.0000138,0.0000138,0
"Migros-Genossenschafts-Bund",0.0000138,0.0000138,0
"State Street Corporation",0.0000138,0.0000138,0
"Metric Feat, LLC",0.0000138,0,0.0000138
"CONVERMAX CORP.",0.0000138,0.0000138,0
"Agility Inc",0.0000138,0,0.0000138
"Andreas Stihl AG & Co KG",0.0000138,0.0000138,0
"OOO IvLIM",0.0000138,0.0000138,0
"Streetdirectory",0.0000138,0,0.0000138
"IG Group Limited",0.0000138,0.0000138,0
"Beachbody, LLC",0.0000138,0.0000138,0
"teleSUR",0.0000138,0.00000692,0.00000692
"Tesco PLC",0.0000138,0,0.0000138
"HIBU Inc.",0.0000138,0.0000138,0
"National Priorities Project, Inc",0.0000138,0,0.0000138
"Netop Business Solutions A/S",0.0000138,0.0000138,0
"AXS",0.0000138,0.0000138,0
"Johnathan Agnes",0.0000138,0,0.0000138
"Government of Ontario",0.0000138,0,0.0000138
"SpinGo Solutions, Inc",0.0000138,0.0000138,0
"Think Web Content SL",0.0000138,0.0000138,0
"PureConcepts.com Inc",0.0000138,0,0.0000138
"TicketNetwork",0.0000138,0.0000138,0
"Tiffany and Co",0.0000138,0,0.0000138
"VF Corporation",0.0000138,0,0.0000138
"Transfer Multisort Elektronik Sp. z o.o.",0.0000138,0.0000138,0
"Path2usa.com, Inc.",0.0000138,0.0000138,0
"General Systems Corporation",0.0000138,0.0000138,0
"NordiLusta LLC",0.0000138,0,0.0000138
"CSMJBS Enterprises - Private Registration",0.0000138,0,0.0000138
"Global Limited Holding",0.0000138,0,0.0000138
"New Media Online GmbH",0.0000138,0.0000138,0
"Chirpa Holding BV",0.0000138,0.0000138,0
"Triboo Media Srl",0.0000138,0,0.0000138
"UCI Kinowelt",0.0000138,0,0.0000138
"Independent Newspapers",0.0000138,0,0.0000138
"The Political Insider, LLC",0.0000138,0,0.0000138
"Wells Media Group, Inc.",0.0000138,0,0.0000138
"Under Armour, Inc.",0.0000138,0,0.0000138
"Universitaet Leipzig",0.0000138,0.0000138,0
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Code 9 Media, Inc",0.0000138,0.0000138,0
"One97 Communications Limited",0.0000138,0,0.0000138
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"GROUPE NICE MATIN",0.0000138,0.0000138,0
"Synopsys, Inc.",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"REEPERF",0.0000138,0.0000138,0
"3DJuegos Pub. Online Media SL",0.0000138,0,0.0000138
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000138,0,0.0000138
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Cedra Net",0.0000138,0,0.0000138
"Omnibus co.,ltd",0.0000138,0,0.0000138
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"H & M Hennes & Mauritz AB",0.0000138,0.0000138,0
"LMnext UK Limited",0.0000138,0.0000138,0
"SCENTRE LIMITED",0.0000138,0.0000138,0
"Arkansas Democrat Gazette",0.0000138,0.0000138,0
"Wiggle Ltd",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"MasterCard International Incorporated",0.0000138,0.0000138,0
"Online Technology",0.0000138,0,0.0000138
"Brown-Forman Corporation",0.0000138,0,0.0000138
"Cost Plus World Market",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"Talent Game Box",0.0000138,0.0000138,0
"新华网股份有限公司",0.0000138,0.0000138,0
"DFUSION Ltd",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Johnson Controls, Inc.",0.0000138,0.0000138,0
"Minnesota Public Radio",0.0000138,0,0.0000138
"Norsk Rikskringkasting AS",0.0000138,0.00000692,0.00000692
"Signet Group Services US Inc.",0.0000138,0,0.0000138
"Liberty Global Services",0.0000138,0,0.0000138
"PT CARBAY SERVICES INDONESIA",0.0000138,0.00000692,0.00000692
"Zoover Media B.V.",0.0000138,0,0.0000138
"91digital web private limited",0.0000138,0,0.0000138
"IceNetworks Ltd.",0.00000692,0,0.00000692
"The Remnant",0.00000692,0,0.00000692
"DeepDyve, Inc.",0.00000692,0,0.00000692
"Depositphotos Inc.",0.00000692,0,0.00000692
"Stefano Moraschini",0.00000692,0,0.00000692
"Texas A & M University",0.00000692,0.00000692,0
"Top Secret Recipes",0.00000692,0,0.00000692
"American Heart Association, Inc",0.00000692,0.00000692,0
"LIBERATION",0.00000692,0,0.00000692
"SOCIETE DU JOURNAL MIDI LIBRE SOCIETE EN COMMANDITE PAR ACTIONS",0.00000692,0,0.00000692
"Media Index Publishing Inc.",0.00000692,0,0.00000692
"Examine.com Inc",0.00000692,0,0.00000692
"Gelbooru",0.00000692,0,0.00000692
"SCORE Internet Group LLC",0.00000692,0.00000692,0
"publis.de",0.00000692,0,0.00000692
"Repairclinic, LLC",0.00000692,0.00000692,0
"Mary Kay Inc",0.00000692,0.00000692,0
"Utah Digital Services",0.00000692,0,0.00000692
"Editora El Sol SA de CV.",0.00000692,0.00000692,0
"HEROLD Business Data GmbH",0.00000692,0,0.00000692
"Tessanet Limited",0.00000692,0,0.00000692
"Brave Software",0.00000692,0,0.00000692
"Paragon Internet Group Ltd",0.00000692,0,0.00000692
"Gravity R&D Zrt",0.00000692,0.00000692,0
"Drug Enforcement Administration",0.00000692,0.00000692,0
"TuneIn Inc.",0.00000692,0.00000692,0
"University of Southampton",0.00000692,0.00000692,0
"Boxador",0.00000692,0.00000692,0
"한겨레신문",0.00000692,0,0.00000692
"Gallup Inc.",0.00000692,0,0.00000692
"AME S.p.a.",0.00000692,0.00000692,0
"Norsk Helseinformatikk AS",0.00000692,0,0.00000692
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000692,0.00000692,0
"Netaddiction SRL",0.00000692,0,0.00000692
"Londonist Ltd",0.00000692,0,0.00000692
"Legal & General Resources Limited",0.00000692,0.00000692,0
"Alex Klokus",0.00000692,0,0.00000692
"Siracusa Management S.A.",0.00000692,0.00000692,0
"NIKKEI INC.",0.00000692,0,0.00000692
"Clermont County",0.00000692,0,0.00000692
"Skillshare, Inc.",0.00000692,0.00000692,0
"Free Spirits",0.00000692,0,0.00000692
"Automotix, LLC",0.00000692,0,0.00000692
"Mercari, Inc.",0.00000692,0,0.00000692
"Liebreich David",0.00000692,0.00000692,0
"ContextLogic Inc.",0.00000692,0.00000692,0
"The Bill & Melinda Gates Foundation",0.00000692,0,0.00000692
"Office Depot, Inc",0.00000692,0,0.00000692
"Royal Commission on the Historic Monuments of Scotland",0.00000692,0,0.00000692
"Hue-Interactive",0.00000692,0.00000692,0
"Restoration Hardware, Inc.",0.00000692,0.00000692,0
"Agora Financial, LLC",0.00000692,0,0.00000692
"SplitmediaLabs Limited.",0.00000692,0,0.00000692
"American City Business Journals, Inc.",0.00000692,0,0.00000692
"Imperial College of Science, Technology and Medicine",0.00000692,0.00000692,0
"MEDIA SYSTEMS, LLC",0.00000692,0,0.00000692
"NetConnex Ltd.",0.00000692,0.00000692,0
"Delta Defense LLC",0.00000692,0,0.00000692
"Wolfram Research",0.00000692,0.00000692,0
"Princeton Economics",0.00000692,0,0.00000692
"DATA ANALYSIS INC",0.00000692,0,0.00000692
"EFF Test Trackers",0.00000692,0.00000692,0
"U.S. Courts",0.00000692,0,0.00000692
"CHANGE.ORG, INC.",0.00000692,0.00000692,0
"Hackster, Inc.",0.00000692,0.00000692,0
"Shopzilla, Inc.",0.00000692,0,0.00000692
"SEATTLE TIMES COMPANY",0.00000692,0.00000692,0
"OECD",0.00000692,0,0.00000692
"Sharpened Productions",0.00000692,0,0.00000692
"RationalWiki",0.00000692,0,0.00000692
"PHPL",0.00000692,0,0.00000692
"Bobby Clarfield",0.00000692,0,0.00000692
"Klipsch Group, Inc.",0.00000692,0.00000692,0
"Duolingo, Inc.",0.00000692,0.00000692,0
"eiga.com, Inc.",0.00000692,0,0.00000692
"Host Picture",0.00000692,0,0.00000692
"Codecov LLC",0.00000692,0,0.00000692
"123RF Limited",0.00000692,0,0.00000692
"Can Stock Photo Inc",0.00000692,0,0.00000692
"Linden Research, Inc.",0.00000692,0,0.00000692
"Clique Media Group, Inc.",0.00000692,0,0.00000692
"Overstock.com, Inc.",0.00000692,0,0.00000692
"LuLu's Fashion Lounge, Inc.",0.00000692,0,0.00000692
"CloudCluster.io",0.00000692,0,0.00000692
"Miles 33 Ltd.",0.00000692,0,0.00000692
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000692,0,0.00000692
"JSC Redaktzia Nezavisimoy gazety",0.00000692,0,0.00000692
"Art Gallery of NSW Foundation",0.00000692,0.00000692,0
"Easyvoyage S.A.S.",0.00000692,0,0.00000692
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000692,0,0.00000692
"GeneaNet - Associations",0.00000692,0,0.00000692
"Santa Cruz Bicycles, Inc.",0.00000692,0,0.00000692
"appTV Ltd.",0.00000692,0.00000692,0
"Big Nerd Software",0.00000692,0.00000692,0
"Kohl's, Inc.",0.00000692,0,0.00000692
"Leaf Corcoran",0.00000692,0.00000692,0
"Mobilism",0.00000692,0.00000692,0
"Rascom Computerdistribution Ges.m.b.H.",0.00000692,0,0.00000692
"Drugsite Limited",0.00000692,0.00000692,0
"HardWare.fr",0.00000692,0,0.00000692
"Lucky-Bike.de GmbH",0.00000692,0.00000692,0
"Wizards of the Coast",0.00000692,0,0.00000692
"Ballistiq Digital Inc.",0.00000692,0.00000692,0
"Ad Mediator LLC",0.00000692,0,0.00000692
"priceminister",0.00000692,0,0.00000692
"LogicXY",0.00000692,0.00000692,0
"EMAP Consumer Media Ltd",0.00000692,0,0.00000692
"Babelio",0.00000692,0,0.00000692
"SOCIETE EDITRICE DE MEDIAPART",0.00000692,0,0.00000692
"SOCIETE NOUVELLE DU JOURNAL L'HUMANITE",0.00000692,0.00000692,0
"Zoro Tools, Inc.",0.00000692,0,0.00000692
"AdvertiseSpace",0.00000692,0,0.00000692
"Game8,Inc.",0.00000692,0,0.00000692
"PicsArt, Inc.",0.00000692,0,0.00000692
"Dick's Sporting Goods",0.00000692,0.00000692,0
"GRAND DESIGN RV, LLC",0.00000692,0,0.00000692
"University of Utah",0.00000692,0,0.00000692
"Valmonde et Cie-Compagnie Francaise de Journaux",0.00000692,0,0.00000692
"Adicio, Inc.",0.00000692,0,0.00000692
"SIA IdeaBits",0.00000692,0,0.00000692
"Mooney Internet",0.00000692,0,0.00000692
"WI Dept of Administration, Division of Enterprise Technology",0.00000692,0.00000692,0
"SONICclick.com.au",0.00000692,0,0.00000692
"SONICclick.com",0.00000692,0,0.00000692
"Midnode Inc.",0.00000692,0.00000692,0
"United States Holocaust Memorial Museum",0.00000692,0,0.00000692
"Gibson Guitar Corp",0.00000692,0,0.00000692
"Guns Dot Com, LLC",0.00000692,0,0.00000692
"Toptal LLC",0.00000692,0,0.00000692
"Vitalij Voloshin",0.00000692,0,0.00000692
"Bing Lee Electrics Pty Limited",0.00000692,0.00000692,0
"Oricon Inc.",0.00000692,0,0.00000692
"Nijimo, Inc.",0.00000692,0,0.00000692
"NOLIS GmbH",0.00000692,0,0.00000692
"Layer Six Media, Inc",0.00000692,0.00000692,0
"OTC Markets Group Inc.",0.00000692,0,0.00000692
"Securities and Exchange Commission",0.00000692,0,0.00000692
"EH Publishing",0.00000692,0,0.00000692
"Hplus",0.00000692,0,0.00000692
"TrustRadius",0.00000692,0.00000692,0
"SUBITO.IT SRL",0.00000692,0,0.00000692
"Eventful, LLC",0.00000692,0,0.00000692
"Aboalarm GmbH",0.00000692,0,0.00000692
"Vix, Inc.",0.00000692,0,0.00000692
"6Theory Media, LLC",0.00000692,0.00000692,0
"Arkadia Media Nusantara",0.00000692,0,0.00000692
"Supreme Court of the United States",0.00000692,0,0.00000692
"Concept Communications",0.00000692,0,0.00000692
"Metropolis International Group Limited",0.00000692,0,0.00000692
"MTVA",0.00000692,0,0.00000692
"Plesk",0.00000692,0.00000692,0
"INTUIT INC.",0.00000692,0.00000692,0
"LLC EKSPERT TAUN",0.00000692,0,0.00000692
"Pacific Radio Group, Inc.",0.00000692,0,0.00000692
"Hi-Torque Pub.",0.00000692,0,0.00000692
"McDonald's Corporation",0.00000692,0.00000692,0
"Mediacom Communications Corp.",0.00000692,0.00000692,0
"RACKSPACE",0.00000692,0,0.00000692
"radio.de GmbH",0.00000692,0,0.00000692
"Metro USA (SB New York, Inc.)",0.00000692,0,0.00000692
"CNX Translation",0.00000692,0,0.00000692
"kim yeun soo",0.00000692,0.00000692,0
"Rainbow 8",0.00000692,0,0.00000692
"Evernote Corporation",0.00000692,0,0.00000692
"Motorola Mobility LLC",0.00000692,0,0.00000692
"Here Publishing Inc.",0.00000692,0,0.00000692
"Next Luxury",0.00000692,0,0.00000692
"The Chosunilbo",0.00000692,0,0.00000692
"Channel One Russia",0.00000692,0,0.00000692
"Maru/edr Limited",0.00000692,0.00000692,0
"HK01 Company Limited",0.00000692,0,0.00000692
"Walter de Gruyter GmbH",0.00000692,0,0.00000692
"Walters Web Design",0.00000692,0,0.00000692
"A.O. Smith Corp",0.00000692,0.00000692,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000692,0.00000692,0
"EDITORA O DIA Ltda.",0.00000692,0,0.00000692
"1105 Media, Inc.",0.00000692,0,0.00000692
"One Planet Ventures",0.00000692,0.00000692,0
"Stylecaster, Inc",0.00000692,0,0.00000692
"The Post Publishing Public Company Limited",0.00000692,0,0.00000692
"The Pew Charitable Trusts",0.00000692,0,0.00000692
"TheStreet.com, Inc.",0.00000692,0,0.00000692
"ASC Communications Inc",0.00000692,0,0.00000692
"SWI swissinfo.ch",0.00000692,0,0.00000692
"Zmanei Yisrael Ltd",0.00000692,0,0.00000692
"South China Morning Post Publishers Limited",0.00000692,0,0.00000692
"Alex Ion",0.00000692,0,0.00000692
"Community Impact Newspaper",0.00000692,0,0.00000692
"American Media Inc.",0.00000692,0,0.00000692
"ReliefWeb",0.00000692,0,0.00000692
"Narcity Media Inc.",0.00000692,0.00000692,0
"The Irish Times Limited",0.00000692,0,0.00000692
"The Slate Group LLC",0.00000692,0,0.00000692
"Wyanoke Group",0.00000692,0.00000692,0
"Vancouver Free Press",0.00000692,0,0.00000692
"Breaking Media",0.00000692,0,0.00000692
"Tango Publishing Corp",0.00000692,0,0.00000692
"Big Think",0.00000692,0,0.00000692
"The Business of Fashion Ltd",0.00000692,0,0.00000692
"Fatherly",0.00000692,0,0.00000692
"AMI",0.00000692,0,0.00000692
"SURPERFORMANCE SARL",0.00000692,0,0.00000692
"Virginia Tech Athletics Department",0.00000692,0,0.00000692
"TDT Media Inc",0.00000692,0,0.00000692
"Vila Media, LLC",0.00000692,0,0.00000692
"The Asahi Shimbun Company",0.00000692,0,0.00000692
"JOY ONLINE",0.00000692,0,0.00000692
"AllAfrica, Inc.",0.00000692,0,0.00000692
"Nebraska Furniture Mart",0.00000692,0.00000692,0
"Hubbard Radio, LLC",0.00000692,0,0.00000692
"San Diego State University",0.00000692,0,0.00000692
"ING Group",0.00000692,0,0.00000692
"Wisdom Digital Media",0.00000692,0,0.00000692
"Georgia Department of Natural Resources",0.00000692,0,0.00000692
"Tech in Asia Pte Ltd",0.00000692,0,0.00000692
"Sunbeam TV (Eric Engler)",0.00000692,0,0.00000692
"Guinness World Records Ltd",0.00000692,0,0.00000692
"Kasturi & Sons Limited",0.00000692,0,0.00000692
"City AM Ltd",0.00000692,0,0.00000692
"Philippine Daily Inquirer",0.00000692,0,0.00000692
"The First Church of Christ Scientist",0.00000692,0,0.00000692
"The National Interest",0.00000692,0.00000692,0
"India Brains Infotech, LLC",0.00000692,0,0.00000692
"Buzzery, LLC",0.00000692,0,0.00000692
"Lost Coast Communications, Inc.",0.00000692,0,0.00000692
"Value Research India Private Limited",0.00000692,0,0.00000692
"Association for Psychological Science",0.00000692,0.00000692,0
"The Columbian Publishing Company",0.00000692,0,0.00000692
"UnofficialSki.info LLC",0.00000692,0,0.00000692
"Stars and Stripes",0.00000692,0,0.00000692
"Crain Communications Inc",0.00000692,0,0.00000692
"United States Soccer Federation Inc.",0.00000692,0,0.00000692
"JamBase, Inc.",0.00000692,0,0.00000692
"World Bank Group",0.00000692,0.00000692,0
"Columbia University",0.00000692,0.00000692,0
"University of Minnesota",0.00000692,0,0.00000692
"Legend Pictures, LLC",0.00000692,0.00000692,0
"University of Wisconsin-Madison",0.00000692,0,0.00000692
"SMG Entertainment Sdn. Bhd.",0.00000692,0,0.00000692
"IDG Communications Pty Limited",0.00000692,0,0.00000692
"Inside Higher Ed Inc.",0.00000692,0,0.00000692
"Manchester United Limited",0.00000692,0,0.00000692
"Virginia Polytechnic Institute and State University",0.00000692,0,0.00000692
"Mongabay",0.00000692,0,0.00000692
"Common Dreams",0.00000692,0,0.00000692
"University of Notre Dame",0.00000692,0,0.00000692
"Androzone S.L.",0.00000692,0,0.00000692
"McGill University",0.00000692,0,0.00000692
"F and W Media Inc.",0.00000692,0,0.00000692
"THE CONVENTION NEWS CO.",0.00000692,0,0.00000692
"Shoe Carnival, Inc.",0.00000692,0.00000692,0
"US Department of State",0.00000692,0,0.00000692
"The Nonprofit Quarterly",0.00000692,0,0.00000692
"American Council on Science and Health",0.00000692,0,0.00000692
"American Institute for Economic Research",0.00000692,0,0.00000692
"Playbill Inc.",0.00000692,0,0.00000692
"The University of Texas",0.00000692,0,0.00000692
"CCTV News Content Co., Ltd.",0.00000692,0,0.00000692
"National Law Forum",0.00000692,0,0.00000692
"Viki Pvt Ltd",0.00000692,0,0.00000692
"LA Metro",0.00000692,0,0.00000692
"Anicaflash Srl",0.00000692,0,0.00000692
"LabX Media Group",0.00000692,0,0.00000692
"City And State NY",0.00000692,0,0.00000692
"Emigrant Bank",0.00000692,0,0.00000692
"Conversant Media Pty Ltd",0.00000692,0,0.00000692
"TEN  A Discovery Communications Company",0.00000692,0,0.00000692
"Global Trends Investments",0.00000692,0,0.00000692
"Da Capo Publishing",0.00000692,0,0.00000692
"New York University",0.00000692,0,0.00000692
"United Nations Development Programme",0.00000692,0,0.00000692
"American Songwriter",0.00000692,0,0.00000692
"BlueSparks Network",0.00000692,0,0.00000692
"Australian Department of Human Services",0.00000692,0.00000692,0
"e-thePeople.org",0.00000692,0.00000692,0
"RBC Ministries",0.00000692,0.00000692,0
"Forest River, Inc",0.00000692,0.00000692,0
"Times Publishing Company",0.00000692,0.00000692,0
"pixiv Inc.",0.00000692,0.00000692,0
"Laudisi Enterprises",0.00000692,0.00000692,0
"UAB Dev2Dev",0.00000692,0.00000692,0
"Avid Media Ltd",0.00000692,0,0.00000692
"CJSC Computing Forces",0.00000692,0,0.00000692
"Computing Forces CJSC",0.00000692,0.00000692,0
"The Underwear Expert Inc.",0.00000692,0,0.00000692
"Interbase Resources Sdn.Bhd",0.00000692,0,0.00000692
"University of Tasmania",0.00000692,0.00000692,0
"David's Bridal, Inc",0.00000692,0,0.00000692
"Occasion Brands, LLC",0.00000692,0,0.00000692
"Tobi.com",0.00000692,0,0.00000692
"上海千画网络科技有限公司",0.00000692,0,0.00000692
"Ortnec Holdings Limited",0.00000692,0,0.00000692
"Technocation Inc",0.00000692,0,0.00000692
"Electronic Forms LLC",0.00000692,0.00000692,0
"Project Camelot",0.00000692,0.00000692,0
"Figaro Classifieds",0.00000692,0,0.00000692
"Robbins Research International, Inc.",0.00000692,0.00000692,0
"AuriQ Systems, Inc.",0.00000692,0.00000692,0
"Red Hat Inc.",0.00000692,0.00000692,0
"Gowebbaby.COM",0.00000692,0.00000692,0
"Broadtime.com",0.00000692,0,0.00000692
"Merriam-Webster, Incorporated",0.00000692,0,0.00000692
"OOO Federalnoe Agentstvo Novostej",0.00000692,0,0.00000692
"Native Ads Inc",0.00000692,0.00000692,0
"Inter IKEA Systems B.V.",0.00000692,0,0.00000692
"MediaFire, LLC",0.00000692,0.00000692,0
"SPONSER N.O.L.H LTD",0.00000692,0.00000692,0
"oz sharaby",0.00000692,0,0.00000692
"Legato LLC",0.00000692,0,0.00000692
"University of California, Santa Cruz",0.00000692,0,0.00000692
"Samsung Electronics Co. Ltd",0.00000692,0.00000692,0
"BIC CAMERA INC.",0.00000692,0,0.00000692
"Otavamedia Oy",0.00000692,0,0.00000692
"Alexander Klitsenko",0.00000692,0.00000692,0
"RStudio",0.00000692,0.00000692,0
"Encompass Supply Chain Solutions, Inc.",0.00000692,0.00000692,0
"Azohra",0.00000692,0.00000692,0
"Petro Burlak",0.00000692,0,0.00000692
"Prestige Time LLC",0.00000692,0,0.00000692
"SoftNews Net SRL",0.00000692,0,0.00000692
"Habr Blockchain Publishing LTD",0.00000692,0,0.00000692
"betahosting",0.00000692,0,0.00000692
"AutoForums.com Inc",0.00000692,0.00000692,0
"Travis CI GmbH",0.00000692,0,0.00000692
"Altium Limited",0.00000692,0,0.00000692
"The Babylon Bee, LLC",0.00000692,0,0.00000692
"Hestview Limited",0.00000692,0.00000692,0
"Südwestdeutsche Medien Holding GmbH",0.00000692,0.00000692,0
"NIKITAS GEORGOPOULOS",0.00000692,0,0.00000692
"DaveLeip",0.00000692,0,0.00000692
"ShareProgress",0.00000692,0.00000692,0
"Yeni Gün Haber Ajansý Basýn ve Yayýncýlýk A.Þ.",0.00000692,0,0.00000692
"Tesla Motors",0.00000692,0,0.00000692
"The Reinalt-Thomas Corporation",0.00000692,0,0.00000692
"Sound United",0.00000692,0.00000692,0
"Safetrek",0.00000692,0,0.00000692
"FISIOZONE SL",0.00000692,0,0.00000692
"EL MUNDO DEPORTIVO, S.A.",0.00000692,0,0.00000692
"C.A. El Universo",0.00000692,0,0.00000692
"GrupoRPP S.A.C.",0.00000692,0,0.00000692
"Aleteia S.A.S.",0.00000692,0,0.00000692
"Quintillion Media Pvt Ltd",0.00000692,0,0.00000692
"Got Questions Ministries",0.00000692,0,0.00000692
"Communities Digital News",0.00000692,0,0.00000692
"Coinpayments Inc.",0.00000692,0,0.00000692
"Xignite, Inc",0.00000692,0,0.00000692
"TTAC Publishing LLC",0.00000692,0.00000692,0
"University of North Carolina at Chapel Hill",0.00000692,0,0.00000692
"Rev'd Up Inc",0.00000692,0.00000692,0
"Digital Sky",0.00000692,0,0.00000692
"Pond5 Inc",0.00000692,0,0.00000692
"Cong Ty Co Phan VCCORP",0.00000692,0,0.00000692
"Gravity.com LLC",0.00000692,0,0.00000692
"OOO Zolotaja seredina",0.00000692,0,0.00000692
"TwentyThree ApS",0.00000692,0,0.00000692
"Hull Inc.",0.00000692,0.00000692,0
"Agencia Estatal de Meteorologia",0.00000692,0,0.00000692
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000692,0,0.00000692
"National Highway Traffic Safety Administration (NHTSA)",0.00000692,0.00000692,0
"Chatwee",0.00000692,0.00000692,0
"National Institute of Standards and Technology",0.00000692,0,0.00000692
"Singtel Optus Pty Limited",0.00000692,0.00000692,0
"City of Seattle",0.00000692,0.00000692,0
"UNITED DEFENSE LLC",0.00000692,0,0.00000692
"Midway Arms, Inc.",0.00000692,0,0.00000692
"Command Post",0.00000692,0.00000692,0
"Colemans Military Surplus LLC",0.00000692,0,0.00000692
"University of Twente",0.00000692,0.00000692,0
"One Nation/One California",0.00000692,0,0.00000692
"FunCorp Limited",0.00000692,0,0.00000692
"Transferwise Ltd",0.00000692,0.00000692,0
"WIDEOPENWEST LLC",0.00000692,0.00000692,0
"Beatport LLC",0.00000692,0.00000692,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000692,0,0.00000692
"Two Degrees Mobile Limited",0.00000692,0.00000692,0
"Datasphere Technologies Inc",0.00000692,0.00000692,0
"Zeitungsverlag Aachen GmbH",0.00000692,0,0.00000692
"Department of Home Affairs",0.00000692,0,0.00000692
"Qualys, Inc.",0.00000692,0,0.00000692
"Immobiliare.it S.p.A.",0.00000692,0,0.00000692
"Bluestack Systems, Inc.",0.00000692,0,0.00000692
"Naylor Canada",0.00000692,0.00000692,0
"FONDATION AGORAVOX",0.00000692,0,0.00000692
"MILLS FLEET FARM",0.00000692,0.00000692,0
"Southern Community Newspapers Inc.",0.00000692,0.00000692,0
"OmniVirt",0.00000692,0,0.00000692
"ALSA GRUPO S.L.U.",0.00000692,0.00000692,0
"BlueCows Technical Services",0.00000692,0,0.00000692
"SourceMedia",0.00000692,0,0.00000692
"SEARS BRANDS LLC",0.00000692,0.00000692,0
"FDR CAPITAL LIMITED",0.00000692,0.00000692,0
"Ameriprise Financial, Inc.",0.00000692,0.00000692,0
"Hummingbird Web Solutions Pvt Ltd",0.00000692,0,0.00000692
"JUNTA DE ANDALUCIA",0.00000692,0,0.00000692
"Angie's List, Inc",0.00000692,0.00000692,0
"Ann Summers Ltd.",0.00000692,0.00000692,0
"AppliancePartsPros.com",0.00000692,0.00000692,0
"Piaggio & C. S.p.A.",0.00000692,0,0.00000692
"Xiaomi Corporation",0.00000692,0.00000692,0
"LaterPay GmbH",0.00000692,0,0.00000692
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000692,0,0.00000692
"Fiskars Brands, Inc",0.00000692,0,0.00000692
"Benchmade Knife Company",0.00000692,0,0.00000692
"Ruby Life inc",0.00000692,0.00000692,0
"Blueknow S.L.",0.00000692,0,0.00000692
"Zentralanstalt für Meteorologie und Geodynamik",0.00000692,0.00000692,0
"Detroit Trading Company",0.00000692,0,0.00000692
"Les publications grand public",0.00000692,0,0.00000692
"Trader Corporation",0.00000692,0.00000692,0
"Palm Beach Motoring",0.00000692,0,0.00000692
"Autocasion Hoy, S.A.",0.00000692,0,0.00000692
"AutoZone, Inc.",0.00000692,0,0.00000692
"Agile Sports Technologies, Inc",0.00000692,0.00000692,0
"Deutsche Bahn AG",0.00000692,0.00000692,0
"FuPa GmbH",0.00000692,0.00000692,0
"SPECTRUM BRANDS, INC.",0.00000692,0,0.00000692
"Athlon Sports Communications, Inc.",0.00000692,0,0.00000692
"CaixaBank SA",0.00000692,0.00000692,0
"T.C.C.Technology Co.,Ltd.",0.00000692,0.00000692,0
"Blue Cross and Blue Shield of North Carolina",0.00000692,0.00000692,0
"Lakehouse.com",0.00000692,0.00000692,0
"MUSIC Group IP Ltd.",0.00000692,0,0.00000692
"Verna Chapman",0.00000692,0,0.00000692
