Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Business newspaper VZGLYAD LLC",0.00000681,0.00000681,0
"Cargo Collective Inc",0.00000681,0,0.00000681
"Drew Fell",0.00000681,0,0.00000681
"Sharpmind Games Limited",0.00000681,0,0.00000681
"esome advertising technologies GmbH",0.00000681,0,0.00000681
"Information Network of Arkansas",0.00000681,0,0.00000681
"Chewy Inc",0.00000681,0.00000681,0
"CDON AB",0.00000681,0.00000681,0
"Office for National Statistics",0.00000681,0.00000681,0
"PayTrace, Inc",0.00000681,0.00000681,0
"eurooptic",0.00000681,0,0.00000681
"Natchez Shooters Supplies",0.00000681,0,0.00000681
"Trend Hunter Inc.",0.00000681,0,0.00000681
"MetaBrainz Foundation Inc.",0.00000681,0,0.00000681
"Adafruit Industries LLC",0.00000681,0,0.00000681
"Arrow Electronics Inc.",0.00000681,0,0.00000681
"DISTIL NETWORKS, INC.",0.00000681,0.00000681,0
"Sixth Division",0.00000681,0.00000681,0
"MEDIA SYSTEMS, LLC",0.00000681,0,0.00000681
"pCloud AG",0.00000681,0,0.00000681
"KEEN, INC.",0.00000681,0,0.00000681
"AudienceScience Inc.",0.00000681,0.00000681,0
"Livingston Technologies",0.00000681,0.00000681,0
"Appveyor Systems Inc.",0.00000681,0,0.00000681
"West Corporation",0.00000681,0.00000681,0
"World Travel Holdings, Inc.",0.00000681,0.00000681,0
"edX",0.00000681,0.00000681,0
"LifeWay Christian Resources",0.00000681,0,0.00000681
"Circle Graphics",0.00000681,0,0.00000681
"Techsimple",0.00000681,0.00000681,0
"Shopzilla, Inc.",0.00000681,0,0.00000681
"S&P Global Inc.",0.00000681,0,0.00000681
"New Market Health, LLC",0.00000681,0,0.00000681
"Xpertbol",0.00000681,0,0.00000681
"Anveen NetWorks Private Limited",0.00000681,0,0.00000681
"OLANOLA PTE.LTD.",0.00000681,0,0.00000681
"Southbridge LTD",0.00000681,0,0.00000681
"Office Timeline, LLC",0.00000681,0,0.00000681
"DEVELOPPEZ LLC",0.00000681,0,0.00000681
"Deutsche Lufthansa Aktiengesellschaft",0.00000681,0,0.00000681
"OOO Dom Solnca",0.00000681,0,0.00000681
"Switchback Travel",0.00000681,0,0.00000681
"Limited Liability Company KEH eCommerce",0.00000681,0,0.00000681
"OECD",0.00000681,0,0.00000681
"Sharpened Productions",0.00000681,0,0.00000681
"MusicToday",0.00000681,0.00000681,0
"Australian Broadcasting Corporation",0.00000681,0,0.00000681
"Roofoods Ltd",0.00000681,0.00000681,0
"The Gazette",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"JamBase, Inc.",0.00000681,0,0.00000681
"Arris",0.00000681,0,0.00000681
"Vigo Software Ltd.",0.00000681,0,0.00000681
"Aircraft Owners and Pilots Association",0.00000681,0,0.00000681
"Oboxmedia",0.00000681,0,0.00000681
"WOMBO Studios Inc",0.00000681,0,0.00000681
"FocusEconomics S.L",0.00000681,0,0.00000681
"Courtside Entertainment Group",0.00000681,0.00000681,0
"Carleton College",0.00000681,0,0.00000681
"Find a Top Doc, Inc.",0.00000681,0,0.00000681
"Eventective, Inc.",0.00000681,0.00000681,0
"bryan choo",0.00000681,0.00000681,0
"metapeople GmbH",0.00000681,0,0.00000681
"Telefonica Germany GmbH und Co. OHG",0.00000681,0.00000681,0
"TEHNOBALANS, PE",0.00000681,0.00000681,0
"Empresa Editora El Comercio S.A.",0.00000681,0,0.00000681
"ALEX DENHAM",0.00000681,0,0.00000681
"Pond5 Inc",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"University of Colorado at Boulder",0.00000681,0.00000681,0
"Gaijin Network LTD",0.00000681,0.00000681,0
"KNPB MEDIA B.V.",0.00000681,0,0.00000681
"Index Newspapers LLC",0.00000681,0,0.00000681
"Mad In America",0.00000681,0.00000681,0
"Silikhan Publishing Group, LLC",0.00000681,0,0.00000681
"Web Prime, Inc.",0.00000681,0.00000681,0
"Fetch Rewards, Inc.",0.00000681,0,0.00000681
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000681,0.00000681,0
"MINKOMSVYAZ ROSSII, FKU",0.00000681,0,0.00000681
"Wolters Kluwer Deutschland GmbH",0.00000681,0,0.00000681
"AdNetwork, LLC",0.00000681,0.00000681,0
"InfiSecure Solutions Pvt Ltd",0.00000681,0.00000681,0
"United Nations Development Programme",0.00000681,0,0.00000681
"Drugsite Limited",0.00000681,0,0.00000681
"Cmmg, Inc",0.00000681,0,0.00000681
"Black Duck Software, Inc.",0.00000681,0.00000681,0
"pixiv Inc.",0.00000681,0.00000681,0
"C.U.P. Holding",0.00000681,0,0.00000681
"AutoForums.com Inc",0.00000681,0.00000681,0
"ASCRIII",0.00000681,0,0.00000681
"Dean Herbert",0.00000681,0,0.00000681
"Defy Media",0.00000681,0,0.00000681
"LogicXY",0.00000681,0,0.00000681
"Holley Performance Products",0.00000681,0,0.00000681
"eReplacementParts.com, LLC",0.00000681,0,0.00000681
"PartsWarehouse.com",0.00000681,0.00000681,0
"LifeForm Inc.",0.00000681,0,0.00000681
"Rachael Lowe",0.00000681,0,0.00000681
"Austin Community College District",0.00000681,0,0.00000681
"Teacher Synergy LLC",0.00000681,0,0.00000681
"ITL Program",0.00000681,0.00000681,0
"Inmagine Lab",0.00000681,0.00000681,0
"Escort CMS",0.00000681,0.00000681,0
"Flo Health, Inc.",0.00000681,0,0.00000681
"BROCELIAND",0.00000681,0.00000681,0
"Game8,Inc.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Gearslutz.com LTD",0.00000681,0,0.00000681
"Azameo",0.00000681,0.00000681,0
"KCM Systems B.V.",0.00000681,0.00000681,0
"Flynet",0.00000681,0,0.00000681
"Centar za razvoj elektronske trgovine",0.00000681,0,0.00000681
"Royal Mail Group Ltd",0.00000681,0.00000681,0
"GOG Sp. z o.o.",0.00000681,0,0.00000681
"Handll, Inc.",0.00000681,0,0.00000681
"Ameircan Hockey League",0.00000681,0,0.00000681
"Solutions From Science",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"The College Investor, LLC",0.00000681,0,0.00000681
"MARKETRO LLC",0.00000681,0.00000681,0
"Evanced Solutions, LLC.",0.00000681,0.00000681,0
"ETNT! LLC",0.00000681,0,0.00000681
"OOO HeadHunter",0.00000681,0.00000681,0
"HIPAGES GROUP PTY LTD.",0.00000681,0.00000681,0
"University of Pittsburgh",0.00000681,0,0.00000681
"北京云中融信网络科技有限公司",0.00000681,0,0.00000681
"michele knight limited",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"Evernote Corporation",0.00000681,0,0.00000681
"NIC, Inc",0.00000681,0,0.00000681
"寶利拾股份有限公司",0.00000681,0.00000681,0
"Srivishnu Ramakrishnan",0.00000681,0,0.00000681
"Novi Digital Entertainment Pvt. Ltd.",0.00000681,0.00000681,0
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"Silicondust",0.00000681,0.00000681,0
"Worthpoint Corporation",0.00000681,0,0.00000681
"Universitaetsklinikum Tuebingen",0.00000681,0.00000681,0
"Sparklit Networks Inc",0.00000681,0,0.00000681
"NOS",0.00000681,0,0.00000681
"InsidersReferral.com Inc",0.00000681,0.00000681,0
"The Online Privacy Company (Abine, Inc.)",0.00000681,0.00000681,0
"Framasoft.org",0.00000681,0,0.00000681
"Tinkoff Bank AO",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Stars and Stripes",0.00000681,0,0.00000681
"70 Faces Media",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Project Wonderful Advertising Corporation",0.00000681,0,0.00000681
"PChome Online Inc",0.00000681,0.00000681,0
"Pipl, Inc",0.00000681,0.00000681,0
"Civilized Discourse Construction Kit, Inc.",0.00000681,0.00000681,0
"SIA Digimoney",0.00000681,0.00000681,0
"PostFinance AG",0.00000681,0.00000681,0
"DuMont Next Medien GmbH & Co. KG",0.00000681,0,0.00000681
"adrock.tv",0.00000681,0,0.00000681
"ASUSTEK COMPUTER INCORPORATION",0.00000681,0,0.00000681
"Purism SPC",0.00000681,0,0.00000681
"LLC Sportivnye novosti",0.00000681,0,0.00000681
"Vultr Holdings Corporation",0.00000681,0,0.00000681
"CENTRO METEO ITALIANO S.R.L",0.00000681,0,0.00000681
"Imagen Servicios Integrales",0.00000681,0,0.00000681
"Euclid Media Group",0.00000681,0,0.00000681
"hello's",0.00000681,0,0.00000681
"CREA",0.00000681,0,0.00000681
"SENTI MCE",0.00000681,0,0.00000681
"Freistaat Bayern",0.00000681,0.00000681,0
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000681,0,0.00000681
"eTech Marketing, Inc.",0.00000681,0.00000681,0
"OOO Finlain",0.00000681,0.00000681,0
"tv asahi corporation",0.00000681,0.00000681,0
"Moovit App Global LTD.",0.00000681,0,0.00000681
"Buscador de las Guias, S.L.",0.00000681,0,0.00000681
"TELEFUN",0.00000681,0,0.00000681
"California State University Office of the Chancellor",0.00000681,0,0.00000681
"TheStreet.com, Inc.",0.00000681,0,0.00000681
"Banyan Tree Infomedia LLP",0.00000681,0,0.00000681
"VEB MARKO TP BEROVO",0.00000681,0,0.00000681
"Madavor Media, LLC",0.00000681,0,0.00000681
"Bayerische Motoren Werke AG",0.00000681,0.00000681,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"AVM Computersysteme Vertriebs GmbH",0.00000681,0.00000681,0
"Adria news s.a.r.l.",0.00000681,0,0.00000681
"National Academy of Sciences",0.00000681,0,0.00000681
"Bring A Trailer Media, LLC",0.00000681,0,0.00000681
"Pagetracer",0.00000681,0,0.00000681
"Gun Owners of America",0.00000681,0,0.00000681
"SOCIETE DU FIGARO",0.00000681,0,0.00000681
"Israel Hayom LTD",0.00000681,0,0.00000681
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000681,0,0.00000681
"LE PARISIEN",0.00000681,0,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"Sopheos",0.00000681,0,0.00000681
"National Rifle Association of America",0.00000681,0,0.00000681
"Express Network Private Ltd",0.00000681,0,0.00000681
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"1105 Media, Inc.",0.00000681,0.00000681,0
"Lemur Heavy Industries",0.00000681,0,0.00000681
"Pro Tool Reviews",0.00000681,0,0.00000681
"RBC Ministries",0.00000681,0.00000681,0
"Ryohin Keikaku Co., Ltd.",0.00000681,0,0.00000681
"Publift Pty Ltd",0.00000681,0.00000681,0
"elcomercioperu.com.pe s.a.a.",0.00000681,0.00000681,0
"Humane America Animal Foundation",0.00000681,0,0.00000681
"Codecov LLC",0.00000681,0,0.00000681
"CERN - European Organisation for Nuclear Research",0.00000681,0.00000681,0
"UAB Dev2Dev",0.00000681,0.00000681,0
"City and County of San Francisco",0.00000681,0,0.00000681
"Totem Core Limited",0.00000681,0,0.00000681
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"DWANGO Co.,Ltd.",0.00000681,0.00000681,0
"Expat blog",0.00000681,0,0.00000681
"Civic Impulse LLC",0.00000681,0,0.00000681
"The Bohemian",0.00000681,0.00000681,0
"Blockchain Luxembourg S.A",0.00000681,0,0.00000681
"Virtual Reality Bangers, LLC",0.00000681,0.00000681,0
"Quest Diagnostics Incorporated",0.00000681,0.00000681,0
"Adclick S.A.",0.00000681,0.00000681,0
"Uber Technologies, Inc.",0.00000681,0,0.00000681
"Linehub",0.00000681,0,0.00000681
"Savage Interactive",0.00000681,0.00000681,0
"University of California, Los Angeles",0.00000681,0.00000681,0
"University of California, San Francisco",0.00000681,0.00000681,0
"TELUS",0.00000681,0.00000681,0
"University of Cambridge",0.00000681,0.00000681,0
"YMLP",0.00000681,0,0.00000681
"Las Vegas Review-Journal, Inc",0.00000681,0.00000681,0
"Python Software Foundation",0.00000681,0,0.00000681
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"LLC Socialmart",0.00000681,0.00000681,0
"eHealthInsurance Services Inc.",0.00000681,0,0.00000681
"Merriam-Webster, Incorporated",0.00000681,0,0.00000681
"State of Maryland",0.00000681,0,0.00000681
"MediResource Inc.",0.00000681,0,0.00000681
"Amoeba Music, Inc.",0.00000681,0,0.00000681
"GeoComply Global Inc",0.00000681,0,0.00000681
"Rockwell Automation, Inc",0.00000681,0.00000681,0
"Unibet Group PLC",0.00000681,0.00000681,0
"Kindred IP Limited",0.00000681,0,0.00000681
"Django Software Foundation",0.00000681,0,0.00000681
"ian ishida",0.00000681,0,0.00000681
"Vettor Corporation",0.00000681,0,0.00000681
"SuperMoney, LLC",0.00000681,0,0.00000681
"Media Prima Berhad",0.00000681,0.00000681,0
"Insurance Auto Auctions, Inc.",0.00000681,0.00000681,0
"Listal Limited",0.00000681,0,0.00000681
"Otava Oy",0.00000681,0,0.00000681
"Otavamedia Oy",0.00000681,0,0.00000681
"Del Mar Designs, Inc.",0.00000681,0.00000681,0
"Optimal Fusion Inc.",0.00000681,0,0.00000681
"RStudio",0.00000681,0.00000681,0
"SmartyStreets, LLC.",0.00000681,0,0.00000681
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Sankuai Technology Co., Ltd.",0.00000681,0,0.00000681
"Central Intelligence Agency",0.00000681,0.00000681,0
"IAI S.A.",0.00000681,0.00000681,0
"Glacier Media Inc.",0.00000681,0,0.00000681
"LLC. MT",0.00000681,0,0.00000681
"City AM Ltd",0.00000681,0,0.00000681
"LLC LOOK GIFT",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"Windermere Holdings Group Limited",0.00000681,0.00000681,0
"uncyclomedia.org",0.00000681,0,0.00000681
"WHG (International) Limited",0.00000681,0.00000681,0
"AVTech Media Americas Inc",0.00000681,0,0.00000681
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"Ministeries van de Vlaamse Gemeenschap",0.00000681,0.00000681,0
"Stadtwerke Muenchen GmbH",0.00000681,0.00000681,0
"JSFiddle, Inc.",0.00000681,0.00000681,0
"Australian Postal Corporation",0.00000681,0.00000681,0
"Stubhub, Inc.",0.00000681,0.00000681,0
"TONY KUMMER",0.00000681,0,0.00000681
"Wizards of the Coast",0.00000681,0.00000681,0
"Emerson Electric Co.",0.00000681,0.00000681,0
"Quest Software Inc.",0.00000681,0.00000681,0
"Wedding Planner S.L.",0.00000681,0.00000681,0
"Neo Technology",0.00000681,0.00000681,0
"Digiarty Software, Inc",0.00000681,0,0.00000681
"Frankwatching B.V.",0.00000681,0,0.00000681
"JP/POLITIKENS HUS A/S",0.00000681,0,0.00000681
"Unicorn Media Limited",0.00000681,0,0.00000681
"TETE A MODELER",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"The Babylon Bee, LLC",0.00000681,0,0.00000681
"Princeton Economics",0.00000681,0,0.00000681
"American Institute for Economic Research",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"Mono Technology Co., Ltd.",0.00000681,0,0.00000681
"Tucson Newspapers",0.00000681,0.00000681,0
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Rev'd Up Inc",0.00000681,0,0.00000681
"SmartDraw Software, LLC",0.00000681,0.00000681,0
"Blockgeeks Inc",0.00000681,0,0.00000681
"Rogers Media Inc.",0.00000681,0,0.00000681
"All Nippon Airways Co.,Ltd",0.00000681,0.00000681,0
"NLINKS Co., Ltd.",0.00000681,0.00000681,0
"TABOM",0.00000681,0,0.00000681
"Miranus GmbH",0.00000681,0.00000681,0
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"University of Florida",0.00000681,0,0.00000681
"Single Touch Systems",0.00000681,0,0.00000681
"University of North Texas System",0.00000681,0.00000681,0
"Hull Inc.",0.00000681,0.00000681,0
"Namecheap, Inc.",0.00000681,0.00000681,0
"Snapdeal Private Limited",0.00000681,0,0.00000681
"Foundation for National Progress",0.00000681,0,0.00000681
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000681,0,0.00000681
"University of Waterloo",0.00000681,0,0.00000681
"Marianne Wartoft AB",0.00000681,0,0.00000681
"OOO Stihi",0.00000681,0,0.00000681
"SoftNews Net SRL",0.00000681,0,0.00000681
"IRECOMMEND REVIEWS LTD",0.00000681,0,0.00000681
"SAKHAINTERNET NOVYE TEKHNOLOGII",0.00000681,0.00000681,0
"Erowid",0.00000681,0,0.00000681
"Aon Corporation",0.00000681,0,0.00000681
"Nordic Entertainment Group Sweden AB",0.00000681,0,0.00000681
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"VietNamNet",0.00000681,0,0.00000681
"Texas A & M University",0.00000681,0.00000681,0
"West Australian Newspapers Limited",0.00000681,0,0.00000681
"National Highway Traffic Safety Administration (NHTSA)",0.00000681,0.00000681,0
"LLC Zhivaya Biblioteka",0.00000681,0,0.00000681
"IFLS Inc.",0.00000681,0,0.00000681
"Frontier Communications",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0,0.00000681
"Go Travel Un Limited (Hong Kong)",0.00000681,0,0.00000681
"Illinois Policy Institute",0.00000681,0,0.00000681
"Ample Chance Group Limited",0.00000681,0,0.00000681
"WHDH-TV Boston",0.00000681,0,0.00000681
"DATA ANALYSIS INC",0.00000681,0,0.00000681
"Boston Globe Media Partners LLC",0.00000681,0,0.00000681
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000681,0,0.00000681
"Browning",0.00000681,0,0.00000681
"The Coleman Company, Inc.",0.00000681,0.00000681,0
"T.V. Today Network Limited",0.00000681,0.00000681,0
"AARP",0.00000681,0,0.00000681
"Truthfinder, LLC",0.00000681,0.00000681,0
"Publipage Inc.",0.00000681,0.00000681,0
"ilMeteo srl",0.00000681,0,0.00000681
"JOY ONLINE",0.00000681,0,0.00000681
"Adverts.ie",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"RCI, LLC",0.00000681,0,0.00000681
"iPressroom, Inc.",0.00000681,0,0.00000681
"Redlink, LLC",0.00000681,0.00000681,0
"HapYak",0.00000681,0,0.00000681
"Dish Network LLC",0.00000681,0.00000681,0
"Alaska Public Telecommunications Inc",0.00000681,0,0.00000681
"toyb oy",0.00000681,0.00000681,0
"Southern Community Newspapers Inc.",0.00000681,0.00000681,0
"Alberta Public Affairs Bureau",0.00000681,0.00000681,0
"CPUID",0.00000681,0,0.00000681
"ALDI International Services GmbH & Co. oHG",0.00000681,0.00000681,0
"RevX Technology Pvt Ltd",0.00000681,0,0.00000681
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"ArpuPlus",0.00000681,0.00000681,0
"Olympia - Verlag GmbH",0.00000681,0,0.00000681
"BlueCows Technical Services",0.00000681,0,0.00000681
"Doximity, Inc.",0.00000681,0.00000681,0
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Epoch.com, LLC",0.00000681,0,0.00000681
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0.00000681,0
"American Psychological Association",0.00000681,0.00000681,0
"appful GmbH",0.00000681,0,0.00000681
"communicationAds GmbH & Co. KG",0.00000681,0,0.00000681
"The Lions With a Wig",0.00000681,0,0.00000681
"Mathrubhumi Printing & Publishing company Limited",0.00000681,0,0.00000681
"France Hardware",0.00000681,0,0.00000681
"Emphasis Services Limited",0.00000681,0.00000681,0
"University of Houston",0.00000681,0.00000681,0
"ASMC GmbH",0.00000681,0,0.00000681
"Senat",0.00000681,0.00000681,0
"asyura.co",0.00000681,0,0.00000681
"Workable Software Limited",0.00000681,0.00000681,0
"The Apache Software Foundation",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0.00000681,0
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"Prairie Point ltd.",0.00000681,0.00000681,0
"Qualys, Inc.",0.00000681,0,0.00000681
"ZMC",0.00000681,0,0.00000681
"nugg.ad GmbH",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Nimmonet",0.00000681,0,0.00000681
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"SPECTRUM BRANDS, INC.",0.00000681,0,0.00000681
"PassMark Software",0.00000681,0,0.00000681
"BitSculptor",0.00000681,0,0.00000681
"T.C.C.Technology Co.,Ltd.",0.00000681,0,0.00000681
"Elegant Labs",0.00000681,0,0.00000681
"Meiro Pte. Ltd",0.00000681,0.00000681,0
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Government of the Province of British Columbia",0.00000681,0,0.00000681
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"Yola, Inc",0.00000681,0.00000681,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000681,0,0.00000681
"BenQ Corporation",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"Paddy Power Betfair PLC",0.00000681,0.00000681,0
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"PROXIBID, INC.",0.00000681,0.00000681,0
"Big Girls' Bras, Etcetera Incorporated",0.00000681,0.00000681,0
"bc GmbH & Co. KG",0.00000681,0.00000681,0
"Courtside, LLC",0.00000681,0,0.00000681
"COOKPAD Inc.",0.00000681,0,0.00000681
"The Kitchen Magpie",0.00000681,0,0.00000681
"ayon GmbH",0.00000681,0,0.00000681
"Concorde Capital",0.00000681,0.00000681,0
"Yacht Hub",0.00000681,0,0.00000681
"Doosan Infracore International",0.00000681,0.00000681,0
"Hittapunktse AB",0.00000681,0,0.00000681
"Boliga ApS",0.00000681,0,0.00000681
"Eterno Infotech Private Limited",0.00000681,0,0.00000681
"Hurra Communications GmbH",0.00000681,0.00000681,0
"FTV, INC",0.00000681,0,0.00000681
"Boozt Fashion AB",0.00000681,0.00000681,0
"Boursorama SA",0.00000681,0.00000681,0
"Artfact LLC",0.00000681,0,0.00000681
"belboon GmbH",0.00000681,0,0.00000681
"Yieldr",0.00000681,0,0.00000681
"ITV PLC",0.00000681,0,0.00000681
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Dirigo Design & Development",0.00000681,0.00000681,0
"Brother International Corporation",0.00000681,0.00000681,0
"Big Lots Stores Inc.",0.00000681,0,0.00000681
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"Hat World, Inc.",0.00000681,0,0.00000681
"Online Advertising, LLC",0.00000681,0,0.00000681
"BUNNINGS GROUP LIMITED",0.00000681,0.00000681,0
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Staples",0.00000681,0,0.00000681
"Netlantic GmbH",0.00000681,0,0.00000681
"YourAmigo Ltd",0.00000681,0.00000681,0
"Dixons Carphone PLC",0.00000681,0.00000681,0
"AUTO TRADER LIMITED",0.00000681,0.00000681,0
"Top Online Partners Group",0.00000681,0,0.00000681
"RetailMeNot, Inc.",0.00000681,0.00000681,0
"United Airlines Inc",0.00000681,0.00000681,0
"Southwest Airlines Co.",0.00000681,0.00000681,0
"Delta Air Lines Inc",0.00000681,0.00000681,0
"Trinity Communications",0.00000681,0,0.00000681
"Qumu",0.00000681,0.00000681,0
"Zink Media, Inc.",0.00000681,0.00000681,0
"CDW LLC",0.00000681,0.00000681,0
"Agora Financial, LLC",0.00000681,0,0.00000681
"Pierre et Vacances",0.00000681,0.00000681,0
"Hootsuite Inc.",0.00000681,0.00000681,0
"CEWE Stiftung & Co. KGaA",0.00000681,0,0.00000681
"The Sportsman's Guide Inc",0.00000681,0.00000681,0
"Remington Arms Company, Inc.",0.00000681,0,0.00000681
"Primary Arms, L.L.C.",0.00000681,0,0.00000681
"Travix International",0.00000681,0.00000681,0
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"CHECK24 Vergleichsportal GmbH",0.00000681,0.00000681,0
"Chemist Warehouse",0.00000681,0.00000681,0
"Jeg's High Performance",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"Pubmark Inc",0.00000681,0,0.00000681
"HIBU Inc.",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Hamilton County, Ohio",0.00000681,0,0.00000681
"AdMaster Inc.",0.00000681,0,0.00000681
"iClick Interactive Asia Limited",0.00000681,0,0.00000681
"Beijing Gridsum Technology Co., Ltd.",0.00000681,0,0.00000681
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"Skinected",0.00000681,0,0.00000681
"Media Matters for America",0.00000681,0,0.00000681
"Brief Media",0.00000681,0.00000681,0
"The Co-operative Group",0.00000681,0.00000681,0
"BA Productions LLC",0.00000681,0,0.00000681
"Nomix s.r.l.",0.00000681,0.00000681,0
"Colruyt Group Services",0.00000681,0.00000681,0
"Mightycause Corporation",0.00000681,0.00000681,0
"Columbia University",0.00000681,0.00000681,0
"Columbia Sportswear Company",0.00000681,0,0.00000681
"kontextR GmbH",0.00000681,0,0.00000681
"POWERSPORTSiD.com",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0.00000681,0
"Radio e Televisao Record S.A.",0.00000681,0.00000681,0
"Prisma Information Filtering BV",0.00000681,0.00000681,0
"VEVO, LLC",0.00000681,0,0.00000681
"Continental AG",0.00000681,0.00000681,0
"Adledge",0.00000681,0,0.00000681
"NET-Metrix AG",0.00000681,0,0.00000681
"Digital Squad",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Muhammad Ammad",0.00000681,0,0.00000681
"Flower of life jewelry",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"Vertical Search Limited",0.00000681,0,0.00000681
"nexx.tv GmbH",0.00000681,0.00000681,0
"SiliconExpert Technologies",0.00000681,0.00000681,0
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"Georgia Technology Authority",0.00000681,0,0.00000681
"GameStop Inc.",0.00000681,0,0.00000681
"DECATHLON SA",0.00000681,0.00000681,0
"SH Telekommunikation Deutschland GmbH",0.00000681,0,0.00000681
"DEKRA AG",0.00000681,0.00000681,0
"Delaware County, OH",0.00000681,0.00000681,0
"Adnet media",0.00000681,0,0.00000681
"AS EKSPRESS MEEDIA",0.00000681,0,0.00000681
"Dell Inc.",0.00000681,0.00000681,0
"LiveNetLife International d.o.o.",0.00000681,0,0.00000681
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"Deutsche Nationalbibliothek",0.00000681,0.00000681,0
"Bibliotheque Nationale de France",0.00000681,0.00000681,0
"PJSC Detsky Mir",0.00000681,0.00000681,0
"The House Designers, LLC",0.00000681,0,0.00000681
"Adonweb LLC",0.00000681,0.00000681,0
"UNITED ONLINE VENTURES LIMITED",0.00000681,0,0.00000681
"American Diabetes Association",0.00000681,0.00000681,0
"Tipp24 Services Ltd",0.00000681,0,0.00000681
"Samuel ALQUIER",0.00000681,0.00000681,0
"Powtoon Limited",0.00000681,0.00000681,0
"Meetic",0.00000681,0,0.00000681
"Zap Group ltd",0.00000681,0.00000681,0
"DocuSign, Inc.",0.00000681,0.00000681,0
"ANKAMA",0.00000681,0.00000681,0
"HomeAdvisor, Inc.",0.00000681,0,0.00000681
"THE ECOMM STORE PTY LIMITED",0.00000681,0,0.00000681
