Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Webgo GmbH",0.0000136,0.0000136,0
"CommuniThink",0.0000136,0,0.0000136
"Provide Commerce Inc",0.0000136,0,0.0000136
"GoldenLine Sp. z o.o.",0.0000136,0,0.0000136
"WER Group Buy LLC",0.0000136,0.0000136,0
"EATON Corporation",0.0000136,0,0.0000136
"Invenda Corporation",0.0000136,0,0.0000136
"JD Sports Fashion Plc",0.0000136,0,0.0000136
"Chloi Inc.",0.0000136,0,0.0000136
"MKT Media AB",0.0000136,0.0000136,0
"Vivino ApS",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"FAST RETAILING CO., LTD.",0.0000136,0,0.0000136
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000136,0.0000136,0
"Sonic Network S.L.",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"Vertical Mass, Inc.",0.0000136,0,0.0000136
"CIBLO",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Radial Inc",0.0000136,0.0000136,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000136,0,0.0000136
"The Hongkong and Shanghai Banking Corporation Limited",0.0000136,0.0000136,0
"H-D U.S.A., LLC",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"Emesa Nederland B.V.",0.0000136,0,0.0000136
"Harvey Nichols Group Ltd",0.0000136,0.0000136,0
"Jason Sanford",0.0000136,0.00000681,0.00000681
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Werner Ott & Christian BÃ¤r GbR",0.0000136,0,0.0000136
"Art of the Trail Gallery",0.0000136,0,0.0000136
"Colgate-Palmolive Company",0.0000136,0,0.0000136
"LAWSON Entertainment, inc.",0.0000136,0,0.0000136
"AMain.com, Inc.",0.0000136,0.0000136,0
"HolidayPirates GmbH",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"TrackDuck",0.0000136,0,0.0000136
"TELEMAQUE",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0.0000136,0
"Constellation Web Solutions",0.0000136,0.0000136,0
"The Hoyts Corporation",0.0000136,0,0.0000136
"Sports Warehouse",0.0000136,0,0.0000136
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Spreading Apps",0.0000136,0.0000136,0
"Immowelt AG",0.0000136,0.0000136,0
"Servicios NÃ¡uticos en Internet",0.0000136,0.0000136,0
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"digitick",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.0000136,0
"Wolters Kluwer Italia S.R.L.",0.0000136,0.00000681,0.00000681
"NetApplications.com",0.0000136,0,0.0000136
"IsraBox LTD",0.0000136,0,0.0000136
"Rainbow 8",0.0000136,0.0000136,0
"LLC Ivi.ru",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"Quadratec, Inc.",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"SEEK LIMITED",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"First National Bank of Omaha",0.0000136,0.0000136,0
"Suedkurier Gmbh",0.0000136,0.0000136,0
"Kaufland Stiftung & Co. KG",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"Kotte & Zeller GmbH",0.0000136,0,0.0000136
"Firstlead GmbH",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"INBOKSS, SIA",0.0000136,0.0000136,0
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Landal GreenParks B.V.",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Six Flags Entertainment Corporation",0.0000136,0.0000136,0
"2L Multimedia",0.0000136,0.00000681,0.00000681
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"Linn Products Ltd",0.0000136,0,0.0000136
"Starz Entertainment, LLC",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Daybreak Game Company LLC",0.0000136,0,0.0000136
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"ModernImpact, LLC",0.0000136,0,0.0000136
"Noria Corporation",0.0000136,0,0.0000136
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000136,0.0000136,0
"fabfab GmbH",0.0000136,0,0.0000136
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0.00000681,0.00000681
"Punto FA SL",0.0000136,0.0000136,0
"BeamPulse",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"Miguel Tarrero Gallo",0.0000136,0,0.0000136
"myTaste Operations AB",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"Eloquant",0.0000136,0,0.0000136
"UNC Health Care",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"LIZIN XAVIER",0.0000136,0,0.0000136
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Michaels Stores Inc.",0.0000136,0.0000136,0
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"Yardi Systems",0.0000136,0.0000136,0
"RealPage, INC",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Blueknow S.L.",0.0000136,0,0.0000136
"TELEFONICA DE ESPANA SAU",0.0000136,0.00000681,0.00000681
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0.0000136,0
"Keshet Broadcasting Ltd.",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Genuine Parts Company",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Naspers Limited",0.0000136,0,0.0000136
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"TARROB WEB SERVICES",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"Farfetch UK Limited",0.0000136,0,0.0000136
"General Mills, Inc.",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.00000681,0.00000681
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Altice USA, Inc.",0.0000136,0.0000136,0
"HealthJoy, LLC",0.0000136,0,0.0000136
"Orange Polska S.A.",0.0000136,0.0000136,0
"PactSafe, Inc.",0.0000136,0.0000136,0
"Intent Media",0.0000136,0,0.0000136
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OSRAM GmbH",0.0000136,0,0.0000136
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"Showtime Networks Inc.",0.0000136,0,0.0000136
"Omega SA",0.0000136,0,0.0000136
"Vail Resorts Inc.",0.0000136,0.0000136,0
"Patagonia, Inc.",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"PC Componentes y Multimedia SL",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Perfect Corp.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"MQL5 Ltd.",0.0000136,0.0000136,0
"Lamano GmbH",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"REXEL USA, INC.",0.0000136,0,0.0000136
"Myunidays Ltd",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"POPSUGAR Inc.",0.0000136,0.0000136,0
"Post CH AG",0.0000136,0.0000136,0
"OOO MediaFort",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"CloudPayments LLC",0.0000136,0.0000136,0
"Christianity Today International",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Dietrich Banziger",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"AMJFR, LDA",0.0000136,0.0000136,0
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"MediaFire, LLC",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"Global Radio UK Limited",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.0000136,0
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"VerticalScope Inc",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"ToutApp, Inc.",0.0000136,0.0000136,0
"T-Mobile USA, Inc.",0.0000136,0.00000681,0.00000681
"Delticom AG",0.0000136,0.0000136,0
"Williams-Sonoma, Inc.",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"The Royal Horticultural Society",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"National Grid USA Service Company, Inc.",0.0000136,0,0.0000136
"People For the American Way",0.0000136,0,0.0000136
"Quicken Loans Inc.",0.0000136,0.0000136,0
"Roblox Corporation",0.0000136,0,0.0000136
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"iDalgo",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"TRADER INTERACTIVE, LLC",0.0000136,0.00000681,0.00000681
"HapYak",0.0000136,0,0.0000136
"feratel media technologies AG",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Caring, Inc.",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0.00000681,0.00000681
"Instart Logic, Inc",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Ravelin Technology",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"Jumbo Supermarkten BV",0.0000136,0.0000136,0
"SNAPFISH2, LLC",0.0000136,0.0000136,0
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"PRESS DEMOCRAT",0.0000136,0,0.0000136
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"TravelNet Solutions, Inc.",0.0000136,0.0000136,0
"American Heart Association, Inc",0.0000136,0.00000681,0.00000681
"plus Media GmbH",0.0000136,0.00000681,0.00000681
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Lovely Systems GmbH",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"Art Gallery of NSW Foundation",0.0000136,0,0.0000136
"BoC",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"AB180 Inc.",0.0000136,0.0000136,0
"County of Tarrant",0.0000136,0.0000136,0
"Beachbody, LLC",0.0000136,0.0000136,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000681,0.00000681
"iShop Ltd",0.0000136,0.0000136,0
"Tesco Personal Finance PLC",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Hancock Whitney Corporation",0.0000136,0.0000136,0
"Typotheque",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Internet Services Australia 1 Pty Limited",0.0000136,0.00000681,0.00000681
"Johnathan Agnes",0.0000136,0,0.0000136
"The Madison Square Garden Company",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"FedEx Corp",0.0000136,0.0000136,0
"G+J Electronic Media Sales GmbH",0.0000136,0,0.0000136
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Toronto Police Service",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"UNIVISION COMMUNICATIONS INC",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000136,0,0.0000136
"Apptentive Inc.",0.0000136,0.0000136,0
"Eesti Meedia AS",0.0000136,0,0.0000136
"University of Alabama at Birmingham",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Horyzon Media",0.0000136,0,0.0000136
"UGC CINE CITE",0.0000136,0,0.0000136
"Uline, Inc.",0.0000136,0,0.0000136
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"The Vanguard Group, Inc.",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.00000681,0.00000681
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Arriva Rail North Limited",0.0000136,0,0.0000136
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Acushnet Company",0.0000136,0,0.0000136
"Gruner + Jahr GmbH & Co KG",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"Novamedia B.V.",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Atrium Health",0.0000136,0,0.0000136
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Jolaf IT-Service",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Westwing GmbH",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0,0.0000136
"OutboundEngine",0.0000136,0,0.0000136
"The Wine Enthusiast Inc",0.0000136,0.0000136,0
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Sports Endeavors",0.0000136,0.0000136,0
"Printful Inc.",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Channel.me B.V.",0.0000136,0.0000136,0
"IT Manager",0.0000136,0,0.0000136
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0,0.0000136
"You Need A Budget LLC",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"EDITORIALE LIBERO S.R.L.",0.0000136,0,0.0000136
"C.U.P. Holding",0.0000136,0,0.0000136
"Pfizer Inc.",0.0000136,0,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000136,0.0000136,0
"CartWright II Sarl",0.0000136,0.0000136,0
"XMind Ltd.",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000681,0.00000681,0
"Beijing Jingdong Century Trading Co., Ltd.",0.00000681,0,0.00000681
"Glencoe Software",0.00000681,0.00000681,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000681,0,0.00000681
"Currency Wiki ltd",0.00000681,0.00000681,0
"SkyVector",0.00000681,0,0.00000681
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000681,0,0.00000681
"Weatherby, Inc.",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"PushBullet Inc",0.00000681,0,0.00000681
"Yavapai County Government",0.00000681,0,0.00000681
"Editora El Sol SA de CV.",0.00000681,0.00000681,0
"Bonneville International Corporation",0.00000681,0,0.00000681
"Motorola Mobility LLC",0.00000681,0.00000681,0
"American Society of Hematology Inc",0.00000681,0.00000681,0
"Branch Banking and Trust Company",0.00000681,0.00000681,0
"Verkkokauppa.com Oyj",0.00000681,0.00000681,0
"Cybernet Entertainment LLC",0.00000681,0,0.00000681
"ARCHIMED",0.00000681,0,0.00000681
"R D M VIDEO",0.00000681,0,0.00000681
"Adav",0.00000681,0,0.00000681
"Sea Limited",0.00000681,0,0.00000681
"Interactive One",0.00000681,0,0.00000681
"NETIM",0.00000681,0,0.00000681
"Sunstorm Inc.",0.00000681,0,0.00000681
"Breaking Media",0.00000681,0,0.00000681
"Kohl's, Inc.",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"American Registry for Internet Numbers, Ltd.",0.00000681,0,0.00000681
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"SC Archiweb Design srl.",0.00000681,0,0.00000681
"Linux Advertasing Project",0.00000681,0,0.00000681
"Euclid Media Group",0.00000681,0,0.00000681
"Ride With GPS LLC",0.00000681,0.00000681,0
"Information Network of Arkansas",0.00000681,0,0.00000681
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"How-To Geek, LLC",0.00000681,0,0.00000681
"Fiksu, Inc.",0.00000681,0,0.00000681
"Grammarly, Inc.",0.00000681,0,0.00000681
"AudienceScience Inc.",0.00000681,0,0.00000681
"Uber Technologies, Inc.",0.00000681,0.00000681,0
"wikata B.V.",0.00000681,0.00000681,0
"EFF Test Trackers",0.00000681,0.00000681,0
"Acxiom Corporation",0.00000681,0,0.00000681
"edX",0.00000681,0.00000681,0
"Circle Graphics",0.00000681,0,0.00000681
"Shopzilla, Inc.",0.00000681,0,0.00000681
"Lit Online",0.00000681,0,0.00000681
"Reelgood",0.00000681,0.00000681,0
"South China Morning Post Publishers Limited",0.00000681,0,0.00000681
"Empresa Editora El Comercio S.A.",0.00000681,0,0.00000681
"Conrad Electronic SE",0.00000681,0,0.00000681
"Berkeley Electronic Press",0.00000681,0.00000681,0
"EQT Partners",0.00000681,0.00000681,0
"АО СТС",0.00000681,0,0.00000681
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"Carleton College",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Django Software Foundation",0.00000681,0,0.00000681
"Stadt Nuernberg",0.00000681,0.00000681,0
"United Blades Co.,Ltd.",0.00000681,0,0.00000681
"StrukOff Media",0.00000681,0.00000681,0
"YouScribe",0.00000681,0.00000681,0
"Index Newspapers LLC",0.00000681,0,0.00000681
"MediaOne of Utah",0.00000681,0.00000681,0
"LLC Zhivaya Biblioteka",0.00000681,0,0.00000681
"University of British Columbia",0.00000681,0.00000681,0
"AdNetwork, LLC",0.00000681,0.00000681,0
"Smoky Mountains, LLC",0.00000681,0,0.00000681
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"Rock Holdings Inc.",0.00000681,0,0.00000681
"Wizards of the Coast",0.00000681,0,0.00000681
"Advertical Media LLC",0.00000681,0,0.00000681
"PGA TOUR Inc.",0.00000681,0,0.00000681
"Technische Universitaet Chemnitz",0.00000681,0,0.00000681
"SocCorp - socialinaya korporaciya",0.00000681,0,0.00000681
"BYTOP inc.",0.00000681,0,0.00000681
"LLC Creative Media",0.00000681,0,0.00000681
"U.S. Department of Agriculture",0.00000681,0.00000681,0
"Game8,Inc.",0.00000681,0,0.00000681
"Monster Worldwide Inc.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Gearslutz.com LTD",0.00000681,0,0.00000681
"Adicio, Inc.",0.00000681,0,0.00000681
"GOG Sp. z o.o.",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Alexandre Atoji",0.00000681,0,0.00000681
"InTango",0.00000681,0,0.00000681
"Office of HIV/AIDS and Infectious Disease Policy",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"Intel Corporation",0.00000681,0.00000681,0
"Business Standard Private Limited",0.00000681,0,0.00000681
"PicsArt, Inc.",0.00000681,0,0.00000681
"TOUS LES PRIX.COM",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"EH Publishing",0.00000681,0,0.00000681
"Mehedi Hasan",0.00000681,0,0.00000681
"XR, LLC",0.00000681,0,0.00000681
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000681,0,0.00000681
"Digiarty Software, Inc",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Los Angeles County",0.00000681,0.00000681,0
"Seeed Techonology Inc",0.00000681,0.00000681,0
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000681,0,0.00000681
"TheStreet.com, Inc.",0.00000681,0,0.00000681
"Forbes Media LLC",0.00000681,0,0.00000681
"RUE DU COMMERCE",0.00000681,0,0.00000681
"Odin",0.00000681,0,0.00000681
"nugg.ad GmbH",0.00000681,0,0.00000681
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000681,0,0.00000681
"Ghost Foundation",0.00000681,0,0.00000681
"Linode, LLC",0.00000681,0,0.00000681
"Radiojar SA",0.00000681,0,0.00000681
"Buscador de las Guias, S.L.",0.00000681,0,0.00000681
"RingCentral, Inc.",0.00000681,0.00000681,0
"TED Conferences",0.00000681,0.00000681,0
"DOORBELL.IO LTD",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"University of Iowa Hospitals & Clinics",0.00000681,0,0.00000681
"Drugsite Limited",0.00000681,0,0.00000681
"Mountain News Corp",0.00000681,0,0.00000681
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"youngho.cho",0.00000681,0,0.00000681
"Suomen Hintavertailu Oy",0.00000681,0,0.00000681
"Shanghai Moonton Technology Co., Ltd.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"Nitori Co Ltd",0.00000681,0,0.00000681
"WHI Inc.",0.00000681,0,0.00000681
"Creative Market Labs, Inc.",0.00000681,0,0.00000681
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"WM Morrison Supermarkets PLC",0.00000681,0,0.00000681
"Master Of Malt Limited",0.00000681,0.00000681,0
