Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Diageo Plc",0.0000136,0.0000136,0
"Guitar Center, Inc.",0.0000136,0,0.0000136
"Sonic Network S.L.",0.0000136,0.0000136,0
"Millennial Media, LLC",0.0000136,0,0.0000136
"SLICKDEALS, LLC",0.0000136,0.0000136,0
"Paul Helinski",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Hagerty Insurance Agency LLC",0.0000136,0.00000681,0.00000681
"Crown Media Holdings",0.0000136,0.0000136,0
"The Hongkong and Shanghai Banking Corporation Limited",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harvey Nichols Group Ltd",0.0000136,0.0000136,0
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"XANDRIE",0.0000136,0.0000136,0
"Hilti Equipment Corporation AG",0.0000136,0.0000136,0
"LAWSON Entertainment, inc.",0.0000136,0,0.0000136
"HolidayPirates GmbH",0.0000136,0,0.0000136
"Home24 AG",0.0000136,0,0.0000136
"Hornbach Baumarkt AG",0.0000136,0,0.0000136
"adviqo GmbH",0.0000136,0.00000681,0.00000681
"WRI Nominees Ltd.",0.0000136,0.00000681,0.00000681
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"The Hoyts Corporation",0.0000136,0,0.0000136
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"Priceline.com LLC",0.0000136,0.0000136,0
"Immobilien Scout GmbH",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0,0.0000136
"digitick",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.0000136,0
"Kreatio Software Pvt Ltd",0.0000136,0.0000136,0
"Incisive Business Media Ltd",0.0000136,0.0000136,0
"INVISIONAPP",0.0000136,0,0.0000136
"VGZ Zorgverzekeraar N.V.",0.0000136,0,0.0000136
"GN Store Nord A/S",0.0000136,0.0000136,0
"Jaguar Cars limited",0.0000136,0.0000136,0
"THE FINISH LINE, INC.",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"jem&fix",0.0000136,0,0.0000136
"MindBody Inc",0.0000136,0,0.0000136
"BLUE NILE, INC.",0.0000136,0.0000136,0
"Reliance Industries Limited",0.0000136,0,0.0000136
"SEEK LIMITED",0.0000136,0.00000681,0.00000681
"Juno Media Ltd",0.0000136,0.0000136,0
"BluMedia, Inc",0.0000136,0.0000136,0
"RECISIO SAS",0.0000136,0,0.0000136
"Kasamba Inc.",0.0000136,0.0000136,0
"Kawasaki Motors Corp., U.S.A.",0.0000136,0,0.0000136
"KEYENCE CORPORATION",0.0000136,0,0.0000136
"Consumentenbond",0.0000136,0.0000136,0
"K-Mail Order GmbH & Co. KG",0.0000136,0,0.0000136
"Kmart Australia Limited",0.0000136,0.0000136,0
"REWE Digital GmbH",0.0000136,0,0.0000136
"EURL BODY",0.0000136,0.0000136,0
"WIBILONG",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"CommuniThink",0.0000136,0,0.0000136
"Copesa",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Arcade ICT B.V.",0.0000136,0.0000136,0
"Bezirksregierung Koeln",0.0000136,0.0000136,0
"JAGUAR LAND ROVER LIMITED",0.0000136,0.0000136,0
"Lands' End, Inc.",0.0000136,0,0.0000136
"Onfocus",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Bravonext S.A.",0.0000136,0.0000136,0
"2L Multimedia",0.0000136,0.0000136,0
"Le Phocéen",0.0000136,0.0000136,0
"METEOCONSULT SAS",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"Lidl Stiftung & Co. KG",0.0000136,0.0000136,0
"ANTENNE REUNION TELEVISION",0.0000136,0,0.0000136
"Postcode.nl B.V.",0.0000136,0,0.0000136
"Linn Products Ltd",0.0000136,0,0.0000136
"BOLD Limited",0.0000136,0.0000136,0
"北京猎豹移动科技有限公司",0.0000136,0,0.0000136
"LiveScore Limited",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Litmus Software, Inc.",0.0000136,0,0.0000136
"Theatreland Ltd",0.0000136,0.0000136,0
"CoStar Realty Information, Inc.",0.0000136,0,0.0000136
"Lottoland Ltd",0.0000136,0.0000136,0
"Madman Anime Group Pty Ltd",0.0000136,0.0000136,0
"Publitas.com B.V.",0.0000136,0.00000681,0.00000681
"FireEye, Inc.",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"Goldman Sachs",0.0000136,0.0000136,0
"MasterCard International Incorporated",0.0000136,0.0000136,0
"SARL Dauran",0.0000136,0,0.0000136
"Department of Health",0.0000136,0.0000136,0
"Media-Saturn-Holding GmbH",0.0000136,0.00000681,0.00000681
"Accedo Operations",0.0000136,0,0.0000136
"METEO-VILLES",0.0000136,0,0.0000136
"MBWeb sprl",0.0000136,0,0.0000136
"MidwayUSA",0.0000136,0.0000136,0
"New Wave Media Group Kft.",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0.0000136,0
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Kohler Co.",0.0000136,0.0000136,0
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Honeywell International Inc.",0.0000136,0.0000136,0
"Kaalbi Technologies Pvt Ltd",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"SOCIETE OUEST FRANCE",0.0000136,0.0000136,0
"CARiD.com",0.0000136,0.0000136,0
"Meteo365.com Ltd",0.0000136,0,0.0000136
"Mouser Electronics, Inc.",0.0000136,0.0000136,0
"D3T DISTRIBUTION",0.0000136,0.0000136,0
"4-Tell, Inc.",0.0000136,0,0.0000136
"Synchrony Financial",0.0000136,0,0.0000136
"TravelSupermarket.com Limited",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Foundation for a Drug-Free World",0.0000136,0.0000136,0
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0000136,0.0000136,0
"The Nasdaq Stock Market LLC",0.0000136,0,0.0000136
"REVIEW CENTRE LIMITED",0.0000136,0.0000136,0
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Universal City Studios",0.0000136,0.0000136,0
"NCH Pty Ltd",0.0000136,0.0000136,0
"DLPWD",0.0000136,0,0.0000136
"Pacific Publications Pty Limited",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"N.H. HOTELES S.A.",0.0000136,0.0000136,0
"BAMTECH, LLC",0.0000136,0.0000136,0
"Independer.nl N.V.",0.0000136,0.0000136,0
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"WMI Ltd",0.0000136,0,0.0000136
"Tampereen kaupunki",0.0000136,0.0000136,0
"IDEV AS",0.0000136,0.0000136,0
"DANILO HENRIQUE NADER",0.0000136,0.0000136,0
"OBI Smart Technologies GmbH",0.0000136,0.0000136,0
"Odoo s.a.",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"Officeworks Ltd",0.0000136,0,0.0000136
"AS SL Õhtuleht",0.0000136,0,0.0000136
"AS EKSPRESS MEEDIA",0.0000136,0,0.0000136
"ANI Technologies Pvt. Ltd.",0.0000136,0,0.0000136
"Olympus Corporation",0.0000136,0.00000681,0.00000681
"Dalenys Payment S.A.S",0.0000136,0,0.0000136
"divibib GmbH",0.0000136,0.0000136,0
"TELENOR ASA",0.0000136,0.00000681,0.00000681
"Trustev Ltd.",0.0000136,0.0000136,0
"Ripefruit",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Box, Inc.",0.0000136,0.0000136,0
"Evaneos",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"MarketTools, Inc.",0.0000136,0.0000136,0
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"DBS Bank Ltd",0.0000136,0.0000136,0
"PostNord Group AB",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"118000 SAS",0.0000136,0.0000136,0
"Guillermo Gonzalez Ruiz",0.0000136,0,0.0000136
"Velocita, Inc.",0.0000136,0.0000136,0
"Bonnier Magazines & Brands AB",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Pro-Direct Sport Limited",0.0000136,0.0000136,0
"Dietrich Banziger",0.0000136,0.0000136,0
"Builder Homesite, Inc.",0.0000136,0,0.0000136
"Suomen Vertaa.fi Oy",0.0000136,0,0.0000136
"Proximus",0.0000136,0.0000136,0
"Resem Classified Spain SL",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"Cyan Blue Odds Limited",0.0000136,0.0000136,0
"Radwell International, Inc.",0.0000136,0.0000136,0
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.0000136,0
"SAP",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Australian Bureau of Statistics",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.00000681,0.00000681
"Suomi24 Oy",0.0000136,0,0.0000136
"RealClearHoldings, LLC",0.0000136,0.0000136,0
"AUBII GmbH",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0.0000136,0
"Dreamstar Cash S.L.",0.0000136,0,0.0000136
"Three Deep Marketing & Sales Solutions",0.0000136,0.0000136,0
"United Nations High Commissioner for Refugees",0.0000136,0,0.0000136
"Reichelt Elektronik GmbH und Co. KG",0.0000136,0.0000136,0
"REP Solution",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000136,0.0000136,0
"Robert Half International Inc.",0.0000136,0.0000136,0
"Musixmatch spa",0.0000136,0.0000136,0
"ROSE Bikes GmbH",0.0000136,0,0.0000136
"Conversion Logic, Inc.",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"M6 Web",0.0000136,0.0000136,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000136,0.0000136,0
"The Roar Group",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Magicbit, Inc",0.0000136,0.0000136,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"RateCity Pty Limited",0.0000136,0,0.0000136
"AAAS",0.0000136,0.0000136,0
"iCreo",0.0000136,0,0.0000136
"Movavi Software Limited",0.0000136,0.0000136,0
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"WinWorkWeb Limited",0.0000136,0,0.0000136
"Department of Transport and Main Roads",0.0000136,0.0000136,0
"ZOETOP Business Co., Limited",0.0000136,0.0000136,0
"Instart Logic, Inc",0.0000136,0,0.0000136
"SHC Israel LTD",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Siemens",0.0000136,0,0.0000136
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"NCN-Media LLC",0.0000136,0.0000136,0
"Six Continents Hotels",0.0000136,0.0000136,0
"Spark New Zealand Limited",0.0000136,0.00000681,0.00000681
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"Skipass.com SARL",0.0000136,0.0000136,0
"Skiresort Service International GmbH",0.0000136,0.0000136,0
"Smithsonian Institution",0.0000136,0.0000136,0
"CenturyComm Limited",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Variomedia AG",0.0000136,0.0000136,0
"Geld.nl B.V.",0.0000136,0,0.0000136
"State Street Corporation",0.0000136,0.0000136,0
"1000mercis",0.0000136,0.0000136,0
"Helpshift, Inc.",0.0000136,0.0000136,0
"Stitch Fix, Inc.",0.0000136,0.0000136,0
"Art.sy Inc.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"OOO IvLIM",0.0000136,0.0000136,0
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"Jobrapido srl",0.0000136,0.0000136,0
"Cylindo LLC",0.0000136,0.0000136,0
"Shuttlerock",0.0000136,0.00000681,0.00000681
"Athlon Sports",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000681,0.00000681
"Tesco Personal Finance PLC",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"BestReviews Inc.",0.0000136,0,0.0000136
"Internet Services Australia 1 Pty Limited",0.0000136,0.00000681,0.00000681
"ADS4ALL",0.0000136,0,0.0000136
"Specific Media, LLC",0.0000136,0.0000136,0
"Georg Thieme Verlag KG",0.0000136,0.0000136,0
"Timeout England Limited",0.0000136,0.0000136,0
"Timex Group USA, Inc.",0.0000136,0,0.0000136
"SIA IdeaBits",0.0000136,0,0.0000136
"LARKPARK SERVICES INC.",0.0000136,0.0000136,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Quivers International, Inc.",0.0000136,0.0000136,0
"CartHook Inc",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.0000136,0
"Global Limited Holding",0.0000136,0,0.0000136
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"Eesti Meedia AS",0.0000136,0,0.0000136
"N.E. Services Limited",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Find My Past Ltd.",0.0000136,0,0.0000136
"Independent Newspapers",0.0000136,0,0.0000136
"The Political Insider, LLC",0.0000136,0,0.0000136
"Wells Media Group, Inc.",0.0000136,0,0.0000136
"Ulta Beauty",0.0000136,0.0000136,0
"Ennexa Technologies Private Limited",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"USlegal, Inc.",0.0000136,0.0000136,0
"Van Dale Uitgevers (VBK|media B.V.)",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"Styria medijski servisi d.o.o.",0.0000136,0.00000681,0.00000681
"Heartlight",0.0000136,0,0.0000136
"Viessmann IT Service GmbH",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.0000136,0
"Vionic Group LLC",0.0000136,0,0.0000136
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"VISORANDO SARL",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Greenbug",0.0000136,0,0.0000136
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"WEB RIVAGE",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0.0000136,0
"Webpower Holding",0.0000136,0,0.0000136
"Konstantin Sokolov",0.0000136,0.0000136,0
"K&L Wall Art GmbH",0.0000136,0.0000136,0
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Freestar Capital",0.0000136,0,0.0000136
"H & M Hennes & Mauritz AB",0.0000136,0.0000136,0
"TitanTV, Inc",0.0000136,0.00000681,0.00000681
"Wildberries LLC",0.0000136,0.0000136,0
"Computing Forces CJSC",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Moovit App Global LTD.",0.0000136,0.00000681,0.00000681
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"Online Marketing Solutions AG",0.0000136,0,0.0000136
"ONE TIME SARL",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"LLC Video Bum",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0.0000136,0
"Yediot Information Technologies ltd",0.0000136,0.0000136,0
"World Economic Forum",0.0000136,0,0.0000136
"Tourist Data Shop SA",0.0000136,0,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000136,0.0000136,0
"Zinio LLC",0.0000136,0,0.0000136
"Zoover Media B.V.",0.0000136,0,0.0000136
"Zynga Inc.",0.0000136,0,0.0000136
"Frederic Cambus",0.0000136,0,0.0000136
"Emarky",0.0000136,0.0000136,0
"Finam.ru LLC",0.0000136,0.0000136,0
"Digital Nomads SRL",0.00000681,0,0.00000681
"Tyxo",0.00000681,0,0.00000681
"ADRENALINE LTDA",0.00000681,0,0.00000681
"SkyVector",0.00000681,0,0.00000681
"123RF Limited",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"drongo",0.00000681,0,0.00000681
"publis.de",0.00000681,0,0.00000681
"Tessanet Limited",0.00000681,0,0.00000681
"American Society of Hematology Inc",0.00000681,0.00000681,0
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000681,0.00000681,0
"GenVR, Inc.",0.00000681,0,0.00000681
"DO YOU DREAM UP SAS",0.00000681,0.00000681,0
"Auction Network Sweden AB",0.00000681,0.00000681,0
"Web Prime, Inc.",0.00000681,0.00000681,0
"The Washington Times",0.00000681,0,0.00000681
"Alternet Media, Inc.",0.00000681,0,0.00000681
"Futuremark",0.00000681,0,0.00000681
"Cannondale Bicycle Corporation",0.00000681,0,0.00000681
"Breaking Media",0.00000681,0,0.00000681
"Crowd Ignite, LLC",0.00000681,0,0.00000681
"CONS NAC DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGI",0.00000681,0.00000681,0
"Mercari, Inc.",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"Muhammad Ammad",0.00000681,0,0.00000681
"Lung Institute, LLC",0.00000681,0,0.00000681
"Media Online",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"SplitmediaLabs Limited.",0.00000681,0,0.00000681
"Rapid7",0.00000681,0,0.00000681
"University of Bristol",0.00000681,0.00000681,0
"Best Little Sites LLC",0.00000681,0,0.00000681
"ONEsite, Inc.",0.00000681,0,0.00000681
"The Apache Software Foundation",0.00000681,0,0.00000681
"ICP-Brasil",0.00000681,0.00000681,0
"ARGH Industries Ltd",0.00000681,0,0.00000681
"Hackster, Inc.",0.00000681,0.00000681,0
"LiquidHub Inc.",0.00000681,0.00000681,0
"Techsimple",0.00000681,0.00000681,0
"Shopzilla, Inc.",0.00000681,0,0.00000681
"Transferwise Ltd",0.00000681,0.00000681,0
"GotChosen, Inc.",0.00000681,0.00000681,0
"Xiaomi Corporation",0.00000681,0,0.00000681
"Trend Micro Inc.",0.00000681,0,0.00000681
"Linden Research, Inc.",0.00000681,0,0.00000681
"Heimdal Security A/S",0.00000681,0,0.00000681
"Bundesamt für Informatik und Telekommunikation BIT",0.00000681,0,0.00000681
"PHPL",0.00000681,0,0.00000681
"Empresa Editora El Comercio S.A.",0.00000681,0,0.00000681
"DSB",0.00000681,0.00000681,0
"Software in the Public Interest, Inc. - Debian Project",0.00000681,0,0.00000681
"KDE e.V.",0.00000681,0,0.00000681
"EQT Partners",0.00000681,0.00000681,0
"Rendered Text",0.00000681,0.00000681,0
"Tokyo Broadcasting System Television, Inc.",0.00000681,0,0.00000681
"6Theory Media, LLC",0.00000681,0.00000681,0
"Dell Inc.",0.00000681,0,0.00000681
"David F McAuley",0.00000681,0,0.00000681
"ZTE Corporation",0.00000681,0,0.00000681
"JSC Redaktzia Nezavisimoy gazety",0.00000681,0,0.00000681
"metapeople GmbH",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Pond5 Inc",0.00000681,0,0.00000681
"Affluences",0.00000681,0.00000681,0
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"Newspaperdirect, Inc.",0.00000681,0,0.00000681
"Unibet Group PLC",0.00000681,0.00000681,0
"GROUPE LA DEPECHE DU MIDI",0.00000681,0,0.00000681
"PUBLIHEBDOS",0.00000681,0,0.00000681
"DREHER ONLINE LTD",0.00000681,0,0.00000681
"LLC Zhivaya Biblioteka",0.00000681,0,0.00000681
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"Red Gate Software Ltd",0.00000681,0.00000681,0
"Jolla Oy",0.00000681,0,0.00000681
"Ibanez Guitars",0.00000681,0,0.00000681
"DaniWeb LLC",0.00000681,0,0.00000681
"Lee Valley Tools Ltd",0.00000681,0.00000681,0
"PBase.com, LLC",0.00000681,0,0.00000681
"Lycos, Inc",0.00000681,0,0.00000681
"Shutterfly, Inc.",0.00000681,0,0.00000681
"priceminister",0.00000681,0,0.00000681
"Didsoft Ltd.",0.00000681,0,0.00000681
"Publishing Services, LLC",0.00000681,0.00000681,0
"BOOTSTRAP MARKETING GROUP LTD",0.00000681,0.00000681,0
"Game8,Inc.",0.00000681,0,0.00000681
"Massachusetts Institute of Technology",0.00000681,0.00000681,0
"Zedge, Inc.",0.00000681,0,0.00000681
"GOG Sp. z o.o.",0.00000681,0,0.00000681
"Rockstar Games",0.00000681,0,0.00000681
"Unreel Entertainment LLC",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"ShareFun Network Limited",0.00000681,0,0.00000681
"Middle East News FZ LLC",0.00000681,0,0.00000681
"Caring, Inc.",0.00000681,0.00000681,0
"Coinbase, Inc.",0.00000681,0,0.00000681
"Hermes Germany GmbH",0.00000681,0,0.00000681
"TED Conferences",0.00000681,0,0.00000681
"A&E Television Networks, LLC",0.00000681,0,0.00000681
"MMOFam",0.00000681,0,0.00000681
"Bing Lee Electrics Pty Limited",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"ASUSTEK COMPUTER INCORPORATION",0.00000681,0,0.00000681
"Helsingin ja Uudenmaan Sairaanhoitopiirin kuntayhtymä - HUS",0.00000681,0.00000681,0
"St.George Bank (Westpac Banking Corporation)",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0,0.00000681
"Build Media Tech LLC",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"Televisiebedrijf Limburg BV",0.00000681,0,0.00000681
"inMusic Brands Inc.",0.00000681,0,0.00000681
"EH Publishing",0.00000681,0,0.00000681
"SC Sport-Express",0.00000681,0.00000681,0
"The Asahi Shimbun Company",0.00000681,0,0.00000681
"Deborah Shapiro",0.00000681,0,0.00000681
"BL Rankings, LLC",0.00000681,0.00000681,0
"Blocket AB",0.00000681,0,0.00000681
"Nijimo, Inc.",0.00000681,0,0.00000681
"Putas Novinhas",0.00000681,0,0.00000681
"Mobitroll AS",0.00000681,0.00000681,0
"Oferteo sp. z o.o.",0.00000681,0.00000681,0
"John Lindquist",0.00000681,0.00000681,0
"Carview Corporation",0.00000681,0,0.00000681
"Drason IT",0.00000681,0,0.00000681
"BMJ Publishing Group Limited",0.00000681,0,0.00000681
"Sticker Mule (Print Bear, LLC)",0.00000681,0,0.00000681
"EBSCO Industries, Inc.",0.00000681,0.00000681,0
"Ghost Foundation",0.00000681,0,0.00000681
"Townsquare Media",0.00000681,0.00000681,0
"Picodi.com SA",0.00000681,0,0.00000681
"Indiegogo, Inc.",0.00000681,0,0.00000681
"Mathrubhumi Printing & Publishing company Limited",0.00000681,0,0.00000681
"Latestly Media Private Limited",0.00000681,0,0.00000681
"INERA AB",0.00000681,0,0.00000681
"Buzzle.com, Inc.",0.00000681,0,0.00000681
"NCsoft Corp.",0.00000681,0,0.00000681
"Saudi Research and Marketing Group",0.00000681,0,0.00000681
"Retty Co., Ltd",0.00000681,0,0.00000681
"Smule, Inc.",0.00000681,0.00000681,0
"Suomen Hintavertailu Oy",0.00000681,0,0.00000681
"PsakDin, Legal Sites Ltd.",0.00000681,0.00000681,0
"Nyheter 24 AB",0.00000681,0,0.00000681
"SCM Suomi Oy",0.00000681,0,0.00000681
"JSFiddle, Inc.",0.00000681,0.00000681,0
"MUSESCORE BVBA",0.00000681,0,0.00000681
"The Recipe Critic",0.00000681,0,0.00000681
"Wilton Industries",0.00000681,0,0.00000681
"Maru/edr Limited",0.00000681,0.00000681,0
"ECT News Network, Inc.",0.00000681,0.00000681,0
"Master Of Malt Limited",0.00000681,0.00000681,0
"GAMES WORKSHOP LIMITED",0.00000681,0.00000681,0
"F-Droid Limited",0.00000681,0,0.00000681
"AEGEAN AIRLINES S.A.",0.00000681,0.00000681,0
"ESET, spol. s r.o.",0.00000681,0,0.00000681
"Walla Communication Ltd.",0.00000681,0,0.00000681
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000681,0,0.00000681
"LE PARISIEN",0.00000681,0,0.00000681
"ZOON LLC",0.00000681,0,0.00000681
"JP/POLITIKENS HUS A/S",0.00000681,0,0.00000681
"New Jersey State",0.00000681,0.00000681,0
"Sativa Wahyu",0.00000681,0,0.00000681
"International GeoGebra Institute",0.00000681,0.00000681,0
"Channel One Russia",0.00000681,0.00000681,0
"GaultMillau, Inc.",0.00000681,0,0.00000681
"Singapore Pools (Private) Limited",0.00000681,0.00000681,0
"BlueSparks Network",0.00000681,0,0.00000681
"Australian Department of Human Services",0.00000681,0.00000681,0
"Amber-Lace Entertainment LTD",0.00000681,0,0.00000681
"Here Publishing Inc.",0.00000681,0,0.00000681
"Flynndustries, LLC",0.00000681,0.00000681,0
"CERN - European Organisation for Nuclear Research",0.00000681,0.00000681,0
"National Institute of Standards and Technology",0.00000681,0,0.00000681
"Networx Systems LLC",0.00000681,0.00000681,0
"Três Editorial Ltda.",0.00000681,0,0.00000681
"Ortnec Holdings Limited",0.00000681,0,0.00000681
"Twit Solutions Pty Ltd",0.00000681,0.00000681,0
"Technocation Inc",0.00000681,0,0.00000681
"Swarovski AG",0.00000681,0.00000681,0
"Habr Blockchain Publishing LTD",0.00000681,0,0.00000681
"Project Camelot",0.00000681,0.00000681,0
"University of Cambridge",0.00000681,0,0.00000681
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"South China Morning Post Publishers Limited",0.00000681,0,0.00000681
"Mid-Day InfoMedia Ltd.",0.00000681,0,0.00000681
"DEXERTO LIMITED",0.00000681,0,0.00000681
"RediaLabs INC",0.00000681,0.00000681,0
"PC Specialist Ltd",0.00000681,0,0.00000681
"Inter IKEA Systems B.V.",0.00000681,0,0.00000681
"Nitori Co Ltd",0.00000681,0,0.00000681
"Sergey Shakhtar",0.00000681,0,0.00000681
"Linköpings universitet",0.00000681,0,0.00000681
"LLC. MT",0.00000681,0.00000681,0
"Coub Ltd",0.00000681,0,0.00000681
"Media Prima Berhad",0.00000681,0.00000681,0
"Sensi Seeds B.V.",0.00000681,0.00000681,0
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000681,0,0.00000681
"Wizards of the Coast",0.00000681,0,0.00000681
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"Acoustic Sounds, Inc.",0.00000681,0,0.00000681
"United Church of God",0.00000681,0,0.00000681
"Professors World Peace Academy",0.00000681,0,0.00000681
