Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"J. Crew International Inc",0.0000136,0,0.0000136
"Locaweb Serviços de Internet S/A",0.0000136,0.0000136,0
"Punto FA SL",0.0000136,0.0000136,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0.00000678,0.00000678
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"Cylindo LLC",0.0000136,0.00000678,0.00000678
"University of Michigan -- ITS",0.0000136,0,0.0000136
"LIZIN XAVIER",0.0000136,0,0.0000136
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Miele & Cie. KG",0.0000136,0,0.0000136
"BetterHelp",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Intent Media",0.0000136,0,0.0000136
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"Momox GmbH",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0.0000136,0
"Yardi Systems",0.0000136,0.0000136,0
"RealPage, INC",0.0000136,0.0000136,0
"Motorola Mobility LLC",0.0000136,0,0.0000136
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Worldline",0.0000136,0,0.0000136
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0,0.0000136
"Viking River Cruises",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.00000678,0.00000678
"OmniVirt",0.0000136,0,0.0000136
"Trainline.com Limited",0.0000136,0.0000136,0
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"DLPWD",0.0000136,0.00000678,0.00000678
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"QANTAS AIRWAYS LIMITED",0.0000136,0,0.0000136
"Video Examples",0.0000136,0,0.0000136
"Fiksu, Inc.",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"SapientRazorfish",0.0000136,0,0.0000136
"SKS Consulting",0.0000136,0.00000678,0.00000678
"NRJ GROUP",0.0000136,0,0.0000136
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"Novant Health",0.0000136,0.0000136,0
"WMI Ltd",0.0000136,0,0.0000136
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Tampereen kaupunki",0.0000136,0.0000136,0
"Focus on the Family",0.0000136,0.0000136,0
"Luxottica Group SpA",0.0000136,0,0.0000136
"Odoo s.a.",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Post Office Limited",0.0000136,0.0000136,0
"ONEMAIN FINANCIAL",0.0000136,0.00000678,0.00000678
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000136,0,0.0000136
"CheapOair.com (Fareportal Inc.)",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Beluga CDN",0.0000136,0,0.0000136
"Orange Polska S.A.",0.0000136,0.0000136,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000136,0.0000136,0
"pascal pegaz paquet",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"Coinbase, Inc.",0.0000136,0,0.0000136
"Orthodox Union",0.0000136,0,0.0000136
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"Omega SA",0.0000136,0,0.0000136
"Globetrotter Ausrüstung GmbH",0.0000136,0,0.0000136
"Widespace AB",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"humbly LLC",0.0000136,0,0.0000136
"Three Ring Focus",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nationwide Mutual Insurance Company",0.0000136,0.0000136,0
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.00000678,0.00000678
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"DxO Labs",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"118000 SAS",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"PGA TOUR Inc.",0.0000136,0.0000136,0
"News Aktuell GmbH",0.0000136,0,0.0000136
"Creative Virtual USA",0.0000136,0.0000136,0
"RingDNA, Inc",0.0000136,0.0000136,0
"MyHammer AG",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"Build.com Inc",0.0000136,0,0.0000136
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Sharecare, Inc.",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"Cyan Blue Odds Limited",0.0000136,0.0000136,0
"Global Radio UK Limited",0.0000136,0,0.0000136
"Caulis Inc.",0.0000136,0.00000678,0.00000678
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"PAKH Ltd",0.0000136,0,0.0000136
"eMinor",0.0000136,0.0000136,0
"T101 Limited",0.0000136,0.00000678,0.00000678
"Repco Limited",0.0000136,0.0000136,0
"DANIELA DI FOLCO",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"Campingworld Inc.",0.0000136,0,0.0000136
"Liberty Mutual Group",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"Blueberry Digital Labs",0.0000136,0,0.0000136
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000678,0.00000678
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"PowerSchool Group LLC",0.0000136,0.0000136,0
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Velocita, Inc.",0.0000136,0,0.0000136
"Movavi Software Limited",0.0000136,0.0000136,0
"AMSOIL INC",0.0000136,0.0000136,0
"BeenVerified, Inc.",0.0000136,0.0000136,0
"Kreuzfahrtberater GmbH",0.0000136,0,0.0000136
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"CHARLOTTE CADE",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"WinWorkWeb Limited",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0.00000678,0.00000678
"Instart Logic, Inc",0.0000136,0,0.0000136
"Chmura, Richard",0.0000136,0,0.0000136
"Siemens",0.0000136,0,0.0000136
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Snagajob, Inc.",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Playtika LTD.",0.0000136,0.0000136,0
"Smithsonian Institution",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"USRelay Corp",0.0000136,0,0.0000136
"Marc Dorcel SA",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.00000678,0.00000678
"State of Texas -  Dept of Information Resources",0.0000136,0,0.0000136
"Localdirect Limited",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"CONVERMAX CORP.",0.0000136,0.00000678,0.00000678
"Astrodienst AG",0.0000136,0,0.0000136
"SEMrush CY LTD",0.0000136,0.0000136,0
"Agility Inc",0.0000136,0,0.0000136
"BNK Invest, Inc.",0.0000136,0,0.0000136
"OOO IvLIM",0.0000136,0.0000136,0
"American Heart Association, Inc",0.0000136,0,0.0000136
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"plus Media GmbH",0.0000136,0.0000136,0
"Altice USA, Inc.",0.0000136,0.0000136,0
"Spongecell Inc",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Australian Football League",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"Bank of Nova Scotia",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"No Zebra Network S.A.",0.0000136,0,0.0000136
"teleSUR",0.0000136,0.00000678,0.00000678
"SmartyStreets, LLC.",0.0000136,0,0.0000136
"GROUPE ISA",0.0000136,0.0000136,0
"ISAGRI SA",0.0000136,0,0.0000136
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Congregate Media, LP",0.0000136,0,0.0000136
"TELEVISION FRANCAISE 1",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Johnathan Agnes",0.0000136,0.0000136,0
"Government of Ontario",0.0000136,0,0.0000136
"Move Inc.",0.0000136,0,0.0000136
"Empire Media Group, LLC",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"PureConcepts.com Inc",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"VF Corporation",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Path2usa.com, Inc.",0.0000136,0.00000678,0.00000678
"HappyRail B.V.",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"Global Limited Holding",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"The Advisory Board Company",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Triboo Media Srl",0.0000136,0,0.0000136
"UCI Kinowelt",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Universitaet Leipzig",0.0000136,0.0000136,0
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"European Bioinformatics Institute",0.0000136,0,0.0000136
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"vente-privee.com",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Diebold Nixdorf Group",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"CAPITALDATA",0.0000136,0.0000136,0
"Idealista S.A.",0.0000136,0,0.0000136
"Omnibus co.,ltd",0.0000136,0,0.0000136
"Waitrose Limited",0.0000136,0,0.0000136
"Walk Score",0.0000136,0.0000136,0
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"TTEC Holdings, Inc.",0.0000136,0.0000136,0
"Webull Financial LLC",0.0000136,0.0000136,0
"Western Digital Corporation",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Skaze",0.0000136,0.0000136,0
"Wiggle Ltd",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"Sales Spider",0.0000136,0,0.0000136
"Online Technology",0.0000136,0,0.0000136
"United Daily News",0.0000136,0.0000136,0
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Cyveillance",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"Signet Group Services US Inc.",0.0000136,0,0.0000136
"Zoover Media B.V.",0.0000136,0,0.0000136
"Forwarder B.V.",0.0000136,0.0000136,0
"NKL s.r.o.",0.0000136,0.0000136,0
"晶赞广告（上海）有限公司",0.0000136,0.0000136,0
"Gregor Krambs",0.00000678,0,0.00000678
"Kinguin Limited",0.00000678,0,0.00000678
"Adventist Health System Sunbelt Healthcare Corporation",0.00000678,0.00000678,0
"Boston Globe Media Partners LLC",0.00000678,0,0.00000678
"How-To Geek, LLC",0.00000678,0,0.00000678
"Media Index Publishing Inc.",0.00000678,0,0.00000678
"Weatherby, Inc.",0.00000678,0.00000678,0
"Mirmay Limited",0.00000678,0,0.00000678
"Drdrongo",0.00000678,0,0.00000678
"drongo",0.00000678,0,0.00000678
"Valmonde et Cie-Compagnie Francaise de Journaux",0.00000678,0,0.00000678
"Bonneville International Corporation",0.00000678,0,0.00000678
"Editora El Sol SA de CV.",0.00000678,0.00000678,0
"The Daily Herald",0.00000678,0.00000678,0
"Mali Cano",0.00000678,0,0.00000678
"American Society of Hematology Inc",0.00000678,0.00000678,0
"RapidMedia Limited",0.00000678,0.00000678,0
"DIRECTV, LLC.",0.00000678,0.00000678,0
"CarAdvice.com Pty Ltd",0.00000678,0,0.00000678
"IOP Publishing limited",0.00000678,0.00000678,0
"Jochem Warnaar",0.00000678,0.00000678,0
"PT Global Digital Niaga",0.00000678,0,0.00000678
"Beijing Jingdong Century Trading Co., Ltd.",0.00000678,0,0.00000678
"Carnyx Group Ltd",0.00000678,0,0.00000678
"SAKHAINTERNET NOVYE TEKHNOLOGII",0.00000678,0,0.00000678
"Migme Pte Ltd",0.00000678,0,0.00000678
"Drug Enforcement Administration",0.00000678,0.00000678,0
"Dean Herbert",0.00000678,0,0.00000678
"Lebara",0.00000678,0.00000678,0
"Shanghai Bai Ji Information Technology Co,. Ltd",0.00000678,0,0.00000678
"北京基调网络股份有限公司",0.00000678,0,0.00000678
"Dai Nippon Printing Co., Ltd.",0.00000678,0,0.00000678
"Coop Sverige AB",0.00000678,0.00000678,0
"Tema Group Limited",0.00000678,0,0.00000678
"Mateusz Mucha Studio Projektowe",0.00000678,0,0.00000678
"Mercari, Inc.",0.00000678,0,0.00000678
"Liebreich David",0.00000678,0.00000678,0
"IMVU, Inc.",0.00000678,0.00000678,0
"Royal Commission on the Historic Monuments of Scotland",0.00000678,0,0.00000678
"Grueneberger Robert",0.00000678,0.00000678,0
"Information Network of Arkansas",0.00000678,0,0.00000678
"Aleteia S.A.S.",0.00000678,0,0.00000678
"Natchez Shooters Supplies",0.00000678,0.00000678,0
"MetaBrainz Foundation Inc.",0.00000678,0,0.00000678
"AGENCE CENTRALE DES ORGANISMES DE SECURITE SOCIALE",0.00000678,0.00000678,0
"Tiscali Italia S.p.A.",0.00000678,0,0.00000678
"Huawei Technologies Co., Ltd.",0.00000678,0.00000678,0
"National Research University Higher School of Economics",0.00000678,0,0.00000678
"JSC Argumenti i fakty",0.00000678,0.00000678,0
"EFF Test Trackers",0.00000678,0.00000678,0
"Hackster, Inc.",0.00000678,0.00000678,0
"statista GmbH",0.00000678,0,0.00000678
"Remilon LLC",0.00000678,0,0.00000678
"Circle Graphics",0.00000678,0,0.00000678
"Techsimple",0.00000678,0.00000678,0
"Shopzilla, Inc.",0.00000678,0,0.00000678
"Williams-Sonoma, Inc.",0.00000678,0,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000678,0.00000678,0
"Visually",0.00000678,0,0.00000678
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000678,0,0.00000678
"Politico, LLC.",0.00000678,0,0.00000678
"The Daily Beast Company LLC",0.00000678,0,0.00000678
"Tango Publishing Corp",0.00000678,0,0.00000678
"The Slate Group LLC",0.00000678,0,0.00000678
"Limited Liability Company KEH eCommerce",0.00000678,0,0.00000678
"ChKOO Merlion Group Limited",0.00000678,0,0.00000678
"Mansueto Ventures LLC.",0.00000678,0,0.00000678
"LA TRIBUNE NOUVELLE",0.00000678,0,0.00000678
"INTERCORP MEDIA sp. z o.o. sp. k.",0.00000678,0,0.00000678
"CCTV News Content Co., Ltd.",0.00000678,0,0.00000678
"Labirint.ru  LLC",0.00000678,0,0.00000678
"PortSwigger Ltd",0.00000678,0.00000678,0
"FunCorp Limited",0.00000678,0,0.00000678
"Nyheter 24 AB",0.00000678,0,0.00000678
"MK Newspaper Daily JSC",0.00000678,0,0.00000678
"Artem A Gorbachev",0.00000678,0,0.00000678
"Telefonaktiebolaget L M Ericsson",0.00000678,0,0.00000678
"Turkcell Iletisim Hizmetleri A.S.",0.00000678,0,0.00000678
"Beringer Capital",0.00000678,0,0.00000678
"Eesti Meedia AS",0.00000678,0,0.00000678
"DEVELOPPEZ LLC",0.00000678,0,0.00000678
"Securities and Exchange Commission",0.00000678,0,0.00000678
"A-FIS PTE. LTD.",0.00000678,0,0.00000678
"Electronic Arts, Inc.",0.00000678,0.00000678,0
"OECD",0.00000678,0,0.00000678
"ANTICHAT Kft.",0.00000678,0,0.00000678
"Freenet Project Inc",0.00000678,0,0.00000678
"GameStop Inc.",0.00000678,0,0.00000678
"Aura",0.00000678,0,0.00000678
"PHPL",0.00000678,0,0.00000678
"The Gazette",0.00000678,0,0.00000678
"Empresa Editora El Comercio S.A.",0.00000678,0,0.00000678
"BlogTalkRadio, Inc.",0.00000678,0.00000678,0
"Do It Yourself Pest Control, Inc",0.00000678,0,0.00000678
"Exceda US, LLC",0.00000678,0,0.00000678
"АО СТС",0.00000678,0.00000678,0
"Aircraft Owners and Pilots Association",0.00000678,0,0.00000678
"上海千画网络科技有限公司",0.00000678,0,0.00000678
"Courtside Entertainment Group",0.00000678,0.00000678,0
"Carleton College",0.00000678,0,0.00000678
"U.S. Department of Justice",0.00000678,0,0.00000678
"Maastricht University",0.00000678,0.00000678,0
"Art Gallery of NSW Foundation",0.00000678,0.00000678,0
"Elijah List Publications",0.00000678,0,0.00000678
"WEBBIZ d.o.o.",0.00000678,0,0.00000678
"Shoprex",0.00000678,0,0.00000678
"MUBI",0.00000678,0,0.00000678
"GeneaNet - Associations",0.00000678,0,0.00000678
"Affluences",0.00000678,0.00000678,0
"University of Colorado at Boulder",0.00000678,0.00000678,0
"Worthpoint Corporation",0.00000678,0,0.00000678
"EL MUNDO DEPORTIVO, S.A.",0.00000678,0,0.00000678
"Viumbe, LLC",0.00000678,0,0.00000678
"YouScribe",0.00000678,0.00000678,0
"Cofina Media, S.A.",0.00000678,0,0.00000678
"France Televisions S.A.",0.00000678,0,0.00000678
"OBSERVADOR ON TIME, S.A.",0.00000678,0,0.00000678
"Index Newspapers LLC",0.00000678,0,0.00000678
"Ordertech",0.00000678,0,0.00000678
"Judicial Watch, Inc.",0.00000678,0.00000678,0
"Champions of the West",0.00000678,0,0.00000678
"AFDI",0.00000678,0,0.00000678
"Republic Broadcasting Network",0.00000678,0,0.00000678
"Internet Marketing Solutions of Nevada, Inc.",0.00000678,0.00000678,0
"POPSUGAR Inc.",0.00000678,0,0.00000678
"SQUARE ENIX CO., LTD.",0.00000678,0.00000678,0
"TheStreet.com, Inc.",0.00000678,0,0.00000678
"Informa PLC",0.00000678,0,0.00000678
"WIKIWIKI,Inc",0.00000678,0,0.00000678
"AdNetwork, LLC",0.00000678,0.00000678,0
"XANGLEE LIMITED",0.00000678,0,0.00000678
"Cmmg, Inc",0.00000678,0,0.00000678
"Skillbrains",0.00000678,0,0.00000678
"HostingPics",0.00000678,0,0.00000678
"Zuffa, LLC",0.00000678,0,0.00000678
"LogicXY",0.00000678,0,0.00000678
"Zoro Tools, Inc.",0.00000678,0,0.00000678
"Odin",0.00000678,0,0.00000678
"Game8,Inc.",0.00000678,0,0.00000678
"Pedro de Oliveira",0.00000678,0,0.00000678
"Active Sports Inc.",0.00000678,0,0.00000678
"Gearslutz.com LTD",0.00000678,0,0.00000678
"Massachusetts Institute of Technology",0.00000678,0.00000678,0
"Adicio, Inc.",0.00000678,0,0.00000678
"elcomercioperu.com.pe s.a.a.",0.00000678,0,0.00000678
"Planeta Sistemas y Operaciones SL",0.00000678,0,0.00000678
"GOG Sp. z o.o.",0.00000678,0.00000678,0
"Handll, Inc.",0.00000678,0,0.00000678
"Mooney Internet",0.00000678,0,0.00000678
"Michaels Stores Inc.",0.00000678,0,0.00000678
"Affility Co.,Ltd",0.00000678,0.00000678,0
"Aranzulla Srl",0.00000678,0,0.00000678
"Hermes Germany GmbH",0.00000678,0,0.00000678
"Percona LLC",0.00000678,0,0.00000678
"Flo Health, Inc.",0.00000678,0,0.00000678
"Johnson & Johnson",0.00000678,0,0.00000678
"Fantastic Holdings Limited",0.00000678,0.00000678,0
"Hornet Networks Ltd",0.00000678,0,0.00000678
"AfreecaTV co., Ltd",0.00000678,0,0.00000678
"ThermoWorks, Inc.",0.00000678,0.00000678,0
"Pacific Gas and Electric Company",0.00000678,0.00000678,0
"3xchange",0.00000678,0,0.00000678
"Styria Media Group AG",0.00000678,0,0.00000678
"Environmental Protection Agency",0.00000678,0.00000678,0
"Layer Six Media, Inc",0.00000678,0.00000678,0
"Elliott Wave International, Inc.",0.00000678,0,0.00000678
"Ben Folk-Williams",0.00000678,0,0.00000678
"EH Publishing",0.00000678,0,0.00000678
"THE NIKKAN SPORTS NEWS",0.00000678,0,0.00000678
"Sparklit Networks Inc",0.00000678,0,0.00000678
"INBOKSS, SIA",0.00000678,0.00000678,0
"Hplus",0.00000678,0.00000678,0
"InsidersReferral.com Inc",0.00000678,0.00000678,0
"Digiarty Software, Inc",0.00000678,0,0.00000678
"InfoSec Institute",0.00000678,0,0.00000678
"Monster Worldwide Inc.",0.00000678,0,0.00000678
"Cloudera, Inc.",0.00000678,0,0.00000678
"Poynter Institute",0.00000678,0,0.00000678
"Radiojar SA",0.00000678,0,0.00000678
"Buscador de las Guias, S.L.",0.00000678,0,0.00000678
"N.A. Sportz Interactive Pvt. Ltd.",0.00000678,0.00000678,0
"Surfline Wavetrak, Inc",0.00000678,0,0.00000678
"4Bits Ltd.",0.00000678,0,0.00000678
"UNITED PRESS INTERNATIONAL, INC.",0.00000678,0,0.00000678
"Mediacom Communications Corp.",0.00000678,0.00000678,0
"thePlatform, LLC",0.00000678,0,0.00000678
"ATNET",0.00000678,0,0.00000678
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.00000678,0.00000678,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000678,0,0.00000678
"Dreamstar Cash S.L.",0.00000678,0,0.00000678
"Levi Strauss and Co.",0.00000678,0,0.00000678
"WEB5 SOLUTIONS INC.",0.00000678,0,0.00000678
"Retty Co., Ltd",0.00000678,0,0.00000678
"Shanghai Moonton Technology Co., Ltd.",0.00000678,0,0.00000678
"Les publications grand public",0.00000678,0,0.00000678
"Internet Solutions LLC",0.00000678,0,0.00000678
"Russkiy Razgon",0.00000678,0,0.00000678
"Moovit App Global LTD.",0.00000678,0,0.00000678
"Anton Golubjatnikov",0.00000678,0,0.00000678
"Here Publishing Inc.",0.00000678,0,0.00000678
"Southbridge LTD",0.00000678,0,0.00000678
"MUSESCORE BVBA",0.00000678,0,0.00000678
"Next Luxury",0.00000678,0,0.00000678
"Go Travel Un Limited (Hong Kong)",0.00000678,0.00000678,0
"sarmady",0.00000678,0,0.00000678
"Bring A Trailer Media, LLC",0.00000678,0,0.00000678
"F-Droid Limited",0.00000678,0,0.00000678
"Premiere Networks, Inc.",0.00000678,0,0.00000678
"SOCIETE DU FIGARO",0.00000678,0,0.00000678
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000678,0,0.00000678
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000678,0,0.00000678
"Sapient Corporation",0.00000678,0.00000678,0
"BlueSparks Network",0.00000678,0,0.00000678
"RadioReference.com, LLC",0.00000678,0.00000678,0
"Cabela's Inc",0.00000678,0.00000678,0
"Free Software Foundation",0.00000678,0,0.00000678
"RBC Ministries",0.00000678,0.00000678,0
"Software in the Public Interest, Inc. - Debian Project",0.00000678,0,0.00000678
"Publift Pty Ltd",0.00000678,0.00000678,0
"BoConcept A/S",0.00000678,0,0.00000678
"Humane America Animal Foundation",0.00000678,0,0.00000678
"Escort CMS",0.00000678,0.00000678,0
"UAB Dev2Dev",0.00000678,0.00000678,0
"BoardGameGeek, LLC",0.00000678,0,0.00000678
"Civic Impulse LLC",0.00000678,0,0.00000678
"Petro Burlak",0.00000678,0,0.00000678
"Ortnec Holdings Limited",0.00000678,0,0.00000678
"Christianbook.com, LLC",0.00000678,0,0.00000678
"Express Network Private Ltd",0.00000678,0,0.00000678
"University of California, Davis",0.00000678,0.00000678,0
"University of California, San Diego",0.00000678,0.00000678,0
"JSFiddle, Inc.",0.00000678,0.00000678,0
"worldofapplication",0.00000678,0,0.00000678
"Easeware Technology Limited",0.00000678,0,0.00000678
"NOS",0.00000678,0,0.00000678
"National Library of Australia",0.00000678,0,0.00000678
"SPONSER N.O.L.H LTD",0.00000678,0.00000678,0
"oz sharaby",0.00000678,0,0.00000678
"Media Prima Berhad",0.00000678,0.00000678,0
"ASN Bank (de Volksbank N.V.)",0.00000678,0,0.00000678
"Mitula Classified S. L.",0.00000678,0,0.00000678
"Amer Sports Company",0.00000678,0,0.00000678
"University of California, Los Angeles",0.00000678,0,0.00000678
"Jamaica Observer Lt.",0.00000678,0,0.00000678
"RStudio",0.00000678,0.00000678,0
"TELEFUN",0.00000678,0.00000678,0
"Skyward, Inc.",0.00000678,0,0.00000678
"Glacier Media Inc.",0.00000678,0,0.00000678
"City AM Ltd",0.00000678,0,0.00000678
"The National Interest",0.00000678,0.00000678,0
"Kottke.org",0.00000678,0,0.00000678
"France Hardware",0.00000678,0.00000678,0
"AVTech Media Americas Inc",0.00000678,0,0.00000678
"Stadtwerke Muenchen GmbH",0.00000678,0,0.00000678
"Goldstar Events Inc",0.00000678,0,0.00000678
