Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Miele & Cie. KG",0.0000136,0.00000681,0.00000681
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"RealPage, INC",0.0000136,0.0000136,0
"Yardi Systems",0.0000136,0.0000136,0
"Scout24 Schweiz AG",0.0000136,0.0000136,0
"Blueknow S.L.",0.0000136,0,0.0000136
"TELEFONICA DE ESPANA SAU",0.0000136,0.00000681,0.00000681
"MTV Oy",0.0000136,0.00000681,0.00000681
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"Keshet Broadcasting Ltd.",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Genuine Parts Company",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Department of Defence",0.0000136,0.0000136,0
"Banque Nationale du Canada",0.0000136,0.00000681,0.00000681
"Stanford University",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Naspers Limited",0.0000136,0,0.0000136
"Megapharma sprl",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"NRJ GROUP",0.0000136,0,0.0000136
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.00000681,0.00000681
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"TARROB WEB SERVICES",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"WHG (International) Limited",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0.00000681,0.00000681
"Openrice Group Inc.",0.0000136,0.0000136,0
"Altice USA, Inc.",0.0000136,0.0000136,0
"HealthJoy, LLC",0.0000136,0,0.0000136
"Orange Polska S.A.",0.0000136,0.0000136,0
"PactSafe, Inc.",0.0000136,0.0000136,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OSRAM GmbH",0.0000136,0.00000681,0.00000681
"Orthodox Union",0.0000136,0,0.0000136
"D3T DISTRIBUTION",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"Omega SA",0.0000136,0,0.0000136
"I-RUN",0.0000136,0.0000136,0
"Patagonia, Inc.",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"LULU Software",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Perfect Corp.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"MQL5 Ltd.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.0000136,0.00000681,0.00000681
"Myunidays Ltd",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"POPSUGAR Inc.",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"hafizur",0.0000136,0,0.0000136
"Post CH AG",0.0000136,0.0000136,0
"OOO MediaFort",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"CloudPayments LLC",0.0000136,0.0000136,0
"Christianity Today International",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"7Pixel srl",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Dietrich Banziger",0.0000136,0.0000136,0
"WeightWatchers.com, INC",0.0000136,0.0000136,0
"Vicky Dallas",0.0000136,0,0.0000136
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"Dick's Sporting Goods",0.0000136,0.0000136,0
"METRO International   SA",0.0000136,0,0.0000136
"AMJFR, LDA",0.0000136,0.0000136,0
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Iconology Ltd",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"Lampo Licensing, LLC",0.0000136,0.00000681,0.00000681
"VerticalScope Inc",0.0000136,0.0000136,0
"Trusted Media Brands, Inc",0.0000136,0.00000681,0.00000681
"Word of Mouth Online Pty Ltd",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.00000681,0.00000681
"RE/MAX, LLC",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"The Royal Horticultural Society",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"iDalgo",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0.0000136,0
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Caring, Inc.",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"PAID ON RESULTS LTD",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0.00000681,0.00000681
"Instart Logic, Inc",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Ravelin Technology",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"Smithsonian Institution",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"USRelay Corp",0.0000136,0,0.0000136
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"PRESS DEMOCRAT",0.0000136,0,0.0000136
"SVSound",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"TravelNet Solutions, Inc.",0.0000136,0.0000136,0
"Cvent, Inc.",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0.00000681,0.00000681
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"Athlon Sports",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"AB180 Inc.",0.0000136,0.0000136,0
"County of Tarrant",0.0000136,0.0000136,0
"Beachbody, LLC",0.0000136,0.0000136,0
"iShop Ltd",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Hancock Whitney Corporation",0.0000136,0.0000136,0
"Typotheque",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Internet Services Australia 1 Pty Limited",0.0000136,0.00000681,0.00000681
"Johnathan Agnes",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"Lasso Data Systems Inc",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Toronto Police Service",0.0000136,0.0000136,0
"Travelex Limited",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"New Media Online GmbH",0.0000136,0.0000136,0
"UNIVISION COMMUNICATIONS INC",0.0000136,0.00000681,0.00000681
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Apptentive Inc.",0.0000136,0.0000136,0
"University of Alabama at Birmingham",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Uline, Inc.",0.0000136,0,0.0000136
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"United States Golf Association",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Arriva Rail North Limited",0.0000136,0,0.0000136
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Acushnet Company",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"Novamedia B.V.",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Atrium Health",0.0000136,0,0.0000136
"Debenhams PLC",0.0000136,0,0.0000136
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Westwing GmbH",0.0000136,0.0000136,0
"WHISTLEOUT PTY LTD",0.0000136,0,0.0000136
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0,0.0000136
"OutboundEngine",0.0000136,0,0.0000136
"The Wine Enthusiast Inc",0.0000136,0.0000136,0
"Rocky Mountain ATV, Inc",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Sports Endeavors",0.0000136,0.0000136,0
"Printful Inc.",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Channel.me B.V.",0.0000136,0.0000136,0
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0,0.0000136
"You Need A Budget LLC",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"C.U.P. Holding",0.0000136,0,0.0000136
"Pfizer Inc.",0.0000136,0,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000136,0.0000136,0
"Zinio LLC",0.0000136,0,0.0000136
"Zürcher Verkehrsbund (ZVV)",0.0000136,0.0000136,0
"XMind Ltd.",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"Reporter.ru LLC",0.00000681,0,0.00000681
"Castalia Media S.L.",0.00000681,0,0.00000681
"Pelicanparts, LLC",0.00000681,0.00000681,0
"Glencoe Software",0.00000681,0.00000681,0
"Waterman Broadcasting Corporation",0.00000681,0,0.00000681
"Adventist Health System Sunbelt Healthcare Corporation",0.00000681,0,0.00000681
"Texas A & M University",0.00000681,0.00000681,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000681,0,0.00000681
"Weatherby, Inc.",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"1337 Services LLC",0.00000681,0,0.00000681
"publis.de",0.00000681,0,0.00000681
"Yavapai County Government",0.00000681,0,0.00000681
"Utah Digital Services",0.00000681,0,0.00000681
"Editora El Sol SA de CV.",0.00000681,0.00000681,0
"Bonneville International Corporation",0.00000681,0,0.00000681
"Motorola Mobility LLC",0.00000681,0.00000681,0
"Naked Science Ltd",0.00000681,0,0.00000681
"American Society of Hematology Inc",0.00000681,0.00000681,0
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000681,0,0.00000681
"DLA Piper US LLP",0.00000681,0,0.00000681
"P. Bordas SARL",0.00000681,0.00000681,0
"Branch Banking and Trust Company",0.00000681,0.00000681,0
"Capital One Financial Corporation",0.00000681,0.00000681,0
"Cybernet Entertainment LLC",0.00000681,0,0.00000681
"ARCHIMED",0.00000681,0,0.00000681
"Sea Limited",0.00000681,0,0.00000681
"Interactive One",0.00000681,0,0.00000681
"NETIM",0.00000681,0,0.00000681
"Sunstorm Inc.",0.00000681,0,0.00000681
"Breaking Media",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"Mateusz Mucha Studio Projektowe",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"Linux Advertasing Project",0.00000681,0,0.00000681
"Euclid Media Group",0.00000681,0,0.00000681
"Information Network of Arkansas",0.00000681,0,0.00000681
"JFG NETWORKS",0.00000681,0,0.00000681
"Selfridges Retail Limited",0.00000681,0,0.00000681
"Wargaming Group Limited",0.00000681,0.00000681,0
"M&S Bank (Marks & Spencer Financial Services plc)",0.00000681,0.00000681,0
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"F-Droid Limited",0.00000681,0,0.00000681
"Liberapay",0.00000681,0,0.00000681
"How-To Geek, LLC",0.00000681,0,0.00000681
"Fiksu, Inc.",0.00000681,0,0.00000681
"Grammarly, Inc.",0.00000681,0,0.00000681
"AudienceScience Inc.",0.00000681,0,0.00000681
"wikata B.V.",0.00000681,0.00000681,0
"University of Colorado at Boulder",0.00000681,0,0.00000681
"EFF Test Trackers",0.00000681,0.00000681,0
"Saint Bitts LLC",0.00000681,0.00000681,0
"edX",0.00000681,0.00000681,0
"Circle Graphics",0.00000681,0,0.00000681
"Techsimple",0.00000681,0.00000681,0
"Shopzilla, Inc.",0.00000681,0,0.00000681
"Digital Turbine",0.00000681,0,0.00000681
"Xiaomi Corporation",0.00000681,0,0.00000681
"Sharpened Productions",0.00000681,0,0.00000681
"Contact Impact GmbH",0.00000681,0,0.00000681
"Uptrends BV",0.00000681,0,0.00000681
"Groupe L'Express",0.00000681,0,0.00000681
"Berkeley Electronic Press",0.00000681,0.00000681,0
"DSB",0.00000681,0.00000681,0
"EchoStar Corporation",0.00000681,0,0.00000681
"EQT Partners",0.00000681,0.00000681,0
"АО СТС",0.00000681,0,0.00000681
"6Theory Media, LLC",0.00000681,0,0.00000681
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"WOMBO Studios Inc",0.00000681,0,0.00000681
"Carleton College",0.00000681,0,0.00000681
"Telekomunikasi Seluler PT",0.00000681,0,0.00000681
"Leser Eric",0.00000681,0,0.00000681
"Art Gallery of NSW Foundation",0.00000681,0.00000681,0
"Easyvoyage S.A.S.",0.00000681,0,0.00000681
"Zedge, Inc.",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Django Software Foundation",0.00000681,0,0.00000681
"Aldo Group, Inc.",0.00000681,0.00000681,0
"Drizly, Inc.",0.00000681,0.00000681,0
"Emirates",0.00000681,0.00000681,0
"OPTICSPLANET, INC.",0.00000681,0.00000681,0
"iHerb, LLC",0.00000681,0.00000681,0
"The Buckle, Inc.",0.00000681,0.00000681,0
"PetMed Express, Inc.",0.00000681,0.00000681,0
"Urban Outfitter, Inc.",0.00000681,0.00000681,0
"Event Tickets Center",0.00000681,0.00000681,0
"BOP LLC",0.00000681,0.00000681,0
"MyFitnessPal LLC",0.00000681,0.00000681,0
"From You Flowers",0.00000681,0.00000681,0
"Nike, Inc.",0.00000681,0.00000681,0
"ACME TOOL CRIB OF THE NORTH",0.00000681,0.00000681,0
"The Childrens Place Services Company, LLC",0.00000681,0.00000681,0
"The Gap, Inc.",0.00000681,0.00000681,0
"Fiverr International Limited",0.00000681,0.00000681,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000681,0.00000681,0
"AT HOME STORES LLC",0.00000681,0.00000681,0
"Make-up Art Cosmetics Inc",0.00000681,0.00000681,0
"Ulta Inc.",0.00000681,0.00000681,0
"Callaway Golf Interactive, Inc.",0.00000681,0,0.00000681
"Society6, LLC",0.00000681,0.00000681,0
"Ascena Retail Group, Inc.",0.00000681,0.00000681,0
"The Neiman Marcus Group LLC",0.00000681,0.00000681,0
"TeleScents, Inc.",0.00000681,0.00000681,0
"Swanson Health Products, Inc.",0.00000681,0.00000681,0
"Vestiaire Collective",0.00000681,0.00000681,0
"The Talbots Inc.",0.00000681,0.00000681,0
"Malwarebytes Inc",0.00000681,0,0.00000681
"DOLLAR TREE STORES, INC.",0.00000681,0.00000681,0
"Mindvalley LC",0.00000681,0,0.00000681
"Thumbtack, Inc.",0.00000681,0.00000681,0
"Foot Locker Retail, Inc.",0.00000681,0.00000681,0
"W. Atlee Burpee Company",0.00000681,0,0.00000681
"Udemy Inc.",0.00000681,0.00000681,0
"5.11 Tactical",0.00000681,0,0.00000681
"SeatGeek",0.00000681,0.00000681,0
"Princess Cruise Lines, Ltd.",0.00000681,0.00000681,0
"Aeropostale Inc",0.00000681,0.00000681,0
"VEGAS.com LLC",0.00000681,0.00000681,0
"Coursera Inc",0.00000681,0.00000681,0
"Stadt Nuernberg",0.00000681,0.00000681,0
"YouScribe",0.00000681,0.00000681,0
"Index Newspapers LLC",0.00000681,0,0.00000681
"Navy Federal Credit Union",0.00000681,0,0.00000681
"Pentagon Federal Credit Union",0.00000681,0,0.00000681
"Boeing Employees Credit Union",0.00000681,0.00000681,0
"Evolution Finance, Inc.",0.00000681,0,0.00000681
"University of British Columbia",0.00000681,0.00000681,0
"Coub Ltd",0.00000681,0.00000681,0
"AdNetwork, LLC",0.00000681,0,0.00000681
"Smoky Mountains, LLC",0.00000681,0,0.00000681
"Rock Holdings Inc.",0.00000681,0,0.00000681
"PGA TOUR Inc.",0.00000681,0,0.00000681
"SocCorp - socialinaya korporaciya",0.00000681,0,0.00000681
"General Nutrition Investment Company",0.00000681,0.00000681,0
"Pixels.com, LLC",0.00000681,0,0.00000681
"RapidMedia Limited",0.00000681,0,0.00000681
"Game8,Inc.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Adicio, Inc.",0.00000681,0,0.00000681
"TrafficCake Ltd",0.00000681,0,0.00000681
"GOG Sp. z o.o.",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"hentaihere.com",0.00000681,0,0.00000681
"Office of HIV/AIDS and Infectious Disease Policy",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"PicsArt, Inc.",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"EH Publishing",0.00000681,0,0.00000681
"Mehedi Hasan",0.00000681,0,0.00000681
"Forvo Media SL",0.00000681,0.00000681,0
"Digiarty Software, Inc",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"ACK",0.00000681,0,0.00000681
"Los Angeles County",0.00000681,0.00000681,0
"Radiojar SA",0.00000681,0,0.00000681
"Lunaweb Ltd.",0.00000681,0.00000681,0
"RingCentral, Inc.",0.00000681,0.00000681,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000681,0,0.00000681
"CREA",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"University of Iowa Hospitals & Clinics",0.00000681,0,0.00000681
"Health Media Ventures Inc.",0.00000681,0,0.00000681
"Princeton University",0.00000681,0,0.00000681
"NCsoft Corp.",0.00000681,0,0.00000681
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"youngho.cho",0.00000681,0,0.00000681
"Suomen Hintavertailu Oy",0.00000681,0,0.00000681
"Shanghai Moonton Technology Co., Ltd.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"Nitori Co Ltd",0.00000681,0,0.00000681
"State of Montana",0.00000681,0.00000681,0
"Brave Software",0.00000681,0,0.00000681
"Yleisradio Oy",0.00000681,0,0.00000681
"Valnet Inc",0.00000681,0,0.00000681
"Viki Pvt Ltd",0.00000681,0,0.00000681
"Oferteo sp. z o.o.",0.00000681,0.00000681,0
"MUSESCORE BVBA",0.00000681,0.00000681,0
"Texas Comptroller of Public Accounts",0.00000681,0.00000681,0
"WM Morrison Supermarkets PLC",0.00000681,0,0.00000681
"National Academy of Sciences",0.00000681,0,0.00000681
"deviantART",0.00000681,0,0.00000681
"Premiere Networks, Inc.",0.00000681,0,0.00000681
"SOCIETE DU FIGARO",0.00000681,0,0.00000681
"Tout Inc.",0.00000681,0,0.00000681
"New Jersey State",0.00000681,0,0.00000681
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"SupaDupa Me Limited",0.00000681,0.00000681,0
"pixiv Inc.",0.00000681,0.00000681,0
"Publift Pty Ltd",0.00000681,0,0.00000681
"bc GmbH & Co. KG",0.00000681,0,0.00000681
"Baumschule Horstmann GmbH & Co. KG",0.00000681,0,0.00000681
"OhYeah, Inc.",0.00000681,0.00000681,0
"Laudisi Enterprises",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"Aboalarm GmbH",0.00000681,0.00000681,0
"united vertical media GmbH",0.00000681,0.00000681,0
"University of California, Los Angeles",0.00000681,0.00000681,0
"DeepDyve, Inc.",0.00000681,0,0.00000681
"Absolute Sports Pvt Ltd",0.00000681,0,0.00000681
"Easeware Technology Limited",0.00000681,0,0.00000681
"worldofapplication",0.00000681,0,0.00000681
"RS Internet Pazarlama A.S.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"SessionStack LTD.",0.00000681,0.00000681,0
"Denis Petrov",0.00000681,0,0.00000681
"SEATTLE TIMES COMPANY",0.00000681,0,0.00000681
"Podomatic, Inc.",0.00000681,0.00000681,0
"SPONSER N.O.L.H LTD",0.00000681,0.00000681,0
"oz sharaby",0.00000681,0,0.00000681
"IsraelNationalNews",0.00000681,0,0.00000681
"Netgear, Inc",0.00000681,0,0.00000681
"Media Prima Berhad",0.00000681,0.00000681,0
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"Central Intelligence Agency",0.00000681,0.00000681,0
"Windfinder GmbH & Co.KG",0.00000681,0.00000681,0
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"Huawei Technologies Co., Ltd.",0.00000681,0.00000681,0
"KDE e.V.",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"GeoComply Global Inc",0.00000681,0,0.00000681
"Goldstar Events Inc",0.00000681,0,0.00000681
"JSFiddle, Inc.",0.00000681,0.00000681,0
"DoMyOwn.com",0.00000681,0,0.00000681
"Ben Folk-Williams",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Depositphotos Inc.",0.00000681,0,0.00000681
"Honeywell International Inc.",0.00000681,0.00000681,0
"Stack Exchange, Inc.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Südwestdeutsche Medien Holding GmbH",0.00000681,0,0.00000681
"Neo Technology",0.00000681,0.00000681,0
"communicationAds GmbH & Co. KG",0.00000681,0.00000681,0
"OOO Booster",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Rev'd Up Inc",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"12Go Asia Pte Ltd",0.00000681,0,0.00000681
"Democracy Now, Inc.",0.00000681,0,0.00000681
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000681,0,0.00000681
"University of Iowa Athletics",0.00000681,0,0.00000681
"Agencia Estatal de Meteorologia",0.00000681,0,0.00000681
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000681,0.00000681,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000681,0,0.00000681
"Wind Tre S.p.A.",0.00000681,0,0.00000681
"All-Russian State Television and Radio Broadcasting Company",0.00000681,0.00000681,0
"South China Morning Post Publishers Limited",0.00000681,0,0.00000681
"R.M.P.",0.00000681,0,0.00000681
"Vila Media, LLC",0.00000681,0,0.00000681
"Barnes & Noble, Inc.",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"University of Twente",0.00000681,0.00000681,0
"LOVEPANKY.COM",0.00000681,0,0.00000681
"Agiza Limited",0.00000681,0,0.00000681
"wral.com",0.00000681,0.00000681,0
"The Maven Network, Inc",0.00000681,0.00000681,0
"ACME",0.00000681,0,0.00000681
"Team Coco Digital",0.00000681,0,0.00000681
"Ron Revog",0.00000681,0,0.00000681
"Legend Pictures, LLC",0.00000681,0,0.00000681
"Tribune Publishing Company, LLC",0.00000681,0,0.00000681
"Iteris, Inc.",0.00000681,0,0.00000681
"T.V. Today Network Limited",0.00000681,0.00000681,0
"Department of Home Affairs",0.00000681,0,0.00000681
"Philips International B.V.",0.00000681,0,0.00000681
