Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Wikimedia Foundation, Inc.",0.00135,0.000259,0.00109
"Hatena Co., Ltd.",0.00135,0.0000681,0.00128
"ClickTale Ltd",0.00135,0.00124,0.000109
"Dun & Bradstreet, Inc.",0.00134,0.00123,0.000109
"i-mobile co. LTD",0.00134,0.00124,0.0000954
"Environmental Systems Research Institute, Inc.",0.00134,0.000647,0.000695
"Kibo Software, Inc.",0.00134,0.000838,0.000504
"GG Software LLC",0.00133,0.00132,0.00000681
"SoundCloud Global Limited & Co. KG",0.00133,0.000477,0.000851
"RTK.IO, Inc",0.00133,0,0.00133
"Trusted Shops GmbH",0.00132,0.00121,0.000109
"SETUPAD Inc.",0.00132,0.000797,0.000524
"Eris Networks SAS",0.00132,0,0.00132
"SaaS.group LLC",0.00131,0.00109,0.000218
"webclicks24.com",0.00131,0.00128,0.0000341
"Bertelsmann Stifung",0.00131,0,0.00131
"Inspectlet",0.0013,0.00128,0.0000204
"Kameleoon",0.00129,0.00119,0.000102
"Near Pte. Ltd.",0.00127,0.000879,0.000388
"Alibaba Group",0.00127,0.00047,0.000804
"Ada Support Inc.",0.00127,0.00126,0.0000136
"Monumetric (The Blogger Network, LLC)",0.00127,0.00127,0.00000681
"SalesLoft",0.00126,0.00125,0.00000681
"SmarterHQ",0.00126,0,0.00126
"Cookie Information A/S",0.00126,0.00123,0.0000341
"Venatus Media Limited",0.00125,0.00124,0.0000136
"eBay, Inc.",0.00125,0.000736,0.000511
"Mindscape Limited",0.00125,0.00122,0.0000272
"BlogHer, Inc.",0.00124,0.00121,0.0000272
"Rollbar, Inc.",0.00124,0.00109,0.00015
"ImgBB",0.00123,0.00000681,0.00123
"Arrivalist Co",0.00123,0.00123,0
"ReadSpeaker Holding BV",0.00122,0.00116,0.0000545
"Bliss Point Media",0.00121,0.0012,0.0000136
"Webtrekk GmbH",0.00121,0.00114,0.0000681
"Prizgo",0.00119,0.00118,0.00000681
"Tidio Poland Sp. z.o.o.",0.00119,0.00116,0.0000272
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00119,0.00119,0
"Navegg S.A.",0.00119,0.000661,0.000524
"Granicus, LLC",0.00119,0.000851,0.000334
"VIDEOSTEP NV",0.00119,0.0000681,0.00112
"Logly, Inc.",0.00117,0.00104,0.000136
"apilayer GmbH",0.00117,0,0.00117
"IgnitionOne, LLC",0.00117,0.000565,0.000606
"PAGELY, INC",0.00117,0.00102,0.00015
"Spotify AB",0.00117,0.00094,0.000232
"AWEBER SYSTEMS, INC.",0.00116,0.000872,0.000293
"Dual Technologies Services",0.00115,0.00112,0.0000341
"Citrix Systems Inc",0.00115,0.000926,0.000225
"MarketCast LLC",0.00115,0,0.00115
"Vidyard",0.00114,0.00094,0.000198
"DOCLER IP S.A R.L.",0.00112,0.000947,0.000177
"spoteam.com",0.00112,0.00112,0.00000681
"Kustomer, Inc.",0.00112,0.00109,0.0000341
"raw engineering inc",0.00111,0.0000136,0.0011
"CatchPoint Systems Inc",0.00111,0.00107,0.0000409
"Triton Digital, Inc.",0.0011,0.00109,0.0000136
"LockerDome, LLC",0.0011,0.00105,0.0000545
"AVPlayer",0.0011,0.001,0.000102
"Proper Media",0.0011,0.0011,0
"Logos Research Systems, Inc.",0.0011,0.00102,0.0000817
"IDB, LLC",0.0011,0,0.0011
"AnyMind Group Inc.",0.0011,0.00108,0.0000272
"Marketing Science Consulting Group, Inc.",0.00108,0.00102,0.0000613
"LogMeIn, Inc.",0.00108,0.00105,0.0000341
"DigitalPoint",0.00108,0.001,0.0000749
"Adpone, S.L.",0.00108,0.000375,0.000708
"Arcspire Limited",0.00107,0.00106,0.00000681
"SmartNews, Inc.",0.00106,0.00105,0.0000136
"WebShop Marketing Kft.",0.00106,0.00104,0.0000136
"Data Plus Math",0.00105,0.00101,0.0000341
"Max Lynch",0.00105,0,0.00105
"gskinner",0.00104,0.000831,0.000211
"iPerceptions Inc.",0.00104,0.001,0.0000341
"InsurAds",0.00104,0.000511,0.000524
"Underdog Media LLC",0.00104,0.001,0.0000341
"PR Newswire Association LLC",0.00104,0.000988,0.0000477
"Okta, Inc.",0.00103,0.00096,0.0000681
"Sagan Systems, Inc.",0.00103,0.001,0.0000272
"AdTarget Medya A.Ş.",0.00102,0.000484,0.000538
"Tecnavia Press, Inc.",0.00102,0.00062,0.000402
"ValueCommerce Co., Ltd.",0.00101,0.001,0.0000136
"Patreon, Inc.",0.00101,0.00101,0
"Icons8 LLC",0.00101,0,0.00101
"Sargents, Inc.",0.00101,0.000872,0.000143
"Radware Ltd.",0.00101,0.000579,0.000436
"Opti Digital",0.001,0.000804,0.000198
"TripAdvisor LLC",0.001,0.000879,0.000123
"Liquid New Media Limited",0.001,0.000565,0.000436
"Fanhattan LLC",0.000994,0,0.000994
"Qualaroo",0.000994,0.000674,0.00032
"Doofinder",0.000994,0.00096,0.0000341
"Research Now Limited",0.000988,0,0.000988
"SmugMug, Inc.",0.000981,0.000259,0.000722
"CleverPush GmbH",0.00096,0.000913,0.0000477
"Plaid Inc",0.000954,0.000906,0.0000477
"Atlassian Corporation plc",0.00094,0.000415,0.000524
"Lantirn Incorporated",0.00094,0.000913,0.0000272
"Jivox Corp",0.000933,0.000838,0.0000954
"Sanvitos Consolidated Ltd",0.000926,0.00092,0.00000681
"Iris.TV, Inc.",0.000926,0.0000272,0.000899
"XXXLutz KG",0.000926,0.0000136,0.000913
"Wix.com, Inc.",0.000926,0.000845,0.0000817
"Purch Group, Inc.",0.000926,0.000926,0
"GetYourGuide AG",0.000913,0.000913,0
"Otto (GmbH & Co KG)",0.000899,0,0.000899
"Ravi Trivedi",0.000892,0.000722,0.00017
"The Moneytizer",0.000885,0.000865,0.0000204
"Instana, Inc.",0.000885,0.000817,0.0000681
"National Public Radio, Inc.",0.000885,0.00015,0.000736
"ChannelAdvisor Corporation",0.000879,0.000858,0.0000204
"emetriq GmbH",0.000879,0.000307,0.000572
"Kaltura Inc",0.000872,0.000763,0.000109
"Crisp IM SARL",0.000872,0.000851,0.0000204
"Pusher Ltd",0.000872,0.0000954,0.000776
"Embed.ly Inc",0.000872,0.00032,0.000552
"Namogoo",0.000872,0.000851,0.0000204
"Kantar Operations",0.000865,0.000858,0.00000681
"Postcode Anywhere",0.000858,0,0.000858
"IO Technologies Inc.",0.000851,0.000722,0.000129
"Sublime Skinz Labs",0.000851,0.000845,0.00000681
"buySAFE Inc",0.000851,0.000695,0.000157
"Future Plc",0.000851,0.000804,0.0000477
"Creative Commons",0.000845,0,0.000845
"ADLEAD",0.000845,0.000845,0
"Yieldlove GmbH",0.000845,0.000838,0.00000681
"Narrativ Company, Inc.",0.000845,0.000804,0.0000409
"Brandsmind",0.000831,0.000722,0.000109
"ZypMedia, Inc.",0.000824,0.000817,0.00000681
"primeNumber Inc.",0.000824,0.000811,0.0000136
"Amai Digital PTE. LTD.",0.000824,0.000647,0.000177
"MySpace LLC",0.000824,0.000497,0.000327
"Acceptable Ads Exchange",0.000824,0.000613,0.000211
"The Font Bureau, Inc.",0.000824,0,0.000824
"GrowSumo Inc.",0.000817,0.000272,0.000545
"Better Commerce Group",0.000811,0.000688,0.000123
"EMX Digital, LLC",0.000811,0.000681,0.000129
"TechTarget, Inc.",0.000804,0.000797,0.00000681
"ALZ Software Limited",0.000797,0.000606,0.000191
"Keywee",0.000797,0.00079,0.00000681
"Trustwave Holdings, Inc.",0.00079,0,0.00079
"Pushnami, LLC",0.00079,0.000763,0.0000272
"Zucks,Inc.",0.000783,0.000654,0.000129
"Saambaa LLC",0.000783,0.000763,0.0000204
"ecpm",0.000783,0.000783,0
"Marchex, Inc.",0.000783,0.000776,0.00000681
"Equifax Inc.",0.000776,0.000627,0.00015
"Five9, Inc",0.000776,0.000742,0.0000341
"Celtra Inc.",0.00077,0.000443,0.000327
"SSL Corporation",0.00077,0.000163,0.000606
"LiveHelpNow, Inc",0.00077,0.00077,0
"Mobfox US LLC",0.000763,0,0.000763
"Clickadu s.r.o.",0.000756,0.000742,0.0000136
"Parrable, Inc.",0.000756,0,0.000756
"Yieldify",0.000749,0.000593,0.000157
"Assertive Yield B.V.",0.000749,0.000736,0.0000136
"Peaberry Software Inc.",0.000749,0.000722,0.0000272
"Starfield Technologies, LLC",0.000742,0.000708,0.0000341
"Verizon",0.000742,0.000218,0.000524
"Yext, Inc.",0.000742,0.000742,0
"Broadcom Inc.",0.000742,0.000545,0.000198
"Zaius, Inc.",0.000742,0,0.000742
"Consult IT Nordic AB",0.000736,0.000702,0.0000341
"etracker GmbH",0.000729,0.000688,0.0000409
"Reflected Networks, LLC",0.000729,0.000388,0.000341
"Report-URI Ltd.",0.000708,0.000668,0.0000409
"Nextopia Software Corporation",0.000708,0.000647,0.0000613
"Timzon, LLC",0.000702,0,0.000702
"Unbxd Software Private Limited",0.000702,0.000177,0.000524
"Digital East GmbH",0.000702,0.000627,0.0000749
"Kilkaya AS",0.000702,0.000599,0.000102
"Online Solution Int Ltd",0.000702,0.00000681,0.000695
"Infusion Software",0.000695,0.000647,0.0000477
"Content Pass GmbH",0.000695,0.00000681,0.000688
"RUN",0.000688,0,0.000688
"Naver Corporation",0.000681,0.000633,0.0000477
"Uploadcare, LLC",0.000681,0.00017,0.000511
"Clinch Labs ltd",0.000681,0.000668,0.0000136
"Reflektion",0.000681,0.00062,0.0000613
"smartclip Europe GmbH",0.000674,0.000565,0.000109
"Rumble Inc.",0.000674,0.000552,0.000123
"Bolt Financial, Inc.",0.000674,0.000674,0
"Just A Pinch Recipe Club, LLC",0.000674,0.0000204,0.000654
"Formstack",0.000668,0.000497,0.00017
"Hawk Search Inc.",0.000668,0.00049,0.000177
"Bulbit Inc",0.000661,0.000436,0.000225
"Motionpoint Corporation",0.000661,0.0000477,0.000613
"TouchCommerce, Inc",0.000661,0.000633,0.0000272
"BestReviews Inc.",0.000654,0.000654,0
"Telmetrics Inc.",0.000647,0.000613,0.0000341
"4INFO, Inc.",0.00064,0.000633,0.00000681
"WizRocket Inc.",0.00064,0.0000272,0.000613
"Times Internet Ltd",0.00064,0.00017,0.00047
"Tremor Video DSP",0.000633,0.0000817,0.000552
"Highsoft AS",0.000633,0.000633,0
"Wirtualna Polska",0.000633,0.000129,0.000504
"Webgains",0.000633,0.000633,0
"Airbrake Technologies",0.000627,0,0.000627
"Typeform S.L.",0.000627,0.000245,0.000381
"WebpageFX",0.000627,0.000463,0.000163
"YOC AG",0.00062,0.000531,0.0000885
"DynAdmic",0.000613,0.0000545,0.000559
"Adzerk",0.000613,0.000538,0.0000749
"Digital Data Solutions B.V.",0.000613,0.000572,0.0000409
"AddEvent, Inc.",0.000606,0.000572,0.0000341
"Mux, Inc.",0.000606,0.000375,0.000232
"Blackboard Inc",0.000606,0.000572,0.0000341
"NKL s.r.o.",0.000599,0.000327,0.000272
"Solvvy",0.000599,0.000599,0
"Internet Brands Inc",0.000599,0.000279,0.00032
"Rebel Idealist",0.000599,0.000368,0.000232
"Titan Gate AD",0.000599,0,0.000599
"Limelight Networks, Inc.",0.000593,0.000211,0.000381
"SheknowsLLC",0.000586,0,0.000586
"Glance Networks Inc",0.000586,0.000552,0.0000341
"Terminus",0.000586,0.000402,0.000184
"Synapse Group, Inc.",0.000586,0.000381,0.000204
"AppendAd LTD",0.000586,0.000545,0.0000409
"Acquia, Inc",0.000586,0.000538,0.0000477
"Clicktripz",0.000579,0.000531,0.0000477
"BongaCams",0.000579,0.000334,0.000245
"Internet Billboard a.s.",0.000579,0.000429,0.00015
"Betgenius Limited",0.000579,0.000572,0.00000681
"Pantheon Systems, Inc.",0.000565,0.0000409,0.000524
"Wiland, Inc.",0.000565,0.000497,0.0000681
"Selligent",0.000565,0.000443,0.000123
"SFBX SAS",0.000552,0.000545,0.00000681
"Widen",0.000552,0.0000136,0.000538
"AddSearch Oy",0.000552,0.0000545,0.000497
"LegitScript LLC",0.000545,0,0.000545
"Boost Commerce",0.000531,0,0.000531
"Webklipper Technologies Pvt Ltd",0.000518,0.000477,0.0000409
"Michael Browitt",0.000518,0.000463,0.0000545
"Ziff Davis LLC",0.000511,0.000436,0.0000749
"PushPushGo Sp. z o. o.",0.000511,0.000463,0.0000477
"DMM.com Co.,Ltd",0.000511,0.0000681,0.000443
"Seznam.cz, a.s.",0.000504,0.000497,0.00000681
"Alchemy Advertising Pvt. Ltd.",0.000504,0.000266,0.000238
"Split Software, Inc.",0.000504,0.0000681,0.000436
"Booking.com B.V.",0.000504,0.000334,0.00017
"Fomo",0.000504,0.00047,0.0000341
"RichRelevance",0.000504,0.000456,0.0000477
"Dheera Media",0.000504,0,0.000504
"SolarWinds Worldwide, LLC",0.000504,0.000123,0.000381
"Vanilla Forums",0.000504,0,0.000504
"Voicefive, Inc",0.000504,0.000307,0.000198
"Kakao Corp.",0.000497,0.00045,0.0000477
"Altitude Digital",0.000497,0.00049,0.00000681
"ORDERGROOVE INC",0.000497,0.00049,0.00000681
"Quality Nonsense Ltd",0.000497,0.00000681,0.00049
"Ninja Tools Inc.",0.000497,0.000477,0.0000204
"SMARTER CLICK TECHNOLOGY LTD",0.000497,0.00032,0.000177
"One Media Ltd",0.00049,0.00049,0
"Publishers Revenue Optimization Sp. z o.o.",0.00049,0.00047,0.0000204
"FriendFinder Networks Inc.",0.00049,0.000259,0.000232
"GetResponse sp. z o.o.",0.00049,0.000484,0.00000681
"7hops.com Inc.",0.000484,0.000436,0.0000477
"10fold Solutions LLC",0.000484,0.00032,0.000163
"Adara Inc.",0.000484,0.00047,0.0000136
"GCN Publishing, Inc.",0.000484,0.000395,0.0000885
"ScientiaMobile, Inc.",0.000477,0,0.000477
"Zip Co US, Inc.",0.000477,0.000477,0
"LinkConnector Corporation",0.000477,0.00045,0.0000272
"Sajari",0.000477,0.00047,0.00000681
"OpenWeather Ltd",0.000477,0.0000681,0.000409
"Volusion, Inc.",0.000477,0.000327,0.00015
"eGain Corporation",0.00047,0.000463,0.00000681
"Macromill, Inc.",0.00047,0.000463,0.00000681
"Trumba Corporation",0.00047,0.000293,0.000177
"Dianomi Ltd",0.00047,0.000293,0.000177
"Lithium Technologies",0.00047,0.000116,0.000354
"AdSupply, Inc.",0.000463,0.000456,0.00000681
"Glassbox Ltd.",0.000463,0.000463,0
"Faber Technology,inc",0.000463,0.000463,0
"SilverCloud Inc",0.000463,0.000436,0.0000272
"Pro Sportority (Israel) Ltd",0.000463,0.000347,0.000116
"VidTitan Pty Ltd",0.000463,0.0000885,0.000375
"Extreme Reach, Inc.",0.000463,0.000238,0.000225
"News Limited",0.000456,0.00045,0.00000681
"IMEDIAPP SA",0.000456,0.000307,0.00015
"The Associated Press",0.00045,0.000341,0.000109
"ImageKit Private Limited",0.00045,0.0000136,0.000436
"ID.fr",0.00045,0.000443,0.00000681
"Jake Brumby",0.00045,0.000307,0.000143
"Blue Water Ads",0.00045,0.000443,0.00000681
"TPMN co., ltd.",0.00045,0.00045,0
"Comm100 Network Corporation",0.000443,0.000422,0.0000204
"Visible Measures",0.000443,0,0.000443
"MoEngage, Inc.",0.000436,0.000409,0.0000272
"Commission Factory Pty Ltd",0.000436,0.0000204,0.000415
"Arbitrage LLC",0.000436,0.000409,0.0000272
"Blue Capital Markets Limited",0.000429,0.000293,0.000136
"Traverse Data, Inc.",0.000429,0.000381,0.0000477
"AdPlugg",0.000422,0.000354,0.0000681
"NHN Entertainment co.,ltd",0.000422,0.000388,0.0000341
"SlimCut Media SAS",0.000422,0.000415,0.00000681
"DialogTech, Inc.",0.000422,0.000204,0.000218
"Zmags Corp.",0.000422,0.000238,0.000184
"W3trends, Inc.",0.000415,0.0000477,0.000368
"Provide Support LLC",0.000415,0.000402,0.0000136
"JackRabbit Systems",0.000415,0.000368,0.0000477
"Borderfree Inc.",0.000415,0.000415,0
"TOPlist s.r.o",0.000409,0,0.000409
"Traffic Haus, LLC",0.000409,0.000402,0.00000681
"Rokt Entities",0.000409,0.000409,0
"Buffer Inc.",0.000409,0.00000681,0.000402
"WebTrends Inc.",0.000409,0.000245,0.000163
"Sinclair Broadcast Group Inc",0.000402,0.0000136,0.000388
"UserVoice, Inc.",0.000402,0.000402,0
"Nippon Telegraph and Telephone Corporation",0.000402,0.000225,0.000177
"OSOBNOSTI.cz, s.r.o.",0.000402,0.00032,0.0000817
"nazwa.pl sp. z o.o.",0.000402,0.000375,0.0000272
"Tagular Analytics, LLC",0.000395,0.000395,0
"Read It Later, Inc",0.000395,0,0.000395
"Seattle Technology",0.000395,0.00000681,0.000388
"SLI Systems, Inc",0.000395,0.000286,0.000109
"TrafMag",0.000395,0.000395,0
"Answers Corporation",0.000395,0.000116,0.000279
"Sabin, Bermant & Gould LLP",0.000395,0.000388,0.00000681
"Oktopost Technologies Ltd",0.000395,0.000381,0.0000136
"WonderPush",0.000395,0.000347,0.0000477
"Curebit Inc",0.000395,0.000395,0
"Trust Provider B.V.",0.000388,0.000368,0.0000204
"SecureCore",0.000388,0.000381,0.00000681
"Mobius Solutions",0.000388,0.000381,0.00000681
"Interpersonal Frequency LLC",0.000388,0,0.000388
"Optimize LLC",0.000388,0.000211,0.000177
"Veer West LLC.",0.000381,0.000375,0.00000681
"eSell Solutions Ltd. DBA MonetizeMore",0.000381,0.000341,0.0000409
"Thomas Publishing Company, LLC",0.000381,0.000381,0
"Playbuzz LTD",0.000381,0.000204,0.000177
"iAdvize",0.000381,0.000354,0.0000272
"Exit Bee",0.000381,0.000368,0.0000136
"Gray Television",0.000381,0,0.000381
"Accuweather, Inc.",0.000375,0.000123,0.000252
"Proofpoint, Inc.",0.000375,0.000116,0.000259
"F@N Communications, Inc",0.000375,0.0000749,0.0003
"TokenEx, LLC",0.000375,0.0000204,0.000354
"REFLUENCE",0.000375,0.0000545,0.00032
"inPowered",0.000375,0.000368,0.00000681
"Community Newspaper Holdings, Inc.",0.000375,0,0.000375
"Roger Wilco LLC",0.000368,0.000368,0
"GuideStar USA, Inc.",0.000368,0.000368,0
"Markit Group Limited",0.000368,0.000368,0
"CenturyLink, Inc.",0.000368,0.0000817,0.000286
"Woopra, Inc.",0.000361,0.000354,0.00000681
"UPSCORE GMBH",0.000361,0.000361,0
"The E.W. Scripps Company",0.000361,0.000163,0.000198
"Takeru Nakanishi",0.000354,0.000354,0
"Mixpo Inc.",0.000354,0.000354,0
"Comodo CA Limited",0.000354,0.000238,0.000116
"LimeSpot",0.000354,0.000347,0.00000681
"Leaf Group LTD",0.000354,0.0000136,0.000341
"ITTECO",0.000354,0.000198,0.000157
"Adventive, Inc.",0.000354,0.000354,0
"PT. Tokopedia",0.000354,0.000354,0
"Adloox SAS",0.000354,0.000109,0.000245
"Vergic AB",0.000347,0.000327,0.0000204
"Dropbox, Inc",0.000347,0.000327,0.0000204
"The Walt Disney Company",0.000347,0.000177,0.00017
"EZ Publishing Inc.",0.000347,0.00032,0.0000272
"Publir",0.000341,0.000327,0.0000136
"Friendbuy",0.000341,0.000211,0.000129
"Flowplayer AB",0.000341,0.000211,0.000129
"FreeBit Co, Ltd.",0.000341,0.0000885,0.000252
"Recurly, Inc.",0.000341,0.000238,0.000102
"Higher Logic",0.000341,0.000334,0.00000681
"Ceros, Inc.",0.000341,0.000177,0.000163
"Smooch Technologies Inc.",0.000341,0.000259,0.0000817
"Comcast Corporation",0.000341,0.000163,0.000177
"Awio Web Services LLC",0.000334,0.000334,0
"Giphy LLC",0.000334,0.0000613,0.000272
"Space Squirrel Ltd.",0.000334,0,0.000334
"Telerik EAD",0.000334,0.00032,0.0000136
"Liberated Syndication",0.000334,0.00017,0.000163
"Cyberspace Communications Corp.",0.000334,0.000177,0.000157
"TradeDoubler AB",0.000334,0.000218,0.000116
"Aziz Rahimtoola",0.000334,0.000327,0.00000681
"Ko-Fi Labs Limited",0.000327,0.0000204,0.000307
"Perform Media Services Ltd",0.000327,0.000191,0.000136
"Netcore Solutions Pvt Ltd",0.000327,0.00032,0.00000681
"Ano Nymous",0.000327,0.000266,0.0000613
"sourcedefense",0.000327,0.000327,0
"Singular Labs, Inc.",0.000327,0.000266,0.0000613
"KOL",0.000327,0.000327,0
"SpurIT UAB",0.000327,0.000252,0.0000749
"Hearst Communications",0.000327,0.000184,0.000143
"Crossref",0.00032,0,0.00032
"District M Inc.",0.00032,0,0.00032
"A Medium Corporation",0.00032,0.0003,0.0000204
"First Derivatives plc.",0.00032,0,0.00032
"Affinity",0.00032,0.000191,0.000129
"Cyber Communications Inc.",0.00032,0,0.00032
"Weigel Broadcasting Co",0.000313,0,0.000313
"webgarden s.r.o.",0.000313,0.000136,0.000177
"Agilone Inc.",0.000313,0.000225,0.0000885
"Barilliance Ltd",0.000313,0.000313,0
"Cheetah Digital Inc",0.000313,0.000313,0
"Apester Ltd.",0.000313,0.0003,0.0000136
"Benhauer sp. z o.o.",0.000307,0.000293,0.0000136
"YieldLift LLC",0.000307,0.000293,0.0000136
"WalkMe LTD",0.000307,0.000293,0.0000136
"Pixel Union",0.000307,0,0.000307
"Shappify",0.000307,0.000218,0.0000885
"OwnLocal.com",0.000307,0.000191,0.000116
"User Zoom, Inc.",0.000307,0.000218,0.0000885
"Aurea Software",0.000307,0.0000545,0.000252
"Marketizator Friends SRL",0.000307,0.000259,0.0000477
"RealMatch Ltd",0.000307,0.0003,0.00000681
"ResponsiveAds™ Inc.",0.000307,0.000211,0.0000954
"Bitly, Inc.",0.0003,0.000279,0.0000204
"SAS Institute Inc.",0.0003,0.000109,0.000191
"Avala Marketing Group",0.0003,0.000286,0.0000136
"Barracuda Networks Inc.",0.0003,0.0000954,0.000204
"Issuu ApS",0.0003,0.0000204,0.000279
"HERE Global BV",0.0003,0.000232,0.0000681
"LCN.com Ltd",0.0003,0.0003,0
"Blue Billywig bv",0.0003,0.000266,0.0000341
"alex yastrebenetsky",0.000293,0,0.000293
"Foursquare Labs, Inc.",0.000293,0.000272,0.0000204
"Renegade Internet, Inc.",0.000293,0.000293,0
"mads holmen",0.000293,0.000218,0.0000749
"Barilliance Systems Ltd.",0.000293,0.000286,0.00000681
"Ecwid, Inc",0.000286,0.0000681,0.000218
"Hotels.com",0.000286,0.000279,0.00000681
"BitBalloon",0.000286,0.0000749,0.000211
"Double the Donation LLC",0.000286,0.000279,0.00000681
"Kochava",0.000286,0.000211,0.0000749
"TrueData Solutions, Inc.",0.000286,0,0.000286
"Target Corporation",0.000279,0.000266,0.0000136
"Connexity, Inc.",0.000279,0.000225,0.0000545
"OneSoon Ltd",0.000279,0.000259,0.0000204
"Vertigo Studio SRL",0.000272,0.000177,0.0000954
"Bibliocommons Inc.",0.000272,0.000259,0.0000136
"La Place Media",0.000272,0.0000477,0.000225
"National Oceanic and Atmospheric Administration NOAA",0.000272,0.0000136,0.000259
"Searchanise",0.000272,0.000123,0.00015
"True Fit Corporation",0.000272,0.000238,0.0000341
"Rave Wireless",0.000272,0,0.000272
"ONEALL SARL",0.000272,0.000272,0
"PTMIND INC.",0.000266,0.000245,0.0000204
"RevLifter Limited",0.000266,0.000143,0.000123
"Dealer Dot Com Inc",0.000266,0.000259,0.00000681
"InvoCube Ltd",0.000266,0.0000817,0.000184
"Snapsort Inc.",0.000266,0,0.000266
"FastG8",0.000266,0.000266,0
"C3 Metrics, Inc.",0.000266,0.000259,0.00000681
"Conde Nast Publications Inc.",0.000266,0.0000885,0.000177
"SoftBank Group Corp.",0.000259,0.000204,0.0000545
"Instacart",0.000259,0.000177,0.0000817
"The Bishop Way, Inc.",0.000259,0.000252,0.00000681
"Postcode Anywhere (Europe) Ltd",0.000259,0.00015,0.000109
"Flipboard, Inc.",0.000259,0.000129,0.000129
"thePlatform for Media",0.000259,0.0000409,0.000218
"Weebly, Inc.",0.000259,0.000252,0.00000681
"Scala Communications, Inc.",0.000259,0.000204,0.0000545
"Content Insights",0.000259,0,0.000259
"Boxever Limited",0.000259,0,0.000259
"Wajao Inc",0.000259,0,0.000259
"Roy Morgan Research Ltd.",0.000259,0.000252,0.00000681
"NetElixir, Inc.",0.000259,0.000259,0
"Paramount Global",0.000252,0.000157,0.0000954
"Ovative Group",0.000252,0.000252,0
"G-Core Innovations S.a.r.l",0.000252,0.000109,0.000143
"Granify Inc.",0.000252,0.000232,0.0000204
"Freshworks Inc",0.000252,0.000116,0.000136
"audienzz AG",0.000252,0.000252,0
"CARiD.com",0.000252,0,0.000252
"ImageShack Corp",0.000245,0,0.000245
"Innity Sdn Bhd",0.000245,0.000177,0.0000681
"Sitelock LLC",0.000245,0.000245,0
"News Corporation",0.000245,0.0000954,0.00015
"Hola Networks Ltd.",0.000245,0.000143,0.000102
"InMoment, Inc.",0.000245,0.000245,0
"getblue",0.000245,0.000245,0
"Presteligence, Inc.",0.000238,0,0.000238
"Expedia Group, Inc.",0.000238,0.000204,0.0000341
"Anschutz Entertainment Group, Inc.",0.000238,0.000238,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000238,0.0000954,0.000143
"Service Management Group",0.000238,0.000232,0.00000681
"Cash Cow Marketing",0.000238,0.000238,0
"ADSPEED.COM",0.000232,0.000232,0
"Read the Docs, Inc",0.000232,0.000225,0.00000681
"BrainPad Inc.",0.000232,0.000211,0.0000204
"GEORIOT",0.000232,0,0.000232
"Refsnes Data",0.000232,0,0.000232
"Rating-Widget, Inc.",0.000232,0.00015,0.0000817
"Internet Archive",0.000225,0.0000341,0.000191
"Net Reviews SAS",0.000225,0.000143,0.0000817
"Uplift Canada Services ULC",0.000225,0.000225,0
"plista GmbH",0.000225,0.0000272,0.000198
"LoginRadius, Inc.",0.000225,0,0.000225
"Phoenix Marketing International",0.000225,0.000218,0.00000681
"F5 Networks Inc",0.000225,0.0000613,0.000163
"The Globe and Mail Inc.",0.000225,0.000218,0.00000681
"Cloud.IQ Limited",0.000225,0.000177,0.0000477
"Dable",0.000218,0.000211,0.00000681
"Moxie Software Inc.",0.000218,0.000204,0.0000136
"GetSocial, S.A.",0.000218,0,0.000218
"Lead Intelligence, Inc.",0.000218,0.00015,0.0000681
"Stackla",0.000218,0.000218,0
"Conviva, Inc.",0.000211,0,0.000211
"RevJet",0.000211,0.000211,0
"iContact LLC",0.000211,0.0000681,0.000143
"Buehner-Fry, Inc.",0.000211,0.000204,0.00000681
"ZAM Network",0.000211,0.000163,0.0000477
"ROLEX SA",0.000211,0.000157,0.0000545
"rewardStyle, Inc.",0.000211,0.000136,0.0000749
