Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Los Angeles County",0.00000682,0.00000682,0
"Planeta Sistemas y Operaciones SL",0.00000682,0,0.00000682
"The Daily Gazette Co.",0.00000682,0,0.00000682
"Pluralsight LLC",0.00000682,0,0.00000682
"nugg.ad GmbH",0.00000682,0,0.00000682
"LG Corporation",0.00000682,0,0.00000682
"Rutgers, The State University of New Jersey",0.00000682,0,0.00000682
"Ghost Foundation",0.00000682,0,0.00000682
"Radiojar SA",0.00000682,0,0.00000682
"GameAnalytics ApS",0.00000682,0,0.00000682
"Stichting Loonwijzer",0.00000682,0.00000682,0
"Miliza",0.00000682,0,0.00000682
"BackBeat Media, LLC",0.00000682,0.00000682,0
"Eterno Infotech Private Limited",0.00000682,0.00000682,0
"ZongDesign Inc",0.00000682,0,0.00000682
"Mappy S.A.",0.00000682,0,0.00000682
"Surfline Wavetrak, Inc",0.00000682,0.00000682,0
"New Wave Media Group Kft.",0.00000682,0,0.00000682
"Mynavi Corporation",0.00000682,0.00000682,0
"Lightning Base LLC",0.00000682,0.00000682,0
"Mediacom Communications Corp.",0.00000682,0.00000682,0
"Accedo Operations",0.00000682,0,0.00000682
"University of Minnesota",0.00000682,0,0.00000682
"Normalkid LLC",0.00000682,0.00000682,0
"Just-Eat Host A/S",0.00000682,0.00000682,0
"MeteoNews AG",0.00000682,0.00000682,0
"styria digital one GmbH",0.00000682,0.00000682,0
"OOO Finlain",0.00000682,0.00000682,0
"Moneyfacts Group PLC",0.00000682,0,0.00000682
"tv asahi corporation",0.00000682,0.00000682,0
"Nitori Co Ltd",0.00000682,0,0.00000682
"NEOTECK DIGITAL",0.00000682,0,0.00000682
"Next Luxury",0.00000682,0,0.00000682
"Listal Limited",0.00000682,0,0.00000682
"ETNT! LLC",0.00000682,0,0.00000682
"Coldwell Banker Real Estate LLC",0.00000682,0.00000682,0
"Worldwide Consultant Advice, Ltd.",0.00000682,0.00000682,0
"AVM Computersysteme Vertriebs GmbH",0.00000682,0.00000682,0
"Workday Inc",0.00000682,0.00000682,0
"National Academy of Sciences",0.00000682,0,0.00000682
"Pagetracer",0.00000682,0,0.00000682
"deviantART",0.00000682,0,0.00000682
"NDTV Convergence",0.00000682,0,0.00000682
"Hampton Keathley",0.00000682,0.00000682,0
"LLC Sportivnye novosti",0.00000682,0,0.00000682
"Israel Hayom LTD",0.00000682,0,0.00000682
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000682,0,0.00000682
"LE PARISIEN",0.00000682,0,0.00000682
"New Jersey State",0.00000682,0,0.00000682
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000682,0,0.00000682
"Information Technology Associates",0.00000682,0,0.00000682
"MERLIN CYCLES LIMITED",0.00000682,0,0.00000682
"Olympic Channel Services SL",0.00000682,0,0.00000682
"Levelten Interactive",0.00000682,0,0.00000682
"onXmaps Inc.",0.00000682,0,0.00000682
"Lemur Heavy Industries",0.00000682,0,0.00000682
"Cabela's Inc",0.00000682,0.00000682,0
"Universitetet i Bergen",0.00000682,0,0.00000682
"Ordnance Survey Limited",0.00000682,0.00000682,0
"RBC Ministries",0.00000682,0.00000682,0
"Zillow Group, Inc.",0.00000682,0,0.00000682
"Pro Publica, Inc.",0.00000682,0,0.00000682
"AJUNTAMENT DE BARCELONA",0.00000682,0.00000682,0
"Publift Pty Ltd",0.00000682,0,0.00000682
"ACME",0.00000682,0,0.00000682
"Variomedia AG",0.00000682,0.00000682,0
"Uloz.to cloud a.s.",0.00000682,0.00000682,0
"OhYeah, Inc.",0.00000682,0.00000682,0
"Virtual Reality Bangers, LLC",0.00000682,0.00000682,0
"UAB Dev2Dev",0.00000682,0.00000682,0
"Gardening Know How",0.00000682,0,0.00000682
"Playboy Enterprises International, Inc.",0.00000682,0.00000682,0
"Polskie Radio S.A.",0.00000682,0.00000682,0
"LTI",0.00000682,0,0.00000682
"Adclick S.A.",0.00000682,0.00000682,0
"Poshmark, Inc.",0.00000682,0,0.00000682
"XTLabs, Inc.",0.00000682,0,0.00000682
"Testsieger.de GmbH",0.00000682,0,0.00000682
"primefaces.org",0.00000682,0,0.00000682
"PJSC Commercial Bank PrivatBank",0.00000682,0.00000682,0
"MyMajorCompany",0.00000682,0,0.00000682
"University of California, San Francisco",0.00000682,0.00000682,0
"University of California, Los Angeles",0.00000682,0.00000682,0
"Figaro Classifieds",0.00000682,0.00000682,0
"Las Vegas Review-Journal, Inc",0.00000682,0.00000682,0
"NextWeb Ventures Sp. z o.o.",0.00000682,0.00000682,0
"worldofapplication",0.00000682,0,0.00000682
"Blind Ferret Entertainment",0.00000682,0,0.00000682
"Synology Inc.",0.00000682,0,0.00000682
"Broadtime.com",0.00000682,0,0.00000682
"Merriam-Webster, Incorporated",0.00000682,0,0.00000682
"Hielscher und Tuerkowsky GbR",0.00000682,0,0.00000682
"TTAC Publishing LLC",0.00000682,0.00000682,0
"MediResource Inc.",0.00000682,0.00000682,0
"Cyber Power LLC",0.00000682,0,0.00000682
"ian ishida",0.00000682,0,0.00000682
"RICOH COMPANY,LTD.",0.00000682,0.00000682,0
"Beringer Capital",0.00000682,0,0.00000682
"Zoological Society of San Dieg",0.00000682,0,0.00000682
"Crunchbase Inc.",0.00000682,0,0.00000682
"Nelnet, Inc.",0.00000682,0.00000682,0
"UAPROM LLC",0.00000682,0,0.00000682
"TechSmith Corporation",0.00000682,0.00000682,0
"Gemini Trust Company, LLC",0.00000682,0,0.00000682
"Telekom Slovenije d.d.",0.00000682,0.00000682,0
"Luke Strickland",0.00000682,0,0.00000682
"Skyward, Inc.",0.00000682,0,0.00000682
"ZipfWorks Inc",0.00000682,0,0.00000682
"LLC. MT",0.00000682,0.00000682,0
"City AM Ltd",0.00000682,0,0.00000682
"The National Interest",0.00000682,0.00000682,0
"KDE e.V.",0.00000682,0,0.00000682
"Kottke.org",0.00000682,0,0.00000682
"Florida State University",0.00000682,0,0.00000682
"uncyclomedia.org",0.00000682,0,0.00000682
"Switch Concepts",0.00000682,0,0.00000682
"LLC Wildberries",0.00000682,0,0.00000682
"mbet solutions NV",0.00000682,0.00000682,0
"IT-Recht Kanzlei",0.00000682,0,0.00000682
"SpotHero Inc.",0.00000682,0.00000682,0
"DoMyOwn.com",0.00000682,0,0.00000682
"The Consortium for Independent Journalism",0.00000682,0,0.00000682
"Easybrain Ltd",0.00000682,0,0.00000682
"TONY KUMMER",0.00000682,0,0.00000682
"IG Group Limited",0.00000682,0.00000682,0
"United Technologies Corporation",0.00000682,0.00000682,0
"Leatherman Tool Group Inc.",0.00000682,0,0.00000682
"OOO Booster",0.00000682,0,0.00000682
"Fonecta Oy",0.00000682,0,0.00000682
"ELECTRIC VINE INC",0.00000682,0.00000682,0
"Lecturio GmbH",0.00000682,0,0.00000682
"Thatsup AB",0.00000682,0.00000682,0
"Interconnect IT",0.00000682,0.00000682,0
"Foundation for National Progress",0.00000682,0,0.00000682
"College Spun Media Inc",0.00000682,0,0.00000682
"1105 Media, Inc.",0.00000682,0.00000682,0
"CreditCards.com, LLC",0.00000682,0,0.00000682
"Via-Online GmbH",0.00000682,0,0.00000682
"Tucson Newspapers",0.00000682,0.00000682,0
"Viumbe, LLC",0.00000682,0,0.00000682
"Technolust Inc.",0.00000682,0,0.00000682
"Sparklit Networks Inc",0.00000682,0,0.00000682
"Boxine GmbH",0.00000682,0,0.00000682
"Rogers Media Inc.",0.00000682,0,0.00000682
"USERNEEDS A/S",0.00000682,0,0.00000682
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.00000682,0.00000682,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000682,0,0.00000682
"UK INTERNET SITES LTD",0.00000682,0,0.00000682
"Fantastic Holdings Limited",0.00000682,0.00000682,0
"Fluke Corporation",0.00000682,0,0.00000682
"IDRIX",0.00000682,0,0.00000682
"U-NEXT CORPORATION",0.00000682,0,0.00000682
"VietNamNet",0.00000682,0,0.00000682
"University of Virginia",0.00000682,0.00000682,0
"S&L Travel Partners",0.00000682,0,0.00000682
"The Asahi Shimbun Company",0.00000682,0,0.00000682
"Visual Supply Company",0.00000682,0,0.00000682
"Barnes & Noble, Inc.",0.00000682,0,0.00000682
"CafePress Inc.",0.00000682,0,0.00000682
"Recruit Co., Ltd.",0.00000682,0,0.00000682
"Frontier Communications",0.00000682,0.00000682,0
"Singtel Optus Pty Limited",0.00000682,0.00000682,0
"Windstream Communications, LLC",0.00000682,0.00000682,0
"University of Twente",0.00000682,0,0.00000682
"City of Seattle",0.00000682,0.00000682,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.00000682,0.00000682,0
"LOVEPANKY.COM",0.00000682,0,0.00000682
"Illinois Policy Institute",0.00000682,0,0.00000682
"The Daily Herald",0.00000682,0.00000682,0
"Ample Chance Group Limited",0.00000682,0,0.00000682
"American Media Inc.",0.00000682,0,0.00000682
"Forbes Media LLC",0.00000682,0,0.00000682
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000682,0,0.00000682
"European Patent Office",0.00000682,0.00000682,0
"Hamilton International Ltd.",0.00000682,0.00000682,0
"The Maven Network, Inc",0.00000682,0.00000682,0
"World Outdoor Resources, LLC",0.00000682,0,0.00000682
"Two Degrees Mobile Limited",0.00000682,0.00000682,0
"T.V. Today Network Limited",0.00000682,0.00000682,0
"AARP",0.00000682,0,0.00000682
"MindBody Inc",0.00000682,0.00000682,0
"Triumphant, LLC",0.00000682,0.00000682,0
"Power Equipment Direct Inc.",0.00000682,0.00000682,0
"Truthfinder, LLC",0.00000682,0.00000682,0
"Publipage Inc.",0.00000682,0.00000682,0
"Adverts.ie",0.00000682,0,0.00000682
"PKSHA Technology Inc.",0.00000682,0.00000682,0
"RCI, LLC",0.00000682,0,0.00000682
"Trinity Communications",0.00000682,0.00000682,0
"iPressroom, Inc.",0.00000682,0,0.00000682
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000682,0.00000682,0
"Shenzhen DYWX Tech Co., ltd",0.00000682,0,0.00000682
"Educational Media Foundation",0.00000682,0,0.00000682
"Air Canada",0.00000682,0.00000682,0
"Advertise me",0.00000682,0,0.00000682
"Air New Zealand Limited",0.00000682,0.00000682,0
"Dish Network LLC",0.00000682,0.00000682,0
"RevX Technology Pvt Ltd",0.00000682,0,0.00000682
"Apptus Technologies AB",0.00000682,0,0.00000682
"IFLS Inc.",0.00000682,0,0.00000682
"Alberta Public Affairs Bureau",0.00000682,0.00000682,0
"CPUID",0.00000682,0.00000682,0
"ALDI International Services GmbH & Co. oHG",0.00000682,0.00000682,0
"Frankfurter Allgemeine Zeitung GmbH",0.00000682,0,0.00000682
"Super Bright LEDs Inc.",0.00000682,0,0.00000682
"Anschutz Sports Holdings Ltd",0.00000682,0.00000682,0
"ALSA GRUPO S.L.U.",0.00000682,0.00000682,0
"Info Edge (India) Ltd",0.00000682,0.00000682,0
"FDR CAPITAL LIMITED",0.00000682,0.00000682,0
"American Express Company",0.00000682,0.00000682,0
"Hummingbird Web Solutions Pvt Ltd",0.00000682,0,0.00000682
"JUNTA DE ANDALUCIA",0.00000682,0,0.00000682
"County of Anoka",0.00000682,0,0.00000682
"Giga-Byte Technology Co., Ltd.",0.00000682,0,0.00000682
"communicationAds GmbH & Co. KG",0.00000682,0,0.00000682
"appful GmbH",0.00000682,0,0.00000682
"AppliancePartsPros.com",0.00000682,0.00000682,0
"Daniel Hadad",0.00000682,0,0.00000682
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000682,0,0.00000682
"APA-OTS Originaltext-Service GmbH",0.00000682,0.00000682,0
"LA TRIBUNE NOUVELLE",0.00000682,0,0.00000682
"EDITORIAL PERFIL",0.00000682,0,0.00000682
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000682,0,0.00000682
"Fiskars Brands, Inc",0.00000682,0,0.00000682
"Benchmade Knife Company",0.00000682,0.00000682,0
"Emphasis Services Limited",0.00000682,0.00000682,0
"asyura.co",0.00000682,0,0.00000682
"Workable Software Limited",0.00000682,0.00000682,0
"Swarm Interactive",0.00000682,0,0.00000682
"Holger Schulz Online e.K.",0.00000682,0.00000682,0
"ADN Creation",0.00000682,0,0.00000682
"National Library of Australia",0.00000682,0,0.00000682
"Detroit Trading Company",0.00000682,0,0.00000682
"TrueCar Inc.",0.00000682,0,0.00000682
"Palm Beach Motoring",0.00000682,0,0.00000682
"Trader Corporation",0.00000682,0.00000682,0
"Autocasion Hoy, S.A.",0.00000682,0,0.00000682
"Bayt.com, Inc.",0.00000682,0,0.00000682
"RDP B92",0.00000682,0.00000682,0
"Babymarkt.de GmbH",0.00000682,0.00000682,0
"Nimmonet",0.00000682,0,0.00000682
"Parker Hannifin Corporation",0.00000682,0.00000682,0
"BANCOLOMBIA S.A.",0.00000682,0,0.00000682
"Tzury bar Yochay",0.00000682,0,0.00000682
"Heritage Auctions, Inc.",0.00000682,0,0.00000682
"KingWebmaster, LLC",0.00000682,0,0.00000682
"GREYHOUND Software GmbH & Co. KG",0.00000682,0.00000682,0
"Blue Cross and Blue Shield of North Carolina",0.00000682,0.00000682,0
"Federal Communications Commission",0.00000682,0,0.00000682
"Becton, Dickinson and Company",0.00000682,0.00000682,0
"Holidaycheck AG",0.00000682,0.00000682,0
"Beall's, Inc.",0.00000682,0,0.00000682
"Yola, Inc",0.00000682,0.00000682,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000682,0.00000682,0
"Netflix, Inc.",0.00000682,0,0.00000682
"T-Mobile Netherlands B.V.",0.00000682,0.00000682,0
"HTML.it srl",0.00000682,0.00000682,0
"BenQ Corporation",0.00000682,0,0.00000682
"Scott Sports SA",0.00000682,0,0.00000682
"Contilla GmbH",0.00000682,0,0.00000682
"Paddy Power Betfair PLC",0.00000682,0.00000682,0
"Provident Precious Metals, LLC",0.00000682,0.00000682,0
"QATAR AIRWAYS",0.00000682,0,0.00000682
"Christianbook.com, LLC",0.00000682,0,0.00000682
"Amazing Facts, Inc.",0.00000682,0,0.00000682
"PROXIBID, INC.",0.00000682,0.00000682,0
"H&R Block, INC.",0.00000682,0.00000682,0
"Concorde Capital",0.00000682,0.00000682,0
"Yacht Hub",0.00000682,0,0.00000682
"bidorbuy (Pty) Ltd",0.00000682,0,0.00000682
"The Boeing Company",0.00000682,0,0.00000682
"Hittapunktse AB",0.00000682,0,0.00000682
"Boliga ApS",0.00000682,0,0.00000682
"GunMag Warehouse LLC",0.00000682,0,0.00000682
"OG Hub GmbH",0.00000682,0,0.00000682
"Boursorama SA",0.00000682,0.00000682,0
"SpeedyBooker.com Ltd",0.00000682,0,0.00000682
"Instapage, Inc.",0.00000682,0.00000682,0
"Safe Download Ltd.",0.00000682,0.00000682,0
"Optimal Software s.r.o",0.00000682,0.00000682,0
"Ambassador Theatre Group Limited",0.00000682,0,0.00000682
"Brother International Corporation",0.00000682,0.00000682,0
"Big Lots Stores Inc.",0.00000682,0,0.00000682
"BRUSSELS AIRPORT COMPANY",0.00000682,0.00000682,0
"Netlantic GmbH",0.00000682,0,0.00000682
"BUNTE Entertainment Verlag GmbH",0.00000682,0,0.00000682
"Staples",0.00000682,0.00000682,0
"Mosaico Negócios de Internet S.A",0.00000682,0,0.00000682
"Dept. of Health QLD",0.00000682,0,0.00000682
"Jet.com, Inc.",0.00000682,0,0.00000682
"True Value Company",0.00000682,0.00000682,0
"Playtika LTD.",0.00000682,0.00000682,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000682,0,0.00000682
"YourAmigo Ltd",0.00000682,0.00000682,0
"VALICA S.R.L.",0.00000682,0.00000682,0
"MongoDB, Inc.",0.00000682,0.00000682,0
"Dartmouth College",0.00000682,0,0.00000682
"CHAPWILL PTY LIMITED",0.00000682,0,0.00000682
"Instructure, Inc.",0.00000682,0,0.00000682
"LEASING.COM GROUP LTD",0.00000682,0,0.00000682
"Dixons Carphone PLC",0.00000682,0.00000682,0
"AUTO TRADER LIMITED",0.00000682,0,0.00000682
"Monrif Net S.p.A.",0.00000682,0.00000682,0
"Astrodienst AG",0.00000682,0,0.00000682
"CDW LLC",0.00000682,0.00000682,0
"ten24 Media Inc.",0.00000682,0.00000682,0
"Lightspeed Netherlands B.V.",0.00000682,0.00000682,0
"Media Research Center",0.00000682,0,0.00000682
"Agora Financial, LLC",0.00000682,0,0.00000682
"Isaac Ezra",0.00000682,0,0.00000682
"AD TYRES INTERNATIONAL SLU",0.00000682,0.00000682,0
"CEWE Stiftung & Co. KGaA",0.00000682,0,0.00000682
"Travix International",0.00000682,0.00000682,0
"TARIF CHECK24 GmbH",0.00000682,0.00000682,0
"Richmond Brown Inc.",0.00000682,0,0.00000682
"Chemist Warehouse",0.00000682,0.00000682,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000682,0.00000682,0
"HIBU Inc.",0.00000682,0.00000682,0
"DentalPlans.com",0.00000682,0,0.00000682
"Hamilton County, Ohio",0.00000682,0,0.00000682
"Home Box Office, Inc.",0.00000682,0,0.00000682
"Swift Communications, Inc.",0.00000682,0,0.00000682
"City of Boston",0.00000682,0.00000682,0
"Brief Media",0.00000682,0.00000682,0
"The Co-operative Group",0.00000682,0.00000682,0
"Angie's List, Inc",0.00000682,0,0.00000682
"Alex Weinstein",0.00000682,0.00000682,0
"Nomix s.r.l.",0.00000682,0.00000682,0
"Securities and Exchange Commission",0.00000682,0,0.00000682
"Kitco Metals Inc.",0.00000682,0,0.00000682
"Colruyt Group Services",0.00000682,0.00000682,0
"The Washington Newspaper Publishing Company, Llc",0.00000682,0.00000682,0
"Syllable Corporation",0.00000682,0.00000682,0
"Columbia University",0.00000682,0.00000682,0
"Columbia Sportswear Company",0.00000682,0,0.00000682
"International Budget Partnership",0.00000682,0,0.00000682
"QUIKR  INDIA  PVT.  LTD",0.00000682,0.00000682,0
"JOBINDEX A/S",0.00000682,0,0.00000682
"AOE GmbH",0.00000682,0.00000682,0
"Continental AG",0.00000682,0,0.00000682
"Philips International B.V.",0.00000682,0,0.00000682
"Ka Mo Lau",0.00000682,0,0.00000682
"ESA Management, LLC",0.00000682,0.00000682,0
"Digital Squad",0.00000682,0,0.00000682
"Vacation Rentals (UK) Ltd",0.00000682,0,0.00000682
"DC International",0.00000682,0,0.00000682
"Crate & Barrel",0.00000682,0.00000682,0
"Progrexion OPS",0.00000682,0,0.00000682
"Muhammad Ammad",0.00000682,0,0.00000682
"The Advisory Board Company",0.00000682,0,0.00000682
"Micron Technology, Inc.",0.00000682,0,0.00000682
"Martin Pomothy",0.00000682,0,0.00000682
"otto wust",0.00000682,0,0.00000682
"GroupM Competence Center GmbH",0.00000682,0.00000682,0
"SEAT, S.A.",0.00000682,0,0.00000682
"Vertical Search Limited",0.00000682,0,0.00000682
"CD PROJEKT S.A.",0.00000682,0,0.00000682
"SPOT Werbung Pircher Cantoni AG",0.00000682,0.00000682,0
"Nike, Inc.",0.00000682,0,0.00000682
"Walgreen Co.",0.00000682,0,0.00000682
"Monoprice, Inc.",0.00000682,0,0.00000682
"Carhartt, Inc.",0.00000682,0,0.00000682
"IAC (InterActiveCorp)",0.00000682,0.00000682,0
"Video Media Groep BV",0.00000682,0,0.00000682
"SMARTSTREAM.TV GmbH",0.00000682,0,0.00000682
"SH Telekommunikation Deutschland GmbH",0.00000682,0,0.00000682
"DEKRA AG",0.00000682,0.00000682,0
"Delaware County, OH",0.00000682,0.00000682,0
"Adnet media",0.00000682,0,0.00000682
"Dell Inc.",0.00000682,0.00000682,0
"Standard Verlagsgesellschaft m.b.H.",0.00000682,0.00000682,0
"51Degrees.mobi Limited",0.00000682,0,0.00000682
"PJSC Detsky Mir",0.00000682,0.00000682,0
"The House Designers, LLC",0.00000682,0,0.00000682
"Avvo, Inc.",0.00000682,0.00000682,0
"Adonweb LLC",0.00000682,0.00000682,0
"Tipp24 Services Ltd",0.00000682,0.00000682,0
"Calumet Photographic GmbH",0.00000682,0,0.00000682
"Samuel ALQUIER",0.00000682,0.00000682,0
"Upsales Nordic AB",0.00000682,0.00000682,0
"B & Q plc",0.00000682,0,0.00000682
"Delta Faucet Company",0.00000682,0.00000682,0
"Shaw Communications Inc.",0.00000682,0,0.00000682
"Parts Express (Parts Express International, Inc.)",0.00000682,0,0.00000682
"Doctolib",0.00000682,0.00000682,0
"DocuSign, Inc.",0.00000682,0.00000682,0
"Andrews Kurth Kenyon LLP",0.00000682,0,0.00000682
"THE ECOMM STORE PTY LIMITED",0.00000682,0,0.00000682
"Domino's Pizza LLC",0.00000682,0.00000682,0
"Marc Dorcel SA",0.00000682,0,0.00000682
"Texas Department of Transportation",0.00000682,0.00000682,0
"orcid",0.00000682,0.00000682,0
"DPD Deutschland GmbH",0.00000682,0,0.00000682
"BlueStem Brands, Inc.",0.00000682,0,0.00000682
"Greynium Information Technologies Pvt Ltd",0.00000682,0.00000682,0
"Cyber Software Solutions, Inc",0.00000682,0,0.00000682
"Suomalainen Laakariseura Duodecim ry",0.00000682,0.00000682,0
"Xtreme Diesel Performance, L.L.C.",0.00000682,0,0.00000682
"Fahrrad-XXL.de GmbH & Co KG",0.00000682,0,0.00000682
"VRM Digital GmbH",0.00000682,0.00000682,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000682,0,0.00000682
"kasserver.com",0.00000682,0,0.00000682
"Dassault Systemes SolidWorks Corporation",0.00000682,0.00000682,0
"DCC",0.00000682,0.00000682,0
"Delta Projects AB",0.00000682,0.00000682,0
"Forwarder B.V.",0.00000682,0.00000682,0
"Calipso Comunicaciones S.A.",0.00000682,0.00000682,0
"Emory University",0.00000682,0.00000682,0
"Kur- und Verkehrsverein St. Moritz",0.00000682,0,0.00000682
"XIAG AG",0.00000682,0,0.00000682
"WTWH Media, LLC",0.00000682,0,0.00000682
"Inter IKEA Systems B.V.",0.00000682,0,0.00000682
"Legato LLC",0.00000682,0,0.00000682
"Yieldbot Inc.",0.00000682,0,0.00000682
"Genesys Telecommunications Laboratories, Inc.",0.00000682,0.00000682,0
"Gibson Guitar Corp",0.00000682,0,0.00000682
"Liberapay",0.00000682,0,0.00000682
"Givegab, Inc.",0.00000682,0.00000682,0
"Futura-Sciences",0.00000682,0,0.00000682
"eSKY.pl S.A.",0.00000682,0,0.00000682
"Ityis Siglo XXI SL",0.00000682,0,0.00000682
"SwimOutlet.com (Spiraledge, Inc.)",0.00000682,0.00000682,0
"Exodus Movement Inc",0.00000682,0,0.00000682
"OUR MEDIA a.s.",0.00000682,0,0.00000682
"Federal Aviation Administration",0.00000682,0.00000682,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000682,0.00000682,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000682,0,0.00000682
"United Nations",0.00000682,0.00000682,0
"U.S. Publishing",0.00000682,0,0.00000682
"IT Management 121 AB",0.00000682,0,0.00000682
"FUTBOL CLUB BARCELONA",0.00000682,0,0.00000682
"Schweizerische Bundeskanzlei",0.00000682,0.00000682,0
"Nordic Cinema Group Holding AB",0.00000682,0.00000682,0
"PeopleFinders",0.00000682,0.00000682,0
"Thermo Fisher Scientific Inc.",0.00000682,0.00000682,0
"Florida Lottery",0.00000682,0.00000682,0
"Bay Area Rapid Transit District (BART)",0.00000682,0.00000682,0
"北京沃丰时代数据科技有限公司",0.00000682,0.00000682,0
"DNA Ltd",0.00000682,0,0.00000682
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000682,0.00000682,0
"Agency of investigative reporters Company limited",0.00000682,0,0.00000682
"Aisle Ahead, Inc.",0.00000682,0.00000682,0
"Super Retail Group Services Pty Ltd",0.00000682,0,0.00000682
"Contactmusic.com",0.00000682,0,0.00000682
"3DJuegos Pub. Online Media SL",0.00000682,0,0.00000682
"Fortinet, Inc.",0.00000682,0.00000682,0
"fotocommunity GmbH",0.00000682,0,0.00000682
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000682,0,0.00000682
"BURWEBS S.L.",0.00000682,0,0.00000682
"Fotosearch, LLC",0.00000682,0,0.00000682
"KARAVEL SAS",0.00000682,0.00000682,0
"FranchiseOpportunities.com, LLC",0.00000682,0,0.00000682
"CEX.IO LTD",0.00000682,0,0.00000682
"mobilcom-debitel GmbH",0.00000682,0.00000682,0
"Freedom Registry, Inc.",0.00000682,0,0.00000682
"Foundation for a Free Information Infrastructure",0.00000682,0,0.00000682
"Telenav, Inc.",0.00000682,0.00000682,0
"Software Freedom Conservancy, Inc.",0.00000682,0,0.00000682
"Funda Real Estate B.V.",0.00000682,0,0.00000682
"KPN B.V.",0.00000682,0,0.00000682
"Agencia EFE SA S M E",0.00000682,0,0.00000682
"Decitre Interactive",0.00000682,0,0.00000682
"Unas Media Productions",0.00000682,0,0.00000682
"Casa Editorial El Tiempo S A",0.00000682,0.00000682,0
"RealSM Ltd.",0.00000682,0,0.00000682
"Eminent Inc",0.00000682,0,0.00000682
"Cengage Learning, Inc.",0.00000682,0,0.00000682
"Greentube Internet Entertainment Solutions GmbH",0.00000682,0.00000682,0
"gameblog sarl",0.00000682,0,0.00000682
"Just Digital Group Media",0.00000682,0,0.00000682
"NextInteractive",0.00000682,0,0.00000682
"JEUXONLINE",0.00000682,0,0.00000682
"The Go-Ahead Group Plc",0.00000682,0.00000682,0
"Begun JSC",0.00000682,0,0.00000682
"Gerencie.com",0.00000682,0,0.00000682
"CommuniThink",0.00000682,0,0.00000682
"Parts Geek LLC",0.00000682,0,0.00000682
"Remington Arms Company, Inc.",0.00000682,0.00000682,0
"Makemytrip India Pvt Ltd.",0.00000682,0.00000682,0
"Transit App",0.00000682,0.00000682,0
"GoldenLine Sp. z o.o.",0.00000682,0,0.00000682
"Invenda Corporation",0.00000682,0,0.00000682
"Global Value Commerce, Inc.",0.00000682,0.00000682,0
"JD Sports Fashion Plc",0.00000682,0,0.00000682
"Chloi Inc.",0.00000682,0,0.00000682
"EstateSale.com",0.00000682,0.00000682,0
"Japan Meteorological Agency",0.00000682,0,0.00000682
"Turnitin",0.00000682,0,0.00000682
"Vivino ApS",0.00000682,0.00000682,0
"Open Publishing GmbH",0.00000682,0.00000682,0
"Box, Inc.",0.00000682,0.00000682,0
"Growing Interactive Limited",0.00000682,0.00000682,0
"FAST RETAILING CO., LTD.",0.00000682,0,0.00000682
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000682,0.00000682,0
"E-Media Concept",0.00000682,0,0.00000682
"Sonic Network S.L.",0.00000682,0.00000682,0
"Millennial Media, LLC",0.00000682,0,0.00000682
"S&T Tech, LLC",0.00000682,0.00000682,0
"Paul Helinski",0.00000682,0,0.00000682
"Mh Software, Incorporated",0.00000682,0.00000682,0
"CIBLO",0.00000682,0.00000682,0
"Ciner Yayýn Holding A.Þ.",0.00000682,0.00000682,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000682,0,0.00000682
"The Hongkong and Shanghai Banking Corporation Limited",0.00000682,0.00000682,0
"Meltwater News US1, Inc.",0.00000682,0.00000682,0
"Lincoln Electric Holdings Inc",0.00000682,0,0.00000682
"Emesa Nederland B.V.",0.00000682,0.00000682,0
"Harvey Nichols Group Ltd",0.00000682,0.00000682,0
"Specific Media, LLC",0.00000682,0,0.00000682
"Healthcare Information and Management Systems Society",0.00000682,0.00000682,0
"RegionsJob-",0.00000682,0.00000682,0
"WTHR Digital",0.00000682,0.00000682,0
"Werner Ott & Christian BÃ¤r GbR",0.00000682,0,0.00000682
"Händlerbund Management AG",0.00000682,0,0.00000682
"Arkadia Media Nusantara",0.00000682,0,0.00000682
"LAWSON Entertainment, inc.",0.00000682,0,0.00000682
"Holland and Barrett International Limited",0.00000682,0.00000682,0
