Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Media Today",0.0000545,0.0000545,0
"Sony Corporation",0.0000545,0.000034,0.0000204
"Die Socialisten Social Software Development GmbH",0.0000545,0.000034,0.0000204
"Public Good Software, Inc.",0.0000545,0.0000545,0
"ToutApp, Inc.",0.0000545,0.0000545,0
"Universal Music Group",0.0000545,0.0000545,0
"PTMIND INC.",0.0000545,0.0000545,0
"Synerise SA",0.0000545,0.0000545,0
"Boyle Software, Inc.",0.0000545,0.0000545,0
"Hive Intelligence Ltd",0.0000545,0.0000272,0.0000272
"Cimpress Schweiz GmbH",0.0000545,0.0000272,0.0000272
"LENGOW",0.0000545,0.0000408,0.0000136
"Marktplaats B.V.",0.0000545,0.0000476,0.00000681
"Volkswagen Group",0.0000545,0.0000545,0
"NGP VAN, Inc.",0.0000545,0.0000545,0
"CardinalCommerce Corporation",0.0000545,0.0000408,0.0000136
"Patiëntenfederatie Nederland",0.0000545,0.0000545,0
"William Reed Business Media Ltd",0.0000545,0.0000545,0
"Colruyt Group Services",0.0000545,0.0000545,0
"Namogoo",0.0000545,0.0000272,0.0000272
"Castle Intelligence, Inc.",0.0000545,0,0.0000545
"Holiday Cottages LTD",0.0000545,0.0000136,0.0000408
"Barracuda Networks Inc.",0.0000545,0.000034,0.0000204
"Woolworths Group Limited",0.0000545,0.0000272,0.0000272
"Vee24",0.0000545,0.0000545,0
"Listhub",0.0000545,0.0000545,0
"Chrono24 GmbH",0.0000545,0.0000545,0
"Graham Media Group",0.0000545,0.0000272,0.0000272
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000545,0.0000545,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000545,0,0.0000545
"Toby Marsden",0.0000545,0,0.0000545
"Digi-Key Corporation",0.0000545,0.0000545,0
"New Dream Global Corp",0.0000545,0.0000545,0
"The Interpublic Group of Companies, Inc.",0.0000545,0,0.0000545
"AntVoice",0.0000545,0.000034,0.0000204
"ItaliaOnLine SpA",0.0000545,0.0000476,0.00000681
"Woorank sa",0.0000545,0.0000545,0
"PricewaterhouseCoopers LLP",0.0000545,0,0.0000545
"Swaen-Advies",0.0000545,0.0000476,0.00000681
"JBWG",0.0000545,0.0000408,0.0000136
"IDNM CO.",0.0000476,0,0.0000476
"Elevio Pty Ltd",0.0000476,0.0000476,0
"IMGSTG",0.0000476,0,0.0000476
"Blockchain Luxembourg S.A",0.0000476,0,0.0000476
"OhYeah, Inc.",0.0000476,0,0.0000476
"SecureCore",0.0000476,0.0000476,0
"Paddy Power Betfair PLC",0.0000476,0.0000476,0
"Kantar Gallup A/S",0.0000476,0,0.0000476
"MyHeritage Ltd.",0.0000476,0.0000476,0
"VMware, Inc",0.0000476,0.0000272,0.0000204
"Zahlen Solutions LLC",0.0000476,0,0.0000476
"EMPTY TANK LIMITED",0.0000476,0.0000476,0
"AdThink S.A.",0.0000476,0.0000476,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000476,0,0.0000476
"home.pl S.A.",0.0000476,0,0.0000476
"Plotly, Inc",0.0000476,0.0000476,0
"GitLab B.V.",0.0000476,0,0.0000476
"Saavn, LLC",0.0000476,0.0000476,0
"Netflix, Inc.",0.0000476,0,0.0000476
"Department of Homeland Security",0.0000476,0.000034,0.0000136
"H & M Hennes & Mauritz AB",0.0000476,0.0000476,0
"Under Armour, Inc.",0.0000476,0.0000204,0.0000272
"Backcountry.com",0.0000476,0.0000204,0.0000272
"US Bank",0.0000476,0.0000476,0
"Headway App, Inc",0.0000476,0.0000408,0.00000681
"TV 2 AS",0.0000476,0,0.0000476
"Wibbitz Ltd",0.0000476,0,0.0000476
"DataTech Systems, LLC",0.0000476,0,0.0000476
"Video Media Groep BV",0.0000476,0,0.0000476
"Plaid Inc",0.0000476,0.0000408,0.00000681
"EASY SOLUTIONS INC",0.0000476,0.0000476,0
"Morgan Ventures, Inc.",0.0000476,0,0.0000476
"Hue-Interactive",0.0000476,0.0000476,0
"Ciliara Trading Limited",0.0000476,0.000034,0.0000136
"Cox Enterprises, Inc.",0.0000476,0,0.0000476
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000476,0.0000408,0.00000681
"Park taejoon",0.0000476,0.00000681,0.0000408
"De Persgroep Publishing NV",0.0000476,0,0.0000476
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000476,0.0000204,0.0000272
"Norsk Rikskringkasting AS",0.0000476,0.000034,0.0000136
"Meteovista B.V.",0.0000476,0,0.0000476
"Link Media bvba",0.0000476,0.0000408,0.00000681
"Jeremy Bieger",0.0000476,0.0000476,0
"IP LABEL",0.0000476,0.0000476,0
"Bango.net Ltd",0.0000476,0,0.0000476
"Beijing IPinYou Information Technologies Co Ltd",0.0000476,0.0000476,0
"Digital Trends",0.0000476,0.0000136,0.000034
"Gamned SAS",0.0000476,0.0000408,0.00000681
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000476,0.0000476,0
"HG Intelligence SA",0.0000476,0,0.0000476
"DIGITALPROSERVER",0.0000476,0.0000476,0
"Holiday Extras",0.0000476,0,0.0000476
"wiredminds GmbH",0.0000476,0.0000476,0
"Bergfreunde GmbH",0.0000476,0,0.0000476
"TomTom International BV",0.0000476,0.0000272,0.0000204
"The Trustico Group Ltd",0.0000476,0.0000476,0
"FIVEACES INC",0.0000476,0.0000476,0
"Thinglink",0.0000476,0.0000476,0
"Karan Walia",0.0000476,0.0000272,0.0000204
"Newlio",0.0000476,0.0000408,0.00000681
"iShop Ltd",0.0000476,0.0000204,0.0000272
"TV4 AB",0.0000476,0.0000136,0.000034
"Tamedia AG",0.0000476,0.0000272,0.0000204
"AD6MEDIA",0.0000476,0,0.0000476
"OnApp Limited",0.0000476,0.0000204,0.0000272
"Manchester Airport PLC",0.0000476,0,0.0000476
"Linc Global, Inc",0.0000476,0.0000408,0.00000681
"Eurosport",0.0000476,0.00000681,0.0000408
"Blackboard Inc",0.0000476,0.000034,0.0000136
"Ford Motor Company",0.0000476,0.000034,0.0000136
"Gubagoo, Inc",0.0000476,0.0000476,0
"Stadsporten City Gate AB",0.0000476,0.0000204,0.0000272
"movingimage EVP GmbH",0.0000476,0.0000408,0.00000681
"The Hertz Corporation",0.0000476,0.0000476,0
"Emma Inc.",0.0000476,0.000034,0.0000136
"Peerius Ltd",0.0000476,0.0000476,0
"DeNA Co., Ltd.",0.0000408,0,0.0000408
"BI.Garage, Inc.",0.0000408,0.0000408,0
"Takeru Nakanishi",0.0000408,0.0000408,0
"Lumin Creative",0.0000408,0.0000272,0.0000136
"BrainPad Inc.",0.0000408,0.0000272,0.0000136
"Suluta Corp",0.0000408,0.0000408,0
"SecuredTouch Inc.",0.0000408,0.0000408,0
"Focus Technology Co., Ltd.",0.0000408,0,0.0000408
"SARJ, LLC",0.0000408,0.0000136,0.0000272
"Ministerio de Modernización",0.0000408,0,0.0000408
"DOMENY.PL sp. z o.o",0.0000408,0.0000408,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000408,0.00000681,0.000034
"CoinDesk Ltd",0.0000408,0.0000136,0.0000272
"Coinbase, Inc.",0.0000408,0,0.0000408
"Nasmedia",0.0000408,0.0000408,0
"Siracusa Management S.A.",0.0000408,0.0000136,0.0000272
"Mixpo Inc.",0.0000408,0.0000408,0
"TMP Worldwide",0.0000408,0.0000408,0
"GoFundme, Inc.",0.0000408,0.000034,0.00000681
"CDON AB",0.0000408,0.0000408,0
"Captcha, Inc.",0.0000408,0,0.0000408
"Take-Two Interactive Software, Inc.",0.0000408,0,0.0000408
"DemandJump LLC",0.0000408,0.0000408,0
"CDK Global, LLC.",0.0000408,0.0000408,0
"ChurnZero, Inc",0.0000408,0.0000272,0.0000136
"Ledger",0.0000408,0,0.0000408
"Stack Exchange, Inc.",0.0000408,0.00000681,0.000034
"Ravelin Technology",0.0000408,0.0000408,0
"Bayard",0.0000408,0,0.0000408
"Cuebiq Inc.",0.0000408,0,0.0000408
"TRIBUNA TRADING LTD",0.0000408,0.0000408,0
"Danske Bank A/S",0.0000408,0.0000408,0
"Rontar",0.0000408,0.0000272,0.0000136
"Trumba Corporation",0.0000408,0.0000408,0
"RITZAUS BUREAU A/S",0.0000408,0.00000681,0.000034
"Elisa Oyj",0.0000408,0.0000408,0
"Schibsted Norge Tech",0.0000408,0.0000204,0.0000204
"Art Gallery of NSW Foundation",0.0000408,0.0000204,0.0000204
"DSG Retail Limited",0.0000408,0.0000136,0.0000272
"Informa D&B S.A. SME",0.0000408,0,0.0000408
"BLOGMUSIK",0.0000408,0.0000272,0.0000136
"ALLIANCE RESEAUX",0.0000408,0.0000408,0
"Vicky Dallas",0.0000408,0,0.0000408
"RealSM Ltd.",0.0000408,0,0.0000408
"KUPONA GmbH",0.0000408,0,0.0000408
"VerticalScope Inc",0.0000408,0.0000408,0
"G+J Digital Products GmbH",0.0000408,0.0000136,0.0000272
"Agoda Company Pte. Ltd.",0.0000408,0.0000408,0
"Marriott International Inc.",0.0000408,0.0000408,0
"Coles Financial Services Pty Ltd",0.0000408,0.0000408,0
"Scripps Networks LLC",0.0000408,0.0000272,0.0000136
"Prusa Research s.r.o.",0.0000408,0,0.0000408
"Future Publishing Limited",0.0000408,0,0.0000408
"'MT Group' Limited Liability Company",0.0000408,0.0000408,0
"creative atoms",0.0000408,0.0000408,0
"Newzmate Sp. z o.o.",0.0000408,0,0.0000408
"EDITORA GAZETA DO POVO S.A.",0.0000408,0.0000136,0.0000272
"Pixel Grade Media SRL",0.0000408,0,0.0000408
"Johnathan Agnes",0.0000408,0,0.0000408
"hentaicdn.com",0.0000408,0,0.0000408
"3Play Media, Inc",0.0000408,0.0000136,0.0000272
"DOORBELL.IO LTD",0.0000408,0,0.0000408
"Hestview Limited",0.0000408,0.0000272,0.0000136
"SK Planet",0.0000408,0.0000408,0
"Rossel Interactive Media s.a.",0.0000408,0,0.0000408
"Townsquare Media",0.0000408,0.0000408,0
"finanzen.net GmbH",0.0000408,0.0000408,0
"Kornienko Dmitri",0.0000408,0,0.0000408
"MEDIACORP PTE. LTD.",0.0000408,0.0000408,0
"Motorola Mobility LLC",0.0000408,0,0.0000408
"Qihoo 360 Technology Co. Ltd.",0.0000408,0,0.0000408
"Wolters Kluwer Health, Inc.",0.0000408,0.0000408,0
"Greenhouse Software",0.0000408,0,0.0000408
"Market Ruler, LLC",0.0000408,0.0000408,0
"NUI Media",0.0000408,0.0000408,0
"Liikennevirasto",0.0000408,0,0.0000408
"Eurolandcom AB",0.0000408,0.000034,0.00000681
"Thrive Commerce, LLC",0.0000408,0.0000408,0
"Unity Technologies ApS",0.0000408,0,0.0000408
"Uptrends BV",0.0000408,0,0.0000408
"Switch Concepts",0.0000408,0,0.0000408
"Iguana2 Pty Ltd",0.0000408,0.0000136,0.0000272
"Ethyca Inc",0.0000408,0.0000408,0
"SC Archiweb Design srl.",0.0000408,0,0.0000408
"Vodafone Group Services Limited",0.0000408,0.0000272,0.0000136
"Random House IT",0.0000408,0.0000408,0
"Matelma International",0.0000408,0.0000408,0
"POPSUGAR Inc.",0.0000408,0.0000272,0.0000136
"3M Company",0.0000408,0.0000136,0.0000272
"Mohalla Tech Pvt. Ltd.",0.0000408,0.0000408,0
"RevX Technology Pvt Ltd",0.0000408,0.0000272,0.0000136
"Bayerische Motoren Werke AG",0.0000408,0.0000408,0
"Insurance Australia Group Limited",0.0000408,0.0000408,0
"CBC Cologne Broadcasting Center GmbH",0.0000408,0.00000681,0.000034
"ADSTOURS",0.0000408,0.0000408,0
"KLOIS",0.0000408,0.0000408,0
"Delticom AG",0.0000408,0,0.0000408
"AutoUncle",0.0000408,0.0000408,0
"Founder Bits Inc.",0.0000408,0,0.0000408
"Jilt",0.0000408,0.0000408,0
"Trusted Media Brands, Inc",0.0000408,0,0.0000408
"Compassion International",0.0000408,0,0.0000408
"Turbobytes B.V.",0.0000408,0,0.0000408
"Admeira Broadcast AG",0.0000408,0.0000408,0
"Digital Throttle LLC",0.0000408,0.0000272,0.0000136
"adfocus GmbH",0.0000408,0.000034,0.00000681
"Rebel AI",0.0000408,0,0.0000408
"Veretech",0.0000408,0,0.0000408
"ACSI Publishing B.V.",0.0000408,0.0000408,0
"CHAPWILL PTY LIMITED",0.0000408,0.0000408,0
"Pierre et Vacances",0.0000408,0.0000408,0
"Chemist Warehouse",0.0000408,0.0000408,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000408,0.0000204,0.0000204
"Catawiki",0.0000408,0,0.0000408
"SOCIETE OUEST FRANCE",0.0000408,0.000034,0.00000681
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000408,0.0000408,0
"MEDIASET ESPANA COMUNICACION SA",0.0000408,0.0000408,0
"Dyson Ltd",0.0000408,0.0000272,0.0000136
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000408,0.0000408,0
"eDreams International Network SL",0.0000408,0,0.0000408
"Casa Editorial El Tiempo S A",0.0000408,0.0000272,0.0000136
"Channel.me B.V.",0.0000408,0.0000408,0
"Internap Corporation",0.0000408,0.0000272,0.0000136
"Hachette Filipacchi Presse",0.0000408,0.0000272,0.0000136
"Movavi Software Limited",0.0000408,0.0000408,0
"Digital Services XXXVI S.a r.l.",0.0000408,0.0000408,0
"Foot Locker Retail, Inc.",0.0000408,0,0.0000408
"The E.W. Scripps Company",0.0000408,0.0000136,0.0000272
"Vladica Vucetic",0.0000408,0.0000408,0
"Fragrantica Inc",0.0000408,0.0000136,0.0000272
"Humanoid",0.0000408,0,0.0000408
"Global Radio UK Limited",0.0000408,0,0.0000408
"Travelex Limited",0.0000408,0.0000408,0
"Companhia Brasileira de Soluções de Marketing",0.0000408,0,0.0000408
"Hostinger International Ltd.",0.0000408,0.0000408,0
"Pitch Hero Limited",0.0000408,0.0000408,0
"Coherent Path, Inc.",0.0000408,0.0000408,0
"Trustyou GmbH",0.0000408,0,0.0000408
"Lululemon Athletica Canada Inc.",0.0000408,0.00000681,0.000034
"Miele & Cie. KG",0.0000408,0,0.0000408
"Outnorth AB",0.0000408,0,0.0000408
"parkrun Global Limited",0.0000408,0.0000408,0
"Remedy Health Media",0.0000408,0.0000408,0
"Bank of Nova Scotia",0.0000408,0.0000272,0.0000136
"Shell International Petroleum Company Limited",0.0000408,0.0000408,0
"SIXT SE",0.0000408,0,0.0000408
"SmartBuy Guru Enterprises",0.0000408,0.0000408,0
"Vaillant GmbH",0.0000408,0.0000408,0
"Wiggle Ltd",0.0000408,0.0000408,0
"Wikihow Inc.",0.0000408,0,0.0000408
"Guardian News & Media Limited",0.000034,0.00000681,0.0000272
"4chan community support LLC",0.000034,0.0000136,0.0000204
"Poynter Institute",0.000034,0,0.000034
"Kickstarter",0.000034,0.000034,0
"KALMBACH MEDIA CO.",0.000034,0,0.000034
"My Plaza Pty Ltd t/as Pulseware",0.000034,0.0000204,0.0000136
"BPS Info Solutions, Inc.",0.000034,0.000034,0
"APEX INC.",0.000034,0,0.000034
"Cybernet Entertainment LLC",0.000034,0,0.000034
"Valve Corp.",0.000034,0.0000272,0.00000681
"ZFERRAL INC",0.000034,0.0000272,0.00000681
"Adclick S.A.",0.000034,0,0.000034
"Valnet Inc",0.000034,0,0.000034
"Adventori",0.000034,0.000034,0
"CraveOnline Media, LLC",0.000034,0,0.000034
"Airbnb, Inc.",0.000034,0.00000681,0.0000272
"T3CH.com LLC",0.000034,0,0.000034
"Tagboard",0.000034,0.000034,0
"Roblox Corporation",0.000034,0.00000681,0.0000272
"RawVoice",0.000034,0.00000681,0.0000272
"Zazzle Inc.",0.000034,0,0.000034
"PPC Protect",0.000034,0,0.000034
"Faber Technology,inc",0.000034,0.000034,0
"G&R",0.000034,0.0000272,0.00000681
"Delivra",0.000034,0.0000272,0.00000681
"20 Minutes France SAS",0.000034,0,0.000034
"DevHD Inc.",0.000034,0,0.000034
"Fender Musical Instruments Corporation",0.000034,0.0000204,0.0000136
"Fiverr International Limited",0.000034,0.000034,0
"CEX.IO LTD",0.000034,0.0000204,0.0000136
"SEMrush CY LTD",0.000034,0.000034,0
"Creative Market Labs, Inc.",0.000034,0.000034,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.000034,0.0000204,0.0000136
"GNOME Foundation",0.000034,0.000034,0
"주식회사 디시인사이드",0.000034,0,0.000034
"Joins Corporation",0.000034,0.0000136,0.0000204
"otto wust",0.000034,0,0.000034
"TrafficCake Ltd",0.000034,0,0.000034
"Gartner, Inc.",0.000034,0.0000136,0.0000204
"Guuru",0.000034,0.000034,0
"MetaBrainz Foundation Inc.",0.000034,0,0.000034
"Bridgewell, Inc.",0.000034,0.00000681,0.0000272
"USERNEEDS A/S",0.000034,0,0.000034
"Dealertrack, Inc",0.000034,0.000034,0
"Literally.Media",0.000034,0.0000272,0.00000681
"GetGo, Inc.",0.000034,0.000034,0
"KMI - IRM",0.000034,0,0.000034
"Xsolla (USA), Inc",0.000034,0.000034,0
"AD Solution Media Associates",0.000034,0.0000272,0.00000681
"Petaxon Informática Ltda",0.000034,0,0.000034
"KAPANLAGI NETWORK",0.000034,0.0000272,0.00000681
"Autodesk, Inc.",0.000034,0.0000272,0.00000681
"Drugsite Limited",0.000034,0,0.000034
"Turkuvaz Mobil Hizmetler A.Þ",0.000034,0.0000272,0.00000681
"Radio Free Europe",0.000034,0,0.000034
"Axel Springer SE",0.000034,0.0000136,0.0000204
"EDrawSoft",0.000034,0.00000681,0.0000272
"Consult IT Nordic AB",0.000034,0.000034,0
"AiTRK Corporation",0.000034,0.000034,0
"Mallbazar.com",0.000034,0.000034,0
"Twilio, Inc.",0.000034,0.000034,0
"Project Blinkenlights",0.000034,0,0.000034
"StreamAMP Ltd",0.000034,0.000034,0
"123-reg",0.000034,0.0000272,0.00000681
"NKL s.r.o.",0.000034,0.0000272,0.00000681
"JSC Internet Projects",0.000034,0.00000681,0.0000272
"Gracenote",0.000034,0.0000136,0.0000204
"Logitech Inc. SA",0.000034,0.0000204,0.0000136
"FactSet Digital Solutions GmbH",0.000034,0,0.000034
"Telefonica S.A.",0.000034,0.0000204,0.0000136
"alex yastrebenetsky",0.000034,0,0.000034
"Augmented Reality Concepts, Inc.",0.000034,0.000034,0
"Schibsted Media CNP",0.000034,0.000034,0
"QANTAS AIRWAYS LIMITED",0.000034,0.0000204,0.0000136
"Mesh Digital Ltd",0.000034,0.0000272,0.00000681
"GP One GmbH",0.000034,0.000034,0
"Robert Pavlick",0.000034,0,0.000034
"Conrad Electronic SE",0.000034,0.0000136,0.0000204
"ALDI International Services GmbH & Co. oHG",0.000034,0.0000272,0.00000681
"Info Edge (India) Ltd",0.000034,0.0000272,0.00000681
"International Air Transport Association",0.000034,0.0000204,0.0000136
"GroupM Competence Center GmbH",0.000034,0.000034,0
"Capital One Financial Corporation",0.000034,0.000034,0
"Mosaico Negócios de Internet S.A",0.000034,0,0.000034
"ExposeBox",0.000034,0.000034,0
"Motors.co.uk Limited",0.000034,0.0000204,0.0000136
"MOTORCYCLEiD.com",0.000034,0.0000136,0.0000204
"The Publisher Desk, Inc.",0.000034,0.000034,0
"Reputation.com, Inc",0.000034,0,0.000034
"METEOROLOGICAL SERVICE OF NEW ZEALAND LIMITED",0.000034,0,0.000034
"Stichting Webshop Keurmerk",0.000034,0,0.000034
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000034,0.0000272,0.00000681
"Site Meter Inc.",0.000034,0,0.000034
"VesselFinder Ltd",0.000034,0.00000681,0.0000272
"RootNet",0.000034,0,0.000034
"Benchmark Internet Group,LLC",0.000034,0.000034,0
"COLBETTE II LTD",0.000034,0,0.000034
"Expert Systems AG",0.000034,0.0000272,0.00000681
"Social Knowledge, LLC",0.000034,0,0.000034
"J2 Global Inc.",0.000034,0.0000272,0.00000681
"flexAnswer Solutions Pte Ltd",0.000034,0.0000272,0.00000681
"大北欧通讯设备贸易（上海）有限公司",0.000034,0.000034,0
"Gabia C&S",0.000034,0.000034,0
"HappyFox Inc",0.000034,0,0.000034
"DW3 LLC",0.000034,0.0000136,0.0000204
"Mabaya",0.000034,0.000034,0
"Stackify, LLC",0.000034,0.000034,0
"UAB XtGem",0.000034,0.000034,0
"Cyfrowy Polsat S.A.",0.000034,0.00000681,0.0000272
"Morningstar Inc",0.000034,0.000034,0
"METRO International   SA",0.000034,0,0.000034
"mcosys GmbH",0.000034,0.000034,0
"DoubleGIS LLC",0.0000272,0.0000272,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000272,0.0000272,0
"Pluralsight LLC",0.0000272,0.0000136,0.0000136
"NTT DOCOMO, INC.",0.0000272,0.0000204,0.00000681
"LLC. MT",0.0000272,0.0000204,0.00000681
"LLC LOOK GIFT",0.0000272,0.0000272,0
"Fexy Media, Inc.",0.0000272,0.0000272,0
"Elastx AB",0.0000272,0.0000272,0
"DASH Industry Forum Inc",0.0000272,0.0000136,0.0000136
"deviantART",0.0000272,0,0.0000272
"ForWarD Consumer Electronics B.V.",0.0000272,0,0.0000272
"Arizona Department of Administration",0.0000272,0.0000272,0
"Glam, Inc.",0.0000272,0,0.0000272
"MDPC S.P.L.C",0.0000272,0.0000272,0
"ABP News Network Pvt. Ltd",0.0000272,0,0.0000272
"Web Prime, Inc.",0.0000272,0.00000681,0.0000204
"Logos Bible Software",0.0000272,0.0000272,0
"Interactive One",0.0000272,0,0.0000272
"thePlatform, LLC",0.0000272,0,0.0000272
"Slack Technologies, Inc.",0.0000272,0,0.0000272
"SK Communications Co., Ltd.",0.0000272,0.0000272,0
"Smartling, Inc.",0.0000272,0.0000136,0.0000136
"INLINE MANUAL LTD",0.0000272,0.0000136,0.0000136
"WHI Inc.",0.0000272,0.0000136,0.0000136
"Beijing Kuaishou Technology Ltd.",0.0000272,0.0000272,0
"Q1Media, Inc.",0.0000272,0,0.0000272
"Leaping Frog Studios",0.0000272,0,0.0000272
"Deutsche Welle (DW)",0.0000272,0.00000681,0.0000204
"Government Digital Service",0.0000272,0.0000204,0.00000681
"Uber Technologies, Inc.",0.0000272,0,0.0000272
"Cheezburger",0.0000272,0.0000204,0.00000681
"AMJFR, LDA",0.0000272,0.0000136,0.0000136
"Intermarkets, Inc.",0.0000272,0.0000272,0
"exotikweb",0.0000272,0.0000272,0
"TURTL SURF & IMMERSE",0.0000272,0,0.0000272
"E2 B.V.",0.0000272,0,0.0000272
"Arun Sivashankaran",0.0000272,0.0000136,0.0000136
"Australian Broadcasting Corporation",0.0000272,0.0000272,0
"Button, Inc.",0.0000272,0,0.0000272
"adMarketplace",0.0000272,0,0.0000272
"AT&T Services, Inc.",0.0000272,0.0000272,0
"Newspaperdirect, Inc.",0.0000272,0,0.0000272
"Protocol Labs Inc.",0.0000272,0,0.0000272
"GotChosen, Inc.",0.0000272,0.0000272,0
"Momently Inc.",0.0000272,0,0.0000272
"AARHUS UNIVERSITET",0.0000272,0,0.0000272
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"FAN Communications",0.0000272,0.0000204,0.00000681
"Ashampoo GmbH & Co. KG",0.0000272,0,0.0000272
"ESET, spol. s r.o.",0.0000272,0,0.0000272
"MoreNiche Limited",0.0000272,0.0000272,0
"OOO Komitet",0.0000272,0,0.0000272
"CloudPayments LLC",0.0000272,0.0000272,0
"Federal Service Of State Registration Cadastre And Cartography",0.0000272,0,0.0000272
"FOCUS Online Group GmbH",0.0000272,0,0.0000272
"Workable Software Limited",0.0000272,0.0000272,0
"ArenaNet",0.0000272,0.0000136,0.0000136
"DEEZER",0.0000272,0.0000272,0
"Seiko Epson Corporation",0.0000272,0.0000272,0
"IDEV AS",0.0000272,0.0000272,0
"ilMeteo srl",0.0000272,0.00000681,0.0000204
"Miniclip SA",0.0000272,0.0000136,0.0000136
"Postmedia Network Inc.",0.0000272,0,0.0000272
"GLOBIS HOLDING LIMITED",0.0000272,0.0000272,0
"Udemy Inc.",0.0000272,0.0000272,0
"ZipRecruiter, Inc.",0.0000272,0.0000272,0
"Novomind AG",0.0000272,0.0000272,0
"Epoch.com, LLC",0.0000272,0.0000272,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000272,0.0000272,0
"inweso",0.0000272,0,0.0000272
"Adnet media",0.0000272,0,0.0000272
"RS Internet Pazarlama A.S.",0.0000272,0.0000272,0
"SocCorp - socialinaya korporaciya",0.0000272,0,0.0000272
"Miguel Tarrero Gallo",0.0000272,0,0.0000272
"mytheresa.com GmbH",0.0000272,0.0000272,0
"Preisvergleich Internet Services AG",0.0000272,0.0000272,0
"Compete Inc.",0.0000272,0,0.0000272
"eTech Marketing, Inc.",0.0000272,0.0000136,0.0000136
"HighWire Press Inc",0.0000272,0.0000272,0
"DASSAULT SYSTEMES SE",0.0000272,0.0000136,0.0000136
"LLC Nanosemantix Lab",0.0000272,0.0000272,0
"HIPAGES GROUP PTY LTD.",0.0000272,0.0000136,0.0000136
"Newegg Inc",0.0000272,0.0000136,0.0000136
"Kevin Ma",0.0000272,0,0.0000272
"Golden Bees",0.0000272,0.0000272,0
"Novi Digital Entertainment Pvt. Ltd.",0.0000272,0.0000272,0
"FinancialContent Services Inc",0.0000272,0,0.0000272
"emfluence, llc",0.0000272,0.0000204,0.00000681
"AfterShip Ltd.",0.0000272,0,0.0000272
"NOS",0.0000272,0,0.0000272
"NIKITAS GEORGOPOULOS",0.0000272,0.00000681,0.0000204
"Norkart AS",0.0000272,0,0.0000272
"City Family Oy",0.0000272,0,0.0000272
"Compedu Ru",0.0000272,0,0.0000272
"Abrams Media",0.0000272,0.00000681,0.0000204
"TMSW - TOUT MON SITE WEB",0.0000272,0.0000204,0.00000681
"Glaze",0.0000272,0.0000272,0
"BCE Inc.",0.0000272,0,0.0000272
"BackBeat Media, LLC",0.0000272,0.0000272,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000272,0,0.0000272
"Memondo Network",0.0000272,0.0000272,0
"TV SPIELFILM Verlag GmbH",0.0000272,0.0000136,0.0000136
"N.A. Sportz Interactive Pvt. Ltd.",0.0000272,0.0000272,0
"Provided through Communigal Communication Ltd",0.0000272,0,0.0000272
"Joint Stock Company \KASSIR.RU - National Ticket Operator\",0.0000272,0,0.0000272
"NetElixir, Inc.",0.0000272,0.0000272,0
"France Medias Monde S.A.",0.0000272,0,0.0000272
"Ltd. Service-Telecom",0.0000272,0.0000272,0
"Boliga ApS",0.0000272,0,0.0000272
"Walla Communication Ltd.",0.0000272,0.0000136,0.0000136
"Kuksa Yaroslav",0.0000272,0,0.0000272
"Begun JSC",0.0000272,0,0.0000272
"Highwinds Technology Management",0.0000272,0.0000272,0
"Tesco PLC",0.0000272,0.00000681,0.0000204
"Meteorologisk Institutt",0.0000272,0,0.0000272
"Mynewsdesk AB",0.0000272,0.00000681,0.0000204
"Nvidia Corporation",0.0000272,0.0000136,0.0000136
"Snowy's Outdoors Pty Ltd",0.0000272,0.0000272,0
"City Digital Oy",0.0000272,0.0000136,0.0000136
"Panasonic Corporation",0.0000272,0,0.0000272
"Driveback LLC",0.0000272,0.0000272,0
"Octal Business Solutions Ltd",0.0000272,0,0.0000272
"NextWeb Ventures Sp. z o.o.",0.0000272,0.0000272,0
"Box, Inc.",0.0000272,0.0000272,0
"HQ Professional Services GmbH & Co. KG",0.0000272,0.0000272,0
"Art Media holdings, llc.",0.0000272,0,0.0000272
"Instinctive",0.0000272,0,0.0000272
"Roland Corporation",0.0000272,0.0000272,0
"ConnectionPoint Systems Inc.",0.0000272,0.0000272,0
"Eesti Meedia AS",0.0000272,0,0.0000272
"Corsair Memory, Inc",0.0000272,0.0000136,0.0000136
"Fanatics, Inc.",0.0000272,0,0.0000272
"Wargaming Group Limited",0.0000272,0.0000136,0.0000136
