Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Monrifnet",0.0000136,0,0.0000136
"Immowelt AG",0.0000136,0.0000136,0
"State of Indiana",0.0000136,0.0000136,0
"Air Europa Lineas Aereas SAU",0.0000136,0.0000136,0
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"digitick",0.0000136,0.0000136,0
"NETDEVICES",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.00000681,0.00000681
"Wolters Kluwer Italia S.R.L.",0.0000136,0.0000136,0
"Rainbow 8",0.0000136,0.0000136,0
"LLC Ivi.ru",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"Genesys Telecommunications Laboratories, Inc.",0.0000136,0,0.0000136
"GN Store Nord A/S",0.0000136,0.0000136,0
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"BubbleUp, Ltd.",0.0000136,0.00000681,0.00000681
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Butterflyedition",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"RevZilla Motorsports LLC",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"First National Bank of Omaha",0.0000136,0.0000136,0
"RECISIO SAS",0.0000136,0,0.0000136
"Kawasaki Motors Corp., U.S.A.",0.0000136,0,0.0000136
"Telenav, Inc.",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"Firstlead GmbH",0.0000136,0.0000136,0
"INBOKSS, SIA",0.0000136,0.0000136,0
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000681,0.00000681
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"JAGUAR LAND ROVER LIMITED",0.0000136,0,0.0000136
"New Dream Global Corp",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Centre France Communications S.A.S",0.0000136,0.00000681,0.00000681
"MAGIC MAMAN",0.0000136,0,0.0000136
"VEGAS.com LLC",0.0000136,0,0.0000136
"Premonix, LLC",0.0000136,0.0000136,0
"2L Multimedia",0.0000136,0.0000136,0
"Kreatio Software Pvt Ltd",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0.0000136,0
"ShowHeroes GmbH",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"Starz Entertainment, LLC",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"J. Crew International Inc",0.0000136,0.00000681,0.00000681
"BeamPulse",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"Humanitas Mirasole S.p.A.",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"Miguel Tarrero Gallo",0.0000136,0,0.0000136
"myTaste Operations AB",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"Eloquant",0.0000136,0.00000681,0.00000681
"UNC Health Care",0.0000136,0,0.0000136
"LIZIN XAVIER",0.0000136,0,0.0000136
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Michaels Stores Inc.",0.0000136,0.0000136,0
"Deutsche Kreditbank Aktiengesellschaft",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Prada Spa",0.0000136,0.0000136,0
"Yardi Systems",0.0000136,0.0000136,0
"RealPage, INC",0.0000136,0.0000136,0
"Scout24 Schweiz AG",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Genuine Parts Company",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"Department of Defence",0.0000136,0.0000136,0
"Banque Nationale du Canada",0.0000136,0.00000681,0.00000681
"Stanford University",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000681,0.00000681
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000136,0.0000136,0
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"NRJ GROUP",0.0000136,0,0.0000136
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"Novant Health",0.0000136,0.0000136,0
"National Rifle Association of America",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Castle Intelligence, Inc.",0.0000136,0,0.0000136
"General Mills, Inc.",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"PactSafe, Inc.",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OSRAM GmbH",0.0000136,0.00000681,0.00000681
"Orthodox Union",0.0000136,0,0.0000136
"D3T DISTRIBUTION",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"CommerceAge Ltd",0.0000136,0.0000136,0
"Patagonia, Inc.",0.0000136,0,0.0000136
"Kiosked Ltd",0.0000136,0,0.0000136
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"thenetexperts",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"hafizur",0.0000136,0,0.0000136
"OOO MediaFort",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Christianity Today International",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"STORETAIL MARKETING SERVICES",0.0000136,0.0000136,0
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Dietrich Banziger",0.0000136,0.00000681,0.00000681
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"AMJFR, LDA",0.0000136,0.0000136,0
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Iconology Ltd",0.0000136,0,0.0000136
"PricewaterhouseCoopers LLP",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"lead alliance GmbH",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"AirNav Systems LLC",0.0000136,0,0.0000136
"Global Radio UK Limited",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.0000136,0
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.0000136,0
"HEIMSPIEL Medien GmbH & Co. KG",0.0000136,0,0.0000136
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"VerticalScope Inc",0.0000136,0.00000681,0.00000681
"National Archives and Records Administration",0.0000136,0.0000136,0
"Word of Mouth Online Pty Ltd",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"PIKSEL Ltd",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Quicken Loans Inc.",0.0000136,0.0000136,0
"Coulter Ventures, LLC",0.0000136,0,0.0000136
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"iDalgo",0.0000136,0,0.0000136
"TenMax CO.",0.0000136,0.0000136,0
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"TRADER INTERACTIVE, LLC",0.0000136,0.00000681,0.00000681
"Campingworld Inc.",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0.0000136,0
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"PowerSchool Group LLC",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Bank of Nova Scotia",0.0000136,0,0.0000136
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.0000136,0.0000136,0
"Caring, Inc.",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"Queensland Government",0.0000136,0.00000681,0.00000681
"Safeway Inc",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0.00000681,0.00000681
"Instart Logic, Inc",0.0000136,0,0.0000136
"HIBU Inc.",0.0000136,0.0000136,0
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Snagajob, Inc.",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Skipass.com SARL",0.0000136,0.0000136,0
"Ravelin Technology",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"Smithsonian Institution",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"Shenzhen DYWX Tech Co., ltd",0.0000136,0.0000136,0
"Triad Catalog Co., LLC",0.0000136,0,0.0000136
"Solita Oy",0.0000136,0,0.0000136
"SVSound",0.0000136,0.0000136,0
"Broken Revolution, LLC",0.0000136,0,0.0000136
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"webfactory GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"Astrodienst AG",0.0000136,0,0.0000136
"Cvent, Inc.",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.0000136,0
"American Heart Association, Inc",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Infomaniak Network SA",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Beachbody, LLC",0.0000136,0.0000136,0
"StackCommerce Inc",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Internet Services Australia 1 Pty Limited",0.0000136,0.00000681,0.00000681
"Pitch Hero Limited",0.0000136,0.0000136,0
"Johnathan Agnes",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"Georg Thieme Verlag KG",0.0000136,0.00000681,0.00000681
"PersonalizationMall.com LLC",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Toronto Police Service",0.0000136,0.0000136,0
"Travelex Limited",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"RingDNA, Inc",0.0000136,0.0000136,0
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Apptentive Inc.",0.0000136,0.0000136,0
"University of Alabama at Birmingham",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Horyzon Media",0.0000136,0,0.0000136
"UGC CINE CITE",0.0000136,0,0.0000136
"Uline, Inc.",0.0000136,0,0.0000136
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"Valvoline LLC",0.0000136,0,0.0000136
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Radar Labs, Inc.",0.0000136,0,0.0000136
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Arriva Rail North Limited",0.0000136,0,0.0000136
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Acushnet Company",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Atrium Health",0.0000136,0,0.0000136
"Walk Score",0.0000136,0.00000681,0.00000681
"MarLytics LLC",0.0000136,0.0000136,0
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Westwing GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0,0.0000136
"OutboundEngine",0.0000136,0,0.0000136
"Tribune Media Company",0.0000136,0,0.0000136
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"Sales Spider",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Rocky Mountain ATV, Inc",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Oneflare Pty Ltd",0.0000136,0.0000136,0
"Printful Inc.",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Channel.me B.V.",0.0000136,0.0000136,0
"IT Manager",0.0000136,0,0.0000136
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"Online Marketing Solutions AG",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"You Need A Budget LLC",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"SANKEI DIGITAL INC.",0.0000136,0.00000681,0.00000681
"C.U.P. Holding",0.0000136,0,0.0000136
"Pfizer Inc.",0.0000136,0,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000136,0.0000136,0
"Zinio LLC",0.0000136,0,0.0000136
"CartWright II Sarl",0.0000136,0.0000136,0
"XMind Ltd.",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"Emarky",0.0000136,0.0000136,0
"Castalia Media S.L.",0.00000681,0,0.00000681
"IBI Group",0.00000681,0,0.00000681
"Majestic-12 Ltd",0.00000681,0.00000681,0
"Glencoe Software",0.00000681,0.00000681,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000681,0.00000681,0
"WEBBIZ d.o.o.",0.00000681,0,0.00000681
"SkyVector",0.00000681,0,0.00000681
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000681,0,0.00000681
"Weatherby, Inc.",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"drongo",0.00000681,0,0.00000681
"Netflix, Inc.",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"Active Network, LLC",0.00000681,0.00000681,0
"publis.de",0.00000681,0,0.00000681
"Yavapai County Government",0.00000681,0,0.00000681
"Editora El Sol SA de CV.",0.00000681,0.00000681,0
"Bonneville International Corporation",0.00000681,0,0.00000681
"ASANA",0.00000681,0,0.00000681
"Tessanet Limited",0.00000681,0,0.00000681
"American Society of Hematology Inc",0.00000681,0.00000681,0
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000681,0,0.00000681
"Marc Dorcel SA",0.00000681,0,0.00000681
"InTango",0.00000681,0.00000681,0
"DLA Piper US LLP",0.00000681,0,0.00000681
"Epoch.com, LLC",0.00000681,0,0.00000681
"Jochem Warnaar",0.00000681,0.00000681,0
"ARCHIMED",0.00000681,0,0.00000681
"Recreational Equipment Inc.",0.00000681,0.00000681,0
"ITC INVESTMENT AG",0.00000681,0,0.00000681
"Sea Limited",0.00000681,0,0.00000681
"Interactive One",0.00000681,0,0.00000681
"OOO Izdatel'skij dom UMKh",0.00000681,0.00000681,0
"Tech Viral",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"Boston Professional Hockey Association, Inc.",0.00000681,0.00000681,0
"Mateusz Mucha Studio Projektowe",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"Linux Advertasing Project",0.00000681,0,0.00000681
"Information Network of Arkansas",0.00000681,0,0.00000681
"eurooptic",0.00000681,0,0.00000681
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"St. John's University",0.00000681,0,0.00000681
"wikata B.V.",0.00000681,0.00000681,0
"EFF Test Trackers",0.00000681,0.00000681,0
"edX",0.00000681,0.00000681,0
"Circle Graphics",0.00000681,0,0.00000681
"Shopzilla, Inc.",0.00000681,0,0.00000681
"ZipRecruiter, Inc.",0.00000681,0.00000681,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000681,0.00000681,0
"RumbleTalk Ltd",0.00000681,0.00000681,0
"Sharpened Productions",0.00000681,0,0.00000681
"PHPL",0.00000681,0,0.00000681
"OLANOLA PTE.LTD.",0.00000681,0,0.00000681
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"Berkeley Electronic Press",0.00000681,0.00000681,0
"Mass General Brigham",0.00000681,0,0.00000681
"АО СТС",0.00000681,0.00000681,0
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"WOMBO Studios Inc",0.00000681,0,0.00000681
"Carleton College",0.00000681,0,0.00000681
"Team Internet AG",0.00000681,0,0.00000681
"metapeople GmbH",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Django Software Foundation",0.00000681,0,0.00000681
"Index Newspapers LLC",0.00000681,0,0.00000681
"Adam Allgaier",0.00000681,0,0.00000681
"Ventail Limited",0.00000681,0,0.00000681
"Cargo Collective Inc",0.00000681,0,0.00000681
"AdNetwork, LLC",0.00000681,0.00000681,0
"Mobilism",0.00000681,0.00000681,0
"KVRAudio, Inc.",0.00000681,0,0.00000681
"PGA TOUR Inc.",0.00000681,0,0.00000681
"privat porson",0.00000681,0,0.00000681
"SocCorp - socialinaya korporaciya",0.00000681,0,0.00000681
"France Media Ltd",0.00000681,0,0.00000681
"LogicXY",0.00000681,0,0.00000681
"LLC Creative Media",0.00000681,0,0.00000681
"Game8,Inc.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Gearslutz.com LTD",0.00000681,0,0.00000681
"Adicio, Inc.",0.00000681,0,0.00000681
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"MMOFam",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"Deutsche Bahn AG",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0,0.00000681
"Environmental Protection Agency",0.00000681,0.00000681,0
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"HWI Group",0.00000681,0,0.00000681
"Developer Express Inc.",0.00000681,0.00000681,0
"EH Publishing",0.00000681,0,0.00000681
"DeepDyve, Inc.",0.00000681,0,0.00000681
"XR, LLC",0.00000681,0,0.00000681
"Digiarty Software, Inc",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Habr Blockchain Publishing LTD",0.00000681,0,0.00000681
"Symfony",0.00000681,0,0.00000681
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Linode, LLC",0.00000681,0,0.00000681
"Radiojar SA",0.00000681,0,0.00000681
"Lunaweb Ltd.",0.00000681,0.00000681,0
"CraftJack, Inc.",0.00000681,0,0.00000681
"U.S. Publishing",0.00000681,0,0.00000681
"Times Websol Ltd.",0.00000681,0,0.00000681
"New Wave Media Group Kft.",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"University of Iowa Hospitals & Clinics",0.00000681,0,0.00000681
"Wyanoke Group",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"Shanghai Moonton Technology Co., Ltd.",0.00000681,0,0.00000681
"Nitori Co Ltd",0.00000681,0,0.00000681
"Buscador de las Guias, S.L.",0.00000681,0,0.00000681
"State of Montana",0.00000681,0.00000681,0
"Hobbycraft Group Limited",0.00000681,0,0.00000681
"Southbridge LTD",0.00000681,0,0.00000681
"Next Luxury",0.00000681,0,0.00000681
"Listal Limited",0.00000681,0,0.00000681
"MUSESCORE BVBA",0.00000681,0.00000681,0
"Texas Comptroller of Public Accounts",0.00000681,0.00000681,0
"ARE",0.00000681,0.00000681,0
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"WM Morrison Supermarkets PLC",0.00000681,0,0.00000681
"Agile Sports Technologies, Inc",0.00000681,0.00000681,0
"Premiere Networks, Inc.",0.00000681,0,0.00000681
"Deutsche Welle (DW)",0.00000681,0.00000681,0
"DREHER ONLINE LTD",0.00000681,0,0.00000681
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Sapient Corporation",0.00000681,0.00000681,0
"Cabela's Inc",0.00000681,0.00000681,0
"RBC Ministries",0.00000681,0.00000681,0
"U.S. Government",0.00000681,0.00000681,0
"pixiv Inc.",0.00000681,0.00000681,0
"Publift Pty Ltd",0.00000681,0,0.00000681
"bc GmbH & Co. KG",0.00000681,0,0.00000681
"Rejuvenation Inc.",0.00000681,0.00000681,0
"CERN - European Organisation for Nuclear Research",0.00000681,0.00000681,0
"Laudisi Enterprises",0.00000681,0,0.00000681
"Lexyl Travel Technologies LLC",0.00000681,0.00000681,0
"UAB Dev2Dev",0.00000681,0.00000681,0
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"Uber Technologies, Inc.",0.00000681,0,0.00000681
"united vertical media GmbH",0.00000681,0.00000681,0
"Erowid",0.00000681,0,0.00000681
"University of Cambridge",0.00000681,0.00000681,0
"Absolute Sports Pvt Ltd",0.00000681,0,0.00000681
"Easeware Technology Limited",0.00000681,0,0.00000681
"worldofapplication",0.00000681,0,0.00000681
"Python Software Foundation",0.00000681,0,0.00000681
"RS Internet Pazarlama A.S.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Broadtime.com",0.00000681,0,0.00000681
"Merriam-Webster, Incorporated",0.00000681,0,0.00000681
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Chewy Inc",0.00000681,0.00000681,0
"Avid Media Ltd",0.00000681,0.00000681,0
"Podomatic, Inc.",0.00000681,0.00000681,0
"The Black Sphere, LLC",0.00000681,0,0.00000681
"SPONSER N.O.L.H LTD",0.00000681,0.00000681,0
"oz sharaby",0.00000681,0,0.00000681
"IsraelNationalNews",0.00000681,0,0.00000681
"Netgear, Inc",0.00000681,0,0.00000681
"SuperMoney, LLC",0.00000681,0,0.00000681
"Media Prima Berhad",0.00000681,0.00000681,0
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"La Poste S.A.",0.00000681,0.00000681,0
"INSTITUTO NACIONAL DE ESTADISTICA",0.00000681,0.00000681,0
"Sean E Watson",0.00000681,0,0.00000681
"Luke Strickland",0.00000681,0,0.00000681
"RStudio",0.00000681,0.00000681,0
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Central Intelligence Agency",0.00000681,0.00000681,0
"Windfinder GmbH & Co.KG",0.00000681,0.00000681,0
"Glacier Media Inc.",0.00000681,0,0.00000681
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"KDE e.V.",0.00000681,0,0.00000681
"ASOS.com Limited",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"DoMyOwn.com",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Take-Two Interactive Software, Inc.",0.00000681,0,0.00000681
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Südwestdeutsche Medien Holding GmbH",0.00000681,0,0.00000681
"Neo Technology",0.00000681,0.00000681,0
