Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"ModernImpact, LLC",0.0000136,0,0.0000136
"Noria Corporation",0.0000136,0,0.0000136
"BackBeat Media, LLC",0.0000136,0.0000136,0
"J. Crew International Inc",0.0000136,0,0.0000136
"Internet Mall a.s.",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"myTaste Operations AB",0.0000136,0.0000136,0
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"Advimedia SARL",0.0000136,0,0.0000136
"Cylindo LLC",0.0000136,0.0000136,0
"Mitteldeutscher Rundfunk",0.0000136,0,0.0000136
"Ceneo.pl sp. z o.o.",0.0000136,0.00000678,0.00000678
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"BetterHelp",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Prada Spa",0.0000136,0.0000136,0
"uSwitch Ltd",0.0000136,0.0000136,0
"CallPage sp. z o.o.",0.0000136,0.0000136,0
"Morningstar Inc",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"SMG Entertainment Sdn. Bhd.",0.0000136,0,0.0000136
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"Mercy Health",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0,0.0000136
"Universal City Studios",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Wolfram Research",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"New Balance Athletics, Inc.",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"QANTAS AIRWAYS LIMITED",0.0000136,0,0.0000136
"Fiksu, Inc.",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"Shuttlerock",0.0000136,0,0.0000136
"SapientRazorfish",0.0000136,0,0.0000136
"IGT Global Solutions Corporation",0.0000136,0,0.0000136
"Nordstrom Inc.",0.0000136,0,0.0000136
"NRJ GROUP",0.0000136,0,0.0000136
"Novant Health",0.0000136,0.0000136,0
"TARROB WEB SERVICES",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Odoo s.a.",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"4w MarketPlace Srl",0.0000136,0.00000678,0.00000678
"Post Office Limited",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"Openrice Group Inc.",0.0000136,0.0000136,0
"Orange Polska S.A.",0.0000136,0.0000136,0
"pascal pegaz paquet",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"AGCM, Inc.",0.0000136,0.0000136,0
"Omega SA",0.0000136,0,0.0000136
"Swisscom Directories AG",0.0000136,0.0000136,0
"Patagonia, Inc.",0.0000136,0.0000136,0
"LULU Software",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"humbly LLC",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nationwide Mutual Insurance Company",0.0000136,0.0000136,0
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"Placer County Clerk-Recorder-Elections",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.0000136,0
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Adnium Inc",0.0000136,0.0000136,0
"POSTE ITALIANE S.p.A.",0.0000136,0.0000136,0
"OOO MediaFort",0.0000136,0,0.0000136
"Floowie International s.r.o.",0.0000136,0,0.0000136
"CloudPayments LLC",0.0000136,0.0000136,0
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"DistilledSCH Group",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"PricewaterhouseCoopers LLP",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Sharecare, Inc.",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Caulis Inc.",0.0000136,0,0.0000136
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"Oz Digital S.r.l.",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Delticom AG",0.0000136,0.0000136,0
"PIKSEL Ltd",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"Repco Limited",0.0000136,0.0000136,0
"DANIELA DI FOLCO",0.0000136,0,0.0000136
"WHISTLEOUT PTY LTD",0.0000136,0.00000678,0.00000678
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Coulter Ventures, LLC",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"Easyvoyage S.A.S.",0.0000136,0,0.0000136
"Switch Concepts",0.0000136,0,0.0000136
"Campingworld Inc.",0.0000136,0,0.0000136
"Liberty Mutual Group",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000678,0.00000678
"PowerSchool Group LLC",0.0000136,0.0000136,0
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Velocita, Inc.",0.0000136,0,0.0000136
"Movavi Software Limited",0.0000136,0,0.0000136
"Kreuzfahrtberater GmbH",0.0000136,0,0.0000136
"Bank of Montreal",0.0000136,0.0000136,0
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"CHARLOTTE CADE",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Shaw Communications Inc.",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Snagajob, Inc.",0.0000136,0.0000136,0
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Ravelin Technology",0.0000136,0.0000136,0
"Skipass.com SARL",0.0000136,0.0000136,0
"ServiceTick Ltd",0.0000136,0.0000136,0
"Playtika LTD.",0.0000136,0.0000136,0
"David Horowitz Freedom Center",0.0000136,0.00000678,0.00000678
"Smithsonian Institution",0.0000136,0.00000678,0.00000678
"SNAPFISH2, LLC",0.0000136,0.0000136,0
"AuriQ Systems, Inc.",0.0000136,0.0000136,0
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"Andreas Stihl AG & Co KG",0.0000136,0.0000136,0
"Major League Soccer LLC.",0.0000136,0,0.0000136
"BNK Invest, Inc.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"plus Media GmbH",0.0000136,0.0000136,0
"Spongecell Inc",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"Bank of Nova Scotia",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"The Toronto-Dominion Bank",0.0000136,0.0000136,0
"Beachbody, LLC",0.0000136,0.0000136,0
"K2 Marketing",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000678,0.00000678
"Lekane Oy",0.0000136,0.0000136,0
"SmartyStreets, LLC.",0.0000136,0,0.0000136
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Congregate Media, LP",0.0000136,0,0.0000136
"12Go Asia Pte Ltd",0.0000136,0,0.0000136
"XO Group Inc.",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Magento, Inc.",0.0000136,0,0.0000136
"AXS",0.0000136,0.0000136,0
"Johnathan Agnes",0.0000136,0.0000136,0
"Government of Ontario",0.0000136,0,0.0000136
"Lasso Data Systems Inc",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"Giorgetti Gianni",0.0000136,0.00000678,0.00000678
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Path2usa.com, Inc.",0.0000136,0.00000678,0.00000678
"General Systems Corporation",0.0000136,0.0000136,0
"Northstar Travel Media",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"Global Limited Holding",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"UNIVISION COMMUNICATIONS INC",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Apptentive Inc.",0.0000136,0.0000136,0
"Eesti Meedia AS",0.0000136,0,0.0000136
"Douban Inc",0.0000136,0,0.0000136
"The Advisory Board Company",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Horyzon Media",0.0000136,0,0.0000136
"UGC CINE CITE",0.0000136,0,0.0000136
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"European Bioinformatics Institute",0.0000136,0,0.0000136
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.00000678,0.00000678
"Vaillant GmbH",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"vente-privee.com",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Omnibus co.,ltd",0.0000136,0,0.0000136
"Waitrose Limited",0.0000136,0,0.0000136
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"TTEC Holdings, Inc.",0.0000136,0.0000136,0
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"Western Digital Corporation",0.0000136,0.0000136,0
"Aschendorff Medien GmbH & Co. KG",0.0000136,0,0.0000136
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Skaze",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wiggle Ltd",0.0000136,0.0000136,0
"Rocky Mountain ATV, Inc",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Cost Plus World Market",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"IT Manager",0.0000136,0,0.0000136
"Red Bull GmbH",0.0000136,0.0000136,0
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"Online Marketing Solutions AG",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"Zazzle Inc.",0.0000136,0,0.0000136
"EDITORIALE LIBERO S.R.L.",0.0000136,0,0.0000136
"Calcioinfinito Srl",0.0000136,0,0.0000136
"Actalis S.p.A.",0.0000136,0,0.0000136
"Zoover Media B.V.",0.0000136,0,0.0000136
"J Carter Marketing",0.0000136,0,0.0000136
"XMind Ltd.",0.0000136,0.0000136,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000136,0.0000136,0
"Reporter.ru LLC",0.00000678,0,0.00000678
"IBI Group",0.00000678,0,0.00000678
"Kinguin Limited",0.00000678,0.00000678,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000678,0.00000678,0
"SkyVector",0.00000678,0,0.00000678
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000678,0,0.00000678
"LLC Zhivaya Biblioteka",0.00000678,0,0.00000678
"Clark Associates, Inc.",0.00000678,0.00000678,0
"Comss",0.00000678,0,0.00000678
"Comparitech Limited",0.00000678,0,0.00000678
"SEATTLE TIMES COMPANY",0.00000678,0,0.00000678
"Danbooru Project",0.00000678,0,0.00000678
"Smart Insights (Marketing Intelligence) Limited",0.00000678,0,0.00000678
"VentureBeat",0.00000678,0,0.00000678
"Ballistiq Digital Inc.",0.00000678,0.00000678,0
"JRCigars.com",0.00000678,0.00000678,0
"Creative Market Labs, Inc.",0.00000678,0,0.00000678
"JewishGen, Inc.",0.00000678,0.00000678,0
"BetaNews, Inc.",0.00000678,0,0.00000678
"RelevantMedia LLC",0.00000678,0,0.00000678
"Weatherby, Inc.",0.00000678,0.00000678,0
"Drdrongo",0.00000678,0,0.00000678
"drongo",0.00000678,0,0.00000678
"Bizpac Review",0.00000678,0,0.00000678
"publis.de",0.00000678,0,0.00000678
"Editora El Sol SA de CV.",0.00000678,0.00000678,0
"ignacio villarreal",0.00000678,0,0.00000678
"Heimdal Security A/S",0.00000678,0,0.00000678
"Hong Kong Trade Development Council",0.00000678,0.00000678,0
"Hochschule Luzern",0.00000678,0,0.00000678
"F-Secure Corporation",0.00000678,0,0.00000678
"CIDROL S.A.",0.00000678,0,0.00000678
"Tessanet Limited",0.00000678,0,0.00000678
"PJSC M.video",0.00000678,0,0.00000678
"American Society of Hematology Inc",0.00000678,0.00000678,0
"Destination360",0.00000678,0,0.00000678
"Deloitte Touche Tohmatsu Services, Inc.",0.00000678,0,0.00000678
"DIRECTV, LLC.",0.00000678,0.00000678,0
"CarAdvice.com Pty Ltd",0.00000678,0,0.00000678
"IOP Publishing limited",0.00000678,0.00000678,0
"EUNETIC GmbH",0.00000678,0.00000678,0
"Vladimir Kharlampidi",0.00000678,0,0.00000678
"Alex Klokus",0.00000678,0,0.00000678
"NIKKEI INC.",0.00000678,0.00000678,0
"Jochem Warnaar",0.00000678,0.00000678,0
"The Home Depot",0.00000678,0,0.00000678
"MediaFire, LLC",0.00000678,0.00000678,0
"ARCHIMED",0.00000678,0,0.00000678
"R D M VIDEO",0.00000678,0,0.00000678
"Adav",0.00000678,0.00000678,0
"Pocket Outdoor Media, LLC",0.00000678,0,0.00000678
"Drug Enforcement Administration",0.00000678,0.00000678,0
"北京基调网络股份有限公司",0.00000678,0,0.00000678
"Futura-Sciences",0.00000678,0,0.00000678
"Boston Professional Hockey Association, Inc.",0.00000678,0.00000678,0
"Mercari, Inc.",0.00000678,0,0.00000678
"Liebreich David",0.00000678,0.00000678,0
"MAMAMIA.COM.AU PTY LTD",0.00000678,0,0.00000678
"IMVU, Inc.",0.00000678,0.00000678,0
"Linux Advertasing Project",0.00000678,0,0.00000678
"Euclid Media Group",0.00000678,0,0.00000678
"Reading Eagle Company",0.00000678,0,0.00000678
"LTD Diary.ru",0.00000678,0,0.00000678
"Carrotquest",0.00000678,0,0.00000678
"Crunchbase Inc.",0.00000678,0,0.00000678
"Royal Commission on the Historic Monuments of Scotland",0.00000678,0,0.00000678
"MyFitnessPal LLC",0.00000678,0,0.00000678
"Ventail Limited",0.00000678,0,0.00000678
"Freestyle Networks Inc.",0.00000678,0,0.00000678
"France Medias Monde S.A.",0.00000678,0,0.00000678
"D-Link Systems, Inc.",0.00000678,0,0.00000678
"Pegasystems",0.00000678,0,0.00000678
"Tech Viral",0.00000678,0,0.00000678
"Mckinsey & Company, Inc",0.00000678,0.00000678,0
"Switchback Travel",0.00000678,0,0.00000678
"Grueneberger Robert",0.00000678,0.00000678,0
"Information Network of Arkansas",0.00000678,0,0.00000678
"Everything Unlocked Ltd",0.00000678,0.00000678,0
"eurooptic",0.00000678,0,0.00000678
"Natchez Shooters Supplies",0.00000678,0,0.00000678
"Trend Hunter Inc.",0.00000678,0,0.00000678
"Zee Entertainment Enterprises Limited",0.00000678,0,0.00000678
"DISTIL NETWORKS, INC.",0.00000678,0.00000678,0
"Imperial College of Science, Technology and Medicine",0.00000678,0.00000678,0
"JSC Kommersant",0.00000678,0,0.00000678
"Rossiya Segodnya",0.00000678,0,0.00000678
"National Research University Higher School of Economics",0.00000678,0,0.00000678
"AudienceScience Inc.",0.00000678,0,0.00000678
"Hackster, Inc.",0.00000678,0.00000678,0
"World Travel Holdings, Inc.",0.00000678,0.00000678,0
"edX",0.00000678,0.00000678,0
"Circle Graphics",0.00000678,0,0.00000678
"Techsimple",0.00000678,0.00000678,0
"Shopzilla, Inc.",0.00000678,0,0.00000678
"DRIVE LLC",0.00000678,0,0.00000678
"Xpertbol",0.00000678,0,0.00000678
"Freelancer Technology Pty Limited",0.00000678,0,0.00000678
"Electronic Arts, Inc.",0.00000678,0.00000678,0
"GizChina Media s.r.o",0.00000678,0,0.00000678
"Greater London Authority",0.00000678,0,0.00000678
"OOO GURU PROJEKTS",0.00000678,0,0.00000678
"STUFF LIMITED",0.00000678,0,0.00000678
"IRECOMMEND REVIEWS LTD",0.00000678,0,0.00000678
"OOO Stihi",0.00000678,0,0.00000678
"Vila Media, LLC",0.00000678,0,0.00000678
"Arvakur hf",0.00000678,0,0.00000678
"TheStreet.com, Inc.",0.00000678,0,0.00000678
"University of Oxford",0.00000678,0,0.00000678
"Sharpened Productions",0.00000678,0,0.00000678
"POPSUGAR Inc.",0.00000678,0,0.00000678
"MusicToday",0.00000678,0.00000678,0
"PHPL",0.00000678,0,0.00000678
"The Gazette",0.00000678,0,0.00000678
"Empresa Editora El Comercio S.A.",0.00000678,0,0.00000678
"JSC VITRINA TV",0.00000678,0.00000678,0
"АО СТС",0.00000678,0.00000678,0
"Aircraft Owners and Pilots Association",0.00000678,0,0.00000678
"WOMBO Studios Inc",0.00000678,0,0.00000678
"Courtside Entertainment Group",0.00000678,0.00000678,0
"Focus Technology Co., Ltd.",0.00000678,0,0.00000678
"Carleton College",0.00000678,0,0.00000678
"Sentient Technologies, LLC",0.00000678,0,0.00000678
"Eventective, Inc.",0.00000678,0.00000678,0
"Marketingg2, LLC",0.00000678,0,0.00000678
"MHS Digital GmbH",0.00000678,0.00000678,0
"WEBBIZ d.o.o.",0.00000678,0,0.00000678
"Shoprex",0.00000678,0,0.00000678
"Gov.il",0.00000678,0.00000678,0
"GeneaNet - Associations",0.00000678,0,0.00000678
"Affluences",0.00000678,0.00000678,0
"University of Colorado at Boulder",0.00000678,0.00000678,0
"Luther Seminary",0.00000678,0,0.00000678
"Index Newspapers LLC",0.00000678,0,0.00000678
"Fixxpunkt",0.00000678,0,0.00000678
"Avid Media Ltd",0.00000678,0,0.00000678
"SQUARE ENIX CO., LTD.",0.00000678,0.00000678,0
"WIKIWIKI,Inc",0.00000678,0.00000678,0
"AdNetwork, LLC",0.00000678,0.00000678,0
"PhotoBox Ltd",0.00000678,0,0.00000678
"Rock Holdings Inc.",0.00000678,0,0.00000678
"Wizards of the Coast",0.00000678,0,0.00000678
"Defy Media",0.00000678,0,0.00000678
"Federation Internationale de Football Association",0.00000678,0,0.00000678
"LogicXY",0.00000678,0,0.00000678
"Kava Media Group",0.00000678,0,0.00000678
"Game8,Inc.",0.00000678,0,0.00000678
"GRAND DESIGN RV, LLC",0.00000678,0,0.00000678
"Backcountry.com",0.00000678,0,0.00000678
"Active Sports Inc.",0.00000678,0,0.00000678
"Gearslutz.com LTD",0.00000678,0,0.00000678
"Mejor Contigo SLU",0.00000678,0,0.00000678
"SOCIETE DU JOURNAL MIDI LIBRE SOCIETE EN COMMANDITE PAR ACTIONS",0.00000678,0,0.00000678
"Adicio, Inc.",0.00000678,0,0.00000678
"Guccio Gucci S.p.A.",0.00000678,0,0.00000678
"GOG Sp. z o.o.",0.00000678,0,0.00000678
"Handll, Inc.",0.00000678,0,0.00000678
"Emigrant Bank",0.00000678,0,0.00000678
"Eurosport",0.00000678,0,0.00000678
"Guns Dot Com, LLC",0.00000678,0,0.00000678
"Affility Co.,Ltd",0.00000678,0.00000678,0
"Hermes Germany GmbH",0.00000678,0,0.00000678
"Flo Health, Inc.",0.00000678,0,0.00000678
"Johnson & Johnson",0.00000678,0,0.00000678
"Forvo Media SL",0.00000678,0.00000678,0
"Arcamax Publishing, Inc.",0.00000678,0.00000678,0
"Hornet Networks Ltd",0.00000678,0,0.00000678
"Evernote Corporation",0.00000678,0,0.00000678
"ThermoWorks, Inc.",0.00000678,0.00000678,0
"Elliott Wave International, Inc.",0.00000678,0,0.00000678
"NDC Mediagroep",0.00000678,0,0.00000678
"Worthpoint Corporation",0.00000678,0,0.00000678
"EH Publishing",0.00000678,0,0.00000678
"Grammarly, Inc.",0.00000678,0,0.00000678
"Tutorials Point India Limited",0.00000678,0,0.00000678
"Sparklit Networks Inc",0.00000678,0,0.00000678
"InsidersReferral.com Inc",0.00000678,0.00000678,0
"SendGrid, Inc",0.00000678,0,0.00000678
"The Online Privacy Company (Abine, Inc.)",0.00000678,0.00000678,0
"UNIVERSIDADE DE SAO PAULO",0.00000678,0,0.00000678
"Digiarty Software, Inc",0.00000678,0,0.00000678
"YAZIO GmbH",0.00000678,0,0.00000678
"YAS Web Design",0.00000678,0.00000678,0
"PLYmedia Solutions Inc.",0.00000678,0.00000678,0
"Astus d.o.o.",0.00000678,0,0.00000678
"Media Convergence Group, Inc.",0.00000678,0,0.00000678
"Yleisradio Oy",0.00000678,0,0.00000678
"Universidade do Porto",0.00000678,0,0.00000678
"eToro (Europe) Ltd",0.00000678,0.00000678,0
"Union des Associations Européennes de Football (UEFA)",0.00000678,0,0.00000678
"lead alliance GmbH",0.00000678,0.00000678,0
"PostFinance AG",0.00000678,0.00000678,0
"honolulu media",0.00000678,0,0.00000678
"Monster Worldwide Inc.",0.00000678,0,0.00000678
"QuestionPro Inc",0.00000678,0,0.00000678
"TRIPNITY S.A.S.",0.00000678,0,0.00000678
"Radiojar SA",0.00000678,0,0.00000678
"BM Pro Advertising s.r.o.",0.00000678,0.00000678,0
"hello's",0.00000678,0,0.00000678
"MTVA",0.00000678,0,0.00000678
"Orbis Ventures S.A.C.",0.00000678,0,0.00000678
"Bonial International GmbH",0.00000678,0,0.00000678
"West Corporation",0.00000678,0.00000678,0
"Remington Arms Company, Inc.",0.00000678,0,0.00000678
"Mediacom Communications Corp.",0.00000678,0.00000678,0
"Lemur Heavy Industries",0.00000678,0,0.00000678
"Suomen Hintavertailu Oy",0.00000678,0,0.00000678
"Moovit App Global LTD.",0.00000678,0,0.00000678
"World Health Organization (WHO)",0.00000678,0.00000678,0
"State of Montana",0.00000678,0.00000678,0
"PBase.com, LLC",0.00000678,0,0.00000678
"DAVID LEBOVITZ",0.00000678,0,0.00000678
"VEB MARKO TP BEROVO",0.00000678,0,0.00000678
"FUN.com",0.00000678,0,0.00000678
"Texas Comptroller of Public Accounts",0.00000678,0.00000678,0
"Worldwide Consultant Advice, Ltd.",0.00000678,0.00000678,0
"News.Me, Inc",0.00000678,0,0.00000678
"Ltd.LC Radikal-Internet",0.00000678,0,0.00000678
"SOCIETE DU FIGARO",0.00000678,0,0.00000678
"LE PARISIEN",0.00000678,0,0.00000678
"Frontiers Media SA",0.00000678,0,0.00000678
"Lisa Yannucci",0.00000678,0,0.00000678
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000678,0.00000678,0
"Centralny Osrodek Informatyki",0.00000678,0.00000678,0
"Ravi Kallem",0.00000678,0.00000678,0
"MERLIN CYCLES LIMITED",0.00000678,0,0.00000678
"Cabela's Inc",0.00000678,0.00000678,0
"RBC Ministries",0.00000678,0.00000678,0
"Adversal Media, Inc.",0.00000678,0.00000678,0
"Ryohin Keikaku Co., Ltd.",0.00000678,0,0.00000678
"U.S. Government",0.00000678,0.00000678,0
"Publift Pty Ltd",0.00000678,0.00000678,0
"mytheresa.com GmbH",0.00000678,0.00000678,0
"UAB Dev2Dev",0.00000678,0.00000678,0
"BoardGameGeek, LLC",0.00000678,0,0.00000678
"Civic Impulse LLC",0.00000678,0,0.00000678
"University of California, Los Angeles",0.00000678,0.00000678,0
"University of California, San Francisco",0.00000678,0.00000678,0
"Universität Innsbruck",0.00000678,0,0.00000678
"worldofapplication",0.00000678,0,0.00000678
"Python Software Foundation",0.00000678,0,0.00000678
"Easeware Technology Limited",0.00000678,0,0.00000678
"Blind Ferret Entertainment",0.00000678,0,0.00000678
"Broadtime.com",0.00000678,0,0.00000678
"Zauber LLC",0.00000678,0.00000678,0
"Dell Inc.",0.00000678,0.00000678,0
"Amoeba Music, Inc.",0.00000678,0,0.00000678
"CityGrid Media",0.00000678,0,0.00000678
"Podomatic, Inc.",0.00000678,0.00000678,0
"SPONSER N.O.L.H LTD",0.00000678,0.00000678,0
