Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Game8,Inc.",0.00000672,0,0.00000672
"GRAND DESIGN RV, LLC",0.00000672,0,0.00000672
"KCM Systems B.V.",0.00000672,0.00000672,0
"Adicio, Inc.",0.00000672,0,0.00000672
"Bring A Trailer Media, LLC",0.00000672,0.00000672,0
"Kimber Of America",0.00000672,0,0.00000672
"Affility Co.,Ltd",0.00000672,0.00000672,0
"Spokane Hardware Supply, Inc.",0.00000672,0,0.00000672
"Evanced Solutions, LLC.",0.00000672,0.00000672,0
"OOO HeadHunter",0.00000672,0.00000672,0
"Adservice A/S",0.00000672,0.00000672,0
"HIPAGES GROUP PTY LTD.",0.00000672,0.00000672,0
"University of Pittsburgh",0.00000672,0,0.00000672
"北京云中融信网络科技有限公司",0.00000672,0.00000672,0
"GOTSoccer",0.00000672,0.00000672,0
"cleverbridge AG",0.00000672,0,0.00000672
"michele knight limited",0.00000672,0,0.00000672
"NIC, Inc",0.00000672,0,0.00000672
"Deutsche Bahn AG",0.00000672,0.00000672,0
"Secretaria de la Funcion Publica",0.00000672,0,0.00000672
"Elliott Wave International, Inc.",0.00000672,0,0.00000672
"Silicondust",0.00000672,0.00000672,0
"X-LISTING Co., Ltd.",0.00000672,0,0.00000672
"Hestview Limited",0.00000672,0.00000672,0
"TrueFire.com",0.00000672,0.00000672,0
"XR, LLC",0.00000672,0,0.00000672
"NOS",0.00000672,0.00000672,0
"DeepDyve, Inc.",0.00000672,0,0.00000672
"YAZIO GmbH",0.00000672,0,0.00000672
"Norkart AS",0.00000672,0,0.00000672
"Tableau Software Inc",0.00000672,0,0.00000672
"Henry J. Kaiser Family Foundation",0.00000672,0,0.00000672
"Indiana University",0.00000672,0,0.00000672
"SIA Digimoney",0.00000672,0.00000672,0
"New Wave Media Group Kft.",0.00000672,0.00000672,0
"adrock.tv",0.00000672,0,0.00000672
"TEN  A Discovery Communications Company",0.00000672,0,0.00000672
"The Daily Gazette Co.",0.00000672,0,0.00000672
"FNAC",0.00000672,0,0.00000672
"FACE IT LIMITED",0.00000672,0.00000672,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000672,0.00000672,0
"Rutgers, The State University of New Jersey",0.00000672,0,0.00000672
"Ghost Foundation",0.00000672,0,0.00000672
"LitRes Ltd",0.00000672,0.00000672,0
"Radiojar SA",0.00000672,0,0.00000672
"Lunaweb Ltd.",0.00000672,0.00000672,0
"Stichting Loonwijzer",0.00000672,0.00000672,0
"Miliza",0.00000672,0,0.00000672
"BackBeat Media, LLC",0.00000672,0.00000672,0
"League of Women Voters",0.00000672,0,0.00000672
"'MT Group' Limited Liability Company",0.00000672,0.00000672,0
"ZongDesign Inc",0.00000672,0,0.00000672
"HDS INC.",0.00000672,0.00000672,0
"State of Maryland",0.00000672,0,0.00000672
"SENTI MCE",0.00000672,0,0.00000672
"Mediacom Communications Corp.",0.00000672,0.00000672,0
"ClickBank",0.00000672,0.00000672,0
"Gruppo Editoriale L'Espresso SPA",0.00000672,0,0.00000672
"MeteoNews AG",0.00000672,0.00000672,0
"styria digital one GmbH",0.00000672,0.00000672,0
"Ceneo.pl sp. z o.o.",0.00000672,0,0.00000672
"OOO Finlain",0.00000672,0.00000672,0
"Moneyfacts Group PLC",0.00000672,0,0.00000672
"tv asahi corporation",0.00000672,0.00000672,0
"UBIMET GmbH",0.00000672,0,0.00000672
"Buscador de las Guias, S.L.",0.00000672,0,0.00000672
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000672,0,0.00000672
"State of Montana",0.00000672,0.00000672,0
"Compedu Ru",0.00000672,0,0.00000672
"PicsArt, Inc.",0.00000672,0,0.00000672
"Next Luxury",0.00000672,0,0.00000672
"MUSESCORE BVBA",0.00000672,0.00000672,0
"Coldwell Banker Real Estate LLC",0.00000672,0.00000672,0
"WM Morrison Supermarkets PLC",0.00000672,0,0.00000672
"Workday Inc",0.00000672,0.00000672,0
"Pagetracer",0.00000672,0,0.00000672
"Hampton Keathley",0.00000672,0.00000672,0
"Ubiquiti Networks",0.00000672,0,0.00000672
"Premiere Networks, Inc.",0.00000672,0,0.00000672
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000672,0,0.00000672
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000672,0,0.00000672
"Information Technology Associates",0.00000672,0,0.00000672
"OfferUp, Inc.",0.00000672,0.00000672,0
"Olympic Channel Services SL",0.00000672,0,0.00000672
"e-thePeople.org",0.00000672,0.00000672,0
"onXmaps Inc.",0.00000672,0,0.00000672
"Lemur Heavy Industries",0.00000672,0,0.00000672
"Cabela's Inc",0.00000672,0.00000672,0
"Universitetet i Bergen",0.00000672,0,0.00000672
"Ordnance Survey Limited",0.00000672,0.00000672,0
"Meetup, Inc.",0.00000672,0,0.00000672
"Zillow Group, Inc.",0.00000672,0,0.00000672
"Publift Pty Ltd",0.00000672,0,0.00000672
"DoorDash, Inc.",0.00000672,0.00000672,0
"Variomedia AG",0.00000672,0.00000672,0
"Laudisi Enterprises",0.00000672,0,0.00000672
"UAB Dev2Dev",0.00000672,0.00000672,0
"Totem Core Limited",0.00000672,0,0.00000672
"BoardGameGeek, LLC",0.00000672,0,0.00000672
"Polskie Radio S.A.",0.00000672,0.00000672,0
"Adclick S.A.",0.00000672,0.00000672,0
"Uber Technologies, Inc.",0.00000672,0,0.00000672
"Hostinger International Ltd.",0.00000672,0,0.00000672
"primefaces.org",0.00000672,0,0.00000672
"united vertical media GmbH",0.00000672,0,0.00000672
"PJSC Commercial Bank PrivatBank",0.00000672,0.00000672,0
"University of California, Los Angeles",0.00000672,0.00000672,0
"Erowid",0.00000672,0,0.00000672
"Las Vegas Review-Journal, Inc",0.00000672,0.00000672,0
"NextWeb Ventures Sp. z o.o.",0.00000672,0.00000672,0
"worldofapplication",0.00000672,0,0.00000672
"RS Internet Pazarlama A.S.",0.00000672,0.00000672,0
"Blind Ferret Entertainment",0.00000672,0,0.00000672
"WMI Ltd",0.00000672,0,0.00000672
"SessionStack LTD.",0.00000672,0.00000672,0
"Denis Petrov",0.00000672,0,0.00000672
"The Publisher Desk, Inc.",0.00000672,0.00000672,0
"Broadtime.com",0.00000672,0,0.00000672
"Merriam-Webster, Incorporated",0.00000672,0,0.00000672
"Liikennevirasto",0.00000672,0,0.00000672
"Trueffect, Inc.",0.00000672,0,0.00000672
"MediResource Inc.",0.00000672,0.00000672,0
"The Heritage Foundation",0.00000672,0,0.00000672
"AD Solution Media Associates",0.00000672,0,0.00000672
"ian ishida",0.00000672,0,0.00000672
"GPlusMedia Inc.",0.00000672,0.00000672,0
"Media Prima Berhad",0.00000672,0.00000672,0
"Zoological Society of San Dieg",0.00000672,0,0.00000672
"Mitula Classified S. L.",0.00000672,0,0.00000672
"State of Oregon",0.00000672,0.00000672,0
"INSTITUTO NACIONAL DE ESTADISTICA",0.00000672,0.00000672,0
"From You Flowers",0.00000672,0.00000672,0
"Tech in Asia Pte Ltd",0.00000672,0,0.00000672
"Mediacorp Pte Ltd",0.00000672,0,0.00000672
"CoinDesk Ltd",0.00000672,0,0.00000672
"South China Morning Post Publishers Limited",0.00000672,0,0.00000672
"The Daily Beast Company LLC",0.00000672,0,0.00000672
"Luke Strickland",0.00000672,0,0.00000672
"Otavamedia Oy",0.00000672,0,0.00000672
"RACKSPACE",0.00000672,0,0.00000672
"RStudio",0.00000672,0.00000672,0
"Telekom Slovenije d.d.",0.00000672,0.00000672,0
"Central Intelligence Agency",0.00000672,0.00000672,0
"Thunderwood Holdings, Inc.",0.00000672,0,0.00000672
"IAI S.A.",0.00000672,0.00000672,0
"Bigtree Entertainment Pvt Ltd",0.00000672,0,0.00000672
"Glacier Media Inc.",0.00000672,0,0.00000672
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000672,0,0.00000672
"City AM Ltd",0.00000672,0,0.00000672
"The National Interest",0.00000672,0.00000672,0
"KDE e.V.",0.00000672,0,0.00000672
"CSS Industries, Inc.",0.00000672,0.00000672,0
"uncyclomedia.org",0.00000672,0,0.00000672
"IT-Recht Kanzlei",0.00000672,0,0.00000672
"JSFiddle, Inc.",0.00000672,0.00000672,0
"DoMyOwn.com",0.00000672,0,0.00000672
"JPMorgan Chase and Co.",0.00000672,0.00000672,0
"TONY KUMMER",0.00000672,0,0.00000672
"COOKPAD Inc.",0.00000672,0,0.00000672
"Wizards of the Coast",0.00000672,0.00000672,0
"Emerson Electric Co.",0.00000672,0.00000672,0
"Quest Software Inc.",0.00000672,0.00000672,0
"United Technologies Corporation",0.00000672,0.00000672,0
"Leatherman Tool Group Inc.",0.00000672,0,0.00000672
"Fonecta Oy",0.00000672,0,0.00000672
"Neo Technology",0.00000672,0.00000672,0
"ELECTRIC VINE INC",0.00000672,0.00000672,0
"Tavid Ltd",0.00000672,0,0.00000672
"Pinduoduo Inc.",0.00000672,0,0.00000672
"TETE A MODELER",0.00000672,0.00000672,0
"Thatsup AB",0.00000672,0.00000672,0
"Chat Sports",0.00000672,0,0.00000672
"pCloud AG",0.00000672,0,0.00000672
"Interconnect IT",0.00000672,0.00000672,0
"Compete Inc.",0.00000672,0,0.00000672
"Xignite, Inc",0.00000672,0,0.00000672
"Via-Online GmbH",0.00000672,0,0.00000672
"Tucson Newspapers",0.00000672,0.00000672,0
"University of North Carolina at Chapel Hill",0.00000672,0,0.00000672
"Rev'd Up Inc",0.00000672,0,0.00000672
"Sparklit Networks Inc",0.00000672,0,0.00000672
"Boxine GmbH",0.00000672,0,0.00000672
"Rogers Media Inc.",0.00000672,0,0.00000672
"US Department of State",0.00000672,0,0.00000672
"USERNEEDS A/S",0.00000672,0,0.00000672
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.00000672,0,0.00000672
"Democracy Now, Inc.",0.00000672,0,0.00000672
"Massachusetts Institute of Technology",0.00000672,0,0.00000672
"UK INTERNET SITES LTD",0.00000672,0,0.00000672
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000672,0,0.00000672
"Ad For Games",0.00000672,0,0.00000672
"University of Florida",0.00000672,0,0.00000672
"University of North Texas System",0.00000672,0.00000672,0
"Fluke Corporation",0.00000672,0,0.00000672
"The University of Texas at San Antonio",0.00000672,0.00000672,0
"New Ventures Services, Corp",0.00000672,0,0.00000672
"IDRIX",0.00000672,0,0.00000672
"VGTRK",0.00000672,0,0.00000672
"All-Russian State Television and Radio Broadcasting Company",0.00000672,0.00000672,0
"otto wust",0.00000672,0,0.00000672
"U-NEXT CORPORATION",0.00000672,0,0.00000672
"VietNamNet",0.00000672,0,0.00000672
"FUN.com",0.00000672,0,0.00000672
"University of Virginia",0.00000672,0.00000672,0
"S&L Travel Partners",0.00000672,0,0.00000672
"Texas A & M University",0.00000672,0.00000672,0
"Plesk",0.00000672,0,0.00000672
"WI Dept of Administration, Division of Enterprise Technology",0.00000672,0.00000672,0
"CafePress Inc.",0.00000672,0,0.00000672
"Singtel Optus Pty Limited",0.00000672,0.00000672,0
"University of Twente",0.00000672,0.00000672,0
"LOVEPANKY.COM",0.00000672,0,0.00000672
"Windscribe Limited",0.00000672,0.00000672,0
"Clemens Schleiwies Company",0.00000672,0,0.00000672
"Ample Chance Group Limited",0.00000672,0,0.00000672
"Valnet Inc",0.00000672,0,0.00000672
"WHDH-TV Boston",0.00000672,0,0.00000672
"EPIVOZ CORPORATION",0.00000672,0,0.00000672
"DATA ANALYSIS INC",0.00000672,0,0.00000672
"CRAIN MANAGEMENT SERVICES INC.",0.00000672,0,0.00000672
"Hamilton International Ltd.",0.00000672,0.00000672,0
"Agiza Limited",0.00000672,0,0.00000672
"The Maven Network, Inc",0.00000672,0.00000672,0
"Wolfram Research",0.00000672,0.00000672,0
"ACME",0.00000672,0,0.00000672
"Team Coco Digital",0.00000672,0,0.00000672
"Ron Revog",0.00000672,0,0.00000672
"Legend Pictures, LLC",0.00000672,0,0.00000672
"Tribune Publishing Company, LLC",0.00000672,0,0.00000672
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000672,0,0.00000672
"Two Degrees Mobile Limited",0.00000672,0.00000672,0
"Underwriters Laboratories Inc.",0.00000672,0,0.00000672
"AARP",0.00000672,0,0.00000672
"Triumphant, LLC",0.00000672,0.00000672,0
"AdPilot",0.00000672,0,0.00000672
"Power Equipment Direct Inc.",0.00000672,0.00000672,0
"Truthfinder, LLC",0.00000672,0.00000672,0
"ilMeteo srl",0.00000672,0,0.00000672
"Adverts.ie",0.00000672,0,0.00000672
"PKSHA Technology Inc.",0.00000672,0.00000672,0
"Outstanding Ventures LLC",0.00000672,0.00000672,0
"RCI, LLC",0.00000672,0,0.00000672
"Trinity Communications",0.00000672,0.00000672,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000672,0.00000672,0
"Educational Media Foundation",0.00000672,0,0.00000672
"Air Canada",0.00000672,0.00000672,0
"Holiday Extras",0.00000672,0,0.00000672
"Air New Zealand Limited",0.00000672,0.00000672,0
"Dish Network LLC",0.00000672,0.00000672,0
"Sokrati Technologies Pvt Ltd",0.00000672,0,0.00000672
"RevX Technology Pvt Ltd",0.00000672,0,0.00000672
"Inside Higher Ed Inc.",0.00000672,0,0.00000672
"ALDI International Services GmbH & Co. oHG",0.00000672,0.00000672,0
"ArpuPlus",0.00000672,0.00000672,0
"ALSA GRUPO S.L.U.",0.00000672,0.00000672,0
"MarketTools, Inc.",0.00000672,0.00000672,0
"Info Edge (India) Ltd",0.00000672,0.00000672,0
"B2W COMPANHIA DIGITAL",0.00000672,0,0.00000672
"Doximity, Inc.",0.00000672,0.00000672,0
"JUNTA DE ANDALUCIA",0.00000672,0,0.00000672
"County of Anoka",0.00000672,0,0.00000672
"Giga-Byte Technology Co., Ltd.",0.00000672,0,0.00000672
"American Psychological Association",0.00000672,0.00000672,0
"appful GmbH",0.00000672,0,0.00000672
"Daniel Hadad",0.00000672,0,0.00000672
"MacGeneration SARL",0.00000672,0,0.00000672
"ISAGRI SA",0.00000672,0,0.00000672
"Oesterreichischer Rundfunk",0.00000672,0,0.00000672
"Cybernet Quest",0.00000672,0,0.00000672
"Emphasis Services Limited",0.00000672,0.00000672,0
"LGX Ventures Limited",0.00000672,0,0.00000672
"asyura.co",0.00000672,0,0.00000672
"Workable Software Limited",0.00000672,0.00000672,0
"Epoch.com, LLC",0.00000672,0,0.00000672
"Swarm Interactive",0.00000672,0,0.00000672
"Holger Schulz Online e.K.",0.00000672,0.00000672,0
"ZMC",0.00000672,0,0.00000672
"ADN Creation",0.00000672,0,0.00000672
"National Library of Australia",0.00000672,0,0.00000672
"Palm Beach Motoring",0.00000672,0,0.00000672
"AutoUncle",0.00000672,0.00000672,0
"Motorola Solutions, Inc.",0.00000672,0.00000672,0
"Bayt.com, Inc.",0.00000672,0,0.00000672
"RDP B92",0.00000672,0.00000672,0
"Babymarkt.de GmbH",0.00000672,0.00000672,0
"Nimmonet",0.00000672,0,0.00000672
"Parker Hannifin Corporation",0.00000672,0.00000672,0
"Deutsche Welle (DW)",0.00000672,0.00000672,0
"Radio Free Europe",0.00000672,0,0.00000672
"Signature Profit LLC",0.00000672,0,0.00000672
"T.C.C.Technology Co.,Ltd.",0.00000672,0,0.00000672
"Tzury bar Yochay",0.00000672,0.00000672,0
"Wolverine World Wide, Inc.",0.00000672,0.00000672,0
"GREYHOUND Software GmbH & Co. KG",0.00000672,0.00000672,0
"Bayerischer Rundfunk",0.00000672,0,0.00000672
"Blue Cross and Blue Shield of North Carolina",0.00000672,0.00000672,0
"Federal Communications Commission",0.00000672,0,0.00000672
"Meiro Pte. Ltd",0.00000672,0.00000672,0
"Becton, Dickinson and Company",0.00000672,0.00000672,0
"Holidaycheck AG",0.00000672,0.00000672,0
"Yola, Inc",0.00000672,0.00000672,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000672,0.00000672,0
"Netflix, Inc.",0.00000672,0,0.00000672
"HTML.it srl",0.00000672,0.00000672,0
"BenQ Corporation",0.00000672,0.00000672,0
"Scott Sports SA",0.00000672,0,0.00000672
"Best Buy",0.00000672,0,0.00000672
"Trusted Media Brands, Inc",0.00000672,0,0.00000672
"World Health Organization (WHO)",0.00000672,0.00000672,0
"Provident Precious Metals, LLC",0.00000672,0.00000672,0
"Landeshauptstadt Dresden",0.00000672,0.00000672,0
"PROXIBID, INC.",0.00000672,0.00000672,0
"Yacht Hub",0.00000672,0,0.00000672
"Doosan Infracore International",0.00000672,0.00000672,0
"Clark Equipment Company",0.00000672,0,0.00000672
"Ebony Media Operations",0.00000672,0,0.00000672
"Boliga ApS",0.00000672,0,0.00000672
"Hittapunktse AB",0.00000672,0,0.00000672
"GunMag Warehouse LLC",0.00000672,0,0.00000672
"FTV, INC",0.00000672,0,0.00000672
"Aladin Communications Inc.",0.00000672,0,0.00000672
"Boursorama SA",0.00000672,0.00000672,0
"Artfact LLC",0.00000672,0,0.00000672
"belboon GmbH",0.00000672,0,0.00000672
"ITV PLC",0.00000672,0,0.00000672
"Regul, Jon",0.00000672,0,0.00000672
"Safe Download Ltd.",0.00000672,0.00000672,0
"Optimal Software s.r.o",0.00000672,0.00000672,0
"Brother International Corporation",0.00000672,0.00000672,0
"Big Lots Stores Inc.",0.00000672,0,0.00000672
"BRUSSELS AIRPORT COMPANY",0.00000672,0.00000672,0
"Douban Inc",0.00000672,0,0.00000672
"Online Advertising, LLC",0.00000672,0,0.00000672
"Netlantic GmbH",0.00000672,0,0.00000672
"BUNTE Entertainment Verlag GmbH",0.00000672,0,0.00000672
"Beall's, Inc.",0.00000672,0,0.00000672
"Mosaico Negócios de Internet S.A",0.00000672,0,0.00000672
"Dept. of Health QLD",0.00000672,0,0.00000672
"Playtika LTD.",0.00000672,0.00000672,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000672,0,0.00000672
"YourAmigo Ltd",0.00000672,0.00000672,0
"Cambridge Assessment",0.00000672,0,0.00000672
"CC Network Inc.",0.00000672,0,0.00000672
"MongoDB, Inc.",0.00000672,0.00000672,0
"VALICA S.R.L.",0.00000672,0.00000672,0
"Sensi Seeds B.V.",0.00000672,0.00000672,0
"CHAPWILL PTY LIMITED",0.00000672,0.00000672,0
"Neo Era Media",0.00000672,0,0.00000672
"Carnival Corporation & plc",0.00000672,0.00000672,0
"TRIPNITY S.A.S.",0.00000672,0.00000672,0
"Dixons Carphone PLC",0.00000672,0.00000672,0
"AUTO TRADER LIMITED",0.00000672,0,0.00000672
"The William Carter Company",0.00000672,0.00000672,0
"Monrif Net S.p.A.",0.00000672,0,0.00000672
"ACI Prensa",0.00000672,0.00000672,0
"CDW LLC",0.00000672,0.00000672,0
"ten24 Media Inc.",0.00000672,0.00000672,0
"Agora Financial, LLC",0.00000672,0,0.00000672
"Pierre et Vacances",0.00000672,0.00000672,0
"CEWE Stiftung & Co. KGaA",0.00000672,0,0.00000672
"xAd, Inc. dba GroundTruth",0.00000672,0,0.00000672
"Travix International",0.00000672,0.00000672,0
"TARIF CHECK24 GmbH",0.00000672,0.00000672,0
"CHECK24 Vergleichsportal GmbH",0.00000672,0.00000672,0
"Richmond Brown Inc.",0.00000672,0,0.00000672
"Chemist Warehouse",0.00000672,0.00000672,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000672,0.00000672,0
"DentalPlans.com",0.00000672,0,0.00000672
"Hamilton County, Ohio",0.00000672,0,0.00000672
"Home Box Office, Inc.",0.00000672,0,0.00000672
"Goldbach Management AG",0.00000672,0.00000672,0
"City of Boston",0.00000672,0.00000672,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000672,0,0.00000672
"Wells Media Group, Inc.",0.00000672,0.00000672,0
"Club Med S.A.S",0.00000672,0,0.00000672
"PythonAnywhere LLP",0.00000672,0,0.00000672
"The Co-operative Group",0.00000672,0.00000672,0
"Angie's List, Inc",0.00000672,0,0.00000672
"Nomix s.r.l.",0.00000672,0.00000672,0
"Kitco Metals Inc.",0.00000672,0,0.00000672
"Colruyt Group Services",0.00000672,0.00000672,0
"The Washington Newspaper Publishing Company, Llc",0.00000672,0.00000672,0
"Columbia University",0.00000672,0.00000672,0
"Columbia Sportswear Company",0.00000672,0,0.00000672
"QUIKR  INDIA  PVT.  LTD",0.00000672,0.00000672,0
"JOBINDEX A/S",0.00000672,0,0.00000672
"AOE GmbH",0.00000672,0.00000672,0
"Industry Dive",0.00000672,0,0.00000672
"Continental AG",0.00000672,0,0.00000672
"Resultados de Futbol S.L.",0.00000672,0,0.00000672
"ESA Management, LLC",0.00000672,0.00000672,0
"Digital Squad",0.00000672,0,0.00000672
"Vacation Rentals (UK) Ltd",0.00000672,0,0.00000672
"DC International",0.00000672,0,0.00000672
"Crate & Barrel",0.00000672,0.00000672,0
"Muhammad Ammad",0.00000672,0,0.00000672
"The Advisory Board Company",0.00000672,0,0.00000672
"Martin Pomothy",0.00000672,0,0.00000672
"GroupM Competence Center GmbH",0.00000672,0.00000672,0
"Foncloud Inc.",0.00000672,0.00000672,0
"SEAT, S.A.",0.00000672,0,0.00000672
"Vertical Search Limited",0.00000672,0,0.00000672
"Samsung Electronics Co. Ltd",0.00000672,0.00000672,0
"Spreading Apps",0.00000672,0.00000672,0
"IIR USA",0.00000672,0,0.00000672
"SiliconExpert Technologies",0.00000672,0,0.00000672
"PFIP, LLC",0.00000672,0.00000672,0
"DEKRA AG",0.00000672,0.00000672,0
"Delaware County, OH",0.00000672,0.00000672,0
"AS EKSPRESS MEEDIA",0.00000672,0,0.00000672
"Dell Inc.",0.00000672,0.00000672,0
"Standard Verlagsgesellschaft m.b.H.",0.00000672,0.00000672,0
"Travel Reservations SRL",0.00000672,0.00000672,0
"DEXERTO LIMITED",0.00000672,0.00000672,0
"The House Designers, LLC",0.00000672,0,0.00000672
"Adonweb LLC",0.00000672,0.00000672,0
"UNITED ONLINE VENTURES LIMITED",0.00000672,0,0.00000672
"UOL",0.00000672,0,0.00000672
"Tipp24 Services Ltd",0.00000672,0,0.00000672
"Powtoon Limited",0.00000672,0.00000672,0
"Doctolib",0.00000672,0.00000672,0
"DocuSign, Inc.",0.00000672,0.00000672,0
"Domino's Pizza LLC",0.00000672,0.00000672,0
"Passauer Neue Presse GmbH",0.00000672,0,0.00000672
"Texas Department of Transportation",0.00000672,0.00000672,0
"orcid",0.00000672,0.00000672,0
"Greynium Information Technologies Pvt Ltd",0.00000672,0.00000672,0
"Cyber Software Solutions, Inc",0.00000672,0,0.00000672
"APIgurus.com",0.00000672,0,0.00000672
"Suomalainen Laakariseura Duodecim ry",0.00000672,0.00000672,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000672,0.00000672,0
"Fahrrad-XXL.de GmbH & Co KG",0.00000672,0,0.00000672
"Radius8, Inc.",0.00000672,0,0.00000672
"kasserver.com",0.00000672,0,0.00000672
"S&S Worldwide Inc.",0.00000672,0,0.00000672
"DCC",0.00000672,0.00000672,0
"J.D. Power",0.00000672,0.00000672,0
"Confianza Online",0.00000672,0,0.00000672
"Yieldbot Inc.",0.00000672,0,0.00000672
"Gibson Guitar Corp",0.00000672,0,0.00000672
"Liberapay",0.00000672,0,0.00000672
"Escapada Rural servicios para Propietarios S.L.",0.00000672,0,0.00000672
"Freelancer Technology Pty Limited",0.00000672,0,0.00000672
"Good Game Mods LLC",0.00000672,0.00000672,0
"eSKY.pl S.A.",0.00000672,0,0.00000672
"Locaweb Serviços de Internet S/A",0.00000672,0.00000672,0
"Gamer Network Ltd",0.00000672,0,0.00000672
"EUROPAGES SA",0.00000672,0,0.00000672
"TBI",0.00000672,0,0.00000672
"Trainline.com Limited",0.00000672,0.00000672,0
"Ityis Siglo XXI SL",0.00000672,0,0.00000672
"Vivid Seats LLC",0.00000672,0,0.00000672
"Pressflex",0.00000672,0,0.00000672
"Exodus Movement Inc",0.00000672,0.00000672,0
"Federal Aviation Administration",0.00000672,0.00000672,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000672,0.00000672,0
"U.S. Publishing",0.00000672,0,0.00000672
"Fastenal IP Company",0.00000672,0,0.00000672
"IT Management 121 AB",0.00000672,0,0.00000672
"FUTBOL CLUB BARCELONA",0.00000672,0,0.00000672
"Lee Valley Tools Ltd",0.00000672,0,0.00000672
"Rockler Companies, Inc.",0.00000672,0.00000672,0
"Nordic Cinema Group Holding AB",0.00000672,0.00000672,0
"PeopleFinders",0.00000672,0.00000672,0
"Thermo Fisher Scientific Inc.",0.00000672,0.00000672,0
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.00000672,0.00000672,0
"Bay Area Rapid Transit District (BART)",0.00000672,0.00000672,0
"FUJI TELEVISION NETWORK,INC.",0.00000672,0,0.00000672
"Press-di Abbonamenti Spa",0.00000672,0,0.00000672
"Agency of investigative reporters Company limited",0.00000672,0,0.00000672
"THE CLEVELAND CLINIC FOUNDATIO",0.00000672,0.00000672,0
"Aisle Ahead, Inc.",0.00000672,0.00000672,0
"Reink Media Group, LLC",0.00000672,0,0.00000672
"3DJuegos Pub. Online Media SL",0.00000672,0,0.00000672
"fotocommunity GmbH",0.00000672,0,0.00000672
"BURWEBS S.L.",0.00000672,0,0.00000672
"KARAVEL SAS",0.00000672,0.00000672,0
"WOODBRASS.COM",0.00000672,0,0.00000672
"CEX.IO LTD",0.00000672,0,0.00000672
"Freedom Registry, Inc.",0.00000672,0,0.00000672
"Foundation for a Free Information Infrastructure",0.00000672,0,0.00000672
"Vertical Health, LLC",0.00000672,0,0.00000672
"Australian Broadcasting Corporation",0.00000672,0.00000672,0
"Software Freedom Conservancy, Inc.",0.00000672,0,0.00000672
"Funda Real Estate B.V.",0.00000672,0,0.00000672
"KPN B.V.",0.00000672,0,0.00000672
"Agencia EFE SA S M E",0.00000672,0,0.00000672
"Oriental Trading Company, Inc.",0.00000672,0,0.00000672
"Decitre Interactive",0.00000672,0,0.00000672
"Expertise.com LLC",0.00000672,0,0.00000672
"Unas Media Productions",0.00000672,0.00000672,0
"Eminent Inc",0.00000672,0,0.00000672
"Digitec Galaxus AG",0.00000672,0,0.00000672
"Greentube Internet Entertainment Solutions GmbH",0.00000672,0.00000672,0
"Just Digital Group Media",0.00000672,0,0.00000672
"Overstock.com, Inc.",0.00000672,0,0.00000672
"The Go-Ahead Group Plc",0.00000672,0.00000672,0
"Bamza Inc.",0.00000672,0,0.00000672
"MARKET ANALYTICS TECHNOLOGY LTD",0.00000672,0.00000672,0
"FISIOZONE SL",0.00000672,0,0.00000672
"Gerencie.com",0.00000672,0,0.00000672
"CommuniThink",0.00000672,0,0.00000672
"PAYBACK GmbH",0.00000672,0.00000672,0
"Remington Arms Company, Inc.",0.00000672,0.00000672,0
"Galmarley ltd",0.00000672,0.00000672,0
"Transit App",0.00000672,0.00000672,0
"GoldenLine Sp. z o.o.",0.00000672,0.00000672,0
"Invenda Corporation",0.00000672,0,0.00000672
"Global Value Commerce, Inc.",0.00000672,0.00000672,0
"JD Sports Fashion Plc",0.00000672,0,0.00000672
"Chloi Inc.",0.00000672,0,0.00000672
"BL Rankings, LLC",0.00000672,0.00000672,0
"SONICclick.com.au",0.00000672,0,0.00000672
"Vivino ApS",0.00000672,0.00000672,0
"Box, Inc.",0.00000672,0.00000672,0
"Growing Interactive Limited",0.00000672,0.00000672,0
"FAST RETAILING CO., LTD.",0.00000672,0,0.00000672
"Musik Produktiv GmbH & Co. KG",0.00000672,0,0.00000672
"Sonic Network S.L.",0.00000672,0.00000672,0
"Millennial Media, LLC",0.00000672,0,0.00000672
"Mh Software, Incorporated",0.00000672,0.00000672,0
"CIBLO",0.00000672,0.00000672,0
"Halfords Group Plc",0.00000672,0,0.00000672
