Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mabaya",0.0000136,0.00000681,0.00000681
"First National Bank of Omaha",0.0000136,0.0000136,0
"Suedkurier Gmbh",0.0000136,0.0000136,0
"Kawasaki Motors Corp., U.S.A.",0.0000136,0,0.0000136
"Telenav, Inc.",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"INBOKSS, SIA",0.0000136,0.0000136,0
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"JAGUAR LAND ROVER LIMITED",0.0000136,0,0.0000136
"New Dream Global Corp",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"MAGIC MAMAN",0.0000136,0,0.0000136
"2L Multimedia",0.0000136,0.00000681,0.00000681
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"Starz Entertainment, LLC",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"Snagfilms",0.0000136,0.0000136,0
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Lockheed Martin Corporation",0.0000136,0.0000136,0
"The Home Depot",0.0000136,0,0.0000136
"Noria Corporation",0.0000136,0,0.0000136
"BeamPulse",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"Humanitas Mirasole S.p.A.",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"Miguel Tarrero Gallo",0.0000136,0,0.0000136
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Meteo France",0.0000136,0,0.0000136
"LIZIN XAVIER",0.0000136,0,0.0000136
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000136,0.0000136,0
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Michaels Stores Inc.",0.0000136,0.0000136,0
"Deutsche Kreditbank Aktiengesellschaft",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"Yardi Systems",0.0000136,0.0000136,0
"RealPage, INC",0.0000136,0.0000136,0
"Scout24 Schweiz AG",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"Keshet Broadcasting Ltd.",0.0000136,0.0000136,0
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"Genuine Parts Company",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0.00000681,0.00000681
"Stanford University",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000136,0.0000136,0
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"NRJ GROUP",0.0000136,0,0.0000136
"Mixcloud",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Syllable Corporation",0.0000136,0.0000136,0
"Farfetch UK Limited",0.0000136,0.0000136,0
"ONEMAIN FINANCIAL",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"HealthJoy, LLC",0.0000136,0,0.0000136
"Orange Polska S.A.",0.0000136,0.0000136,0
"exeCon Artur Lempkowski",0.0000136,0.0000136,0
"PactSafe, Inc.",0.0000136,0.0000136,0
"Intent Media",0.0000136,0,0.0000136
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OSRAM GmbH",0.0000136,0.00000681,0.00000681
"Orthodox Union",0.0000136,0,0.0000136
"Lexyl Travel Technologies LLC",0.0000136,0.0000136,0
"D3T DISTRIBUTION",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"Omega SA",0.0000136,0,0.0000136
"CommerceAge Ltd",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"PC Componentes y Multimedia SL",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Perfect Corp.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"Nationwide Mutual Insurance Company",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"Myunidays Ltd",0.0000136,0,0.0000136
"nexx.tv GmbH",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"POPSUGAR Inc.",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"Jacob Wessermen",0.0000136,0,0.0000136
"OOO MediaFort",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Christianity Today International",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"AMJFR, LDA",0.0000136,0.0000136,0
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"WyzAnt Inc",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"lead alliance GmbH",0.0000136,0,0.0000136
"Link Media bvba",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"AirNav Systems LLC",0.0000136,0,0.0000136
"Global Radio UK Limited",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.0000136,0
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"VerticalScope Inc",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"Swift Communications, Inc.",0.0000136,0,0.0000136
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Quicken Loans Inc.",0.0000136,0.0000136,0
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Barstool Sports",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"M6 Web",0.0000136,0.0000136,0
"The Roar Group",0.0000136,0.0000136,0
"iDalgo",0.0000136,0,0.0000136
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"TRADER INTERACTIVE, LLC",0.0000136,0.00000681,0.00000681
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0.0000136,0
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"PowerSchool Group LLC",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Caring, Inc.",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"Safeway Inc",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Snagajob, Inc.",0.0000136,0.0000136,0
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Ravelin Technology",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"Smithsonian Institution",0.0000136,0.00000681,0.00000681
"IST Partnership LLP",0.0000136,0,0.0000136
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Geld.nl B.V.",0.0000136,0,0.0000136
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"Cvent, Inc.",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.0000136,0
"American Heart Association, Inc",0.0000136,0,0.0000136
"Playtech PLC",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Lovely Systems GmbH",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Beachbody, LLC",0.0000136,0.0000136,0
"StackCommerce Inc",0.0000136,0.0000136,0
"Al Jazeera Media Network",0.0000136,0,0.0000136
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Magento, Inc.",0.0000136,0,0.0000136
"Pitch Hero Limited",0.0000136,0.0000136,0
"Johnathan Agnes",0.0000136,0,0.0000136
"The Madison Square Garden Company",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"Lasso Data Systems Inc",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"Giorgetti Gianni",0.0000136,0.00000681,0.00000681
"THE TJX COMPANIES, INC.",0.0000136,0.0000136,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Toronto Police Service",0.0000136,0.0000136,0
"Elevio Pty Ltd",0.0000136,0.0000136,0
"Travelex Limited",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"Bobit Business Media",0.0000136,0.0000136,0
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"UNIVISION COMMUNICATIONS INC",0.0000136,0,0.0000136
"miniOrange Inc.",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Apptentive Inc.",0.0000136,0.0000136,0
"University of Alabama at Birmingham",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Uline, Inc.",0.0000136,0,0.0000136
"Kindred IP Limited",0.0000136,0.0000136,0
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"European Bioinformatics Institute",0.0000136,0,0.0000136
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Radar Labs, Inc.",0.0000136,0,0.0000136
"Heartlight",0.0000136,0,0.0000136
"Joyreactor",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Arriva Rail North Limited",0.0000136,0,0.0000136
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Acushnet Company",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"Novamedia B.V.",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Atrium Health",0.0000136,0,0.0000136
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Westwing GmbH",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0,0.0000136
"OutboundEngine",0.0000136,0,0.0000136
"Sales Spider",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Rocky Mountain ATV, Inc",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Oneflare Pty Ltd",0.0000136,0.0000136,0
"Printful Inc.",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Channel.me B.V.",0.0000136,0.0000136,0
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"Online Marketing Solutions AG",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"You Need A Budget LLC",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"SANKEI DIGITAL INC.",0.0000136,0.00000681,0.00000681
"C.U.P. Holding",0.0000136,0,0.0000136
"Pfizer Inc.",0.0000136,0,0.0000136
"XMind Ltd.",0.0000136,0.00000681,0.00000681
"Emarky",0.0000136,0.0000136,0
"Reporter.ru LLC",0.00000681,0,0.00000681
"Castalia Media S.L.",0.00000681,0,0.00000681
"Majestic-12 Ltd",0.00000681,0.00000681,0
"Pelicanparts, LLC",0.00000681,0.00000681,0
"Glencoe Software",0.00000681,0.00000681,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000681,0,0.00000681
"TangoMe, Inc.",0.00000681,0,0.00000681
"Currency Wiki ltd",0.00000681,0.00000681,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000681,0,0.00000681
"Weatherby, Inc.",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"drongo",0.00000681,0,0.00000681
"TheTVDB",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"Yavapai County Government",0.00000681,0,0.00000681
"Utah Digital Services",0.00000681,0,0.00000681
"Editora El Sol SA de CV.",0.00000681,0.00000681,0
"Bonneville International Corporation",0.00000681,0,0.00000681
"Motorola Mobility LLC",0.00000681,0.00000681,0
"American Society of Hematology Inc",0.00000681,0.00000681,0
"InTango",0.00000681,0,0.00000681
"My Plaza Pty Ltd t/as Pulseware",0.00000681,0.00000681,0
"IBI Group",0.00000681,0,0.00000681
"Branch Banking and Trust Company",0.00000681,0.00000681,0
"Capital One Financial Corporation",0.00000681,0.00000681,0
"Jochem Warnaar",0.00000681,0.00000681,0
"ARCHIMED",0.00000681,0,0.00000681
"R D M VIDEO",0.00000681,0,0.00000681
"bicycle tools inc",0.00000681,0,0.00000681
"Sea Limited",0.00000681,0,0.00000681
"NETIM",0.00000681,0,0.00000681
"Smartling, Inc.",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"Bing Lee Electrics Pty Limited",0.00000681,0.00000681,0
"Mateusz Mucha Studio Projektowe",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"Linux Advertasing Project",0.00000681,0,0.00000681
"Euclid Media Group",0.00000681,0,0.00000681
"Information Network of Arkansas",0.00000681,0,0.00000681
"JFG NETWORKS",0.00000681,0,0.00000681
"Selfridges Retail Limited",0.00000681,0,0.00000681
"LITB, Inc.",0.00000681,0.00000681,0
"Paxful, Inc.",0.00000681,0,0.00000681
"Malwarebytes Inc",0.00000681,0,0.00000681
"ContextLogic Inc.",0.00000681,0.00000681,0
"Spokeo, Inc.",0.00000681,0.00000681,0
"Etihad Airways PJSC",0.00000681,0.00000681,0
"Tesla Motors",0.00000681,0.00000681,0
"AT HOME STORES LLC",0.00000681,0.00000681,0
"BOP LLC",0.00000681,0.00000681,0
"5.11 Tactical",0.00000681,0,0.00000681
"Callaway Golf Interactive, Inc.",0.00000681,0,0.00000681
"Mindvalley LC",0.00000681,0,0.00000681
"Ascena Retail Group, Inc.",0.00000681,0.00000681,0
"Princess Cruise Lines, Ltd.",0.00000681,0.00000681,0
"Coursera Inc",0.00000681,0.00000681,0
"The Childrens Place Services Company, LLC",0.00000681,0.00000681,0
"Fiverr International Limited",0.00000681,0.00000681,0
"TeleScents, Inc.",0.00000681,0.00000681,0
"The Buckle, Inc.",0.00000681,0.00000681,0
"PetMed Express, Inc.",0.00000681,0.00000681,0
"Drizly, Inc.",0.00000681,0.00000681,0
"Udemy Inc.",0.00000681,0.00000681,0
"Ulta Inc.",0.00000681,0.00000681,0
"iHerb, LLC",0.00000681,0.00000681,0
"Event Tickets Center",0.00000681,0.00000681,0
"Claire's Boutiques, Inc.",0.00000681,0,0.00000681
"Vestiaire Collective",0.00000681,0.00000681,0
"The Neiman Marcus Group LLC",0.00000681,0.00000681,0
"Emirates",0.00000681,0.00000681,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000681,0.00000681,0
"SeatGeek",0.00000681,0.00000681,0
"Make-up Art Cosmetics Inc",0.00000681,0.00000681,0
"Urban Outfitter, Inc.",0.00000681,0.00000681,0
"Fareportal Inc.",0.00000681,0.00000681,0
"Aeropostale Inc",0.00000681,0.00000681,0
"The Gap, Inc.",0.00000681,0.00000681,0
"Aldo Group, Inc.",0.00000681,0.00000681,0
"ACME TOOL CRIB OF THE NORTH",0.00000681,0.00000681,0
"The Talbots Inc.",0.00000681,0.00000681,0
"MyFitnessPal LLC",0.00000681,0.00000681,0
"Foot Locker Retail, Inc.",0.00000681,0.00000681,0
"DOLLAR TREE STORES, INC.",0.00000681,0.00000681,0
"DURANBAH LIMITED N.V.",0.00000681,0.00000681,0
"OPTICSPLANET, INC.",0.00000681,0.00000681,0
"Society6, LLC",0.00000681,0.00000681,0
"Thumbtack, Inc.",0.00000681,0.00000681,0
"Sephora",0.00000681,0.00000681,0
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"National Review",0.00000681,0,0.00000681
"How-To Geek, LLC",0.00000681,0,0.00000681
"AudienceScience Inc.",0.00000681,0,0.00000681
"wikata B.V.",0.00000681,0.00000681,0
"EFF Test Trackers",0.00000681,0.00000681,0
"Circle Graphics",0.00000681,0,0.00000681
"Shopzilla, Inc.",0.00000681,0,0.00000681
"ZipRecruiter, Inc.",0.00000681,0.00000681,0
"Sharpened Productions",0.00000681,0,0.00000681
"Contact Impact GmbH",0.00000681,0,0.00000681
"Uptrends BV",0.00000681,0,0.00000681
"PHPL",0.00000681,0,0.00000681
"Empresa Editora El Comercio S.A.",0.00000681,0,0.00000681
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"Berkeley Electronic Press",0.00000681,0.00000681,0
"RITZAUS BUREAU A/S",0.00000681,0,0.00000681
"Mass General Brigham",0.00000681,0,0.00000681
"АО СТС",0.00000681,0,0.00000681
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"WOMBO Studios Inc",0.00000681,0,0.00000681
"Carleton College",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Django Software Foundation",0.00000681,0,0.00000681
"Stadt Nuernberg",0.00000681,0.00000681,0
"Mali Cano",0.00000681,0,0.00000681
"Index Newspapers LLC",0.00000681,0,0.00000681
"University of British Columbia",0.00000681,0.00000681,0
"Stadt Wien",0.00000681,0,0.00000681
"iResearch Consulting Group",0.00000681,0,0.00000681
"LG Corporation",0.00000681,0,0.00000681
"Cision US, Inc.",0.00000681,0.00000681,0
"Repairclinic, LLC",0.00000681,0.00000681,0
"AdNetwork, LLC",0.00000681,0,0.00000681
"CNX Translation",0.00000681,0,0.00000681
"High Tech Garden Supply (Stuckey Enterprises, Inc.)",0.00000681,0.00000681,0
"PGA TOUR Inc.",0.00000681,0,0.00000681
"SocCorp - socialinaya korporaciya",0.00000681,0,0.00000681
"U.S. Department of Agriculture",0.00000681,0.00000681,0
"United Blades Co.,Ltd.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Adicio, Inc.",0.00000681,0,0.00000681
"Kimber Of America",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Spokane Hardware Supply, Inc.",0.00000681,0,0.00000681
"Micro-Star Int'l Co., Ltd.",0.00000681,0.00000681,0
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"Rediff. com India limited",0.00000681,0,0.00000681
"Deccan Herald",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"Developer Express Inc.",0.00000681,0.00000681,0
"EH Publishing",0.00000681,0,0.00000681
"XR, LLC",0.00000681,0,0.00000681
"DeepDyve, Inc.",0.00000681,0,0.00000681
"Digiarty Software, Inc",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"Netflix, Inc.",0.00000681,0,0.00000681
"PCCW OTT (Hong Kong) Limited",0.00000681,0,0.00000681
"Securities and Exchange Commission",0.00000681,0,0.00000681
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000681,0,0.00000681
"Ghost Foundation",0.00000681,0,0.00000681
"Radiojar SA",0.00000681,0,0.00000681
"Lunaweb Ltd.",0.00000681,0.00000681,0
"RingCentral, Inc.",0.00000681,0.00000681,0
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"University of Iowa Hospitals & Clinics",0.00000681,0,0.00000681
"University of Southern California",0.00000681,0,0.00000681
"Drugsite Limited",0.00000681,0,0.00000681
"Wyanoke Group",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"Shanghai Moonton Technology Co., Ltd.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"State of Montana",0.00000681,0.00000681,0
"PicsArt, Inc.",0.00000681,0,0.00000681
"LuLu's Fashion Lounge, Inc.",0.00000681,0,0.00000681
"MUSESCORE BVBA",0.00000681,0.00000681,0
"Texas Comptroller of Public Accounts",0.00000681,0.00000681,0
"Speciality Drinks Limited",0.00000681,0.00000681,0
"National Academy of Sciences",0.00000681,0,0.00000681
"Premiere Networks, Inc.",0.00000681,0,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000681,0,0.00000681
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000681,0,0.00000681
"LE PARISIEN",0.00000681,0,0.00000681
"Tout Inc.",0.00000681,0,0.00000681
"The Taunton Press, Inc.",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"Cabela's Inc",0.00000681,0.00000681,0
"Free Software Foundation",0.00000681,0,0.00000681
"SupaDupa Me Limited",0.00000681,0.00000681,0
"U.S. Government",0.00000681,0.00000681,0
"Publift Pty Ltd",0.00000681,0,0.00000681
"Laudisi Enterprises",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"BoardGameGeek, LLC",0.00000681,0,0.00000681
"Uber Technologies, Inc.",0.00000681,0,0.00000681
"united vertical media GmbH",0.00000681,0.00000681,0
"University of California, Los Angeles",0.00000681,0.00000681,0
"Erowid",0.00000681,0,0.00000681
"University of Cambridge",0.00000681,0.00000681,0
"Easeware Technology Limited",0.00000681,0,0.00000681
"worldofapplication",0.00000681,0,0.00000681
"RS Internet Pazarlama A.S.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"WMI Ltd",0.00000681,0,0.00000681
"SessionStack LTD.",0.00000681,0.00000681,0
"Denis Petrov",0.00000681,0,0.00000681
"Broadtime.com",0.00000681,0,0.00000681
"Merriam-Webster, Incorporated",0.00000681,0,0.00000681
"Podomatic, Inc.",0.00000681,0.00000681,0
"SPONSER N.O.L.H LTD",0.00000681,0.00000681,0
"oz sharaby",0.00000681,0,0.00000681
"IsraelNationalNews",0.00000681,0,0.00000681
"Netgear, Inc",0.00000681,0,0.00000681
"Media Prima Berhad",0.00000681,0.00000681,0
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"La Poste S.A.",0.00000681,0.00000681,0
"INSTITUTO NACIONAL DE ESTADISTICA",0.00000681,0.00000681,0
"Luke Strickland",0.00000681,0,0.00000681
"RACKSPACE",0.00000681,0,0.00000681
"RStudio",0.00000681,0.00000681,0
"Central Intelligence Agency",0.00000681,0.00000681,0
"Glacier Media Inc.",0.00000681,0,0.00000681
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"CSS Industries, Inc.",0.00000681,0.00000681,0
"Legato LLC",0.00000681,0,0.00000681
