Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Wolters Kluwer Italia S.R.L.",0.0000131,0.0000131,0
"NetApplications.com",0.0000131,0,0.0000131
"RED WING SHOE COMPANY",0.0000131,0,0.0000131
"Mynavi Corporation",0.0000131,0.00000656,0.00000656
"IRONMAG LABS, LLC",0.0000131,0,0.0000131
"iWin, Inc.",0.0000131,0.0000131,0
"VGZ Zorgverzekeraar N.V.",0.0000131,0,0.0000131
"GN Store Nord A/S",0.0000131,0.0000131,0
"J.D. Williams and Company Ltd",0.0000131,0.0000131,0
"BLUE NILE, INC.",0.0000131,0.0000131,0
"Wyoming Department of Transportation",0.0000131,0,0.0000131
"PR TIMES, Inc.",0.0000131,0,0.0000131
"Viacom 18 Media Pvt.Ltd.",0.0000131,0,0.0000131
"Reliance Industries Limited",0.0000131,0,0.0000131
"kim yeun soo",0.0000131,0.00000656,0.00000656
"Silveroak LDA.",0.0000131,0.0000131,0
"RECISIO SAS",0.0000131,0.00000656,0.00000656
"AdCel LLC",0.0000131,0.0000131,0
"SitePark GmbH",0.0000131,0.00000656,0.00000656
"Consumentenbond",0.0000131,0.0000131,0
"Kmart Australia Limited",0.0000131,0.0000131,0
"EyeBuyDirect Inc.",0.0000131,0,0.0000131
"Ray Wenderlich",0.0000131,0,0.0000131
"ra-online GmbH",0.0000131,0.0000131,0
"HERALD CORPORATION",0.0000131,0.0000131,0
"Firstlead GmbH",0.0000131,0.0000131,0
"Snagfilms",0.0000131,0.0000131,0
"Haendlerbund Management AG",0.0000131,0,0.0000131
"Beijing Kuaishou Technology Ltd.",0.0000131,0.0000131,0
"SA La Nacion",0.0000131,0.0000131,0
"Great Plains Mfg., Inc.",0.0000131,0,0.0000131
"New Dream Global Corp",0.0000131,0.0000131,0
"La Presse (2018) Inc.",0.0000131,0.0000131,0
"VEGAS.com LLC",0.0000131,0,0.0000131
"Premonix, LLC",0.0000131,0.0000131,0
"2L Multimedia",0.0000131,0.0000131,0
"Leafly Holdings Inc",0.0000131,0.0000131,0
"TRAVELSOFT",0.0000131,0,0.0000131
"Le Phocéen",0.0000131,0.0000131,0
"Lezhin Entertainment",0.0000131,0,0.0000131
"State Employees' Credit Union",0.0000131,0.0000131,0
"Odigeo Paris Meta",0.0000131,0.0000131,0
"Giant Europe B.V.",0.0000131,0.0000131,0
"LiveScore Limited",0.0000131,0,0.0000131
"L. L. BEAN, INC",0.0000131,0,0.0000131
"Ludwig-Maximilians-Universitaet Muenchen",0.0000131,0.0000131,0
"mytheresa.com GmbH",0.0000131,0.0000131,0
"ModernImpact, LLC",0.0000131,0,0.0000131
"Noria Corporation",0.0000131,0,0.0000131
"J. Crew International Inc",0.0000131,0,0.0000131
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000131,0,0.0000131
"Goldman Sachs",0.0000131,0.0000131,0
"Financial Insight Technology, Inc",0.0000131,0.0000131,0
"TiVo Inc.",0.0000131,0,0.0000131
"SHOPMACHER eCommerce GmbH Co. KG",0.0000131,0,0.0000131
"Advimedia SARL",0.0000131,0,0.0000131
"Anschutz Sports Holdings Ltd",0.0000131,0.0000131,0
"Medizinische Hochschule Hannover",0.0000131,0,0.0000131
"Ceneo.pl sp. z o.o.",0.0000131,0.00000656,0.00000656
"White Pine Trading",0.0000131,0,0.0000131
"Moosite SL",0.0000131,0,0.0000131
"ITYIS SIGLO XXI",0.0000131,0,0.0000131
"Prada Spa",0.0000131,0.0000131,0
"Minneapolis Star Tribune",0.0000131,0.0000131,0
"uSwitch Ltd",0.0000131,0,0.0000131
"Morningstar Inc",0.0000131,0.0000131,0
"Motorola Mobility LLC",0.0000131,0,0.0000131
"TerraDat UK Ltd",0.0000131,0,0.0000131
"DO YOU DREAM UP SAS",0.0000131,0.0000131,0
"MTV Oy",0.0000131,0.0000131,0
"Mueller Ltd. & Co. KG",0.0000131,0.0000131,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000131,0.0000131,0
"Flughafen Muenchen GmbH",0.0000131,0.0000131,0
"Mercy Health",0.0000131,0.0000131,0
"91digital web private limited",0.0000131,0.0000131,0
"Viking River Cruises",0.0000131,0.0000131,0
"National Australia Bank Limited",0.0000131,0.0000131,0
"FKU Nalog-Servis FNS Rossii",0.0000131,0.0000131,0
"OmniVirt",0.0000131,0,0.0000131
"eTrust Pro Inc.",0.0000131,0,0.0000131
"Digital Science & Research Solutions, Inc.",0.0000131,0.0000131,0
"Banque Nationale du Canada",0.0000131,0,0.0000131
"NCH Software Pty Ltd",0.0000131,0,0.0000131
"NCH Pty Ltd",0.0000131,0.0000131,0
"Wolfram Research",0.0000131,0.0000131,0
"Amedia Utvikling AS",0.0000131,0.0000131,0
"BLUEHOST, INC",0.0000131,0.0000131,0
"Ian Birkby",0.0000131,0,0.0000131
"Fiksu, Inc.",0.0000131,0,0.0000131
"Nikon Corporation",0.0000131,0.0000131,0
"Shuttlerock",0.0000131,0,0.0000131
"SapientRazorfish",0.0000131,0,0.0000131
"IGT Global Solutions Corporation",0.0000131,0,0.0000131
"NRJ GROUP",0.0000131,0,0.0000131
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000131,0.0000131,0
"Novant Health",0.0000131,0.0000131,0
"WMI Ltd",0.0000131,0,0.0000131
"Aleksy Wisniewski",0.0000131,0,0.0000131
"Syllable Corporation",0.0000131,0.0000131,0
"Luxottica Group SpA",0.0000131,0,0.0000131
"Odoo s.a.",0.0000131,0.0000131,0
"Aller Media e.K.",0.0000131,0.0000131,0
"4w MarketPlace Srl",0.0000131,0.00000656,0.00000656
"ONEMAIN FINANCIAL",0.0000131,0.00000656,0.00000656
"ASICS Corporation",0.0000131,0.0000131,0
"The Malayala Manorama Company Limited",0.0000131,0,0.0000131
"Openrice Group Inc.",0.0000131,0.0000131,0
"Orange Polska S.A.",0.0000131,0.0000131,0
"ORION Versand GmbH & Co. KG",0.0000131,0.0000131,0
"pascal pegaz paquet",0.0000131,0.0000131,0
"The William Carter Company",0.0000131,0.0000131,0
"AdElement Media Solutions Pvt. Ltd.",0.0000131,0.0000131,0
"AGCM, Inc.",0.0000131,0.0000131,0
"Swisscom Directories AG",0.0000131,0.0000131,0
"PA Legislative Data Processing Center",0.0000131,0.0000131,0
"Widespace AB",0.0000131,0.0000131,0
"LULU Software",0.0000131,0.0000131,0
"Pearson Education, Inc.",0.0000131,0.0000131,0
"PennyMac Loan Services, LLC",0.0000131,0,0.0000131
"humbly LLC",0.0000131,0,0.0000131
"PETA Foundation",0.0000131,0.00000656,0.00000656
"PetSmart Home Office, Inc.",0.0000131,0.0000131,0
"MarketTools, Inc.",0.0000131,0.0000131,0
"Proxena GmbH",0.0000131,0.0000131,0
"Plusgrade US LLC",0.0000131,0.0000131,0
"Placer County Clerk-Recorder-Elections",0.0000131,0,0.0000131
"PlumbingSupply Group, LLC",0.0000131,0,0.0000131
"British Telecommunications plc",0.0000131,0.0000131,0
"Octal Business Solutions Ltd",0.0000131,0,0.0000131
"Amino Payments",0.0000131,0,0.0000131
"Dollar General Corporation",0.0000131,0,0.0000131
"Adnium Inc",0.0000131,0.0000131,0
"POSTE ITALIANE S.p.A.",0.0000131,0.0000131,0
"OOO MediaFort",0.0000131,0,0.0000131
"CloudPayments LLC",0.0000131,0.0000131,0
"Floowie International s.r.o.",0.0000131,0,0.0000131
"Ministero dell'Interno",0.0000131,0,0.0000131
"HealthDirect Australia",0.0000131,0,0.0000131
"Essential Accessibility Inc.",0.0000131,0,0.0000131
"RingDNA, Inc",0.0000131,0.0000131,0
"MyHammer AG",0.0000131,0,0.0000131
"Eniro Initiatives AB",0.0000131,0.0000131,0
"DistilledSCH Group",0.0000131,0.0000131,0
"Propertyguru Pte. Ltd.",0.0000131,0.0000131,0
"Public Service Enterprise Group Incorporated",0.0000131,0.0000131,0
"Dick's Sporting Goods",0.0000131,0.0000131,0
"AMJFR, LDA",0.0000131,0.0000131,0
"The Nature's Bounty Co.",0.0000131,0.0000131,0
"Classmate, LLC",0.0000131,0,0.0000131
"PricewaterhouseCoopers LLP",0.0000131,0,0.0000131
"QSC Audio Products, LLC",0.0000131,0.0000131,0
"Sharecare, Inc.",0.0000131,0.0000131,0
"Link Media bvba",0.0000131,0.0000131,0
"PUNTERS PARADISE PTY LIMITED",0.0000131,0,0.0000131
"Radwell International, Inc.",0.0000131,0.0000131,0
"Ebates Performance Marketing, Inc.",0.0000131,0.0000131,0
"Rappi Arg S.A.S",0.0000131,0,0.0000131
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000131,0,0.0000131
"ibibo Group Private Limited",0.0000131,0,0.0000131
"Delticom AG",0.0000131,0.0000131,0
"PIKSEL Ltd",0.0000131,0.0000131,0
"Repco Limited",0.0000131,0.0000131,0
"DANIELA DI FOLCO",0.0000131,0,0.0000131
"WHISTLEOUT PTY LTD",0.0000131,0.00000656,0.00000656
"Kellogg Company",0.0000131,0.0000131,0
"People For the American Way",0.0000131,0,0.0000131
"Alaia Technologies Inc",0.0000131,0,0.0000131
"ENTP",0.0000131,0,0.0000131
"Campingworld Inc.",0.0000131,0,0.0000131
"Liberty Mutual Group",0.0000131,0.0000131,0
"Salzburger Nachrichten",0.0000131,0.0000131,0
"ärzte.de MediService GmbH & Co. KG",0.0000131,0,0.0000131
"the Meteo Company BV",0.0000131,0.0000131,0
"Tapstream",0.0000131,0.0000131,0
"Savills Plc",0.0000131,0.00000656,0.00000656
"PowerSchool Group LLC",0.0000131,0.0000131,0
"PIXELTEX Schweiz GmbH",0.0000131,0.0000131,0
"AAAS",0.0000131,0.0000131,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000131,0.0000131,0
"Velocita, Inc.",0.0000131,0,0.0000131
"SEARS BRANDS LLC",0.0000131,0.0000131,0
"Kreuzfahrtberater GmbH",0.0000131,0,0.0000131
"Bank of Montreal",0.0000131,0.0000131,0
"INHAVO SOFTWARE LTD",0.0000131,0.0000131,0
"CHARLOTTE CADE",0.0000131,0.0000131,0
"Master Lock Company",0.0000131,0.0000131,0
"Chmura, Richard",0.0000131,0,0.0000131
"Sierra Trading Post",0.0000131,0.0000131,0
"NFUSION SOLUTIONS LLC",0.0000131,0,0.0000131
"Snagajob, Inc.",0.0000131,0.0000131,0
"Rich Media Corp,Inc.",0.0000131,0.0000131,0
"Ravelin Technology",0.0000131,0.0000131,0
"Skipass.com SARL",0.0000131,0.0000131,0
"Playtika LTD.",0.0000131,0.0000131,0
"IST Partnership LLP",0.0000131,0,0.0000131
"Solita Oy",0.0000131,0,0.0000131
"MyLocker.com, LLC",0.0000131,0.0000131,0
"Sport-Tiedje GmbH",0.0000131,0,0.0000131
"Metric Feat, LLC",0.0000131,0,0.0000131
"CONVERMAX CORP.",0.0000131,0.0000131,0
"Astrodienst AG",0.0000131,0,0.0000131
"Streetdirectory",0.0000131,0,0.0000131
"Fusion Media Limited",0.0000131,0.0000131,0
"American Heart Association, Inc",0.0000131,0,0.0000131
"plus Media GmbH",0.0000131,0.0000131,0
"Sisal S.p.A.",0.0000131,0,0.0000131
"Jobrapido srl",0.0000131,0.0000131,0
"Lovely Systems GmbH",0.0000131,0.0000131,0
"Infomaniak Network SA",0.0000131,0.0000131,0
"The Liberty Times",0.0000131,0,0.0000131
"BoC",0.0000131,0,0.0000131
"Bank of Nova Scotia",0.0000131,0,0.0000131
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000131,0,0.0000131
"The Toronto-Dominion Bank",0.0000131,0.0000131,0
"Beachbody, LLC",0.0000131,0.0000131,0
"teleSUR",0.0000131,0.00000656,0.00000656
"Lekane Oy",0.0000131,0.0000131,0
"SmartyStreets, LLC.",0.0000131,0,0.0000131
"Congregate Media, LP",0.0000131,0,0.0000131
"12Go Asia Pte Ltd",0.0000131,0,0.0000131
"XO Group Inc.",0.0000131,0,0.0000131
"Bickel Advisory Services",0.0000131,0.0000131,0
"William Reed Business Media Ltd",0.0000131,0.0000131,0
"Magento, Inc.",0.0000131,0,0.0000131
"Pitch Hero Limited",0.0000131,0.0000131,0
"AXS",0.0000131,0.0000131,0
"Johnathan Agnes",0.0000131,0,0.0000131
"Government of Ontario",0.0000131,0,0.0000131
"Lasso Data Systems Inc",0.0000131,0.0000131,0
"Think Web Content SL",0.0000131,0.0000131,0
"Tiffany and Co",0.0000131,0,0.0000131
"VF Corporation",0.0000131,0,0.0000131
"Giorgetti Gianni",0.0000131,0.00000656,0.00000656
"Transfer Multisort Elektronik Sp. z o.o.",0.0000131,0.0000131,0
"General Systems Corporation",0.0000131,0.0000131,0
"Northstar Travel Media",0.0000131,0.0000131,0
"HappyRail B.V.",0.0000131,0,0.0000131
"HOTEL DE GmbH",0.0000131,0,0.0000131
"CSMJBS Enterprises - Private Registration",0.0000131,0,0.0000131
"Global Limited Holding",0.0000131,0,0.0000131
"New Media Online GmbH",0.0000131,0.0000131,0
"Technische Universitaet Berlin",0.0000131,0.0000131,0
"TUI Nederland Holding N.V.,",0.0000131,0.0000131,0
"Apptentive Inc.",0.0000131,0.0000131,0
"The Advisory Board Company",0.0000131,0.0000131,0
"N.E. Services Limited",0.0000131,0.0000131,0
"Horyzon Media",0.0000131,0,0.0000131
"UGC CINE CITE",0.0000131,0,0.0000131
"Technische Universitaet Dresden",0.0000131,0.00000656,0.00000656
"Universitaet Leipzig",0.0000131,0.0000131,0
"New Century Foundation",0.0000131,0,0.0000131
"CallPage sp. z o.o.",0.0000131,0.0000131,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000131,0,0.0000131
"Vaillant GmbH",0.0000131,0.0000131,0
"Deichmann SE",0.0000131,0,0.0000131
"GROUPE NICE MATIN",0.0000131,0.0000131,0
"vente-privee.com",0.0000131,0,0.0000131
"Petco Animal Supplies Stores, Inc.",0.0000131,0,0.0000131
"Virgin Atlantic Airways Ltd",0.0000131,0.0000131,0
"Michael Klauss",0.0000131,0.0000131,0
"Miles Partnership, LLLP",0.0000131,0.0000131,0
"VivaReal, Inc",0.0000131,0.0000131,0
"Dignity Health",0.0000131,0.0000131,0
"Cedra Net",0.0000131,0,0.0000131
"SOE Software Corporation",0.0000131,0.0000131,0
"Omnibus co.,ltd",0.0000131,0,0.0000131
"Waitrose Limited",0.0000131,0,0.0000131
"County of Washington",0.0000131,0,0.0000131
"Ebner Publishing International, Inc.",0.0000131,0,0.0000131
"Groundspeak, Inc.",0.0000131,0,0.0000131
"TTEC Holdings, Inc.",0.0000131,0.0000131,0
"Webull Financial LLC",0.0000131,0.0000131,0
"LMnext UK Limited",0.0000131,0.0000131,0
"Aspen Dental Management, Inc.",0.0000131,0,0.0000131
"Western Digital Corporation",0.0000131,0.0000131,0
"SCENTRE LIMITED",0.0000131,0.0000131,0
"Skaze",0.0000131,0.0000131,0
"proNet Informationssysteme GmbH",0.0000131,0.0000131,0
"Wildberries LLC",0.0000131,0.0000131,0
"pCloud AG",0.0000131,0,0.0000131
"Brown-Forman Corporation",0.0000131,0,0.0000131
"Rocky Mountain ATV, Inc",0.0000131,0,0.0000131
"Woolworths Group Limited",0.0000131,0.0000131,0
"Cost Plus World Market",0.0000131,0,0.0000131
"FreshAddress, Inc.",0.0000131,0,0.0000131
"Advanced Micro Devices, Inc.",0.0000131,0.0000131,0
"Online Marketing Solutions AG",0.0000131,0,0.0000131
"DFUSION Ltd",0.0000131,0.0000131,0
"Piri Medya",0.0000131,0.0000131,0
"Johnson Controls, Inc.",0.0000131,0.0000131,0
"Minnesota Public Radio",0.0000131,0,0.0000131
"SANKEI DIGITAL INC.",0.0000131,0,0.0000131
"Zazzle Inc.",0.0000131,0,0.0000131
"The Post Internazionale Srl",0.0000131,0,0.0000131
"Zoover Media B.V.",0.0000131,0,0.0000131
"J Carter Marketing",0.0000131,0,0.0000131
"Air France",0.0000131,0.0000131,0
"XMind Ltd.",0.0000131,0.0000131,0
"Reporter.ru LLC",0.00000656,0,0.00000656
"Vultr Holdings Corporation",0.00000656,0,0.00000656
"Kinguin Limited",0.00000656,0.00000656,0
"SkyVector",0.00000656,0,0.00000656
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000656,0,0.00000656
"LLC Zhivaya Biblioteka",0.00000656,0,0.00000656
"DSG Retail Limited",0.00000656,0,0.00000656
"VentureBeat",0.00000656,0,0.00000656
"99 Coins ltd",0.00000656,0,0.00000656
"Comparitech Limited",0.00000656,0,0.00000656
"International Budget Partnership",0.00000656,0,0.00000656
"Bennett Coleman Co Ltd",0.00000656,0,0.00000656
"Kasturi & Sons Limited",0.00000656,0,0.00000656
"Cyprezz LLC.",0.00000656,0,0.00000656
"Russmedia Digital GmbH",0.00000656,0,0.00000656
"Weatherby, Inc.",0.00000656,0.00000656,0
"Drdrongo",0.00000656,0,0.00000656
"drongo",0.00000656,0,0.00000656
"Politico, LLC.",0.00000656,0,0.00000656
"Editora El Sol SA de CV.",0.00000656,0.00000656,0
"ignacio villarreal",0.00000656,0,0.00000656
"ASANA",0.00000656,0,0.00000656
"Upload OÜ",0.00000656,0,0.00000656
"Deloitte Touche Tohmatsu Services, Inc.",0.00000656,0,0.00000656
"EDITORIAL PERFIL",0.00000656,0,0.00000656
"CYBERLINK CORP.",0.00000656,0,0.00000656
"Trans High Corporation",0.00000656,0,0.00000656
"ConsumerAffairs",0.00000656,0,0.00000656
"Fortinet, Inc.",0.00000656,0.00000656,0
"Tessanet Limited",0.00000656,0,0.00000656
"Listal Limited",0.00000656,0,0.00000656
"LLC iGuides",0.00000656,0,0.00000656
"Southbridge LTD",0.00000656,0,0.00000656
"G Data Software AG",0.00000656,0.00000656,0
"American Society of Hematology Inc",0.00000656,0.00000656,0
"CarAdvice.com Pty Ltd",0.00000656,0,0.00000656
"IOP Publishing limited",0.00000656,0.00000656,0
"First-Citizens Bank & Trust Company",0.00000656,0.00000656,0
"Alex Klokus",0.00000656,0,0.00000656
"Tech in Asia Pte Ltd",0.00000656,0,0.00000656
"NIKKEI INC.",0.00000656,0.00000656,0
"BetaNews, Inc.",0.00000656,0,0.00000656
"Beringer Capital",0.00000656,0,0.00000656
"Jochem Warnaar",0.00000656,0.00000656,0
"MediaFire, LLC",0.00000656,0.00000656,0
"ARCHIMED",0.00000656,0,0.00000656
"R D M VIDEO",0.00000656,0,0.00000656
"Adav",0.00000656,0.00000656,0
"Lucky-Bike.de GmbH",0.00000656,0,0.00000656
"SportScheck GmbH",0.00000656,0,0.00000656
"Pocket Outdoor Media, LLC",0.00000656,0,0.00000656
"Drug Enforcement Administration",0.00000656,0.00000656,0
"Dean Herbert",0.00000656,0,0.00000656
"北京基调网络股份有限公司",0.00000656,0,0.00000656
"Monrifnet",0.00000656,0,0.00000656
"Digital East GmbH",0.00000656,0.00000656,0
"Boston Professional Hockey Association, Inc.",0.00000656,0.00000656,0
"Mateusz Mucha Studio Projektowe",0.00000656,0,0.00000656
"Mercari, Inc.",0.00000656,0,0.00000656
"MAMAMIA.COM.AU PTY LTD",0.00000656,0,0.00000656
"IMVU, Inc.",0.00000656,0.00000656,0
"Liebreich David",0.00000656,0.00000656,0
"Linux Advertasing Project",0.00000656,0,0.00000656
"Royal Commission on the Historic Monuments of Scotland",0.00000656,0,0.00000656
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000656,0,0.00000656
"George Mason University",0.00000656,0,0.00000656
"Krone Multimedia GesmbH & CoKG",0.00000656,0,0.00000656
"Hrvatski Telekom d.d.",0.00000656,0,0.00000656
"The Irish Times Limited",0.00000656,0,0.00000656
"OLANOLA PTE.LTD.",0.00000656,0,0.00000656
"Cision US, Inc.",0.00000656,0.00000656,0
"Dwell Life, Inc.",0.00000656,0,0.00000656
"Grueneberger Robert",0.00000656,0.00000656,0
"Information Network of Arkansas",0.00000656,0,0.00000656
"Everything Unlocked Ltd",0.00000656,0.00000656,0
"eurooptic",0.00000656,0,0.00000656
"Chicago Board of Election Commissioners",0.00000656,0.00000656,0
"Natchez Shooters Supplies",0.00000656,0,0.00000656
"Trend Hunter Inc.",0.00000656,0,0.00000656
"The University of Texas at Austin",0.00000656,0,0.00000656
"Arrow Electronics Inc.",0.00000656,0,0.00000656
"DISTIL NETWORKS, INC.",0.00000656,0.00000656,0
"RELIGION NEWS SERVICE",0.00000656,0,0.00000656
"The Babylon Bee, LLC",0.00000656,0,0.00000656
"Drew Fell",0.00000656,0,0.00000656
"chompy chan",0.00000656,0,0.00000656
"Imperial College of Science, Technology and Medicine",0.00000656,0.00000656,0
"National Research University Higher School of Economics",0.00000656,0,0.00000656
"AudienceScience Inc.",0.00000656,0.00000656,0
"West Corporation",0.00000656,0.00000656,0
"Hackster, Inc.",0.00000656,0.00000656,0
"World Travel Holdings, Inc.",0.00000656,0.00000656,0
"edX",0.00000656,0.00000656,0
"Circle Graphics",0.00000656,0,0.00000656
"Techsimple",0.00000656,0.00000656,0
"Shopzilla, Inc.",0.00000656,0,0.00000656
"The Republic",0.00000656,0,0.00000656
"Xpertbol",0.00000656,0,0.00000656
"NOVA TV d.d.",0.00000656,0,0.00000656
"Sharpmind Games Limited",0.00000656,0,0.00000656
"ASUSTEK COMPUTER INCORPORATION",0.00000656,0,0.00000656
"Electronic Arts, Inc.",0.00000656,0.00000656,0
"OOO Dom Solnca",0.00000656,0,0.00000656
"PJSC M.video",0.00000656,0,0.00000656
"Quintillion Media Pvt Ltd",0.00000656,0,0.00000656
"DEVELOPPEZ LLC",0.00000656,0,0.00000656
"Astus d.o.o.",0.00000656,0,0.00000656
"F-Secure Corporation",0.00000656,0,0.00000656
"RumbleTalk Ltd",0.00000656,0.00000656,0
"Comss",0.00000656,0,0.00000656
"Switzerland Tourism",0.00000656,0,0.00000656
"Sharpened Productions",0.00000656,0,0.00000656
"POPSUGAR Inc.",0.00000656,0,0.00000656
"MusicToday",0.00000656,0.00000656,0
"WAMU 88.5",0.00000656,0,0.00000656
"PHPL",0.00000656,0,0.00000656
"The Gazette",0.00000656,0,0.00000656
"Empresa Editora El Comercio S.A.",0.00000656,0,0.00000656
"JSC VITRINA TV",0.00000656,0.00000656,0
"Aircraft Owners and Pilots Association",0.00000656,0,0.00000656
"АО СТС",0.00000656,0.00000656,0
"WOMBO Studios Inc",0.00000656,0,0.00000656
"Ontecnia Media Networks S.L.",0.00000656,0,0.00000656
"Courtside Entertainment Group",0.00000656,0.00000656,0
"Focus Technology Co., Ltd.",0.00000656,0,0.00000656
"InfoSec Institute",0.00000656,0,0.00000656
"Carleton College",0.00000656,0,0.00000656
"Sentient Technologies, LLC",0.00000656,0,0.00000656
"Eventective, Inc.",0.00000656,0.00000656,0
"metapeople GmbH",0.00000656,0,0.00000656
"U.S. Senate",0.00000656,0,0.00000656
"State of New Hampshire",0.00000656,0,0.00000656
"Marketingg2, LLC",0.00000656,0,0.00000656
"WEBBIZ d.o.o.",0.00000656,0,0.00000656
"Shoprex",0.00000656,0,0.00000656
"Pond5 Inc",0.00000656,0,0.00000656
"MHS Digital GmbH",0.00000656,0.00000656,0
"Gov.il",0.00000656,0.00000656,0
"GeneaNet - Associations",0.00000656,0,0.00000656
"Affluences",0.00000656,0.00000656,0
"University of Colorado at Boulder",0.00000656,0.00000656,0
"Luther Seminary",0.00000656,0,0.00000656
"Index Newspapers LLC",0.00000656,0,0.00000656
"Mediamass",0.00000656,0,0.00000656
"Styria Media Group AG",0.00000656,0,0.00000656
"The College Investor, LLC",0.00000656,0,0.00000656
"Key Ingredient Corp",0.00000656,0,0.00000656
"Martha Stewart Living Omnimedia, INC",0.00000656,0,0.00000656
"Solutions Review",0.00000656,0,0.00000656
"WIKIWIKI,Inc",0.00000656,0.00000656,0
"AdNetwork, LLC",0.00000656,0.00000656,0
"Zhihu Inc.",0.00000656,0,0.00000656
"The Tor Project, Inc",0.00000656,0,0.00000656
"Defy Media",0.00000656,0,0.00000656
"fossbytes",0.00000656,0,0.00000656
"privat porson",0.00000656,0.00000656,0
"SocCorp - socialinaya korporaciya",0.00000656,0,0.00000656
"BYTOP inc.",0.00000656,0,0.00000656
"LogicXY",0.00000656,0,0.00000656
"Holley Performance Products",0.00000656,0,0.00000656
"eReplacementParts.com, LLC",0.00000656,0,0.00000656
"PartsWarehouse.com",0.00000656,0.00000656,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000656,0.00000656,0
"LifeForm Inc.",0.00000656,0,0.00000656
"Rachael Lowe",0.00000656,0,0.00000656
"Austin Community College District",0.00000656,0,0.00000656
"Teacher Synergy LLC",0.00000656,0,0.00000656
"ITL Program",0.00000656,0.00000656,0
"Kava Media Group",0.00000656,0,0.00000656
"L hermite M",0.00000656,0,0.00000656
"Game8,Inc.",0.00000656,0,0.00000656
"GRAND DESIGN RV, LLC",0.00000656,0,0.00000656
"Active Sports Inc.",0.00000656,0,0.00000656
"Mejor Contigo SLU",0.00000656,0,0.00000656
"Massachusetts Institute of Technology",0.00000656,0.00000656,0
"Herring Networks Inc.",0.00000656,0,0.00000656
"Bizpac Review",0.00000656,0,0.00000656
"Adicio, Inc.",0.00000656,0,0.00000656
"GOG Sp. z o.o.",0.00000656,0,0.00000656
"Handll, Inc.",0.00000656,0,0.00000656
"Emigrant Bank",0.00000656,0,0.00000656
"Horseneck Media. LLC",0.00000656,0,0.00000656
"Natural History Museum",0.00000656,0,0.00000656
"Guns Dot Com, LLC",0.00000656,0,0.00000656
"Affility Co.,Ltd",0.00000656,0.00000656,0
"Hermes Germany GmbH",0.00000656,0,0.00000656
"Flo Health, Inc.",0.00000656,0,0.00000656
"Johnson & Johnson",0.00000656,0,0.00000656
"Forvo Media SL",0.00000656,0.00000656,0
"Arcamax Publishing, Inc.",0.00000656,0.00000656,0
"Evernote Corporation",0.00000656,0,0.00000656
"Hornet Networks Ltd",0.00000656,0,0.00000656
"ThermoWorks, Inc.",0.00000656,0.00000656,0
"Appveyor Systems Inc.",0.00000656,0,0.00000656
"Elliott Wave International, Inc.",0.00000656,0,0.00000656
"NDC Mediagroep",0.00000656,0,0.00000656
"Worthpoint Corporation",0.00000656,0,0.00000656
"EH Publishing",0.00000656,0,0.00000656
"Grammarly, Inc.",0.00000656,0,0.00000656
"Tutorials Point India Limited",0.00000656,0,0.00000656
"Oricon Inc.",0.00000656,0,0.00000656
"Sparklit Networks Inc",0.00000656,0,0.00000656
"DeepDyve, Inc.",0.00000656,0,0.00000656
"InsidersReferral.com Inc",0.00000656,0.00000656,0
"SendGrid, Inc",0.00000656,0,0.00000656
"The Online Privacy Company (Abine, Inc.)",0.00000656,0.00000656,0
"UNIVERSIDADE DE SAO PAULO",0.00000656,0,0.00000656
"Digiarty Software, Inc",0.00000656,0,0.00000656
"YAZIO GmbH",0.00000656,0,0.00000656
"Boston Globe Media Partners LLC",0.00000656,0,0.00000656
"CN Invest a.s.",0.00000656,0,0.00000656
"YAS Web Design",0.00000656,0.00000656,0
"PLYmedia Solutions Inc.",0.00000656,0.00000656,0
"eToro (Europe) Ltd",0.00000656,0.00000656,0
"honolulu media",0.00000656,0,0.00000656
"Factosoft",0.00000656,0,0.00000656
"Next Luxury",0.00000656,0,0.00000656
"Radiojar SA",0.00000656,0,0.00000656
"TangoMe, Inc.",0.00000656,0,0.00000656
"N.A. Sportz Interactive Pvt. Ltd.",0.00000656,0.00000656,0
"Orbis Ventures S.A.C.",0.00000656,0,0.00000656
"4Bits Ltd.",0.00000656,0,0.00000656
"Rio Salado College",0.00000656,0,0.00000656
"Remington Arms Company, Inc.",0.00000656,0,0.00000656
"Mediacom Communications Corp.",0.00000656,0.00000656,0
"Lemur Heavy Industries",0.00000656,0,0.00000656
"State of Michigan",0.00000656,0.00000656,0
"WEB5 SOLUTIONS INC.",0.00000656,0,0.00000656
"Shanghai Moonton Technology Co., Ltd.",0.00000656,0,0.00000656
"MATCHESFASHION LIMITED",0.00000656,0,0.00000656
