Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tyxo",0.00000683,0,0.00000683
"blogfoster GmbH",0.00000683,0,0.00000683
"U.S. Department of Agriculture",0.00000683,0.00000683,0
"Kava Media Group",0.00000683,0,0.00000683
"Game8,Inc.",0.00000683,0,0.00000683
"Newzmate Sp. z o.o.",0.00000683,0,0.00000683
"Active Sports Inc.",0.00000683,0,0.00000683
"KCM Systems B.V.",0.00000683,0.00000683,0
"General Steel Domestic Sales",0.00000683,0.00000683,0
"Massachusetts Institute of Technology",0.00000683,0.00000683,0
"Centar za razvoj elektronske trgovine",0.00000683,0,0.00000683
"Impremedia Operating Co",0.00000683,0,0.00000683
"GOG Sp. z o.o.",0.00000683,0.00000683,0
"Handll, Inc.",0.00000683,0,0.00000683
"Roycin LLC",0.00000683,0,0.00000683
"Solutions From Science",0.00000683,0,0.00000683
"Guns Dot Com, LLC",0.00000683,0,0.00000683
"Affility Co.,Ltd",0.00000683,0.00000683,0
"Cognical, Inc.",0.00000683,0,0.00000683
"OOO HeadHunter",0.00000683,0.00000683,0
"LLC Nanosemantix Lab",0.00000683,0.00000683,0
"HIPAGES GROUP PTY LTD.",0.00000683,0.00000683,0
"University of Pittsburgh",0.00000683,0,0.00000683
"北京云中融信网络科技有限公司",0.00000683,0,0.00000683
"cleverbridge AG",0.00000683,0,0.00000683
"michele knight limited",0.00000683,0,0.00000683
"Evernote Corporation",0.00000683,0,0.00000683
"Hornet Networks Ltd",0.00000683,0,0.00000683
"ThermoWorks, Inc.",0.00000683,0.00000683,0
"Obshchestvo s ogranichennoj otvetstvennostyu Bu-Media",0.00000683,0,0.00000683
"Chaordix Inc.",0.00000683,0,0.00000683
"International DOI Foundation",0.00000683,0,0.00000683
"Layer Six Media, Inc",0.00000683,0.00000683,0
"Elliott Wave International, Inc.",0.00000683,0,0.00000683
"Silicondust",0.00000683,0.00000683,0
"NDC Mediagroep",0.00000683,0,0.00000683
"Cyber Power LLC",0.00000683,0,0.00000683
"Universitaetsklinikum Tuebingen",0.00000683,0.00000683,0
"MY BEAUTIFUL COMPANY",0.00000683,0.00000683,0
"InsidersReferral.com Inc",0.00000683,0.00000683,0
"INTERCORP MEDIA sp. z o.o. sp. k.",0.00000683,0,0.00000683
"Norkart AS",0.00000683,0,0.00000683
"SIA Digimoney",0.00000683,0.00000683,0
"Fabien Pinckaers",0.00000683,0.00000683,0
"adrock.tv",0.00000683,0,0.00000683
"Linköpings universitet",0.00000683,0,0.00000683
"Ladbrokes Betting & Gaming Ltd",0.00000683,0.00000683,0
"Cassava Enterprises (Gibraltar) Limited",0.00000683,0.00000683,0
"bwin.party digital entertainment Limited",0.00000683,0.00000683,0
"Poynter Institute",0.00000683,0,0.00000683
"Developer Express Inc.",0.00000683,0,0.00000683
"LG Corporation",0.00000683,0,0.00000683
"Purism SPC",0.00000683,0,0.00000683
"Radiojar SA",0.00000683,0,0.00000683
"TangoMe, Inc.",0.00000683,0,0.00000683
"ACLU",0.00000683,0,0.00000683
"Stichting Loonwijzer",0.00000683,0.00000683,0
"Punchh, INC.",0.00000683,0.00000683,0
"CENTRO METEO ITALIANO S.R.L",0.00000683,0,0.00000683
"PT. Tokopedia",0.00000683,0,0.00000683
"Euclid Media Group",0.00000683,0,0.00000683
"National Association of Realtors",0.00000683,0.00000683,0
"Bonial International GmbH",0.00000683,0,0.00000683
"4Bits Ltd.",0.00000683,0,0.00000683
"SENTI MCE",0.00000683,0,0.00000683
"AdSniper",0.00000683,0.00000683,0
"Mediacom Communications Corp.",0.00000683,0.00000683,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.00000683,0.00000683,0
"Drugsite Limited",0.00000683,0,0.00000683
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000683,0,0.00000683
"Hrvatska akademska i istraživačka mreža - CARNET",0.00000683,0,0.00000683
"styria digital one GmbH",0.00000683,0.00000683,0
"Microchip Technology Inc.",0.00000683,0,0.00000683
"OOO Finlain",0.00000683,0.00000683,0
"Mohalla Tech Pvt. Ltd.",0.00000683,0,0.00000683
"tv asahi corporation",0.00000683,0.00000683,0
"Les publications grand public",0.00000683,0,0.00000683
"Moovit App Global LTD.",0.00000683,0,0.00000683
"State of Montana",0.00000683,0.00000683,0
"Alex Ion",0.00000683,0,0.00000683
"Gianni Versace SPA",0.00000683,0.00000683,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000683,0.00000683,0
"Independent News Service Pvt. Ltd",0.00000683,0,0.00000683
"Zink Media, Inc.",0.00000683,0.00000683,0
"United Nations Office on Drugs and Crime",0.00000683,0,0.00000683
"Automatic Data Processing, Inc.",0.00000683,0.00000683,0
"National Academy of Sciences",0.00000683,0,0.00000683
"News360 Inc.",0.00000683,0,0.00000683
"Pagetracer",0.00000683,0,0.00000683
"News.Me, Inc",0.00000683,0,0.00000683
"Hampton Keathley",0.00000683,0,0.00000683
"F-Droid Limited",0.00000683,0,0.00000683
"Walla Communication Ltd.",0.00000683,0,0.00000683
"Weststar Multimedia Entertainment, Inc.",0.00000683,0,0.00000683
"National Rifle Association of America",0.00000683,0,0.00000683
"1105 Media, Inc.",0.00000683,0,0.00000683
"BlueSparks Network",0.00000683,0,0.00000683
"RadioReference.com, LLC",0.00000683,0.00000683,0
"onXmaps Inc.",0.00000683,0,0.00000683
"Pro Tool Reviews",0.00000683,0,0.00000683
"Cabela's Inc",0.00000683,0.00000683,0
"Free Software Foundation",0.00000683,0,0.00000683
"Ordnance Survey Limited",0.00000683,0.00000683,0
"RBC Ministries",0.00000683,0.00000683,0
"Forest River, Inc",0.00000683,0.00000683,0
"Ryohin Keikaku Co., Ltd.",0.00000683,0,0.00000683
"Remedy Health Media",0.00000683,0.00000683,0
"Publift Pty Ltd",0.00000683,0.00000683,0
"Humane America Animal Foundation",0.00000683,0,0.00000683
"Find a Top Doc, Inc.",0.00000683,0,0.00000683
"Opencare Inc.",0.00000683,0,0.00000683
"Expertise.com LLC",0.00000683,0,0.00000683
"Skylum",0.00000683,0,0.00000683
"Apptentive Inc.",0.00000683,0.00000683,0
"UAB Dev2Dev",0.00000683,0.00000683,0
"Totem Core Limited",0.00000683,0,0.00000683
"BoardGameGeek, LLC",0.00000683,0,0.00000683
"Top Online Partners Group",0.00000683,0,0.00000683
"Civic Impulse LLC",0.00000683,0,0.00000683
"National Review",0.00000683,0,0.00000683
"Uloz.to cloud a.s.",0.00000683,0.00000683,0
"Blockchain Luxembourg S.A",0.00000683,0,0.00000683
"Ortnec Holdings Limited",0.00000683,0,0.00000683
"Quest Diagnostics Incorporated",0.00000683,0.00000683,0
"Adclick S.A.",0.00000683,0.00000683,0
"Linehub",0.00000683,0,0.00000683
"Champions of the West",0.00000683,0,0.00000683
"University of California, San Francisco",0.00000683,0.00000683,0
"Progress Software Corporation",0.00000683,0,0.00000683
"Reed Business Information Ltd",0.00000683,0.00000683,0
"Figaro Classifieds",0.00000683,0.00000683,0
"JSC Argumenti i fakty",0.00000683,0.00000683,0
"University of Cambridge",0.00000683,0.00000683,0
"All-Russian State Television and Radio Broadcasting Company",0.00000683,0.00000683,0
"VGTRK",0.00000683,0,0.00000683
"Las Vegas Review-Journal, Inc",0.00000683,0.00000683,0
"Blind Ferret Entertainment",0.00000683,0,0.00000683
"worldofapplication",0.00000683,0,0.00000683
"Red Bull GmbH",0.00000683,0.00000683,0
"Broadtime.com",0.00000683,0,0.00000683
"Merriam-Webster, Incorporated",0.00000683,0,0.00000683
"State of Maryland",0.00000683,0,0.00000683
"Liikennevirasto",0.00000683,0,0.00000683
"MediResource Inc.",0.00000683,0,0.00000683
"Amoeba Music, Inc.",0.00000683,0,0.00000683
"Sophia Institute",0.00000683,0.00000683,0
"Ignatius Press",0.00000683,0,0.00000683
"Rockwell Automation, Inc",0.00000683,0,0.00000683
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.00000683,0.00000683,0
"ian ishida",0.00000683,0,0.00000683
"Edutec Limited",0.00000683,0.00000683,0
"Media Prima Berhad",0.00000683,0.00000683,0
"Zoological Society of San Dieg",0.00000683,0,0.00000683
"Mitula Classified S. L.",0.00000683,0,0.00000683
"State of Oregon",0.00000683,0.00000683,0
"Plottr Inc.",0.00000683,0,0.00000683
"Amer Sports Company",0.00000683,0,0.00000683
"Otava Oy",0.00000683,0,0.00000683
"Otavamedia Oy",0.00000683,0,0.00000683
"Optimal Fusion Inc.",0.00000683,0,0.00000683
"RStudio",0.00000683,0.00000683,0
"Wargaming Group Limited",0.00000683,0,0.00000683
"TELEFUN",0.00000683,0.00000683,0
"Glacier Media Inc.",0.00000683,0,0.00000683
"Skyward, Inc.",0.00000683,0,0.00000683
"SLICKDEALS, LLC",0.00000683,0.00000683,0
"City AM Ltd",0.00000683,0,0.00000683
"The National Interest",0.00000683,0.00000683,0
"Soda Stream Direct LLC",0.00000683,0.00000683,0
"KDE e.V.",0.00000683,0,0.00000683
"SpaceNews Inc.",0.00000683,0,0.00000683
"uncyclomedia.org",0.00000683,0,0.00000683
"Kottke.org",0.00000683,0,0.00000683
"WHG (International) Limited",0.00000683,0.00000683,0
"AVTech Media Americas Inc",0.00000683,0,0.00000683
"Stadtwerke Muenchen GmbH",0.00000683,0,0.00000683
"JustGiving Foundation",0.00000683,0.00000683,0
"CHECK24 Vergleichsportal GmbH",0.00000683,0.00000683,0
"Stubhub, Inc.",0.00000683,0.00000683,0
"Eileen Fisher, Inc",0.00000683,0,0.00000683
"Ted Baker PLC",0.00000683,0,0.00000683
"La Maison Simons Inc.",0.00000683,0.00000683,0
"TONY KUMMER",0.00000683,0,0.00000683
"Emerson Electric Co.",0.00000683,0.00000683,0
"Alien Gear Holsters (Tedder Industries, LLC)",0.00000683,0.00000683,0
"IP Video Specialists, Inc.",0.00000683,0.00000683,0
"DaveLeip",0.00000683,0,0.00000683
"UK Column",0.00000683,0,0.00000683
"zensurfrei",0.00000683,0,0.00000683
"ELECTRIC VINE INC",0.00000683,0.00000683,0
"Digiarty Software, Inc",0.00000683,0,0.00000683
"BSweet LTD.",0.00000683,0.00000683,0
"Arkadia Media Nusantara",0.00000683,0,0.00000683
"Arch Hosting",0.00000683,0,0.00000683
"Tenable Inc.",0.00000683,0.00000683,0
"Tesla Motors",0.00000683,0,0.00000683
"Spil Games B.V.",0.00000683,0.00000683,0
"manager magazin new media GmbH",0.00000683,0,0.00000683
"Thatsup AB",0.00000683,0.00000683,0
"The Recipe Critic",0.00000683,0,0.00000683
"NautilusThink Inc.",0.00000683,0,0.00000683
"New Internationalist",0.00000683,0,0.00000683
"GaultMillau, Inc.",0.00000683,0,0.00000683
"Silver Chalice",0.00000683,0,0.00000683
"Addicting Games, Inc",0.00000683,0,0.00000683
"A&E Television Networks, LLC",0.00000683,0.00000683,0
"Xignite, Inc",0.00000683,0,0.00000683
"Via-Online GmbH",0.00000683,0,0.00000683
"Tucson Newspapers",0.00000683,0.00000683,0
"University of North Carolina at Chapel Hill",0.00000683,0,0.00000683
"Rev'd Up Inc",0.00000683,0.00000683,0
"Reading Eagle Company",0.00000683,0,0.00000683
"Deposits Online, LLC",0.00000683,0.00000683,0
"Impress Holdings Co., Ltd.",0.00000683,0,0.00000683
"Rogers Media Inc.",0.00000683,0,0.00000683
"NAVITIME JAPAN CO.,LTD.",0.00000683,0,0.00000683
"All Nippon Airways Co.,Ltd",0.00000683,0.00000683,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000683,0,0.00000683
"Alex Klokus",0.00000683,0,0.00000683
"Texas Tech University",0.00000683,0.00000683,0
"NLINKS Co., Ltd.",0.00000683,0.00000683,0
"UK INTERNET SITES LTD",0.00000683,0,0.00000683
"PChome Online Inc",0.00000683,0.00000683,0
"JSC VITRINA TV",0.00000683,0.00000683,0
"University of Florida",0.00000683,0,0.00000683
"Fantastic Holdings Limited",0.00000683,0.00000683,0
"University System of Georgia",0.00000683,0.00000683,0
"Fluke Corporation",0.00000683,0,0.00000683
"Navionics Inc.",0.00000683,0.00000683,0
"The University of Texas at San Antonio",0.00000683,0.00000683,0
"Hull Inc.",0.00000683,0.00000683,0
"Snapdeal Private Limited",0.00000683,0,0.00000683
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000683,0,0.00000683
"Nordic Entertainment Group Sweden AB",0.00000683,0,0.00000683
"U-NEXT CORPORATION",0.00000683,0,0.00000683
"West Australian Newspapers Limited",0.00000683,0,0.00000683
"The Post Publishing Public Company Limited",0.00000683,0,0.00000683
"National Highway Traffic Safety Administration (NHTSA)",0.00000683,0.00000683,0
"HEAVY INC",0.00000683,0,0.00000683
"VietNamNet",0.00000683,0,0.00000683
"Les Mills International",0.00000683,0,0.00000683
"CafePress Inc.",0.00000683,0,0.00000683
"Windstream Communications, LLC",0.00000683,0.00000683,0
"Singtel Optus Pty Limited",0.00000683,0.00000683,0
"IMGSTG",0.00000683,0,0.00000683
"G2A.COM Limited",0.00000683,0,0.00000683
"Nlife Ltd",0.00000683,0,0.00000683
"FilmFreeway",0.00000683,0,0.00000683
"University of Twente",0.00000683,0.00000683,0
"fossbytes",0.00000683,0,0.00000683
"Altium Limited",0.00000683,0,0.00000683
"Illinois Policy Institute",0.00000683,0,0.00000683
"Center for Specialized Realtor Education, Inc.",0.00000683,0.00000683,0
"Prometheus Global Media, LLC",0.00000683,0,0.00000683
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000683,0,0.00000683
"Overstock Garage, Inc.",0.00000683,0,0.00000683
"Zeitungsverlag Aachen GmbH",0.00000683,0.00000683,0
"AARP",0.00000683,0,0.00000683
"INNOLOGY VENTURES S.L.",0.00000683,0,0.00000683
"Power Equipment Direct Inc.",0.00000683,0.00000683,0
"Publipage Inc.",0.00000683,0.00000683,0
"Adverts.ie",0.00000683,0,0.00000683
"Illinois Tool Works Inc.",0.00000683,0,0.00000683
"3dcart",0.00000683,0,0.00000683
"RCI, LLC",0.00000683,0,0.00000683
"Naylor Canada",0.00000683,0.00000683,0
"Redlink, LLC",0.00000683,0.00000683,0
"SwissSign AG",0.00000683,0.00000683,0
"Air New Zealand Limited",0.00000683,0.00000683,0
"Holiday Extras",0.00000683,0,0.00000683
"toyb oy",0.00000683,0.00000683,0
"Southern Community Newspapers Inc.",0.00000683,0.00000683,0
"Alberta Public Affairs Bureau",0.00000683,0.00000683,0
"CPUID",0.00000683,0,0.00000683
"ALDI International Services GmbH & Co. oHG",0.00000683,0.00000683,0
"RevX Technology Pvt Ltd",0.00000683,0,0.00000683
"rta.design GmbH",0.00000683,0.00000683,0
"Zhuhai Yingxun Keji Limited",0.00000683,0,0.00000683
"ArpuPlus",0.00000683,0.00000683,0
"ALSA GRUPO S.L.U.",0.00000683,0.00000683,0
"MarketTools, Inc.",0.00000683,0.00000683,0
"Olympia - Verlag GmbH",0.00000683,0,0.00000683
"BlueCows Technical Services",0.00000683,0,0.00000683
"Boku, Inc.",0.00000683,0.00000683,0
"Info Edge (India) Ltd",0.00000683,0,0.00000683
"Imperial War Museum",0.00000683,0,0.00000683
"B2W COMPANHIA DIGITAL",0.00000683,0,0.00000683
"FDR CAPITAL LIMITED",0.00000683,0.00000683,0
"Doximity, Inc.",0.00000683,0.00000683,0
"JUNTA DE ANDALUCIA",0.00000683,0,0.00000683
"Angie's List, Inc",0.00000683,0,0.00000683
"American Psychological Association",0.00000683,0.00000683,0
"appful GmbH",0.00000683,0,0.00000683
"Teacher Synergy LLC",0.00000683,0.00000683,0
"Xiaomi Corporation",0.00000683,0.00000683,0
"LaterPay GmbH",0.00000683,0,0.00000683
"The Lions With a Wig",0.00000683,0,0.00000683
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000683,0,0.00000683
"Sport1 GmbH",0.00000683,0,0.00000683
"El Colombiano S.A. & Cia. S.C.A.",0.00000683,0,0.00000683
"Nectar Loyalty Limited",0.00000683,0,0.00000683
"US Dept of Health and Human Services",0.00000683,0,0.00000683
"Department of Defence",0.00000683,0.00000683,0
"Emphasis Services Limited",0.00000683,0.00000683,0
"University of Houston",0.00000683,0.00000683,0
"ASMC GmbH",0.00000683,0,0.00000683
"Workable Software Limited",0.00000683,0.00000683,0
"asyura.co",0.00000683,0,0.00000683
"The Apache Software Foundation",0.00000683,0,0.00000683
"Holger Schulz Online e.K.",0.00000683,0.00000683,0
"Canadian Tire Corporation, Limited",0.00000683,0.00000683,0
"ZMC",0.00000683,0,0.00000683
"Storytel Group",0.00000683,0.00000683,0
"ADN Creation",0.00000683,0,0.00000683
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000683,0,0.00000683
"Detroit Trading Company",0.00000683,0,0.00000683
"nugg.ad GmbH",0.00000683,0,0.00000683
"CarMax Business Services LLC",0.00000683,0,0.00000683
"creative atoms",0.00000683,0.00000683,0
"Palm Beach Motoring",0.00000683,0,0.00000683
"EDITIONS MONDADORI AXEL SPRINGER",0.00000683,0,0.00000683
"AutoUncle",0.00000683,0.00000683,0
"de Persgroep Online Services B.V.",0.00000683,0.00000683,0
"Babymarkt.de GmbH",0.00000683,0.00000683,0
"SPECTRUM BRANDS, INC.",0.00000683,0,0.00000683
"Parker Hannifin Corporation",0.00000683,0.00000683,0
"BitSculptor",0.00000683,0,0.00000683
"T.C.C.Technology Co.,Ltd.",0.00000683,0.00000683,0
"GREYHOUND Software GmbH & Co. KG",0.00000683,0.00000683,0
"Urs Näf",0.00000683,0.00000683,0
"Blue Cross and Blue Shield of North Carolina",0.00000683,0.00000683,0
"Becton, Dickinson and Company",0.00000683,0.00000683,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000683,0,0.00000683
"BenQ Corporation",0.00000683,0.00000683,0
"Scott Sports SA",0.00000683,0,0.00000683
"Best Buy",0.00000683,0,0.00000683
"Meteorologisk Institutt",0.00000683,0,0.00000683
"E2 B.V.",0.00000683,0,0.00000683
"Paddy Power Betfair PLC",0.00000683,0.00000683,0
"World Health Organization (WHO)",0.00000683,0.00000683,0
"Christianbook.com, LLC",0.00000683,0,0.00000683
"Market America, Inc.",0.00000683,0,0.00000683
"PROXIBID, INC.",0.00000683,0.00000683,0
"Big Girls' Bras, Etcetera Incorporated",0.00000683,0.00000683,0
"Stack Exchange, Inc.",0.00000683,0,0.00000683
"The Kitchen Magpie",0.00000683,0,0.00000683
"Ciner Medya Yatirimlari A.S.",0.00000683,0.00000683,0
"Swisscom (Schweiz) AG",0.00000683,0.00000683,0
"Concorde Capital",0.00000683,0.00000683,0
"Yacht Hub",0.00000683,0,0.00000683
"Doosan Infracore International",0.00000683,0.00000683,0
"Clark Equipment Company",0.00000683,0,0.00000683
"Hittapunktse AB",0.00000683,0,0.00000683
"Boliga ApS",0.00000683,0,0.00000683
"FTV, INC",0.00000683,0,0.00000683
"Boozt Fashion AB",0.00000683,0.00000683,0
"Bose Corporation",0.00000683,0.00000683,0
"Boursorama SA",0.00000683,0.00000683,0
"Artfact LLC",0.00000683,0,0.00000683
"belboon GmbH",0.00000683,0.00000683,0
"Alliance Data Systems",0.00000683,0.00000683,0
"Azameo",0.00000683,0.00000683,0
"SpeedyBooker.com Ltd",0.00000683,0,0.00000683
"Safe Download Ltd.",0.00000683,0.00000683,0
"Optimal Software s.r.o",0.00000683,0.00000683,0
"Brother International Corporation",0.00000683,0.00000683,0
"Big Lots Stores Inc.",0.00000683,0,0.00000683
"BRUSSELS AIRPORT COMPANY",0.00000683,0.00000683,0
"Hat World, Inc.",0.00000683,0,0.00000683
"U.S. Consumer Product Safety Commission",0.00000683,0.00000683,0
"buffalobore.net",0.00000683,0,0.00000683
"Zeplin, Inc.",0.00000683,0,0.00000683
"Netlantic GmbH",0.00000683,0,0.00000683
"BUNNINGS GROUP LIMITED",0.00000683,0.00000683,0
"BUNTE Entertainment Verlag GmbH",0.00000683,0,0.00000683
"Beall's, Inc.",0.00000683,0,0.00000683
"Jet.com, Inc.",0.00000683,0,0.00000683
"CC Network Inc.",0.00000683,0,0.00000683
"Wells Media Group, Inc.",0.00000683,0,0.00000683
"Alchimiaweb S.L.",0.00000683,0,0.00000683
"Sensi Seeds B.V.",0.00000683,0.00000683,0
"CANSTAR Pty Limited",0.00000683,0,0.00000683
"Dixons Carphone PLC",0.00000683,0.00000683,0
"CDW LLC",0.00000683,0.00000683,0
"Hootsuite Inc.",0.00000683,0.00000683,0
"CEWE Stiftung & Co. KGaA",0.00000683,0,0.00000683
"Channel Four Television Company Limited",0.00000683,0.00000683,0
"The Sportsman's Guide Inc",0.00000683,0.00000683,0
"Travix International",0.00000683,0.00000683,0
"Richmond Brown Inc.",0.00000683,0,0.00000683
"Chemist Warehouse",0.00000683,0.00000683,0
"Weather Decision Technologies Inc.",0.00000683,0,0.00000683
"Beijing Ptmind Network Technology Co., Ltd.",0.00000683,0.00000683,0
"Choice Hotels International, Inc.",0.00000683,0.00000683,0
"seats.io bvba",0.00000683,0,0.00000683
"HIBU Inc.",0.00000683,0.00000683,0
"DentalPlans.com",0.00000683,0,0.00000683
"Cimri",0.00000683,0,0.00000683
"City of Boston",0.00000683,0.00000683,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000683,0,0.00000683
"Brief Media",0.00000683,0.00000683,0
"The Co-operative Group",0.00000683,0.00000683,0
"Kitco Metals Inc.",0.00000683,0,0.00000683
"Nomix s.r.l.",0.00000683,0.00000683,0
"The Washington Newspaper Publishing Company, Llc",0.00000683,0,0.00000683
"BarBend Inc",0.00000683,0,0.00000683
"QUIKR  INDIA  PVT.  LTD",0.00000683,0.00000683,0
"tinyclues",0.00000683,0,0.00000683
"Elitech Group BV",0.00000683,0,0.00000683
"Radio e Televisao Record S.A.",0.00000683,0.00000683,0
"VEVO, LLC",0.00000683,0,0.00000683
"Continental AG",0.00000683,0.00000683,0
"Coop Genossenschaft",0.00000683,0.00000683,0
"Ministerio de Modernización",0.00000683,0,0.00000683
"Vacation Rentals (UK) Ltd",0.00000683,0,0.00000683
"Digital Squad",0.00000683,0.00000683,0
"kontextR GmbH",0.00000683,0,0.00000683
"SAS GITES DE FRANCE",0.00000683,0,0.00000683
"CPANEL, INC.",0.00000683,0.00000683,0
"Crate & Barrel",0.00000683,0.00000683,0
"Animoca Brands",0.00000683,0,0.00000683
"LPP S.A",0.00000683,0,0.00000683
"Flower of life jewelry",0.00000683,0,0.00000683
"Spreading Apps",0.00000683,0.00000683,0
"Free SAS",0.00000683,0,0.00000683
"SiliconExpert Technologies",0.00000683,0.00000683,0
"SPOT Werbung Pircher Cantoni AG",0.00000683,0.00000683,0
"Kohl's, Inc.",0.00000683,0,0.00000683
"Acer Incorporated",0.00000683,0,0.00000683
"The Gap, Inc.",0.00000683,0.00000683,0
"DEKRA AG",0.00000683,0.00000683,0
"AS EKSPRESS MEEDIA",0.00000683,0,0.00000683
"LiveNetLife International d.o.o.",0.00000683,0,0.00000683
"Standard Verlagsgesellschaft m.b.H.",0.00000683,0.00000683,0
"51Degrees.mobi Limited",0.00000683,0,0.00000683
"PJSC Detsky Mir",0.00000683,0.00000683,0
"The House Designers, LLC",0.00000683,0,0.00000683
"Adonweb LLC",0.00000683,0.00000683,0
"Tipp24 Services Ltd",0.00000683,0,0.00000683
"Powtoon Limited",0.00000683,0.00000683,0
"EchoStar Corporation",0.00000683,0,0.00000683
"Love Plumbing & Remodel",0.00000683,0,0.00000683
"DocuSign, Inc.",0.00000683,0.00000683,0
"THE ECOMM STORE PTY LIMITED",0.00000683,0,0.00000683
"Passauer Neue Presse GmbH",0.00000683,0,0.00000683
"QuinStreet Inc",0.00000683,0.00000683,0
"Texas Department of Transportation",0.00000683,0.00000683,0
"orcid",0.00000683,0.00000683,0
"Werner Publishing",0.00000683,0,0.00000683
"Sussex Publishers LLC",0.00000683,0,0.00000683
"Duke University",0.00000683,0.00000683,0
"University of Durham",0.00000683,0,0.00000683
"Petaxon Informática Ltda",0.00000683,0,0.00000683
"Suomalainen Laakariseura Duodecim ry",0.00000683,0.00000683,0
"Sumitomo Mitsui Card Company , Limited",0.00000683,0,0.00000683
"INBOKSS, SIA",0.00000683,0.00000683,0
"EarthCam Inc.",0.00000683,0,0.00000683
"Actalis S.p.A.",0.00000683,0,0.00000683
"Societe Nationale De Radiodiffusion Radio France",0.00000683,0.00000683,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000683,0,0.00000683
"kasserver.com",0.00000683,0,0.00000683
"Wykop Sp. z o.o.",0.00000683,0.00000683,0
"UC AB",0.00000683,0.00000683,0
"Calipso Comunicaciones S.A.",0.00000683,0,0.00000683
"Luitpold Apotheke",0.00000683,0,0.00000683
"Kur- und Verkehrsverein St. Moritz",0.00000683,0,0.00000683
"XIAG AG",0.00000683,0,0.00000683
"eobuwie.pl S.A.",0.00000683,0.00000683,0
"Gibson Guitar Corp",0.00000683,0,0.00000683
"Liberapay",0.00000683,0,0.00000683
"Escapada Rural servicios para Propietarios S.L.",0.00000683,0,0.00000683
"Good Game Mods LLC",0.00000683,0.00000683,0
"eSKY.pl S.A.",0.00000683,0,0.00000683
"Demo2s",0.00000683,0,0.00000683
"BLACKWELL LIMITED",0.00000683,0,0.00000683
"Atresmedia Corporacion de Medios de Comunicacion SA",0.00000683,0.00000683,0
"TBI",0.00000683,0,0.00000683
"KATO CAPITAL GROUP, S.L.",0.00000683,0,0.00000683
"ARCHIVE-HOST",0.00000683,0.00000683,0
"Ityis Siglo XXI SL",0.00000683,0,0.00000683
"Goldstar Events Inc",0.00000683,0,0.00000683
"SwimOutlet.com (Spiraledge, Inc.)",0.00000683,0.00000683,0
"Bombardier Recreational Products Inc.",0.00000683,0,0.00000683
"XR, LLC",0.00000683,0,0.00000683
"Rural Servicios Informaticos",0.00000683,0,0.00000683
"Federal Aviation Administration",0.00000683,0.00000683,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000683,0.00000683,0
"Zenimax Media, Inc.",0.00000683,0,0.00000683
"U.S. Publishing",0.00000683,0,0.00000683
"Chicago Mercantile Exchange Inc",0.00000683,0,0.00000683
"Clickstop, Inc.",0.00000683,0.00000683,0
"FUTBOL CLUB BARCELONA",0.00000683,0,0.00000683
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000683,0,0.00000683
"KC GAMING NETWORKS",0.00000683,0,0.00000683
"FA Premier League",0.00000683,0,0.00000683
"Greenlight",0.00000683,0,0.00000683
"Lee Valley Tools Ltd",0.00000683,0,0.00000683
"Rockler Companies, Inc.",0.00000683,0.00000683,0
"Nordic Cinema Group Holding AB",0.00000683,0,0.00000683
"Wine-Searcher Limited",0.00000683,0,0.00000683
"O'Reilly Automotive Stores, Inc",0.00000683,0.00000683,0
"Commonwealth of Pennsylvania",0.00000683,0.00000683,0
"Netflix, Inc.",0.00000683,0,0.00000683
"Agency for State Technology",0.00000683,0.00000683,0
"Bay Area Rapid Transit District (BART)",0.00000683,0,0.00000683
"FUJI TELEVISION NETWORK,INC.",0.00000683,0,0.00000683
"Synomia",0.00000683,0,0.00000683
"Agency of investigative reporters Company limited",0.00000683,0,0.00000683
"Spyder Web Enterprise LLC",0.00000683,0.00000683,0
"3DJuegos Pub. Online Media SL",0.00000683,0,0.00000683
"fotocommunity GmbH",0.00000683,0,0.00000683
"payments@significtwo.com",0.00000683,0,0.00000683
"Barnes & Noble, Inc.",0.00000683,0,0.00000683
"OCINUM ONLINE, UNIPESSOAL LDA",0.00000683,0,0.00000683
"YourAmigo Ltd",0.00000683,0.00000683,0
"Agencia EFE SA S M E",0.00000683,0,0.00000683
"Funda Real Estate B.V.",0.00000683,0.00000683,0
"KPN B.V.",0.00000683,0,0.00000683
"Unas Media Productions",0.00000683,0.00000683,0
"Cengage Learning, Inc.",0.00000683,0,0.00000683
