Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"H-D U.S.A., LLC",0.0000136,0.0000136,0
"O'Reilly Automotive Stores, Inc",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"Harvey Nichols Group Ltd",0.0000136,0.00000681,0.00000681
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Werner Ott & Christian BÃ¤r GbR",0.0000136,0,0.0000136
"Art of the Trail Gallery",0.0000136,0,0.0000136
"AMain.com, Inc.",0.0000136,0.0000136,0
"HOLA, S.L.",0.0000136,0,0.0000136
"Holiday Extras",0.0000136,0,0.0000136
"Six Continents Hotels",0.0000136,0.0000136,0
"Holland and Barrett International Limited",0.0000136,0.0000136,0
"The Interpublic Group of Companies, Inc.",0.0000136,0,0.0000136
"Brangista Inc.",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Constellation Web Solutions",0.0000136,0.0000136,0
"Hyundai Motor Company",0.0000136,0.0000136,0
"Sports Warehouse",0.0000136,0,0.0000136
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Monrifnet",0.0000136,0,0.0000136
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"digitick",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"Advance Local Media, LLC",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.0000136,0
"Wolters Kluwer Italia S.R.L.",0.0000136,0.00000681,0.00000681
"NetApplications.com",0.0000136,0,0.0000136
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"LLC Ivi.ru",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Butterflyedition",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"Mabaya",0.0000136,0.00000681,0.00000681
"Suedkurier Gmbh",0.0000136,0.0000136,0
"RICOH COMPANY,LTD.",0.0000136,0.0000136,0
"LLC LOOK GIFT",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"Tribune Media Company",0.0000136,0,0.0000136
"7SEGMENTS",0.0000136,0.0000136,0
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"Lands' End, Inc.",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"MAGIC MAMAN",0.0000136,0,0.0000136
"VEGAS.com LLC",0.0000136,0,0.0000136
"2L Multimedia",0.0000136,0.00000681,0.00000681
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0.0000136,0
"Starz Entertainment, LLC",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"LiveScore Limited",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"Punto FA SL",0.0000136,0.0000136,0
"Goldman Sachs",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"myTaste Operations AB",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"Elfsight",0.0000136,0,0.0000136
"Eloquant",0.0000136,0.0000136,0
"Media-Saturn-Holding GmbH",0.0000136,0.0000136,0
"LIZIN XAVIER",0.0000136,0,0.0000136
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000136,0.0000136,0
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"Deutsche Kreditbank Aktiengesellschaft",0.0000136,0.0000136,0
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Minneapolis Star Tribune",0.0000136,0.0000136,0
"Momox GmbH",0.0000136,0.0000136,0
"uSwitch Ltd",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"Showtime Networks Inc.",0.0000136,0,0.0000136
"MTV Oy",0.0000136,0.00000681,0.00000681
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"Keshet Broadcasting Ltd.",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"OmniVirt",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0.0000136,0
"NCH Software Pty Ltd",0.0000136,0.00000681,0.00000681
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Naspers Limited",0.0000136,0,0.0000136
"New Balance Athletics, Inc.",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"My6sense Inc.",0.0000136,0,0.0000136
"Nikon Corporation",0.0000136,0.0000136,0
"SapientRazorfish",0.0000136,0,0.0000136
"Nissan North America, Inc.",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.00000681,0.00000681
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Luxottica Group SpA",0.0000136,0,0.0000136
"Classic Industries Corporation",0.0000136,0.0000136,0
"Farfetch UK Limited",0.0000136,0,0.0000136
"AS SL Õhtuleht",0.0000136,0,0.0000136
"General Mills, Inc.",0.0000136,0,0.0000136
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"HealthJoy, LLC",0.0000136,0,0.0000136
"Orange Polska S.A.",0.0000136,0.0000136,0
"PactSafe, Inc.",0.0000136,0.0000136,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OSRAM GmbH",0.0000136,0,0.0000136
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.00000681,0.00000681
"D3T DISTRIBUTION",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"MINITOOL SOLUTION LTD",0.0000136,0,0.0000136
"Kiosked Ltd",0.0000136,0,0.0000136
"Loop Commerce",0.0000136,0.0000136,0
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"NET-Metrix AG",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"Proxena GmbH",0.0000136,0.0000136,0
"Stata Laboratories, LLC",0.0000136,0.0000136,0
"REXEL USA, INC.",0.0000136,0,0.0000136
"Myunidays Ltd",0.0000136,0,0.0000136
"nexx.tv GmbH",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"Post CH AG",0.0000136,0.0000136,0
"OOO MediaFort",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"CloudPayments LLC",0.0000136,0.0000136,0
"Christianity Today International",0.0000136,0.0000136,0
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"WeightWatchers.com, INC",0.0000136,0.0000136,0
"ALM Media, LLC",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"Dick's Sporting Goods",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"WyzAnt Inc",0.0000136,0.0000136,0
"Iconology Ltd",0.0000136,0,0.0000136
"PricewaterhouseCoopers LLP",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"lead alliance GmbH",0.0000136,0,0.0000136
"Link Media bvba",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.0000136,0
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.00000681,0.00000681
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"ConsumerAffairs",0.0000136,0,0.0000136
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"AudaMedia Deutschland GmbH & Co. KG",0.0000136,0.0000136,0
"The Royal Horticultural Society",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.0000136,0.0000136,0
"Quicken Loans Inc.",0.0000136,0.0000136,0
"Roblox Corporation",0.0000136,0,0.0000136
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Thryv, Inc.",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"TRADER INTERACTIVE, LLC",0.0000136,0.00000681,0.00000681
"ChurnZero, Inc",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"PowerSchool Group LLC",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Department of Transport and Main Roads",0.0000136,0.00000681,0.00000681
"The Babylon Bee, LLC",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Siemens",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Ravelin Technology",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"SNAPFISH2, LLC",0.0000136,0.0000136,0
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.00000681,0.00000681
"PRESS DEMOCRAT",0.0000136,0,0.0000136
"SVSound",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Ledger",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"LIVEBOX, a.s.",0.0000136,0.0000136,0
"Delivery Hero SE",0.0000136,0.0000136,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"AB180 Inc.",0.0000136,0.0000136,0
"County of Tarrant",0.0000136,0.0000136,0
"Beachbody, LLC",0.0000136,0.0000136,0
"iShop Ltd",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Nick Willems",0.0000136,0,0.0000136
"Magento, Inc.",0.0000136,0,0.0000136
"Internet Services Australia 1 Pty Limited",0.0000136,0.00000681,0.00000681
"The Madison Square Garden Company",0.0000136,0,0.0000136
"Georg Thieme Verlag KG",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"Giorgetti Gianni",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"FedEx Corp",0.0000136,0.0000136,0
"G+J Electronic Media Sales GmbH",0.0000136,0,0.0000136
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Intent Media",0.0000136,0,0.0000136
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"Bobit Business Media",0.0000136,0.00000681,0.00000681
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000136,0,0.0000136
"Apptentive Inc.",0.0000136,0.0000136,0
"University of Alabama at Birmingham",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Horyzon Media",0.0000136,0,0.0000136
"UGC CINE CITE",0.0000136,0.0000136,0
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Yakima Herald-Republic",0.0000136,0,0.0000136
"P4 Sp. z o.o.",0.0000136,0.0000136,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"United States Golf Association",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Valvoline LLC",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Lee County",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Gruner + Jahr GmbH & Co KG",0.0000136,0,0.0000136
"Novamedia B.V.",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Atrium Health",0.0000136,0,0.0000136
"Jolaf IT-Service",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Westwing GmbH",0.0000136,0.0000136,0
"Arkansas Democrat Gazette",0.0000136,0.0000136,0
"Australian Postal Corporation",0.0000136,0,0.0000136
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"John Wiley & Sons, Inc",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0,0.0000136
"idee. Creativmarkt GmbH & Co. KG",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"United Daily News",0.0000136,0.00000681,0.00000681
"Sports Endeavors",0.0000136,0.0000136,0
"Printful Inc.",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"Channel.me B.V.",0.0000136,0.0000136,0
"Moovit App Global LTD.",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Schwans Shared Services LLC",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0,0.0000136
"You Need A Budget LLC",0.0000136,0.0000136,0
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"EDITORIALE LIBERO S.R.L.",0.0000136,0,0.0000136
"C.U.P. Holding",0.0000136,0,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000136,0,0.0000136
"Zinio LLC",0.0000136,0,0.0000136
"Pegasystems",0.0000136,0.0000136,0
"Castalia Media S.L.",0.0000136,0,0.0000136
"XMind Ltd.",0.0000136,0.0000136,0
"Network Gateway Solutions",0.00000681,0.00000681,0
"Vultr Holdings Corporation",0.00000681,0,0.00000681
"Beijing Jingdong Century Trading Co., Ltd.",0.00000681,0,0.00000681
"Glencoe Software",0.00000681,0.00000681,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000681,0,0.00000681
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000681,0.00000681,0
"SkyVector",0.00000681,0,0.00000681
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000681,0,0.00000681
"Alison",0.00000681,0.00000681,0
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Bizpac Review",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"Yavapai County Government",0.00000681,0,0.00000681
"ContextLogic Inc.",0.00000681,0.00000681,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.00000681,0.00000681,0
"Thriftbooks",0.00000681,0.00000681,0
"LITB, Inc.",0.00000681,0.00000681,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000681,0.00000681,0
"Nike, Inc.",0.00000681,0.00000681,0
"AT HOME STORES LLC",0.00000681,0.00000681,0
"Udemy Inc.",0.00000681,0.00000681,0
"Thumbtack, Inc.",0.00000681,0.00000681,0
"PHE, Inc",0.00000681,0.00000681,0
"Edible IP, LLC.",0.00000681,0.00000681,0
"PetMed Express, Inc.",0.00000681,0.00000681,0
"Fiverr International Limited",0.00000681,0.00000681,0
"The Buckle, Inc.",0.00000681,0.00000681,0
"Nordstrom Inc.",0.00000681,0.00000681,0
"ZipRecruiter, Inc.",0.00000681,0.00000681,0
"Make-up Art Cosmetics Inc",0.00000681,0.00000681,0
"Alibris",0.00000681,0.00000681,0
"TeleScents, Inc.",0.00000681,0.00000681,0
"Event Tickets Center",0.00000681,0.00000681,0
"Coursera Inc",0.00000681,0.00000681,0
"XE Corporation",0.00000681,0,0.00000681
"iHerb, LLC",0.00000681,0.00000681,0
"Utah Digital Services",0.00000681,0,0.00000681
"Editora El Sol SA de CV.",0.00000681,0.00000681,0
"Bonneville International Corporation",0.00000681,0,0.00000681
"Motorola Mobility LLC",0.00000681,0.00000681,0
"ignacio villarreal",0.00000681,0,0.00000681
"ASANA",0.00000681,0,0.00000681
"Tessanet Limited",0.00000681,0,0.00000681
"American Society of Hematology Inc",0.00000681,0.00000681,0
"GenVR, Inc.",0.00000681,0,0.00000681
"2KDirect, Inc.",0.00000681,0.00000681,0
"Branch Banking and Trust Company",0.00000681,0.00000681,0
"TELUS",0.00000681,0,0.00000681
"R D M VIDEO",0.00000681,0.00000681,0
"Ride With GPS LLC",0.00000681,0.00000681,0
"Interactive One",0.00000681,0,0.00000681
"Dean Herbert",0.00000681,0,0.00000681
"Sunstorm Inc.",0.00000681,0,0.00000681
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"Q1Media, Inc.",0.00000681,0,0.00000681
"Breaking Media",0.00000681,0,0.00000681
"Kohl's, Inc.",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"American Registry for Internet Numbers, Ltd.",0.00000681,0,0.00000681
"Bing Lee Electrics Pty Limited",0.00000681,0.00000681,0
"Mateusz Mucha Studio Projektowe",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"Euclid Media Group",0.00000681,0,0.00000681
"Maltenoz Limited",0.00000681,0.00000681,0
"Information Network of Arkansas",0.00000681,0,0.00000681
"Prometheus Global Media, LLC",0.00000681,0,0.00000681
"JFG NETWORKS",0.00000681,0,0.00000681
"Chicago Public Media, Inc.",0.00000681,0,0.00000681
"Lyft, Inc.",0.00000681,0.00000681,0
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"Delta Projects AB",0.00000681,0,0.00000681
"AFDI",0.00000681,0,0.00000681
"Belator LLC",0.00000681,0,0.00000681
"Fiksu, Inc.",0.00000681,0,0.00000681
"University of Colorado at Boulder",0.00000681,0,0.00000681
"Saint Bitts LLC",0.00000681,0,0.00000681
"edX",0.00000681,0.00000681,0
"Circle Graphics",0.00000681,0,0.00000681
"Digital Turbine",0.00000681,0,0.00000681
"Xiaomi Corporation",0.00000681,0,0.00000681
"Samsung Electronics Co. Ltd",0.00000681,0.00000681,0
"Lit Online",0.00000681,0,0.00000681
"Reelgood",0.00000681,0.00000681,0
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"DSB",0.00000681,0.00000681,0
"EchoStar Corporation",0.00000681,0,0.00000681
"Social News Co., Ltd.",0.00000681,0,0.00000681
"EQT Partners",0.00000681,0.00000681,0
"Mass General Brigham",0.00000681,0,0.00000681
"АО СТС",0.00000681,0,0.00000681
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"Carleton College",0.00000681,0,0.00000681
"Baur Versand GmbH & Co KG",0.00000681,0,0.00000681
"Courrier International",0.00000681,0,0.00000681
"Easyvoyage S.A.S.",0.00000681,0,0.00000681
"RelyWorks",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Stadt Nuernberg",0.00000681,0.00000681,0
"Index Newspapers LLC",0.00000681,0,0.00000681
"The Zondervan Corporation L.L.C",0.00000681,0,0.00000681
"Evolution Finance, Inc.",0.00000681,0.00000681,0
"University of British Columbia",0.00000681,0.00000681,0
"AdNetwork, LLC",0.00000681,0.00000681,0
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"Entertainment Weekly Inc.",0.00000681,0,0.00000681
"PGA TOUR Inc.",0.00000681,0,0.00000681
"MyFitnessPal LLC",0.00000681,0,0.00000681
"SocCorp - socialinaya korporaciya",0.00000681,0,0.00000681
"BYTOP inc.",0.00000681,0,0.00000681
"U.S. Department of Agriculture",0.00000681,0.00000681,0
"Game8,Inc.",0.00000681,0,0.00000681
"SeatGeek",0.00000681,0,0.00000681
"GameWith Inc.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Gearslutz.com LTD",0.00000681,0,0.00000681
"SECOM Trust Systems CO.,LTD.",0.00000681,0,0.00000681
"Codecov LLC",0.00000681,0,0.00000681
"CERN - European Organisation for Nuclear Research",0.00000681,0.00000681,0
"Adicio, Inc.",0.00000681,0,0.00000681
"TrafficCake Ltd",0.00000681,0,0.00000681
"Blender Foundation",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Universitat Pompeu Fabra",0.00000681,0,0.00000681
"InTango",0.00000681,0,0.00000681
"Contests2win.com India Pvt. Ltd.",0.00000681,0,0.00000681
"Office of HIV/AIDS and Infectious Disease Policy",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0,0.00000681
"The Japan Times, K.K.",0.00000681,0,0.00000681
"TOUS LES PRIX.COM",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"EH Publishing",0.00000681,0,0.00000681
"Mehedi Hasan",0.00000681,0,0.00000681
"TRADEMATIC",0.00000681,0.00000681,0
"FISIOZONE SL",0.00000681,0,0.00000681
"XR, LLC",0.00000681,0,0.00000681
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000681,0,0.00000681
"SendGrid, Inc",0.00000681,0,0.00000681
"Digiarty Software, Inc",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Kelkoo SAS",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"RUE DU COMMERCE",0.00000681,0,0.00000681
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000681,0,0.00000681
"Rutgers, The State University of New Jersey",0.00000681,0,0.00000681
"Ghost Foundation",0.00000681,0,0.00000681
"Alexis Kauffmann",0.00000681,0,0.00000681
"Radiojar SA",0.00000681,0,0.00000681
"RingCentral, Inc.",0.00000681,0.00000681,0
"Eterno Infotech Private Limited",0.00000681,0.00000681,0
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"University of Iowa Hospitals & Clinics",0.00000681,0,0.00000681
"Just-Eat Host A/S",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"Zmanei Yisrael Ltd",0.00000681,0,0.00000681
"Suomen Hintavertailu Oy",0.00000681,0,0.00000681
"RockYou, Inc.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"Independent News Service Pvt. Ltd",0.00000681,0,0.00000681
"Cactuslab Limited",0.00000681,0,0.00000681
"Excite Japan Co., Ltd.",0.00000681,0,0.00000681
"XINHUANET CO., LTD",0.00000681,0,0.00000681
"北京蓝汛通信技术有限责任公司",0.00000681,0,0.00000681
"Next Luxury",0.00000681,0,0.00000681
"PicsArt, Inc.",0.00000681,0,0.00000681
"Mind Media",0.00000681,0,0.00000681
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"Ocado Group PLC",0.00000681,0,0.00000681
"Ltd.LC Radikal-Internet",0.00000681,0,0.00000681
"Deutsche Welle (DW)",0.00000681,0.00000681,0
"Israel Hayom LTD",0.00000681,0,0.00000681
"Tout Inc.",0.00000681,0,0.00000681
"New Jersey State",0.00000681,0,0.00000681
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
