Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Hongkong and Shanghai Banking Corporation Limited",0.0000145,0.0000145,0
"Fenix Outdoor E-com AB",0.0000145,0,0.0000145
"D.J. Lactose Productions",0.0000145,0,0.0000145
"Clark County Department of Aviation",0.0000145,0.0000145,0
"Emesa Nederland B.V.",0.0000145,0.00000723,0.00000723
"Harvey Nichols Group Ltd",0.0000145,0.0000145,0
"Charleston Newspapers",0.0000145,0,0.0000145
"Werner Ott & Christian BÃ¤r GbR",0.0000145,0,0.0000145
"Händlerbund Management AG",0.0000145,0,0.0000145
"XANDRIE",0.0000145,0.0000145,0
"LAWSON Entertainment, inc.",0.0000145,0,0.0000145
"DTG B.V.",0.0000145,0.0000145,0
"Holiday Extras",0.0000145,0,0.0000145
"TravelNet Solutions, Inc.",0.0000145,0.0000145,0
"Home24 AG",0.0000145,0,0.0000145
"TrackDuck",0.0000145,0,0.0000145
"WRI Nominees Ltd.",0.0000145,0,0.0000145
"Red Networks Inc.",0.0000145,0,0.0000145
"Fourth Enterprises LLC",0.0000145,0.0000145,0
"Constellation Web Solutions",0.0000145,0.0000145,0
"US Census Bureau",0.0000145,0.0000145,0
"Chicago Province Of The Society Of Jesus",0.0000145,0,0.0000145
"Monrif Net S.p.A.",0.0000145,0.0000145,0
"Immowelt AG",0.0000145,0.0000145,0
"Servicios NÃ¡uticos en Internet",0.0000145,0.0000145,0
"ASSOCIATION INFOCLIMAT",0.0000145,0.0000145,0
"digitick",0.0000145,0.0000145,0
"IN TECH d.o.o",0.0000145,0.0000145,0
"Lightspeed Netherlands B.V.",0.0000145,0.0000145,0
"Financial Industry Regulatory Authority, Inc.",0.0000145,0.00000723,0.00000723
"NetApplications.com",0.0000145,0,0.0000145
"RED WING SHOE COMPANY",0.0000145,0,0.0000145
"Wolters Kluwer Italia S.R.L.",0.0000145,0.00000723,0.00000723
"IsraBox LTD",0.0000145,0,0.0000145
"Dennis Publishing Limited",0.0000145,0,0.0000145
"LLC Ivi.ru",0.0000145,0.0000145,0
"iWin, Inc.",0.0000145,0.0000145,0
"J.D. Williams and Company Ltd",0.0000145,0.0000145,0
"GN Store Nord A/S",0.0000145,0.0000145,0
"Knowledge Adventure, Inc.",0.0000145,0,0.0000145
"BLUE NILE, INC.",0.0000145,0.0000145,0
"Yishai Goldstein",0.0000145,0,0.0000145
"Viacom 18 Media Pvt.Ltd.",0.0000145,0.00000723,0.00000723
"Silveroak LDA.",0.0000145,0.0000145,0
"Suedkurier Gmbh",0.0000145,0.0000145,0
"The Absolut Company AB",0.0000145,0,0.0000145
"RECISIO SAS",0.0000145,0,0.0000145
"Chris Haikalis",0.0000145,0.0000145,0
"Consumentenbond",0.0000145,0.0000145,0
"Kmart Australia Limited",0.0000145,0.0000145,0
"EyeBuyDirect Inc.",0.0000145,0,0.0000145
"EURL BODY",0.0000145,0.0000145,0
"ra-online GmbH",0.0000145,0.00000723,0.00000723
"HERALD CORPORATION",0.0000145,0.0000145,0
"Firstlead GmbH",0.0000145,0.0000145,0
"RICOH COMPANY,LTD.",0.0000145,0.0000145,0
"Haendlerbund Management AG",0.0000145,0,0.0000145
"SA La Nacion",0.0000145,0.0000145,0
"Great Plains Mfg., Inc.",0.0000145,0,0.0000145
"New Dream Global Corp",0.0000145,0.0000145,0
"La Presse (2018) Inc.",0.0000145,0.0000145,0
"VEGAS.com LLC",0.0000145,0,0.0000145
"mhs internet AG",0.0000145,0.0000145,0
"TELEVISION FRANCAISE 1",0.0000145,0.00000723,0.00000723
"iDalgo",0.0000145,0,0.0000145
"2L Multimedia",0.0000145,0.0000145,0
"Leafly Holdings Inc",0.0000145,0.0000145,0
"Lennox International Inc.",0.0000145,0.0000145,0
"Le Phocéen",0.0000145,0.00000723,0.00000723
"Vertical Mass, Inc.",0.0000145,0,0.0000145
"State Employees' Credit Union",0.0000145,0.0000145,0
"Lezhin Entertainment",0.0000145,0,0.0000145
"Lidl Stiftung & Co. KG",0.0000145,0.00000723,0.00000723
"Gate 11 srl",0.0000145,0.0000145,0
"webster Srl",0.0000145,0.0000145,0
"Diennea S.r.L.",0.0000145,0.0000145,0
"New Wave Media Group Kft.",0.0000145,0.0000145,0
"Odigeo Paris Meta",0.0000145,0.0000145,0
"Corrine Concotilli",0.0000145,0,0.0000145
"Giant Europe B.V.",0.0000145,0.0000145,0
"LiveScore Limited",0.0000145,0,0.0000145
"Ludwig-Maximilians-Universitaet Muenchen",0.0000145,0.0000145,0
"Advameg, Inc.",0.0000145,0,0.0000145
"Deluxe Enterprise Operations, LLC",0.0000145,0.0000145,0
"Seguno Software, Inc.",0.0000145,0.0000145,0
"ModernImpact, LLC",0.0000145,0,0.0000145
"Noria Corporation",0.0000145,0,0.0000145
"ELPEV",0.0000145,0,0.0000145
"Goldman Sachs",0.0000145,0.0000145,0
"Maltenoz Limited",0.0000145,0.0000145,0
"TiVo Inc.",0.0000145,0,0.0000145
"myTaste Operations AB",0.0000145,0.0000145,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000145,0,0.0000145
"Ceneo.pl sp. z o.o.",0.0000145,0.00000723,0.00000723
"Medizinische Hochschule Hannover",0.0000145,0,0.0000145
"White Pine Trading",0.0000145,0,0.0000145
"MINH NGOC GROUP",0.0000145,0,0.0000145
"Moosite SL",0.0000145,0,0.0000145
"ITYIS SIGLO XXI",0.0000145,0,0.0000145
"Prada Spa",0.0000145,0.0000145,0
"Minneapolis Star Tribune",0.0000145,0.0000145,0
"Broken Revolution, LLC",0.0000145,0,0.0000145
"uSwitch Ltd",0.0000145,0,0.0000145
"TerraDat UK Ltd",0.0000145,0,0.0000145
"Mouser Electronics, Inc.",0.0000145,0.0000145,0
"DO YOU DREAM UP SAS",0.0000145,0.0000145,0
"MTV Oy",0.0000145,0.0000145,0
"Mueller Ltd. & Co. KG",0.0000145,0.0000145,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000145,0.0000145,0
"Flughafen Muenchen GmbH",0.0000145,0.0000145,0
"Warner Music Group",0.0000145,0.0000145,0
"AmeriGas Propane Inc",0.0000145,0,0.0000145
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000145,0.0000145,0
"APN NEWSPAPERS PTY LTD",0.0000145,0.0000145,0
"PrestoSports, Inc.",0.0000145,0.0000145,0
"National Australia Bank Limited",0.0000145,0.0000145,0
"FKU Nalog-Servis FNS Rossii",0.0000145,0.00000723,0.00000723
"Mineconomrazvitiya Rossii",0.0000145,0.00000723,0.00000723
"OmniVirt",0.0000145,0,0.0000145
"eTrust Pro Inc.",0.0000145,0,0.0000145
"Banque Nationale du Canada",0.0000145,0,0.0000145
"Universal City Studios",0.0000145,0,0.0000145
"Stanford University",0.0000145,0,0.0000145
"NCH Pty Ltd",0.0000145,0.0000145,0
"NCH Software Pty Ltd",0.0000145,0,0.0000145
"Blueknow S.L.",0.0000145,0,0.0000145
"Amedia Utvikling AS",0.0000145,0.0000145,0
"BLUEHOST, INC",0.0000145,0.0000145,0
"Ian Birkby",0.0000145,0,0.0000145
"Daniel Hadad",0.0000145,0,0.0000145
"OeBB-Business Competence Center GmbH",0.0000145,0.0000145,0
"Nikon Corporation",0.0000145,0.0000145,0
"IGT Global Solutions Corporation",0.0000145,0,0.0000145
"NRJ GROUP",0.0000145,0,0.0000145
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000145,0.0000145,0
"Novant Health",0.0000145,0.0000145,0
"TARROB WEB SERVICES",0.0000145,0.0000145,0
"Media General",0.0000145,0,0.0000145
"Syllable Corporation",0.0000145,0.0000145,0
"Aller Media e.K.",0.0000145,0.0000145,0
"Olympus Corporation",0.0000145,0.00000723,0.00000723
"ONEMAIN FINANCIAL",0.0000145,0.00000723,0.00000723
"CheapOair.com (Fareportal Inc.)",0.0000145,0.0000145,0
"ASICS Corporation",0.0000145,0.0000145,0
"The Malayala Manorama Company Limited",0.0000145,0,0.0000145
"Openrice Group Inc.",0.0000145,0.0000145,0
"Orange Polska S.A.",0.0000145,0.0000145,0
"exeCon Artur Lempkowski",0.0000145,0.0000145,0
"PactSafe, Inc.",0.0000145,0.0000145,0
"pascal pegaz paquet",0.0000145,0.0000145,0
"ORION Versand GmbH & Co. KG",0.0000145,0.0000145,0
"Orthodox Union",0.0000145,0,0.0000145
"AdElement Media Solutions Pvt. Ltd.",0.0000145,0.0000145,0
"De Particulier à Particulier SAS",0.0000145,0.0000145,0
"Omega SA",0.0000145,0,0.0000145
"Swisscom Directories AG",0.0000145,0.0000145,0
"Kiosked Ltd",0.0000145,0,0.0000145
"Widespace AB",0.0000145,0.0000145,0
"LULU Software",0.0000145,0.0000145,0
"Pearson Education, Inc.",0.0000145,0.0000145,0
"PennyMac Loan Services, LLC",0.0000145,0,0.0000145
"Perfect Corp.",0.0000145,0,0.0000145
"PETA Foundation",0.0000145,0.0000145,0
"PetSmart Home Office, Inc.",0.0000145,0.0000145,0
"MarketTools, Inc.",0.0000145,0.0000145,0
"Proxena GmbH",0.0000145,0.0000145,0
"Myunidays Ltd",0.0000145,0,0.0000145
"PlumbingSupply Group, LLC",0.0000145,0,0.0000145
"British Telecommunications plc",0.0000145,0.0000145,0
"Amino Payments",0.0000145,0,0.0000145
"Dollar General Corporation",0.0000145,0,0.0000145
"POPSUGAR Inc.",0.0000145,0.0000145,0
"Adnium Inc",0.0000145,0.0000145,0
"Jacob Wessermen",0.0000145,0,0.0000145
"OOO MediaFort",0.0000145,0,0.0000145
"Naabo Solutions Pvt. Ltd.",0.0000145,0.0000145,0
"Floowie International s.r.o.",0.0000145,0,0.0000145
"Ministero dell'Interno",0.0000145,0,0.0000145
"HealthDirect Australia",0.0000145,0,0.0000145
"News Aktuell GmbH",0.0000145,0,0.0000145
"News360 Inc.",0.0000145,0,0.0000145
"Essential Accessibility Inc.",0.0000145,0,0.0000145
"RingDNA, Inc",0.0000145,0.0000145,0
"MyHammer AG",0.0000145,0,0.0000145
"Eniro Initiatives AB",0.0000145,0.0000145,0
"The Progressive Corporation",0.0000145,0.0000145,0
"Public Service Enterprise Group Incorporated",0.0000145,0.0000145,0
"City of Madison",0.0000145,0,0.0000145
"AMJFR, LDA",0.0000145,0.0000145,0
"PricewaterhouseCoopers LLP",0.0000145,0,0.0000145
"QSC Audio Products, LLC",0.0000145,0.0000145,0
"Sharecare, Inc.",0.0000145,0.0000145,0
"Link Media bvba",0.0000145,0.0000145,0
"PUNTERS PARADISE PTY LIMITED",0.0000145,0,0.0000145
"RAI Radiotelevisione Italiana S.p.A.",0.0000145,0.0000145,0
"Ebates Performance Marketing, Inc.",0.0000145,0.0000145,0
"Ralph Lauren Corporation",0.0000145,0,0.0000145
"Rappi Arg S.A.S",0.0000145,0,0.0000145
"ibibo Group Private Limited",0.0000145,0,0.0000145
"IP-Only Qbrick AB",0.0000145,0.0000145,0
"Delticom AG",0.0000145,0.0000145,0
"PIKSEL Ltd",0.0000145,0.0000145,0
"RE/MAX, LLC",0.0000145,0.0000145,0
"Repco Limited",0.0000145,0.0000145,0
"Kellogg Company",0.0000145,0.0000145,0
"People For the American Way",0.0000145,0,0.0000145
"Alaia Technologies Inc",0.0000145,0,0.0000145
"The Roar Group",0.0000145,0.0000145,0
"TRADER INTERACTIVE, LLC",0.0000145,0.00000723,0.00000723
"Campingworld Inc.",0.0000145,0.0000145,0
"Salzburger Nachrichten",0.0000145,0.0000145,0
"Tapstream",0.0000145,0.0000145,0
"Savills Plc",0.0000145,0.00000723,0.00000723
"Val-Pak Direct Marketing Systems, Inc.",0.0000145,0.0000145,0
"RateCity Pty Limited",0.0000145,0,0.0000145
"PowerSchool Group LLC",0.0000145,0.0000145,0
"PIXELTEX Schweiz GmbH",0.0000145,0.0000145,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000145,0.0000145,0
"Vix, Inc.",0.0000145,0.00000723,0.00000723
"SECRET ESCAPES LIMITED",0.0000145,0.0000145,0
"Bank of Montreal",0.0000145,0.0000145,0
"INHAVO SOFTWARE LTD",0.0000145,0.0000145,0
"Master Lock Company",0.0000145,0.0000145,0
"Springboard Video, LLC",0.0000145,0,0.0000145
"Instart Logic, Inc",0.0000145,0,0.0000145
"Shop-Apotheke B.V.",0.0000145,0,0.0000145
"WebLinc, LLC",0.0000145,0.0000145,0
"Chmura, Richard",0.0000145,0,0.0000145
"Sierra Trading Post",0.0000145,0.0000145,0
"Snagajob, Inc.",0.0000145,0.0000145,0
"SIXT SE",0.0000145,0,0.0000145
"Rich Media Corp,Inc.",0.0000145,0.0000145,0
"Skipass.com SARL",0.0000145,0.0000145,0
"Skiresort Service International GmbH",0.0000145,0.0000145,0
"Playtika LTD.",0.0000145,0.0000145,0
"IST Partnership LLP",0.0000145,0,0.0000145
"AuriQ Systems, Inc.",0.0000145,0.0000145,0
"Solita Oy",0.0000145,0,0.0000145
"SK Acquisition Ltd.",0.0000145,0.00000723,0.00000723
"MyLocker.com, LLC",0.0000145,0,0.0000145
"Sport-Tiedje GmbH",0.0000145,0,0.0000145
"webfactory GmbH",0.0000145,0,0.0000145
"Metric Feat, LLC",0.0000145,0,0.0000145
"CONVERMAX CORP.",0.0000145,0.0000145,0
"Starbucks Coffee Company",0.0000145,0.00000723,0.00000723
"American Heart Association, Inc",0.0000145,0,0.0000145
"plus Media GmbH",0.0000145,0.0000145,0
"Sisal S.p.A.",0.0000145,0,0.0000145
"Jobrapido srl",0.0000145,0.0000145,0
"University of Hawaii",0.0000145,0,0.0000145
"QuestionPro Inc",0.0000145,0.0000145,0
"Infomaniak Network SA",0.0000145,0.0000145,0
"BoC",0.0000145,0,0.0000145
"Juspay Technologies Pvt. Ltd.",0.0000145,0.00000723,0.00000723
"Beachbody, LLC",0.0000145,0.0000145,0
"teleSUR",0.0000145,0.00000723,0.00000723
"Congregate Media, LP",0.0000145,0,0.0000145
"12Go Asia Pte Ltd",0.0000145,0,0.0000145
"New Internationalist",0.0000145,0,0.0000145
"Magento, Inc.",0.0000145,0,0.0000145
"Pitch Hero Limited",0.0000145,0.0000145,0
"Johnathan Agnes",0.0000145,0,0.0000145
"DSW Inc.",0.0000145,0.0000145,0
"RadioReference.com, LLC",0.0000145,0,0.0000145
"Lasso Data Systems Inc",0.0000145,0.0000145,0
"PersonalizationMall.com LLC",0.0000145,0,0.0000145
"Think Web Content SL",0.0000145,0.0000145,0
"Tiffany and Co",0.0000145,0,0.0000145
"VF Corporation",0.0000145,0,0.0000145
"Giorgetti Gianni",0.0000145,0.0000145,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000145,0.0000145,0
"Mynavi Corporation",0.0000145,0,0.0000145
"TracFone Wireless, Inc.",0.0000145,0.0000145,0
"General Systems Corporation",0.0000145,0.0000145,0
"Travelex Limited",0.0000145,0.0000145,0
"HappyRail B.V.",0.0000145,0,0.0000145
"CSMJBS Enterprises - Private Registration",0.0000145,0,0.0000145
"TUI Nederland Holding N.V.,",0.0000145,0.0000145,0
"Apptentive Inc.",0.0000145,0.0000145,0
"Eesti Meedia AS",0.0000145,0,0.0000145
"The Advisory Board Company",0.0000145,0.0000145,0
"N.E. Services Limited",0.0000145,0.0000145,0
"Horyzon Media",0.0000145,0,0.0000145
"UGC CINE CITE",0.0000145,0,0.0000145
"University of Illinois",0.0000145,0.0000145,0
"Technische Universitaet Dresden",0.0000145,0.0000145,0
"Universitaet Leipzig",0.0000145,0.0000145,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000145,0,0.0000145
"Vaillant GmbH",0.0000145,0.0000145,0
"Deichmann SE",0.0000145,0,0.0000145
"GROUPE NICE MATIN",0.0000145,0.0000145,0
"Radar Labs, Inc.",0.0000145,0,0.0000145
"Heartlight",0.0000145,0,0.0000145
"WFL Media Ltd",0.0000145,0.0000145,0
"Virgin Atlantic Airways Ltd",0.0000145,0.0000145,0
"Michael Klauss",0.0000145,0.0000145,0
"Miles Partnership, LLLP",0.0000145,0.0000145,0
"VivaReal, Inc",0.0000145,0.0000145,0
"Thinkmap, Inc.",0.0000145,0.0000145,0
"Cedra Net",0.0000145,0,0.0000145
"Euro-Information",0.0000145,0.0000145,0
"Aktiengesellschaft für digitale Kommunikation",0.0000145,0.0000145,0
"Omnibus co.,ltd",0.0000145,0,0.0000145
"Waitrose Limited",0.0000145,0,0.0000145
"Walk Score",0.0000145,0.0000145,0
"County of Washington",0.0000145,0,0.0000145
"Ebner Publishing International, Inc.",0.0000145,0,0.0000145
"TTEC Holdings, Inc.",0.0000145,0.0000145,0
"Webull Financial LLC",0.0000145,0.0000145,0
"LMnext UK Limited",0.0000145,0.0000145,0
"proNet Informationssysteme GmbH",0.0000145,0.0000145,0
"Wildberries LLC",0.0000145,0.0000145,0
"John Wiley & Sons, Inc",0.0000145,0.0000145,0
"Williams-Sonoma, Inc.",0.0000145,0.0000145,0
"Brown-Forman Corporation",0.0000145,0,0.0000145
"Rocky Mountain ATV, Inc",0.0000145,0,0.0000145
"Woolworths Group Limited",0.0000145,0.0000145,0
"Oneflare Pty Ltd",0.0000145,0.0000145,0
"Cost Plus World Market",0.0000145,0,0.0000145
"FreshAddress, Inc.",0.0000145,0,0.0000145
"Advanced Micro Devices, Inc.",0.0000145,0.0000145,0
"Online Marketing Solutions AG",0.0000145,0,0.0000145
"DFUSION Ltd",0.0000145,0.0000145,0
"Piri Medya",0.0000145,0,0.0000145
"Johnson Controls, Inc.",0.0000145,0.0000145,0
"Adversal Media, Inc.",0.0000145,0,0.0000145
"Minnesota Public Radio",0.0000145,0,0.0000145
"SANKEI DIGITAL INC.",0.0000145,0.00000723,0.00000723
"Zinio LLC",0.0000145,0,0.0000145
"J Carter Marketing",0.0000145,0,0.0000145
"XMind Ltd.",0.0000145,0.0000145,0
"Dovetail Public Relations",0.0000145,0,0.0000145
"B-Analytics, LLC",0.0000145,0.0000145,0
"Reporter.ru LLC",0.00000723,0,0.00000723
"Gasbuddy LLC",0.00000723,0.00000723,0
"Vultr Holdings Corporation",0.00000723,0,0.00000723
"Majestic-12 Ltd",0.00000723,0.00000723,0
"VentureBeat",0.00000723,0,0.00000723
"Adventist Health System Sunbelt Healthcare Corporation",0.00000723,0.00000723,0
"American Family Association",0.00000723,0,0.00000723
"SkyVector",0.00000723,0,0.00000723
"SpotHero Inc.",0.00000723,0,0.00000723
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000723,0,0.00000723
"Alison",0.00000723,0.00000723,0
"Focus Technology Co., Ltd.",0.00000723,0,0.00000723
"Saint Bitts LLC",0.00000723,0,0.00000723
"Golem Media GmbH",0.00000723,0,0.00000723
"Weatherby, Inc.",0.00000723,0,0.00000723
"Drdrongo",0.00000723,0,0.00000723
"drongo",0.00000723,0.00000723,0
"The Washington Times",0.00000723,0,0.00000723
"EDITORA GAZETA DO POVO S.A.",0.00000723,0,0.00000723
"publis.de",0.00000723,0,0.00000723
"Editora El Sol SA de CV.",0.00000723,0.00000723,0
"Bonneville International Corporation",0.00000723,0,0.00000723
"GenVR, Inc.",0.00000723,0,0.00000723
"My Plaza Pty Ltd t/as Pulseware",0.00000723,0.00000723,0
"DLA Piper US LLP",0.00000723,0,0.00000723
"CarAdvice.com Pty Ltd",0.00000723,0,0.00000723
"First-Citizens Bank & Trust Company",0.00000723,0.00000723,0
"Vladimir Kharlampidi",0.00000723,0,0.00000723
"Epoch.com, LLC",0.00000723,0,0.00000723
"Jochem Warnaar",0.00000723,0.00000723,0
"ARCHIMED",0.00000723,0,0.00000723
"Adav",0.00000723,0.00000723,0
"OOO  TIU.RU  ltd",0.00000723,0.00000723,0
"bicycle tools inc",0.00000723,0,0.00000723
"Olamobile S.a.r.l.",0.00000723,0,0.00000723
"OOO Izdatel'skij dom UMKh",0.00000723,0.00000723,0
"ClickBank",0.00000723,0.00000723,0
"Boston Professional Hockey Association, Inc.",0.00000723,0.00000723,0
"Bing Lee Electrics Pty Limited",0.00000723,0,0.00000723
"Mercari, Inc.",0.00000723,0,0.00000723
"MAMAMIA.COM.AU PTY LTD",0.00000723,0,0.00000723
"IMVU, Inc.",0.00000723,0.00000723,0
"Liebreich David",0.00000723,0.00000723,0
"Linux Advertasing Project",0.00000723,0,0.00000723
"Euclid Media Group",0.00000723,0,0.00000723
"BrowserStack Limited",0.00000723,0.00000723,0
"Hurricane Softwares",0.00000723,0,0.00000723
"Information Network of Arkansas",0.00000723,0,0.00000723
"Everything Unlocked Ltd",0.00000723,0.00000723,0
"eurooptic",0.00000723,0,0.00000723
"Machinefloor Co.",0.00000723,0,0.00000723
"Natchez Shooters Supplies",0.00000723,0,0.00000723
"DISTIL NETWORKS, INC.",0.00000723,0,0.00000723
"chompy chan",0.00000723,0,0.00000723
"TURTL SURF & IMMERSE",0.00000723,0,0.00000723
"AudienceScience Inc.",0.00000723,0.00000723,0
"Fexy Media, Inc.",0.00000723,0.00000723,0
"EFF Test Trackers",0.00000723,0.00000723,0
"World Travel Holdings, Inc.",0.00000723,0.00000723,0
"edX",0.00000723,0.00000723,0
"Techsimple",0.00000723,0.00000723,0
"Shopzilla, Inc.",0.00000723,0,0.00000723
"Visually",0.00000723,0,0.00000723
"Protocol Labs Inc.",0.00000723,0,0.00000723
"New Market Health, LLC",0.00000723,0,0.00000723
"OECD",0.00000723,0,0.00000723
"PHPL",0.00000723,0,0.00000723
"Empresa Editora El Comercio S.A.",0.00000723,0,0.00000723
"uclick LLC",0.00000723,0,0.00000723
"Aircraft Owners and Pilots Association",0.00000723,0,0.00000723
"АО СТС",0.00000723,0.00000723,0
"Vigo Software Ltd.",0.00000723,0,0.00000723
"WOMBO Studios Inc",0.00000723,0,0.00000723
"Carleton College",0.00000723,0,0.00000723
"DocDoc Ltd.",0.00000723,0.00000723,0
"Eventective, Inc.",0.00000723,0.00000723,0
"Odin",0.00000723,0,0.00000723
"Christopher Goward-Burns",0.00000723,0,0.00000723
"metapeople GmbH",0.00000723,0,0.00000723
"Telefonica Germany GmbH und Co. OHG",0.00000723,0.00000723,0
"Eksi Teknoloji",0.00000723,0.00000723,0
"Webrazzi",0.00000723,0.00000723,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000723,0,0.00000723
"HANNA PUKHOUSKAYA",0.00000723,0,0.00000723
"WEBBIZ d.o.o.",0.00000723,0,0.00000723
"Shoprex",0.00000723,0,0.00000723
"Gov.il",0.00000723,0.00000723,0
"GeneaNet - Associations",0.00000723,0,0.00000723
"Silikhan Publishing Group, LLC",0.00000723,0,0.00000723
"SQUARE ENIX CO., LTD.",0.00000723,0.00000723,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000723,0.00000723,0
"Stadt Wien",0.00000723,0,0.00000723
"Phoenix Marketing International",0.00000723,0.00000723,0
"AdNetwork, LLC",0.00000723,0.00000723,0
"Beijing Jingdong Century Trading Co., Ltd.",0.00000723,0,0.00000723
"PGA TOUR Inc.",0.00000723,0,0.00000723
"Defy Media",0.00000723,0,0.00000723
"Game8,Inc.",0.00000723,0,0.00000723
"Newzmate Sp. z o.o.",0.00000723,0,0.00000723
"Intel Corporation",0.00000723,0.00000723,0
"Massachusetts Institute of Technology",0.00000723,0.00000723,0
"Adicio, Inc.",0.00000723,0,0.00000723
"GOG Sp. z o.o.",0.00000723,0,0.00000723
"NCsoft Corp.",0.00000723,0,0.00000723
"Guns Dot Com, LLC",0.00000723,0,0.00000723
"Affility Co.,Ltd",0.00000723,0.00000723,0
"Hermes Germany GmbH",0.00000723,0,0.00000723
"Arcamax Publishing, Inc.",0.00000723,0.00000723,0
"Hornet Networks Ltd",0.00000723,0,0.00000723
"Evernote Corporation",0.00000723,0,0.00000723
"Coub Ltd",0.00000723,0.00000723,0
"Deutsche Bahn AG",0.00000723,0.00000723,0
"Rediff. com India limited",0.00000723,0,0.00000723
"State of Illinois",0.00000723,0,0.00000723
"Elliott Wave International, Inc.",0.00000723,0,0.00000723
"EH Publishing",0.00000723,0,0.00000723
"ITmedia Inc.",0.00000723,0,0.00000723
"THE NIKKAN SPORTS NEWS",0.00000723,0,0.00000723
"SendGrid, Inc",0.00000723,0,0.00000723
"The Online Privacy Company (Abine, Inc.)",0.00000723,0.00000723,0
"UNIVERSIDADE DE SAO PAULO",0.00000723,0,0.00000723
"Digiarty Software, Inc",0.00000723,0,0.00000723
"YAZIO GmbH",0.00000723,0,0.00000723
"Norkart AS",0.00000723,0,0.00000723
"YAS Web Design",0.00000723,0.00000723,0
"Paxful, Inc.",0.00000723,0.00000723,0
"Tableau Software Inc",0.00000723,0,0.00000723
"Limited Liability Company Omnikanalnie tehnologii",0.00000723,0.00000723,0
"Pipl, Inc",0.00000723,0.00000723,0
"DuMont Next Medien GmbH & Co. KG",0.00000723,0,0.00000723
"Telekurier Online Medien GmbH & CoKG",0.00000723,0,0.00000723
"adrock.tv",0.00000723,0,0.00000723
"Karelia Software",0.00000723,0,0.00000723
"ASUSTEK COMPUTER INCORPORATION",0.00000723,0,0.00000723
"Securities and Exchange Commission",0.00000723,0,0.00000723
"One97 Communications Limited",0.00000723,0,0.00000723
"Ghost Foundation",0.00000723,0,0.00000723
"Radiojar SA",0.00000723,0,0.00000723
"Lunaweb Ltd.",0.00000723,0.00000723,0
"Orbis Ventures S.A.C.",0.00000723,0,0.00000723
"finanzen.net GmbH",0.00000723,0.00000723,0
"Freistaat Bayern",0.00000723,0.00000723,0
"Mediacom Communications Corp.",0.00000723,0.00000723,0
"Painassist Inc",0.00000723,0,0.00000723
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000723,0,0.00000723
"Dreamstar Cash S.L.",0.00000723,0,0.00000723
"eTech Marketing, Inc.",0.00000723,0.00000723,0
"Encyclopaedia Britannica Inc.",0.00000723,0,0.00000723
"State of Montana",0.00000723,0.00000723,0
"The Recipe Critic",0.00000723,0,0.00000723
"Next Luxury",0.00000723,0,0.00000723
"MUSESCORE BVBA",0.00000723,0,0.00000723
"Worldwide Consultant Advice, Ltd.",0.00000723,0.00000723,0
"Master Of Malt Limited",0.00000723,0.00000723,0
"Agile Sports Technologies, Inc",0.00000723,0.00000723,0
"Adria news s.a.r.l.",0.00000723,0,0.00000723
"Premiere Networks, Inc.",0.00000723,0,0.00000723
"Deutsche Welle (DW)",0.00000723,0.00000723,0
"DREHER ONLINE LTD",0.00000723,0,0.00000723
"Literally.Media",0.00000723,0,0.00000723
"The Chosunilbo",0.00000723,0,0.00000723
"Lisa Yannucci",0.00000723,0,0.00000723
"Centralny Osrodek Informatyki",0.00000723,0.00000723,0
"Beluga CDN",0.00000723,0,0.00000723
"Cabela's Inc",0.00000723,0.00000723,0
"Free Software Foundation",0.00000723,0,0.00000723
"RBC Ministries",0.00000723,0.00000723,0
"SupaDupa Me Limited",0.00000723,0,0.00000723
"Forest River, Inc",0.00000723,0.00000723,0
"Ryohin Keikaku Co., Ltd.",0.00000723,0,0.00000723
"U.S. Government",0.00000723,0.00000723,0
"Kickstarter",0.00000723,0.00000723,0
"UAB Dev2Dev",0.00000723,0.00000723,0
"BoardGameGeek, LLC",0.00000723,0,0.00000723
"Uber Technologies, Inc.",0.00000723,0,0.00000723
"Savage Interactive",0.00000723,0.00000723,0
"University of California, Davis",0.00000723,0.00000723,0
"University of California, Los Angeles",0.00000723,0.00000723,0
"Python Software Foundation",0.00000723,0,0.00000723
"worldofapplication",0.00000723,0,0.00000723
"Absolute Sports Pvt Ltd",0.00000723,0,0.00000723
"Easeware Technology Limited",0.00000723,0,0.00000723
"Blind Ferret Entertainment",0.00000723,0,0.00000723
"New York MEDIA LLC",0.00000723,0,0.00000723
"650 Industries, Inc",0.00000723,0,0.00000723
"Dell Inc.",0.00000723,0.00000723,0
"Podomatic, Inc.",0.00000723,0.00000723,0
"SPONSER N.O.L.H LTD",0.00000723,0.00000723,0
