Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Refinery29",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Werner Ott & Christian BÃ¤r GbR",0.0000136,0,0.0000136
"XANDRIE",0.0000136,0.0000136,0
"Hilti Equipment Corporation AG",0.0000136,0.0000136,0
"Hilton International Holding LLC",0.0000136,0.0000136,0
"LAWSON Entertainment, inc.",0.0000136,0,0.0000136
"Holidaycheck AG",0.0000136,0.0000136,0
"TELEMAQUE",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0.00000682,0.00000682
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"Red Networks Inc.",0.0000136,0,0.0000136
"The Hoyts Corporation",0.0000136,0,0.0000136
"Radius8, Inc.",0.0000136,0.0000136,0
"MetroPress Ltd.",0.0000136,0,0.0000136
"Gakkle",0.0000136,0,0.0000136
"Secretaria de la Funcion Publica",0.0000136,0,0.0000136
"digitick",0.0000136,0.0000136,0
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"Rundfunk Berlin-Brandenburg",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.0000136,0
"Wolters Kluwer Italia S.R.L.",0.0000136,0.0000136,0
"Sport Ngin",0.0000136,0.0000136,0
"Fender Musical Instruments Corporation",0.0000136,0,0.0000136
"VIALIFE",0.0000136,0,0.0000136
"Jaguar Cars limited",0.0000136,0.0000136,0
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"BLUE NILE, INC.",0.0000136,0.0000136,0
"Clubic SAS",0.0000136,0.0000136,0
"Yishai Goldstein",0.0000136,0,0.0000136
"Reliance Industries Limited",0.0000136,0,0.0000136
"Idealista - Sociedade Unipessoal Lda.",0.0000136,0,0.0000136
"Nike, Inc.",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"JUST MAGAZINES PTY LTD",0.0000136,0.0000136,0
"BluMedia, Inc",0.0000136,0.0000136,0
"Suedkurier Gmbh",0.0000136,0.0000136,0
"SitePark GmbH",0.0000136,0.0000136,0
"Kaufland Stiftung & Co. KG",0.0000136,0,0.0000136
"Kawasaki Motors Corp., U.S.A.",0.0000136,0,0.0000136
"Kellogg Company",0.0000136,0.0000136,0
"Carfax, Inc.",0.0000136,0.0000136,0
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"360kompany GmbH",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Copesa",0.0000136,0.0000136,0
"Arcade ICT B.V.",0.0000136,0.0000136,0
"JAGUAR LAND ROVER LIMITED",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"MAGIC MAMAN",0.0000136,0,0.0000136
"Groupe LDLC SA",0.0000136,0,0.0000136
"AYU Technology Solutions LLC",0.0000136,0,0.0000136
"IT NEWS INFO",0.0000136,0,0.0000136
"GOVX",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"Libertad Digital S.A.",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"ANTENNE REUNION TELEVISION",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"LiveScore Limited",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"CoStar Realty Information, Inc.",0.0000136,0.00000682,0.00000682
"JSC Mamba",0.0000136,0.0000136,0
"ELPEV",0.0000136,0,0.0000136
"MAGIX Software GmbH",0.0000136,0.0000136,0
"Internet Mall a.s.",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"Harman International Industries, Inc.",0.0000136,0.0000136,0
"De Persgroep Publishing NV",0.0000136,0,0.0000136
"Department of Health",0.0000136,0.0000136,0
"Stichting Webshop Keurmerk",0.0000136,0,0.0000136
"El Dia, Inc.",0.0000136,0.0000136,0
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.0000136,0.0000136,0
"The McClatchy Company",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"LIZIN XAVIER",0.0000136,0,0.0000136
"Ceneo.pl sp. z o.o.",0.0000136,0.00000682,0.00000682
"BetterHelp",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"Kohler Co.",0.0000136,0.0000136,0
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"DURANBAH LIMITED N.V.",0.0000136,0,0.0000136
"Kaalbi Technologies Pvt Ltd",0.0000136,0,0.0000136
"Bright Pattern, Inc",0.0000136,0.0000136,0
"Broken Revolution, LLC",0.0000136,0,0.0000136
"Merriam-Webster, Incorporated",0.0000136,0,0.0000136
"Bauer Corporate Services UK LP",0.0000136,0,0.0000136
"Augmented Reality Concepts, Inc.",0.0000136,0.0000136,0
"Motorola Mobility LLC",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Telmetrics Inc.",0.0000136,0.0000136,0
"Mouser Electronics, Inc.",0.0000136,0.0000136,0
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"4-Tell, Inc.",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Mynet",0.0000136,0.0000136,0
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"eTrust Pro Inc.",0.0000136,0,0.0000136
"CartHook Inc",0.0000136,0,0.0000136
"Universal City Studios",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Houses of Parliament",0.0000136,0.0000136,0
"DLPWD",0.0000136,0.00000682,0.00000682
"Pacific Publications Pty Limited",0.0000136,0.0000136,0
"Megapharma sprl",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Filmaffinity S.L.",0.0000136,0,0.0000136
"Pressflex",0.0000136,0,0.0000136
"El Cronista Comercial S.A.",0.0000136,0,0.0000136
"NFL Enterprises LLC",0.0000136,0.0000136,0
"BAMTECH, LLC",0.0000136,0.0000136,0
"NHK(Japan Broadcasting Corporation)",0.0000136,0.0000136,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000136,0.0000136,0
"SapientRazorfish",0.0000136,0,0.0000136
"New Jersey State",0.0000136,0.0000136,0
"NRJ GROUP",0.0000136,0,0.0000136
"Tungsten SIA",0.0000136,0,0.0000136
"Postmedia Network Inc.",0.0000136,0,0.0000136
"WMI Ltd",0.0000136,0,0.0000136
"Tampereen kaupunki",0.0000136,0.0000136,0
"Camelonta",0.0000136,0,0.0000136
"DANILO HENRIQUE NADER",0.0000136,0.0000136,0
"Odoo s.a.",0.0000136,0.0000136,0
"Officeworks Ltd",0.0000136,0.0000136,0
"Olympus Corporation",0.0000136,0.00000682,0.00000682
"Dalenys Payment S.A.S",0.0000136,0,0.0000136
"Trustev Ltd.",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Orange Polska S.A.",0.0000136,0.0000136,0
"Internap Corporation",0.0000136,0.00000682,0.00000682
"PR TIMES, Inc.",0.0000136,0,0.0000136
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OANDA (Canada) Corporation ULC",0.0000136,0.00000682,0.00000682
"Box, Inc.",0.0000136,0.0000136,0
"D3T DISTRIBUTION",0.0000136,0.0000136,0
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"Swisscom Directories AG",0.0000136,0.0000136,0
"MINITOOL SOLUTION LTD",0.0000136,0,0.0000136
"Pearson Education, Inc.",0.0000136,0.0000136,0
"PETA Foundation",0.0000136,0.0000136,0
"EyeView, Inc.",0.0000136,0,0.0000136
"Nestlé Ltd",0.0000136,0,0.0000136
"MarketTools, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"StudyPortals BV",0.0000136,0.0000136,0
"Stata Laboratories, LLC",0.0000136,0.0000136,0
"EIOM Srl",0.0000136,0.0000136,0
"British Telecommunications plc",0.0000136,0.00000682,0.00000682
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"ServiceTick Ltd",0.0000136,0.0000136,0
"Amino Payments",0.0000136,0,0.0000136
"118000 SAS",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Guillermo Gonzalez Ruiz",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"Tongdun Technology",0.0000136,0.0000136,0
"MyHammer AG",0.0000136,0,0.0000136
"Pro-Direct Sport Limited",0.0000136,0.0000136,0
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Dietrich Banziger",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"Resem Classified Spain SL",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Adversal Media, Inc.",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.00000682,0.00000682
"SAP",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Australian Bureau of Statistics",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.00000682,0.00000682
"VerticalScope Inc",0.0000136,0.0000136,0
"RealClearHoldings, LLC",0.0000136,0,0.0000136
"Word of Mouth Online Pty Ltd",0.0000136,0.0000136,0
"T101 Limited",0.0000136,0.00000682,0.00000682
"Three Deep Marketing & Sales Solutions",0.0000136,0.0000136,0
"United Nations High Commissioner for Refugees",0.0000136,0,0.0000136
"PIKSEL Ltd",0.0000136,0.0000136,0
"Repco Limited",0.0000136,0.0000136,0
"DANIELA DI FOLCO",0.0000136,0.0000136,0
"SOFTISSIMO INC",0.0000136,0.0000136,0
"REP Solution",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Robert Half International Inc.",0.0000136,0.0000136,0
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"The Roar Group",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"Xpedient Digital Media",0.0000136,0,0.0000136
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0,0.0000136
"Savills Plc",0.0000136,0.00000682,0.00000682
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"BeenVerified, Inc.",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"INHAVO SOFTWARE LTD",0.0000136,0.0000136,0
"CHARLOTTE CADE",0.0000136,0.0000136,0
"Sephora",0.0000136,0.0000136,0
"WinWorkWeb Limited",0.0000136,0,0.0000136
"Department of Transport and Main Roads",0.0000136,0.0000136,0
"Factor Lead",0.0000136,0,0.0000136
"Chmura, Richard",0.0000136,0,0.0000136
"NFUSION SOLUTIONS LLC",0.0000136,0,0.0000136
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"Epic Games, Inc.",0.0000136,0,0.0000136
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"ABZ knihy, a.s.",0.0000136,0,0.0000136
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"Smithsonian Institution",0.0000136,0.0000136,0
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Variomedia AG",0.0000136,0.0000136,0
"webfactory GmbH",0.0000136,0,0.0000136
"OOO IvLIM",0.0000136,0.0000136,0
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Shuttlerock",0.0000136,0.00000682,0.00000682
"Athlon Sports",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000682,0.00000682
"France Medias Monde S.A.",0.0000136,0,0.0000136
"Lekane Oy",0.0000136,0.0000136,0
"GROUPE ISA",0.0000136,0.0000136,0
"ISAGRI SA",0.0000136,0.00000682,0.00000682
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"The Muir Electrical Co Pty Ltd",0.0000136,0,0.0000136
"Internet Services Australia 1 Pty Limited",0.0000136,0.00000682,0.00000682
"Super A-Mart Pty Ltd",0.0000136,0.0000136,0
"Specific Media, LLC",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0,0.0000136
"Timex Group USA, Inc.",0.0000136,0,0.0000136
"Acushnet Company",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Yatra Online Pvt. Ltd.",0.0000136,0.0000136,0
"Global Limited Holding",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"Carvajal Informação Ltda",0.0000136,0,0.0000136
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"7Pixel srl",0.0000136,0,0.0000136
"PlentyOfFish Media Inc.",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Triboo Media Srl",0.0000136,0,0.0000136
"Educaedu Business S.L.",0.0000136,0.0000136,0
"Ulta Beauty",0.0000136,0.0000136,0
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Glaze",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"ADVFN PLc",0.0000136,0.0000136,0
"Vaporfi Inc.",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Victron Energy BV",0.0000136,0,0.0000136
"WFL Media Ltd",0.0000136,0.0000136,0
"New Times Media, LLC",0.0000136,0.0000136,0
"Vionic Group LLC",0.0000136,0,0.0000136
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"VISORANDO SARL",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"VivaReal, Inc",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"HolidayPirates GmbH",0.0000136,0,0.0000136
"CAPITALDATA",0.0000136,0.0000136,0
"Keyade",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Walk Score",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0.0000136,0
"FOX SPORTS Australia Pty Ltd",0.0000136,0.0000136,0
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"LMnext UK Limited",0.0000136,0.0000136,0
"Football Association Limited",0.0000136,0,0.0000136
"Western Digital Corporation",0.0000136,0.00000682,0.00000682
"Westfield LLC",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"Sales Spider",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0.0000136,0
"NS2.COM INTERNET SA",0.0000136,0,0.0000136
"Zinio LLC",0.0000136,0,0.0000136
"Zoom Video Communications, Inc.",0.0000136,0,0.0000136
"Zynga Inc.",0.0000136,0,0.0000136
"Jilt",0.0000136,0,0.0000136
"Emarky",0.0000136,0.0000136,0
"Vultr Holdings Corporation",0.00000682,0,0.00000682
"Kinguin Limited",0.00000682,0,0.00000682
"YAS Web Design",0.00000682,0.00000682,0
"ADRENALINE LTDA",0.00000682,0,0.00000682
"SkyVector",0.00000682,0,0.00000682
"LLC Zhivaya Biblioteka",0.00000682,0,0.00000682
"Zoomash Ltd",0.00000682,0,0.00000682
"Social Media Inc, LTD",0.00000682,0,0.00000682
"Drdrongo",0.00000682,0,0.00000682
"drongo",0.00000682,0,0.00000682
"Jeremiah Freyholtz",0.00000682,0,0.00000682
"Tropes, Inc.",0.00000682,0,0.00000682
"publis.de",0.00000682,0,0.00000682
"ASANA",0.00000682,0,0.00000682
"Tessanet Limited",0.00000682,0,0.00000682
"American Society of Hematology Inc",0.00000682,0.00000682,0
"DandM Holdings US Inc",0.00000682,0.00000682,0
"Glam, Inc.",0.00000682,0,0.00000682
"Viacom 18 Media Pvt.Ltd.",0.00000682,0,0.00000682
"Planeta Sistemas y Operaciones SL",0.00000682,0,0.00000682
"Jochem Warnaar",0.00000682,0.00000682,0
"Apowersoft Ltd",0.00000682,0,0.00000682
"Futuremark",0.00000682,0.00000682,0
"ARCHIMED",0.00000682,0,0.00000682
"GPlusMedia Inc.",0.00000682,0.00000682,0
"北京基调网络股份有限公司",0.00000682,0,0.00000682
"AME S.p.a.",0.00000682,0.00000682,0
"The British Museum Company Limited",0.00000682,0,0.00000682
"Videolina S.p.A.",0.00000682,0,0.00000682
"ANZ Bank New Zealand Limited",0.00000682,0.00000682,0
"HEALTHENGINE PTY LTD",0.00000682,0.00000682,0
"OOO Izdatel'skij dom UMKh",0.00000682,0.00000682,0
"Breaking Media",0.00000682,0,0.00000682
"HIOX INDIA",0.00000682,0,0.00000682
"Mercari, Inc.",0.00000682,0,0.00000682
"Liebreich David",0.00000682,0.00000682,0
"Instructure, Inc.",0.00000682,0.00000682,0
"Royal Commission on the Historic Monuments of Scotland",0.00000682,0,0.00000682
"Semcasting, Inc.",0.00000682,0,0.00000682
"Lung Institute, LLC",0.00000682,0,0.00000682
"Everything Unlocked Ltd",0.00000682,0.00000682,0
"Empik S.A.",0.00000682,0.00000682,0
"ai2",0.00000682,0,0.00000682
"University of California, Davis",0.00000682,0,0.00000682
"JSC Argumenti i fakty",0.00000682,0.00000682,0
"The Slate Group LLC",0.00000682,0,0.00000682
"ONEsite, Inc.",0.00000682,0,0.00000682
"ARGH Industries Ltd",0.00000682,0,0.00000682
"wikata B.V.",0.00000682,0.00000682,0
"EFF Test Trackers",0.00000682,0.00000682,0
"hafizur",0.00000682,0,0.00000682
"Hackster, Inc.",0.00000682,0.00000682,0
"Hosting Trends",0.00000682,0,0.00000682
"Bloobox net",0.00000682,0,0.00000682
"OHG",0.00000682,0,0.00000682
"Shopzilla, Inc.",0.00000682,0,0.00000682
"Steemit",0.00000682,0,0.00000682
"Xiaomi Corporation",0.00000682,0,0.00000682
"Coub Ltd",0.00000682,0.00000682,0
"Open Knowledge Foundation",0.00000682,0,0.00000682
"Sharpened Productions",0.00000682,0,0.00000682
"PHPL",0.00000682,0,0.00000682
"CCTV News Content Co., Ltd.",0.00000682,0,0.00000682
"Deccan Herald",0.00000682,0,0.00000682
"Empresa Editora El Comercio S.A.",0.00000682,0,0.00000682
"Web.com Group, Inc.",0.00000682,0,0.00000682
"YourKit GmbH",0.00000682,0,0.00000682
"DSB",0.00000682,0.00000682,0
"EQT Partners",0.00000682,0.00000682,0
"JSC VITRINA TV",0.00000682,0.00000682,0
"АО СТС",0.00000682,0.00000682,0
"Oboxmedia",0.00000682,0,0.00000682
"上海千画网络科技有限公司",0.00000682,0,0.00000682
"SECOM Trust Systems CO.,LTD.",0.00000682,0,0.00000682
"VO-media Ltd.",0.00000682,0,0.00000682
"Elijah List Publications",0.00000682,0,0.00000682
"Q1Media, Inc.",0.00000682,0,0.00000682
"GeneaNet - Associations",0.00000682,0,0.00000682
"Affluences",0.00000682,0.00000682,0
"Association TuxFamily.org",0.00000682,0,0.00000682
"Gaijin Network LTD",0.00000682,0.00000682,0
"GROUPE LA DEPECHE DU MIDI",0.00000682,0,0.00000682
"Oesterreichischer Rundfunk",0.00000682,0,0.00000682
"Rádio e Televisão de Portugal S.A.",0.00000682,0,0.00000682
"Ulta Inc.",0.00000682,0,0.00000682
"Luxurious Llama",0.00000682,0,0.00000682
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000682,0,0.00000682
"Epoch.com, LLC",0.00000682,0.00000682,0
"Securities and Exchange Commission",0.00000682,0,0.00000682
"Minnesota Public Radio",0.00000682,0,0.00000682
"CEGAL-ES",0.00000682,0.00000682,0
"WIKIWIKI,Inc",0.00000682,0,0.00000682
"AdNetwork, LLC",0.00000682,0.00000682,0
"Publications Office of the EU",0.00000682,0,0.00000682
"Habr Blockchain Publishing LTD",0.00000682,0,0.00000682
"Limited Liability Company Kupishoes",0.00000682,0,0.00000682
"Sulekha .com New Media Private Limited",0.00000682,0,0.00000682
"Dribbble LLC",0.00000682,0,0.00000682
"priceminister",0.00000682,0,0.00000682
"Didsoft Ltd.",0.00000682,0,0.00000682
"Game8,Inc.",0.00000682,0,0.00000682
"GameWith Inc.",0.00000682,0,0.00000682
"Gearslutz.com LTD",0.00000682,0,0.00000682
"Massachusetts Institute of Technology",0.00000682,0.00000682,0
"Beluga CDN",0.00000682,0,0.00000682
"Savvy Investments, LLC",0.00000682,0,0.00000682
"Meetup, Inc.",0.00000682,0,0.00000682
"GOG Sp. z o.o.",0.00000682,0.00000682,0
"Mooney Internet",0.00000682,0,0.00000682
"Big Think",0.00000682,0,0.00000682
"Unreel Entertainment LLC",0.00000682,0,0.00000682
"Affility Co.,Ltd",0.00000682,0.00000682,0
"The University of Texas at Austin",0.00000682,0,0.00000682
"SIA Mikrotikls",0.00000682,0.00000682,0
"Hermes Germany GmbH",0.00000682,0,0.00000682
"A&E Television Networks, LLC",0.00000682,0,0.00000682
"Flo Health, Inc.",0.00000682,0,0.00000682
"Johnson & Johnson",0.00000682,0,0.00000682
"Forvo Media SL",0.00000682,0.00000682,0
"Chirbit, LLC",0.00000682,0,0.00000682
"Bing Lee Electrics Pty Limited",0.00000682,0.00000682,0
"Hornet Networks Ltd",0.00000682,0,0.00000682
"Publitas.com B.V.",0.00000682,0.00000682,0
"Excite Japan Co., Ltd.",0.00000682,0,0.00000682
"St.George Bank (Westpac Banking Corporation)",0.00000682,0.00000682,0
"Mastercard Technologies Canada ULC",0.00000682,0.00000682,0
"Atlantic Media Inc.",0.00000682,0,0.00000682
"Build Media Tech LLC",0.00000682,0,0.00000682
"Environmental Protection Agency",0.00000682,0.00000682,0
"Kasturi & Sons Limited",0.00000682,0,0.00000682
"inMusic Brands Inc.",0.00000682,0,0.00000682
"Developer Express Inc.",0.00000682,0.00000682,0
"123RF Limited",0.00000682,0,0.00000682
"EH Publishing",0.00000682,0,0.00000682
"Deborah Shapiro",0.00000682,0,0.00000682
"Hplus",0.00000682,0,0.00000682
"Digiarty Software, Inc",0.00000682,0,0.00000682
"Mobitroll AS",0.00000682,0.00000682,0
"KEEN, INC.",0.00000682,0.00000682,0
"TARIF CHECK24 GmbH",0.00000682,0,0.00000682
"Aboalarm GmbH",0.00000682,0,0.00000682
"Centrica Plc",0.00000682,0.00000682,0
"Ghost Foundation",0.00000682,0,0.00000682
"AfreecaTV co., Ltd",0.00000682,0,0.00000682
"RE/MAX, LLC",0.00000682,0.00000682,0
"Picodi.com SA",0.00000682,0,0.00000682
"Indiegogo, Inc.",0.00000682,0,0.00000682
"Surfline Wavetrak, Inc",0.00000682,0,0.00000682
"Mathrubhumi Printing & Publishing company Limited",0.00000682,0,0.00000682
"Sussex Publishers LLC",0.00000682,0,0.00000682
"Financial Insight Technology, Inc",0.00000682,0.00000682,0
"University of Pittsburgh Medical Center",0.00000682,0,0.00000682
"Latestly Media Private Limited",0.00000682,0,0.00000682
"THE CLEVELAND CLINIC FOUNDATIO",0.00000682,0,0.00000682
"NCsoft Corp.",0.00000682,0,0.00000682
"InfiSecure Solutions Pvt Ltd",0.00000682,0,0.00000682
"Mixpo Inc.",0.00000682,0.00000682,0
"Questex LLC",0.00000682,0,0.00000682
"The Salt Lake Tribune",0.00000682,0.00000682,0
"Dig Inc.",0.00000682,0,0.00000682
"Nordstrom Inc.",0.00000682,0,0.00000682
"Metric Feat, LLC",0.00000682,0.00000682,0
"NEOTECK DIGITAL",0.00000682,0,0.00000682
"Aleksandr V Chernjaev",0.00000682,0,0.00000682
"VEB MARKO TP BEROVO",0.00000682,0,0.00000682
"The Recipe Critic",0.00000682,0,0.00000682
"Maru/edr Limited",0.00000682,0.00000682,0
"Radiojar SA",0.00000682,0,0.00000682
"Master Of Malt Limited",0.00000682,0.00000682,0
"WM Morrison Supermarkets PLC",0.00000682,0,0.00000682
"IDEALPES",0.00000682,0.00000682,0
"Bring A Trailer Media, LLC",0.00000682,0,0.00000682
"Cargo Collective Inc",0.00000682,0,0.00000682
"Korangy Publishing",0.00000682,0,0.00000682
"Philippine Daily Inquirer",0.00000682,0,0.00000682
"DBolical Pty Ltd",0.00000682,0,0.00000682
"GameStop Inc.",0.00000682,0,0.00000682
"F-Droid Limited",0.00000682,0,0.00000682
"Bio Bio Comunicaciones SA",0.00000682,0,0.00000682
"Cofina Media, S.A.",0.00000682,0,0.00000682
"Zerodha",0.00000682,0,0.00000682
"Pulpo Media, Inc.",0.00000682,0,0.00000682
"SOCIETE DU JOURNAL MIDI LIBRE SOCIETE EN COMMANDITE PAR ACTIONS",0.00000682,0,0.00000682
"RIPOSTE LAIQUE",0.00000682,0.00000682,0
"Weigel Broadcasting Co",0.00000682,0,0.00000682
"PROJE-CT PRODUKSIYON ILETISIM TANIRIM DANISMANLIK JHALKLA ILISKILER LTD",0.00000682,0,0.00000682
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000682,0.00000682,0
"JSC Kommersant",0.00000682,0,0.00000682
"NETIM",0.00000682,0,0.00000682
"BoConcept A/S",0.00000682,0,0.00000682
"CERN - European Organisation for Nuclear Research",0.00000682,0.00000682,0
"Sensis Pty Ltd",0.00000682,0.00000682,0
"The Bohemian",0.00000682,0.00000682,0
"Ortnec Holdings Limited",0.00000682,0,0.00000682
"Twit Solutions Pty Ltd",0.00000682,0.00000682,0
"Linux Advertasing Project",0.00000682,0,0.00000682
"Figaro Classifieds",0.00000682,0,0.00000682
"University of Cambridge",0.00000682,0,0.00000682
"C.A. El Universo",0.00000682,0,0.00000682
"New York MEDIA LLC",0.00000682,0,0.00000682
"Broadtime.com",0.00000682,0,0.00000682
"RediaLabs INC",0.00000682,0.00000682,0
"I'm Kind of a Big Deal",0.00000682,0,0.00000682
"Berkeley Electronic Press",0.00000682,0.00000682,0
"Inter IKEA Systems B.V.",0.00000682,0,0.00000682
"Teroplan S.A.",0.00000682,0.00000682,0
"SPONSER N.O.L.H LTD",0.00000682,0.00000682,0
"oz sharaby",0.00000682,0,0.00000682
"HOSTCOB SOLUTIONS, DEHRADUN",0.00000682,0,0.00000682
