Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LiveScore Limited",0.0000135,0,0.0000135
"Ludwig-Maximilians-Universitaet Muenchen",0.0000135,0.0000135,0
"American Express Company",0.0000135,0.0000135,0
"ModernImpact, LLC",0.0000135,0,0.0000135
"France Televisions S.A.",0.0000135,0.0000135,0
"Noria Corporation",0.0000135,0,0.0000135
"Kizitos Holding B.V.",0.0000135,0.0000135,0
"Punto FA SL",0.0000135,0.0000135,0
"BeamPulse",0.0000135,0,0.0000135
"Goldman Sachs",0.0000135,0.0000135,0
"Somia Reality Oy",0.0000135,0.0000135,0
"TiVo Inc.",0.0000135,0,0.0000135
"myTaste Operations AB",0.0000135,0.0000135,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000135,0,0.0000135
"Elfsight",0.0000135,0,0.0000135
"Eloquant",0.0000135,0.00000677,0.00000677
"UNC Health Care",0.0000135,0,0.0000135
"Media-Saturn-Holding GmbH",0.0000135,0.0000135,0
"LIZIN XAVIER",0.0000135,0,0.0000135
"Infoplaza B.V.",0.0000135,0,0.0000135
"Medizinische Hochschule Hannover",0.0000135,0,0.0000135
"Miami-Dade County",0.0000135,0,0.0000135
"Manufacture Francaise des Pneumatiques Michelin",0.0000135,0,0.0000135
"Deutsche Kreditbank Aktiengesellschaft",0.0000135,0.0000135,0
"White Pine Trading",0.0000135,0,0.0000135
"MINH NGOC GROUP",0.0000135,0,0.0000135
"Moosite SL",0.0000135,0,0.0000135
"Momox GmbH",0.0000135,0.0000135,0
"uSwitch Ltd",0.0000135,0,0.0000135
"RealPage, INC",0.0000135,0.0000135,0
"Yardi Systems",0.0000135,0.0000135,0
"TerraDat UK Ltd",0.0000135,0,0.0000135
"Blueknow S.L.",0.0000135,0,0.0000135
"Ascension Gaming Network, Inc.",0.0000135,0,0.0000135
"MTV Oy",0.0000135,0.0000135,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000135,0.0000135,0
"Flughafen Muenchen GmbH",0.0000135,0.0000135,0
"AD60",0.0000135,0,0.0000135
"Kraft Foods",0.0000135,0,0.0000135
"APN NEWSPAPERS PTY LTD",0.0000135,0.0000135,0
"Viking River Cruises",0.0000135,0,0.0000135
"Keshet Broadcasting Ltd.",0.0000135,0.0000135,0
"FKU Nalog-Servis FNS Rossii",0.0000135,0.0000135,0
"Mineconomrazvitiya Rossii",0.0000135,0.00000677,0.00000677
"Public Joint Stock Company Rostelecom",0.0000135,0,0.0000135
"OmniVirt",0.0000135,0,0.0000135
"Banque Nationale du Canada",0.0000135,0,0.0000135
"NCH Software Pty Ltd",0.0000135,0.00000677,0.00000677
"NCH Pty Ltd",0.0000135,0.0000135,0
"Amedia Utvikling AS",0.0000135,0.0000135,0
"Naspers Limited",0.0000135,0,0.0000135
"Kasamba Inc.",0.0000135,0.00000677,0.00000677
"Compete Inc.",0.0000135,0,0.0000135
"Ian Birkby",0.0000135,0,0.0000135
"BAMTECH, LLC",0.0000135,0.0000135,0
"SapientRazorfish",0.0000135,0,0.0000135
"Nissan North America, Inc.",0.0000135,0.0000135,0
"Classic Industries Corporation",0.0000135,0.0000135,0
"Farfetch UK Limited",0.0000135,0,0.0000135
"AS SL Õhtuleht",0.0000135,0,0.0000135
"AS EKSPRESS MEEDIA",0.0000135,0.0000135,0
"General Mills, Inc.",0.0000135,0,0.0000135
"ASICS Corporation",0.0000135,0.0000135,0
"The Malayala Manorama Company Limited",0.0000135,0,0.0000135
"Openrice Group Inc.",0.0000135,0.0000135,0
"Altice USA, Inc.",0.0000135,0.0000135,0
"HealthJoy, LLC",0.0000135,0,0.0000135
"Orange Polska S.A.",0.0000135,0.0000135,0
"PactSafe, Inc.",0.0000135,0.0000135,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000135,0.0000135,0
"ORION Versand GmbH & Co. KG",0.0000135,0.0000135,0
"OSRAM GmbH",0.0000135,0,0.0000135
"Orthodox Union",0.0000135,0,0.0000135
"Other World Computing, Inc.",0.0000135,0.00000677,0.00000677
"AdElement Media Solutions Pvt. Ltd.",0.0000135,0.0000135,0
"D3T DISTRIBUTION",0.0000135,0.0000135,0
"Zumper Inc.",0.0000135,0,0.0000135
"Vail Resorts Inc.",0.0000135,0.0000135,0
"CommerceAge Ltd",0.0000135,0.0000135,0
"MINITOOL SOLUTION LTD",0.0000135,0,0.0000135
"Kiosked Ltd",0.0000135,0,0.0000135
"Pearson Education, Inc.",0.0000135,0.0000135,0
"Loop Commerce",0.0000135,0.0000135,0
"Perfect Corp.",0.0000135,0,0.0000135
"PETA Foundation",0.0000135,0.0000135,0
"Proxena GmbH",0.0000135,0.0000135,0
"Stata Laboratories, LLC",0.0000135,0.0000135,0
"REXEL USA, INC.",0.0000135,0,0.0000135
"Myunidays Ltd",0.0000135,0,0.0000135
"nexx.tv GmbH",0.0000135,0.0000135,0
"PlumbingSupply Group, LLC",0.0000135,0,0.0000135
"Octal Business Solutions Ltd",0.0000135,0,0.0000135
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000135,0.0000135,0
"Dollar General Corporation",0.0000135,0,0.0000135
"DH Digital Services, Inc",0.0000135,0.0000135,0
"Post CH AG",0.0000135,0.0000135,0
"OOO MediaFort",0.0000135,0,0.0000135
"Naabo Solutions Pvt. Ltd.",0.0000135,0.0000135,0
"Floowie International s.r.o.",0.0000135,0,0.0000135
"CloudPayments LLC",0.0000135,0.0000135,0
"Christianity Today International",0.0000135,0.0000135,0
"HealthDirect Australia",0.0000135,0,0.0000135
"News Aktuell GmbH",0.0000135,0,0.0000135
"Sky Network Television Limited",0.0000135,0.0000135,0
"Essential Accessibility Inc.",0.0000135,0,0.0000135
"MyHammer AG",0.0000135,0,0.0000135
"Eniro Initiatives AB",0.0000135,0.0000135,0
"Dietrich Banziger",0.0000135,0.0000135,0
"Vicky Dallas",0.0000135,0,0.0000135
"Sourcefabric z.u.",0.0000135,0,0.0000135
"Public Service Enterprise Group Incorporated",0.0000135,0,0.0000135
"AMJFR, LDA",0.0000135,0.0000135,0
"Hue-Interactive",0.0000135,0.0000135,0
"Iconology Ltd",0.0000135,0,0.0000135
"PricewaterhouseCoopers LLP",0.0000135,0,0.0000135
"QSC Audio Products, LLC",0.0000135,0.0000135,0
"Link Media bvba",0.0000135,0.0000135,0
"Quest Diagnostics Incorporated",0.0000135,0.0000135,0
"Expansion",0.0000135,0.0000135,0
"PUNTERS PARADISE PTY LIMITED",0.0000135,0,0.0000135
"AirNav Systems LLC",0.0000135,0,0.0000135
"Global Radio UK Limited",0.0000135,0,0.0000135
"Ebates Performance Marketing, Inc.",0.0000135,0.0000135,0
"VerticalScope Inc",0.0000135,0.0000135,0
"National Archives and Records Administration",0.0000135,0.0000135,0
"Newspapers of New England, Inc.",0.0000135,0,0.0000135
"CTS EVENTIM Solutions GmbH",0.0000135,0,0.0000135
"Delticom AG",0.0000135,0.0000135,0
"Williams-Sonoma, Inc.",0.0000135,0.0000135,0
"RE/MAX, LLC",0.0000135,0.0000135,0
"Digital Map Products",0.0000135,0.00000677,0.00000677
"ConsumerAffairs",0.0000135,0,0.0000135
"Shoppable (72Lux, Inc.)",0.0000135,0.0000135,0
"The Royal Horticultural Society",0.0000135,0.0000135,0
"Kellogg Company",0.0000135,0.0000135,0
"National Grid USA Service Company, Inc.",0.0000135,0,0.0000135
"People For the American Way",0.0000135,0,0.0000135
"Quicken Loans Inc.",0.0000135,0.0000135,0
"Roblox Corporation",0.0000135,0,0.0000135
"ROSE Bikes GmbH",0.0000135,0.0000135,0
"Thryv, Inc.",0.0000135,0.0000135,0
"Barstool Sports",0.0000135,0,0.0000135
"Alaia Technologies Inc",0.0000135,0,0.0000135
"ENTP",0.0000135,0,0.0000135
"The Roar Group",0.0000135,0.0000135,0
"TRADER INTERACTIVE, LLC",0.0000135,0.00000677,0.00000677
"West Marine, Inc.",0.0000135,0,0.0000135
"ChurnZero, Inc",0.0000135,0.0000135,0
"Breville Pty Limited",0.0000135,0.00000677,0.00000677
"Salzburger Nachrichten",0.0000135,0.0000135,0
"ärzte.de MediService GmbH & Co. KG",0.0000135,0,0.0000135
"Wibbitz Ltd",0.0000135,0,0.0000135
"BANCO SANTANDER (BRASIL) S.A.",0.0000135,0.0000135,0
"Savills Plc",0.0000135,0.00000677,0.00000677
"PowerSchool Group LLC",0.0000135,0.0000135,0
"AAAS",0.0000135,0.0000135,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000135,0.0000135,0
"The Lifetime Value Co. LLC",0.0000135,0.0000135,0
"SECRET ESCAPES LIMITED",0.0000135,0.0000135,0
"Bank of Montreal",0.0000135,0.0000135,0
"Citizens Financial Group Inc",0.0000135,0.0000135,0
"Master Lock Company",0.0000135,0.0000135,0
"Springboard Video, LLC",0.0000135,0.00000677,0.00000677
"Instart Logic, Inc",0.0000135,0,0.0000135
"WebLinc, LLC",0.0000135,0.0000135,0
"Chmura, Richard",0.0000135,0,0.0000135
"Sierra Trading Post",0.0000135,0.0000135,0
"Rich Media Corp,Inc.",0.0000135,0.0000135,0
"Ravelin Technology",0.0000135,0.0000135,0
"Computershare Ltd",0.0000135,0.00000677,0.00000677
"SNAPFISH2, LLC",0.0000135,0.0000135,0
"USRelay Corp",0.0000135,0,0.0000135
"Solita Oy",0.0000135,0,0.0000135
"PRESS DEMOCRAT",0.0000135,0,0.0000135
"Geld.nl B.V.",0.0000135,0,0.0000135
"MyLocker.com, LLC",0.0000135,0.0000135,0
"Sport-Tiedje GmbH",0.0000135,0,0.0000135
"Metric Feat, LLC",0.0000135,0,0.0000135
"CONVERMAX CORP.",0.0000135,0.0000135,0
"TravelNet Solutions, Inc.",0.0000135,0,0.0000135
"SEMrush CY LTD",0.0000135,0.0000135,0
"Streetdirectory",0.0000135,0,0.0000135
"American Heart Association, Inc",0.0000135,0,0.0000135
"Sisal S.p.A.",0.0000135,0,0.0000135
"Jobrapido srl",0.0000135,0.0000135,0
"Infomaniak Network SA",0.0000135,0.0000135,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000135,0,0.0000135
"LIVEBOX, a.s.",0.0000135,0.0000135,0
"Delivery Hero SE",0.0000135,0.0000135,0
"BoC",0.0000135,0,0.0000135
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000135,0,0.0000135
"AB180 Inc.",0.0000135,0.0000135,0
"County of Tarrant",0.0000135,0.0000135,0
"Beachbody, LLC",0.0000135,0.0000135,0
"Buzzbox Media PA LP",0.0000135,0,0.0000135
"National Priorities Project, Inc",0.0000135,0,0.0000135
"Nick Willems",0.0000135,0,0.0000135
"Magento, Inc.",0.0000135,0,0.0000135
"Internet Services Australia 1 Pty Limited",0.0000135,0.00000677,0.00000677
"The Madison Square Garden Company",0.0000135,0,0.0000135
"Think Web Content SL",0.0000135,0.0000135,0
"Tiffany and Co",0.0000135,0,0.0000135
"Transfer Multisort Elektronik Sp. z o.o.",0.0000135,0.0000135,0
"FedEx Corp",0.0000135,0.0000135,0
"G+J Electronic Media Sales GmbH",0.0000135,0,0.0000135
"TracFone Wireless, Inc.",0.0000135,0.0000135,0
"Toronto Police Service",0.0000135,0.0000135,0
"HappyRail B.V.",0.0000135,0,0.0000135
"Tribute Publishing Incorporated",0.0000135,0,0.0000135
"Bickel Advisory Services",0.0000135,0.0000135,0
"New Media Online GmbH",0.0000135,0.0000135,0
"Technische Universitaet Berlin",0.0000135,0.0000135,0
"UNIVISION COMMUNICATIONS INC",0.0000135,0.00000677,0.00000677
"TUI Nederland Holding N.V.,",0.0000135,0.0000135,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000135,0,0.0000135
"Apptentive Inc.",0.0000135,0.0000135,0
"University of Alabama at Birmingham",0.0000135,0.0000135,0
"N.E. Services Limited",0.0000135,0.0000135,0
"Horyzon Media",0.0000135,0,0.0000135
"UGC CINE CITE",0.0000135,0.0000135,0
"Uline, Inc.",0.0000135,0.00000677,0.00000677
"Technische Universitaet Dresden",0.0000135,0.0000135,0
"Yakima Herald-Republic",0.0000135,0,0.0000135
"Personal Information Privacy and Security Association (Vancouver)",0.0000135,0,0.0000135
"GISI Interactive",0.0000135,0.0000135,0
"USlegal, Inc.",0.0000135,0.0000135,0
"Vaillant GmbH",0.0000135,0.0000135,0
"GROUPE NICE MATIN",0.0000135,0.0000135,0
"Heartlight",0.0000135,0,0.0000135
"Petco Animal Supplies Stores, Inc.",0.0000135,0,0.0000135
"Valvoline LLC",0.0000135,0.0000135,0
"Virgin Atlantic Airways Ltd",0.0000135,0.0000135,0
"Arriva Rail North Limited",0.0000135,0,0.0000135
"Michael Klauss",0.0000135,0.0000135,0
"Miles Partnership, LLLP",0.0000135,0.0000135,0
"Dignity Health",0.0000135,0.0000135,0
"Thinkmap, Inc.",0.0000135,0.0000135,0
"Cedra Net",0.0000135,0,0.0000135
"Acushnet Company",0.0000135,0,0.0000135
"Novamedia B.V.",0.0000135,0.0000135,0
"Waitrose Limited",0.0000135,0,0.0000135
"Atrium Health",0.0000135,0,0.0000135
"County of Washington",0.0000135,0,0.0000135
"Ebner Publishing International, Inc.",0.0000135,0,0.0000135
"Prime Publishing LLC",0.0000135,0.0000135,0
"Whether or Knot LLC",0.0000135,0.0000135,0
"Jolaf IT-Service",0.0000135,0,0.0000135
"Webull Financial LLC",0.0000135,0.0000135,0
"SCENTRE LIMITED",0.0000135,0.0000135,0
"Westwing GmbH",0.0000135,0.0000135,0
"Australian Postal Corporation",0.0000135,0,0.0000135
"proNet Informationssysteme GmbH",0.0000135,0.0000135,0
"Caesars Entertainment Corporation",0.0000135,0,0.0000135
"The Wine Enthusiast Inc",0.0000135,0.0000135,0
"Woolworths Group Limited",0.0000135,0.0000135,0
"United Daily News",0.0000135,0.00000677,0.00000677
"Sports Endeavors",0.0000135,0.0000135,0
"Printful Inc.",0.0000135,0,0.0000135
"FreshAddress, Inc.",0.0000135,0,0.0000135
"Channel.me B.V.",0.0000135,0.0000135,0
"DFUSION Ltd",0.0000135,0.0000135,0
"Piri Medya",0.0000135,0,0.0000135
"You Need A Budget LLC",0.0000135,0.0000135,0
"Johnson Controls, Inc.",0.0000135,0.0000135,0
"Minnesota Public Radio",0.0000135,0,0.0000135
"SANKEI DIGITAL INC.",0.0000135,0,0.0000135
"EDITORIALE LIBERO S.R.L.",0.0000135,0,0.0000135
"C.U.P. Holding",0.0000135,0,0.0000135
"Pfizer Inc.",0.0000135,0,0.0000135
"Zinio LLC",0.0000135,0,0.0000135
"Pegasystems",0.0000135,0.0000135,0
"XMind Ltd.",0.0000135,0.0000135,0
"Demon Network Tech Co., Ltd",0.0000135,0.0000135,0
"Castalia Media S.L.",0.00000677,0,0.00000677
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000677,0.00000677,0
"Devsale Ltd",0.00000677,0,0.00000677
"Beijing Jingdong Century Trading Co., Ltd.",0.00000677,0,0.00000677
"Glencoe Software",0.00000677,0.00000677,0
"Transport for NSW",0.00000677,0.00000677,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000677,0,0.00000677
"Texas A & M University",0.00000677,0.00000677,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000677,0.00000677,0
"SkyVector",0.00000677,0,0.00000677
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000677,0,0.00000677
"Alison",0.00000677,0.00000677,0
"Weatherby, Inc.",0.00000677,0,0.00000677
"Media Index Publishing Inc.",0.00000677,0,0.00000677
"Drdrongo",0.00000677,0,0.00000677
"Translation Failed",0.00000677,0,0.00000677
"Yavapai County Government",0.00000677,0,0.00000677
"University of Illinois",0.00000677,0.00000677,0
"ContextLogic Inc.",0.00000677,0.00000677,0
"Malwarebytes Inc",0.00000677,0,0.00000677
"LITB, Inc.",0.00000677,0.00000677,0
"VS Revo Group Ltd.",0.00000677,0,0.00000677
"Make-up Art Cosmetics Inc",0.00000677,0.00000677,0
"Callaway Golf Interactive, Inc.",0.00000677,0,0.00000677
"AT HOME STORES LLC",0.00000677,0.00000677,0
"Fareportal Inc.",0.00000677,0.00000677,0
"J.C. Penney Corporation, Inc.",0.00000677,0.00000677,0
"Choice Hotels International, Inc.",0.00000677,0.00000677,0
"River Light V, L.P.",0.00000677,0.00000677,0
"The Talbots Inc.",0.00000677,0.00000677,0
"The Neiman Marcus Group LLC",0.00000677,0.00000677,0
"ACME TOOL CRIB OF THE NORTH",0.00000677,0.00000677,0
"Aldo Group, Inc.",0.00000677,0.00000677,0
"Urban Outfitter, Inc.",0.00000677,0.00000677,0
"Thumbtack, Inc.",0.00000677,0.00000677,0
"Foot Locker Retail, Inc.",0.00000677,0.00000677,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000677,0.00000677,0
"Nike, Inc.",0.00000677,0.00000677,0
"DOLLAR TREE STORES, INC.",0.00000677,0.00000677,0
"Coursera Inc",0.00000677,0.00000677,0
"Ascena Retail Group, Inc.",0.00000677,0.00000677,0
"The Childrens Place Services Company, LLC",0.00000677,0.00000677,0
"iHerb, LLC",0.00000677,0.00000677,0
"TeleScents, Inc.",0.00000677,0.00000677,0
"Zenni Optical, Inc.",0.00000677,0.00000677,0
"Aeropostale Inc",0.00000677,0.00000677,0
"Event Tickets Center",0.00000677,0.00000677,0
"BJ's Wholesale Club, Inc.",0.00000677,0.00000677,0
"AppliancePartsPros.com",0.00000677,0.00000677,0
"Vestiaire Collective",0.00000677,0.00000677,0
"From You Flowers",0.00000677,0.00000677,0
"Swanson Health Products, Inc.",0.00000677,0.00000677,0
"Best Western International, Inc.",0.00000677,0.00000677,0
"Ulta Inc.",0.00000677,0.00000677,0
"SeatGeek",0.00000677,0.00000677,0
"Udemy Inc.",0.00000677,0.00000677,0
"W. Atlee Burpee Company",0.00000677,0,0.00000677
"Drizly, Inc.",0.00000677,0.00000677,0
"FragranceX.com Inc.",0.00000677,0.00000677,0
"PetMed Express, Inc.",0.00000677,0.00000677,0
"Mindvalley LC",0.00000677,0,0.00000677
"Utah Digital Services",0.00000677,0,0.00000677
"Editora El Sol SA de CV.",0.00000677,0.00000677,0
"Bonneville International Corporation",0.00000677,0,0.00000677
"Motorola Mobility LLC",0.00000677,0.00000677,0
"Tessanet Limited",0.00000677,0,0.00000677
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000677,0,0.00000677
"GenVR, Inc.",0.00000677,0,0.00000677
"Branch Banking and Trust Company",0.00000677,0.00000677,0
"ARCHIMED",0.00000677,0,0.00000677
"R D M VIDEO",0.00000677,0,0.00000677
"Adav",0.00000677,0.00000677,0
"Sea Limited",0.00000677,0,0.00000677
"PChome Online Inc",0.00000677,0,0.00000677
"Interactive One",0.00000677,0,0.00000677
"Dean Herbert",0.00000677,0,0.00000677
"Sunstorm Inc.",0.00000677,0,0.00000677
"PT Darta Media Indonesia",0.00000677,0,0.00000677
"Migme Pte Ltd",0.00000677,0,0.00000677
"Dai Nippon Printing Co., Ltd.",0.00000677,0,0.00000677
"Q1Media, Inc.",0.00000677,0,0.00000677
"Kohl's, Inc.",0.00000677,0,0.00000677
"Bricklink Limited",0.00000677,0,0.00000677
"American Registry for Internet Numbers, Ltd.",0.00000677,0,0.00000677
"Liebreich David",0.00000677,0.00000677,0
"Euclid Media Group",0.00000677,0,0.00000677
"Activision Publishing",0.00000677,0,0.00000677
"Information Network of Arkansas",0.00000677,0,0.00000677
"Chicago Public Media, Inc.",0.00000677,0,0.00000677
"DISTIL NETWORKS, INC.",0.00000677,0,0.00000677
"Packt Publishing",0.00000677,0,0.00000677
"Belator LLC",0.00000677,0,0.00000677
"Fiksu, Inc.",0.00000677,0,0.00000677
"Grammarly, Inc.",0.00000677,0,0.00000677
"Vivid Seats LLC",0.00000677,0.00000677,0
"EFF Test Trackers",0.00000677,0.00000677,0
"Acxiom Corporation",0.00000677,0,0.00000677
"Saint Bitts LLC",0.00000677,0.00000677,0
"edX",0.00000677,0.00000677,0
"Circle Graphics",0.00000677,0,0.00000677
"Digital Turbine",0.00000677,0,0.00000677
"Xiaomi Corporation",0.00000677,0,0.00000677
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000677,0,0.00000677
"RumbleTalk Ltd",0.00000677,0.00000677,0
"Lit Online",0.00000677,0,0.00000677
"Sharpened Productions",0.00000677,0,0.00000677
"Uptrends BV",0.00000677,0,0.00000677
"Reelgood",0.00000677,0.00000677,0
"L'Obs",0.00000677,0,0.00000677
"Empresa Editora El Comercio S.A.",0.00000677,0,0.00000677
"DSB",0.00000677,0.00000677,0
"Team Internet AG",0.00000677,0,0.00000677
"EchoStar Corporation",0.00000677,0,0.00000677
"EQT Partners",0.00000677,0.00000677,0
"АО СТС",0.00000677,0,0.00000677
"Carleton College",0.00000677,0,0.00000677
"Baur Versand GmbH & Co KG",0.00000677,0,0.00000677
"Eclipse.org Foundation, Inc.",0.00000677,0.00000677,0
"RelyWorks",0.00000677,0,0.00000677
"GeneaNet - Associations",0.00000677,0,0.00000677
"LTI",0.00000677,0,0.00000677
"Stadt Nuernberg",0.00000677,0.00000677,0
"orcid",0.00000677,0,0.00000677
"Index Newspapers LLC",0.00000677,0,0.00000677
"Evolution Finance, Inc.",0.00000677,0.00000677,0
"University of British Columbia",0.00000677,0.00000677,0
"AdNetwork, LLC",0.00000677,0.00000677,0
"iResearch Consulting Group",0.00000677,0,0.00000677
"Lee Valley Tools Ltd",0.00000677,0.00000677,0
"Amber-Lace Entertainment LTD",0.00000677,0,0.00000677
"SocCorp - socialinaya korporaciya",0.00000677,0,0.00000677
"BYTOP inc.",0.00000677,0,0.00000677
"U.S. Department of Agriculture",0.00000677,0.00000677,0
"Game8,Inc.",0.00000677,0,0.00000677
"Monster Worldwide Inc.",0.00000677,0,0.00000677
"GRAND DESIGN RV, LLC",0.00000677,0,0.00000677
"Codecov LLC",0.00000677,0,0.00000677
"CERN - European Organisation for Nuclear Research",0.00000677,0.00000677,0
"Adicio, Inc.",0.00000677,0,0.00000677
"Blender Foundation",0.00000677,0,0.00000677
"The Japan Times, K.K.",0.00000677,0,0.00000677
"Society For Science & the Public",0.00000677,0,0.00000677
"Affility Co.,Ltd",0.00000677,0.00000677,0
"Centre national de la recherche scientifique",0.00000677,0.00000677,0
"Sgrouples, Inc.",0.00000677,0,0.00000677
"Alexandre Atoji",0.00000677,0,0.00000677
"Vitalij Voloshin",0.00000677,0,0.00000677
"OOO HeadHunter",0.00000677,0.00000677,0
"InTango",0.00000677,0,0.00000677
"Office of HIV/AIDS and Infectious Disease Policy",0.00000677,0,0.00000677
"Hornet Networks Ltd",0.00000677,0,0.00000677
"ThermoWorks, Inc.",0.00000677,0.00000677,0
"State of Illinois",0.00000677,0,0.00000677
"TOUS LES PRIX.COM",0.00000677,0,0.00000677
"Elliott Wave International, Inc.",0.00000677,0,0.00000677
"EH Publishing",0.00000677,0,0.00000677
"Mehedi Hasan",0.00000677,0,0.00000677
"XR, LLC",0.00000677,0,0.00000677
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000677,0,0.00000677
"Digiarty Software, Inc",0.00000677,0,0.00000677
"YAZIO GmbH",0.00000677,0,0.00000677
"Kelkoo SAS",0.00000677,0,0.00000677
"Vietnam Communications Corp.",0.00000677,0.00000677,0
"Henry J. Kaiser Family Foundation",0.00000677,0,0.00000677
"KDE e.V.",0.00000677,0,0.00000677
"Los Angeles County",0.00000677,0.00000677,0
"Planeta Sistemas y Operaciones SL",0.00000677,0,0.00000677
"RUE DU COMMERCE",0.00000677,0,0.00000677
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000677,0,0.00000677
"Rutgers, The State University of New Jersey",0.00000677,0,0.00000677
"Ghost Foundation",0.00000677,0,0.00000677
"Radiojar SA",0.00000677,0,0.00000677
"Buscador de las Guias, S.L.",0.00000677,0,0.00000677
"Eterno Infotech Private Limited",0.00000677,0.00000677,0
"DOORBELL.IO LTD",0.00000677,0,0.00000677
"Mediacom Communications Corp.",0.00000677,0.00000677,0
"University of Iowa Hospitals & Clinics",0.00000677,0,0.00000677
"Just-Eat Host A/S",0.00000677,0.00000677,0
"NCsoft Corp.",0.00000677,0,0.00000677
"eTech Marketing, Inc.",0.00000677,0.00000677,0
"WEB5 SOLUTIONS INC.",0.00000677,0,0.00000677
"Suomen Hintavertailu Oy",0.00000677,0,0.00000677
"Moneyfacts Group PLC",0.00000677,0,0.00000677
"Nitori Co Ltd",0.00000677,0,0.00000677
"Depositphotos Inc.",0.00000677,0,0.00000677
"The Recipe Critic",0.00000677,0,0.00000677
"Amara Living Ltd",0.00000677,0.00000677,0
"Texas Comptroller of Public Accounts",0.00000677,0.00000677,0
"Worldwide Consultant Advice, Ltd.",0.00000677,0.00000677,0
"Speciality Drinks Limited",0.00000677,0.00000677,0
"Master Of Malt Limited",0.00000677,0.00000677,0
"WM Morrison Supermarkets PLC",0.00000677,0,0.00000677
"Ocado Group PLC",0.00000677,0,0.00000677
"Workday Inc",0.00000677,0.00000677,0
"American Airlines Inc",0.00000677,0.00000677,0
"LLC Sportivnye novosti",0.00000677,0,0.00000677
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000677,0,0.00000677
"Israel Hayom LTD",0.00000677,0,0.00000677
"New Jersey State",0.00000677,0,0.00000677
"zhuhaiyingxunkejiyouxiangongsi",0.00000677,0,0.00000677
"Centralny Osrodek Informatyki",0.00000677,0.00000677,0
"MERLIN CYCLES LIMITED",0.00000677,0,0.00000677
"Sapient Corporation",0.00000677,0.00000677,0
"Cabela's Inc",0.00000677,0.00000677,0
"RBC Ministries",0.00000677,0.00000677,0
"Publift Pty Ltd",0.00000677,0.00000677,0
"ACME",0.00000677,0,0.00000677
"OhYeah, Inc.",0.00000677,0.00000677,0
"UAB Dev2Dev",0.00000677,0.00000677,0
"Mirmay Limited",0.00000677,0.00000677,0
"Playboy Enterprises International, Inc.",0.00000677,0.00000677,0
"The Post Internazionale Srl",0.00000677,0,0.00000677
"Ringier AG",0.00000677,0,0.00000677
"Verlag der Tagesspiegel GmbH",0.00000677,0.00000677,0
"Olympia - Verlag GmbH",0.00000677,0,0.00000677
"Fixxpunkt",0.00000677,0,0.00000677
"NOe Pressehaus Druck- & VerlagsgmbH",0.00000677,0,0.00000677
"Abendzeitung Digital GmbH + Co. KG",0.00000677,0,0.00000677
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000677,0,0.00000677
"University of Cambridge",0.00000677,0.00000677,0
"Easeware Technology Limited",0.00000677,0,0.00000677
"worldofapplication",0.00000677,0,0.00000677
"Blind Ferret Entertainment",0.00000677,0,0.00000677
"Merriam-Webster, Incorporated",0.00000677,0,0.00000677
"Hielscher und Tuerkowsky GbR",0.00000677,0,0.00000677
"Sociedad Anonima La Nacion",0.00000677,0,0.00000677
"SPONSER N.O.L.H LTD",0.00000677,0.00000677,0
"oz sharaby",0.00000677,0,0.00000677
"IsraelNationalNews",0.00000677,0,0.00000677
"Netgear, Inc",0.00000677,0,0.00000677
"Val-Pak Direct Marketing Systems, Inc.",0.00000677,0,0.00000677
"Zoological Society of San Dieg",0.00000677,0,0.00000677
"Genesco",0.00000677,0.00000677,0
"Windfinder GmbH & Co.KG",0.00000677,0.00000677,0
"Glacier Media Inc.",0.00000677,0,0.00000677
"Skyward, Inc.",0.00000677,0,0.00000677
"City AM Ltd",0.00000677,0,0.00000677
"The National Interest",0.00000677,0.00000677,0
"Kottke.org",0.00000677,0,0.00000677
"HELSINGIN KAUPUNKI",0.00000677,0.00000677,0
"Liikennevirasto",0.00000677,0,0.00000677
"SpotHero Inc.",0.00000677,0.00000677,0
"DoMyOwn.com",0.00000677,0,0.00000677
